ind,time,age,male,female
0,0,0,34,35
1,0,1,143,127
2,0,2,132,126
3,0,3,156,147
4,0,4,149,144
5,0,5,149,167
6,0,6,160,142
7,0,7,150,152
8,0,8,154,160
9,0,9,132,141
10,0,10,137,151
11,0,11,158,145
12,0,12,157,149
13,0,13,159,145
14,0,14,139,167
15,0,15,124,128
16,0,16,133,124
17,0,17,135,149
18,0,18,129,160
19,0,19,127,134
20,0,20,131,127
21,0,21,89,70
22,0,22,89,64
23,0,23,86,83
24,0,24,85,66
25,0,25,95,82
26,0,26,82,91
27,0,27,89,89
28,0,28,94,81
29,0,29,91,72
30,0,30,99,88
31,0,31,106,109
32,0,32,97,95
33,0,33,105,104
34,0,34,110,113
35,0,35,90,124
36,0,36,95,105
37,0,37,102,124
38,0,38,123,96
39,0,39,113,121
40,0,40,117,105
41,0,41,126,94
42,0,42,101,115
43,0,43,95,102
44,0,44,121,103
45,0,45,97,91
46,0,46,109,108
47,0,47,96,95
48,0,48,98,82
49,0,49,80,100
50,0,50,81,95
51,0,51,134,152
52,0,52,125,139
53,0,53,122,110
54,0,54,120,150
55,0,55,115,115
56,0,56,107,128
57,0,57,111,138
58,0,58,108,115
59,0,59,87,116
60,0,60,82,98
61,0,61,83,76
62,0,62,72,55
63,0,63,55,63
64,0,64,54,65
65,0,65,70,62
66,0,66,49,52
67,0,67,62,65
68,0,68,57,64
69,0,69,61,57
70,0,70,52,39
71,0,71,42,51
72,0,72,48,50
73,0,73,49,45
74,0,74,42,34
75,0,75,39,45
76,0,76,39,50
77,0,77,26,25
78,0,78,23,33
79,0,79,18,25
80,0,80,17,20
81,0,81,23,19
82,0,82,11,14
83,0,83,13,13
84,0,84,11,17
85,0,85,11,16
86,0,86,14,14
87,0,87,8,13
88,0,88,12,11
89,0,89,11,9
90,0,90,7,8
91,0,91,6,11
92,0,92,8,8
93,0,93,8,4
94,0,94,9,5
95,0,95,6,6
96,0,96,3,4
97,0,97,5,3
98,0,98,2,3
99,0,99,4,1
100,0,100,2,4
101,0,101,0,0
102,1,0,37,31
103,1,1,34,35
104,1,2,143,127
105,1,3,132,126
106,1,4,156,147
107,1,5,149,144
108,1,6,149,167
109,1,7,160,142
110,1,8,150,152
111,1,9,154,160
112,1,10,132,141
113,1,11,137,151
114,1,12,158,145
115,1,13,157,149
116,1,14,159,145
117,1,15,139,167
118,1,16,123,128
119,1,17,133,124
120,1,18,135,149
121,1,19,129,160
122,1,20,127,134
123,1,21,131,127
124,1,22,89,70
125,1,23,89,64
126,1,24,86,83
127,1,25,85,66
128,1,26,95,82
129,1,27,82,91
130,1,28,89,89
131,1,29,94,81
132,1,30,91,72
133,1,31,99,88
134,1,32,105,109
135,1,33,97,95
136,1,34,104,104
137,1,35,110,113
138,1,36,90,123
139,1,37,95,105
140,1,38,102,123
141,1,39,123,96
142,1,40,113,121
143,1,41,117,105
144,1,42,125,93
145,1,43,101,115
146,1,44,95,102
147,1,45,120,103
148,1,46,97,91
149,1,47,109,108
150,1,48,95,95
151,1,49,98,82
152,1,50,80,100
153,1,51,79,95
154,1,52,133,150
155,1,53,124,139
156,1,54,122,109
157,1,55,119,149
158,1,56,115,115
159,1,57,106,128
160,1,58,107,138
161,1,59,106,114
162,1,60,87,115
163,1,61,81,98
164,1,62,83,76
165,1,63,69,54
166,1,64,53,62
167,1,65,53,65
168,1,66,69,60
169,1,67,49,52
170,1,68,60,63
171,1,69,57,62
172,1,70,58,53
173,1,71,52,37
174,1,72,40,50
175,1,73,45,49
176,1,74,48,45
177,1,75,39,32
178,1,76,35,45
179,1,77,38,46
180,1,78,25,25
181,1,79,23,33
182,1,80,18,24
183,1,81,14,20
184,1,82,23,17
185,1,83,9,13
186,1,84,11,11
187,1,85,10,15
188,1,86,7,16
189,1,87,11,12
190,1,88,8,12
191,1,89,12,10
192,1,90,8,6
193,1,91,7,7
194,1,92,5,8
195,1,93,7,6
196,1,94,8,3
197,1,95,8,4
198,1,96,3,6
199,1,97,3,2
200,1,98,4,3
201,1,99,1,3
202,1,100,2,1
203,1,101,0,0
204,2,0,36,31
205,2,1,37,31
206,2,2,34,35
207,2,3,143,127
208,2,4,132,126
209,2,5,156,147
210,2,6,149,144
211,2,7,149,167
212,2,8,160,142
213,2,9,150,152
214,2,10,154,160
215,2,11,132,141
216,2,12,137,151
217,2,13,157,145
218,2,14,157,149
219,2,15,159,145
220,2,16,139,167
221,2,17,123,127
222,2,18,132,124
223,2,19,135,149
224,2,20,129,160
225,2,21,127,134
226,2,22,131,127
227,2,23,89,69
228,2,24,89,64
229,2,25,86,83
230,2,26,85,66
231,2,27,95,81
232,2,28,82,91
233,2,29,89,89
234,2,30,94,81
235,2,31,91,72
236,2,32,99,88
237,2,33,104,109
238,2,34,97,95
239,2,35,104,104
240,2,36,110,113
241,2,37,89,123
242,2,38,95,105
243,2,39,102,122
244,2,40,122,96
245,2,41,113,121
246,2,42,117,104
247,2,43,125,93
248,2,44,101,115
249,2,45,95,102
250,2,46,120,103
251,2,47,96,91
252,2,48,109,108
253,2,49,95,95
254,2,50,98,81
255,2,51,79,99
256,2,52,78,95
257,2,53,132,150
258,2,54,124,139
259,2,55,120,109
260,2,56,117,149
261,2,57,114,113
262,2,58,104,128
263,2,59,107,138
264,2,60,106,113
265,2,61,85,115
266,2,62,78,97
267,2,63,82,76
268,2,64,67,53
269,2,65,53,62
270,2,66,53,65
271,2,67,67,60
272,2,68,47,52
273,2,69,59,61
274,2,70,54,61
275,2,71,56,52
276,2,72,51,36
277,2,73,38,48
278,2,74,44,48
279,2,75,47,45
280,2,76,36,31
281,2,77,32,42
282,2,78,36,43
283,2,79,24,23
284,2,80,20,31
285,2,81,15,23
286,2,82,11,19
287,2,83,23,16
288,2,84,7,12
289,2,85,10,11
290,2,86,7,13
291,2,87,6,15
292,2,88,10,10
293,2,89,8,12
294,2,90,12,9
295,2,91,8,6
296,2,92,7,6
297,2,93,3,7
298,2,94,6,5
299,2,95,6,2
300,2,96,4,2
301,2,97,1,4
302,2,98,2,2
303,2,99,2,3
304,2,100,0,3
305,2,101,0,0
306,3,0,44,39
307,3,1,36,31
308,3,2,37,31
309,3,3,34,35
310,3,4,143,126
311,3,5,132,126
312,3,6,156,147
313,3,7,149,144
314,3,8,149,167
315,3,9,160,142
316,3,10,149,152
317,3,11,154,160
318,3,12,132,141
319,3,13,137,151
320,3,14,157,145
321,3,15,157,149
322,3,16,159,145
323,3,17,139,167
324,3,18,123,126
325,3,19,131,124
326,3,20,135,149
327,3,21,129,160
328,3,22,127,133
329,3,23,131,127
330,3,24,88,69
331,3,25,89,64
332,3,26,86,83
333,3,27,85,66
334,3,28,95,81
335,3,29,82,91
336,3,30,89,89
337,3,31,94,81
338,3,32,91,71
339,3,33,98,88
340,3,34,104,109
341,3,35,97,95
342,3,36,104,104
343,3,37,110,113
344,3,38,88,123
345,3,39,95,105
346,3,40,102,122
347,3,41,121,96
348,3,42,112,120
349,3,43,116,103
350,3,44,125,93
351,3,45,101,115
352,3,46,95,102
353,3,47,120,102
354,3,48,95,91
355,3,49,108,108
356,3,50,95,94
357,3,51,96,79
358,3,52,78,96
359,3,53,76,95
360,3,54,131,150
361,3,55,123,137
362,3,56,120,108
363,3,57,114,149
364,3,58,114,113
365,3,59,100,128
366,3,60,106,137
