ind,time,age,male,female
0,0,0,29,29
1,0,1,155,121
2,0,2,134,130
3,0,3,129,144
4,0,4,147,128
5,0,5,139,134
6,0,6,164,161
7,0,7,152,178
8,0,8,159,146
9,0,9,159,156
10,0,10,150,165
11,0,11,159,150
12,0,12,134,156
13,0,13,167,154
14,0,14,159,157
15,0,15,128,135
16,0,16,132,132
17,0,17,144,128
18,0,18,128,129
19,0,19,133,127
20,0,20,123,135
21,0,21,86,74
22,0,22,81,96
23,0,23,81,81
24,0,24,82,87
25,0,25,85,80
26,0,26,79,91
27,0,27,80,99
28,0,28,85,101
29,0,29,85,96
30,0,30,121,91
31,0,31,102,108
32,0,32,109,93
33,0,33,90,104
34,0,34,87,99
35,0,35,113,94
36,0,36,114,123
37,0,37,109,108
38,0,38,98,109
39,0,39,107,96
40,0,40,113,106
41,0,41,102,125
42,0,42,88,113
43,0,43,103,105
44,0,44,116,104
45,0,45,84,127
46,0,46,90,98
47,0,47,104,95
48,0,48,93,98
49,0,49,80,78
50,0,50,79,92
51,0,51,150,137
52,0,52,144,145
53,0,53,122,133
54,0,54,110,110
55,0,55,120,109
56,0,56,96,113
57,0,57,90,103
58,0,58,73,121
59,0,59,91,102
60,0,60,88,86
61,0,61,77,76
62,0,62,68,78
63,0,63,70,68
64,0,64,62,80
65,0,65,60,80
66,0,66,69,67
67,0,67,69,70
68,0,68,50,52
69,0,69,73,56
70,0,70,50,61
71,0,71,45,44
72,0,72,52,53
73,0,73,38,42
74,0,74,44,45
75,0,75,32,29
76,0,76,28,27
77,0,77,34,34
78,0,78,27,24
79,0,79,16,26
80,0,80,18,23
81,0,81,21,22
82,0,82,18,19
83,0,83,17,24
84,0,84,17,11
85,0,85,14,20
86,0,86,8,10
87,0,87,11,7
88,0,88,17,12
89,0,89,9,11
90,0,90,8,10
91,0,91,9,11
92,0,92,6,8
93,0,93,8,9
94,0,94,7,3
95,0,95,8,3
96,0,96,2,8
97,0,97,0,4
98,0,98,3,2
99,0,99,2,0
100,0,100,1,3
101,0,101,0,0
102,1,0,36,29
103,1,1,29,29
104,1,2,154,121
105,1,3,134,130
106,1,4,129,144
107,1,5,147,128
108,1,6,139,134
109,1,7,164,161
110,1,8,152,178
111,1,9,159,146
112,1,10,159,155
113,1,11,150,165
114,1,12,159,150
115,1,13,134,155
116,1,14,167,154
117,1,15,159,157
118,1,16,128,135
119,1,17,132,132
120,1,18,144,128
121,1,19,128,129
122,1,20,133,127
123,1,21,123,135
124,1,22,86,74
125,1,23,81,96
126,1,24,81,81
127,1,25,81,87
128,1,26,85,80
129,1,27,79,91
130,1,28,79,99
131,1,29,85,101
132,1,30,85,96
133,1,31,121,91
134,1,32,102,108
135,1,33,109,93
136,1,34,90,104
137,1,35,87,99
138,1,36,113,94
139,1,37,114,123
140,1,38,109,108
141,1,39,98,109
142,1,40,106,96
143,1,41,113,106
144,1,42,102,125
145,1,43,87,113
146,1,44,103,105
147,1,45,114,104
148,1,46,84,127
149,1,47,90,98
150,1,48,104,95
151,1,49,93,98
152,1,50,80,78
153,1,51,78,92
154,1,52,149,137
155,1,53,143,144
156,1,54,122,132
157,1,55,108,110
158,1,56,119,108
159,1,57,96,112
160,1,58,90,103
161,1,59,72,120
162,1,60,87,102
163,1,61,85,86
164,1,62,76,76
165,1,63,66,77
166,1,64,69,67
167,1,65,61,79
168,1,66,56,78
169,1,67,64,67
170,1,68,64,69
171,1,69,48,52
172,1,70,72,53
173,1,71,48,59
174,1,72,43,43
175,1,73,47,52
176,1,74,38,40
177,1,75,43,44
178,1,76,31,28
179,1,77,26,24
180,1,78,30,33
181,1,79,25,18
182,1,80,14,26
183,1,81,17,22
184,1,82,20,21
185,1,83,16,18
186,1,84,15,20
187,1,85,13,10
188,1,86,10,16
189,1,87,7,8
190,1,88,11,5
191,1,89,14,12
192,1,90,9,10
193,1,91,4,7
194,1,92,8,10
195,1,93,6,6
196,1,94,6,6
197,1,95,5,1
198,1,96,6,3
199,1,97,1,7
200,1,98,0,4
201,1,99,2,1
202,1,100,1,0
203,1,101,0,0
204,2,0,25,28
205,2,1,36,29
206,2,2,29,29
207,2,3,154,121
208,2,4,134,130
209,2,5,129,144
210,2,6,147,128
211,2,7,139,134
212,2,8,164,161
213,2,9,152,178
214,2,10,159,146
215,2,11,159,155
216,2,12,150,165
217,2,13,159,150
218,2,14,134,155
219,2,15,167,154
220,2,16,159,157
221,2,17,128,135
222,2,18,132,132
223,2,19,144,128
224,2,20,128,129
225,2,21,133,127
226,2,22,123,135
227,2,23,86,74
228,2,24,81,96
229,2,25,81,81
230,2,26,81,87
231,2,27,84,80
232,2,28,79,91
233,2,29,79,99
234,2,30,85,100
235,2,31,85,96
236,2,32,120,91
237,2,33,102,108
238,2,34,109,93
239,2,35,90,104
240,2,36,87,99
241,2,37,113,94
242,2,38,114,122
243,2,39,109,108
244,2,40,98,109
245,2,41,106,96
246,2,42,113,106
247,2,43,102,125
248,2,44,86,113
249,2,45,103,105
250,2,46,113,104
