ind,time,age,male,female
0,0,0,34,41
1,0,1,133,128
2,0,2,142,134
3,0,3,125,148
4,0,4,149,132
5,0,5,147,166
6,0,6,149,153
7,0,7,146,155
8,0,8,146,141
9,0,9,143,137
10,0,10,150,136
11,0,11,153,145
12,0,12,167,159
13,0,13,148,161
14,0,14,162,139
15,0,15,159,152
16,0,16,132,145
17,0,17,134,125
18,0,18,132,141
19,0,19,132,132
20,0,20,124,139
21,0,21,85,75
22,0,22,81,82
23,0,23,86,88
24,0,24,82,80
25,0,25,76,95
26,0,26,92,96
27,0,27,88,83
28,0,28,94,85
29,0,29,92,88
30,0,30,77,94
31,0,31,115,87
32,0,32,100,92
33,0,33,88,106
34,0,34,100,113
35,0,35,102,111
36,0,36,117,104
37,0,37,116,99
38,0,38,105,107
39,0,39,111,103
40,0,40,114,119
41,0,41,101,118
42,0,42,104,115
43,0,43,112,102
44,0,44,109,102
45,0,45,115,96
46,0,46,98,99
47,0,47,86,113
48,0,48,89,81
49,0,49,89,89
50,0,50,96,61
51,0,51,166,149
52,0,52,145,158
53,0,53,126,132
54,0,54,123,121
55,0,55,92,110
56,0,56,110,144
57,0,57,89,96
58,0,58,108,102
59,0,59,106,81
60,0,60,82,96
61,0,61,87,70
62,0,62,84,71
63,0,63,55,76
64,0,64,75,73
65,0,65,61,67
66,0,66,61,74
67,0,67,49,59
68,0,68,60,57
69,0,69,53,58
70,0,70,46,59
71,0,71,59,48
72,0,72,40,48
73,0,73,44,38
74,0,74,34,34
75,0,75,32,32
76,0,76,41,40
77,0,77,36,38
78,0,78,26,29
79,0,79,20,25
80,0,80,20,17
81,0,81,20,25
82,0,82,12,12
83,0,83,15,14
84,0,84,14,12
85,0,85,14,5
86,0,86,11,12
87,0,87,8,11
88,0,88,9,10
89,0,89,10,7
90,0,90,9,6
91,0,91,10,4
92,0,92,9,6
93,0,93,6,6
94,0,94,6,8
95,0,95,4,4
96,0,96,3,8
97,0,97,3,2
98,0,98,0,5
99,0,99,3,4
100,0,100,0,3
101,0,101,0,0
102,1,0,48,34
103,1,1,33,41
104,1,2,133,128
105,1,3,142,134
106,1,4,125,148
107,1,5,149,132
108,1,6,147,166
109,1,7,149,153
110,1,8,146,155
111,1,9,146,141
112,1,10,143,137
113,1,11,150,136
114,1,12,153,145
115,1,13,167,159
116,1,14,147,161
117,1,15,162,139
118,1,16,159,152
119,1,17,132,145
120,1,18,134,125
121,1,19,132,141
122,1,20,131,132
123,1,21,124,139
124,1,22,85,75
125,1,23,81,82
126,1,24,86,88
127,1,25,82,80
128,1,26,76,95
129,1,27,92,96
130,1,28,88,83
131,1,29,94,85
132,1,30,92,88
133,1,31,77,94
134,1,32,115,87
135,1,33,100,92
136,1,34,88,106
137,1,35,100,113
138,1,36,102,111
139,1,37,117,104
140,1,38,116,99
141,1,39,105,106
142,1,40,111,103
143,1,41,114,119
144,1,42,101,118
145,1,43,104,115
146,1,44,112,102
147,1,45,107,101
148,1,46,113,96
149,1,47,98,99
150,1,48,86,112
151,1,49,89,81
152,1,50,87,88
153,1,51,96,61
154,1,52,165,149
155,1,53,143,157
156,1,54,125,131
157,1,55,121,120
158,1,56,92,109
159,1,57,109,143
160,1,58,89,95
161,1,59,106,102
162,1,60,104,79
163,1,61,80,94
164,1,62,85,69
165,1,63,81,70
166,1,64,53,75
167,1,65,73,72
168,1,66,60,67
169,1,67,60,74
170,1,68,46,56
171,1,69,60,57
172,1,70,53,58
173,1,71,45,59
174,1,72,57,45
175,1,73,39,47
176,1,74,42,37
177,1,75,33,33
178,1,76,31,32
179,1,77,38,37
180,1,78,34,35
181,1,79,25,27
182,1,80,18,22
183,1,81,19,16
184,1,82,19,20
185,1,83,11,10
186,1,84,13,13
187,1,85,13,8
188,1,86,12,4
189,1,87,10,10
190,1,88,8,11
191,1,89,9,9
192,1,90,10,7
193,1,91,7,5
194,1,92,8,4
195,1,93,8,3
196,1,94,4,6
197,1,95,4,5
198,1,96,4,4
199,1,97,2,6
200,1,98,2,1
201,1,99,0,5
202,1,100,3,2
203,1,101,0,0
204,2,0,50,55
205,2,1,48,34
206,2,2,32,41
207,2,3,133,127
208,2,4,142,134
209,2,5,125,148
210,2,6,149,132
211,2,7,147,166
212,2,8,149,152
213,2,9,146,155
214,2,10,146,141
215,2,11,142,137
216,2,12,150,136
217,2,13,152,145
218,2,14,166,159
219,2,15,147,161
220,2,16,162,139
221,2,17,158,152
222,2,18,132,145
223,2,19,134,125
224,2,20,132,141
225,2,21,131,132
226,2,22,124,139
227,2,23,85,75
228,2,24,81,82
229,2,25,85,88
230,2,26,82,80
231,2,27,76,95
232,2,28,92,96
233,2,29,88,83
234,2,30,94,85
235,2,31,91,88
236,2,32,76,94
237,2,33,115,87
238,2,34,100,92
239,2,35,88,105
240,2,36,100,113
241,2,37,102,111
242,2,38,117,104
243,2,39,116,98
244,2,40,105,106
245,2,41,111,103
246,2,42,114,119
247,2,43,101,118
248,2,44,104,114
249,2,45,112,102
250,2,46,107,101
251,2,47,112,96
252,2,48,98,99
253,2,49,86,111
254,2,50,89,81
255,2,51,87,88
256,2,52,94,61
257,2,53,165,145
258,2,54,142,157
259,2,55,125,131
260,2,56,118,119
261,2,57,92,108
262,2,58,107,142
263,2,59,88,95
264,2,60,101,100
265,2,61,103,79
266,2,62,80,94
267,2,63,81,69
268,2,64,78,70
269,2,65,51,74
270,2,66,71,71
271,2,67,55,67
272,2,68,57,72
273,2,69,45,56
274,2,70,59,55
275,2,71,49,57
276,2,72,41,59
277,2,73,53,44
278,2,74,38,44
279,2,75,41,36
280,2,76,31,31
281,2,77,30,31
282,2,78,38,36
283,2,79,31,34
284,2,80,20,25
285,2,81,15,18
286,2,82,18,15
287,2,83,16,17
288,2,84,9,9
289,2,85,10,13
290,2,86,9,8
291,2,87,9,3
292,2,88,10,9
293,2,89,7,11
294,2,90,7,8
295,2,91,7,7
296,2,92,5,4
297,2,93,6,4
298,2,94,7,3
299,2,95,4,6
300,2,96,3,5
301,2,97,4,4
302,2,98,1,4
303,2,99,1,0
304,2,100,0,4
305,2,101,0,0
306,3,0,45,45
307,3,1,50,55
308,3,2,48,33
309,3,3,32,41
310,3,4,133,127
311,3,5,142,134
312,3,6,125,148
313,3,7,149,132
314,3,8,147,166
315,3,9,149,152
316,3,10,146,155
317,3,11,146,141
318,3,12,142,136
319,3,13,150,136
320,3,14,151,145
321,3,15,166,159
322,3,16,147,161
323,3,17,162,139
324,3,18,158,152
325,3,19,132,145
326,3,20,134,125
327,3,21,132,141
328,3,22,131,132
329,3,23,124,139
330,3,24,85,75
331,3,25,81,82
332,3,26,85,88
333,3,27,82,80
334,3,28,76,95
335,3,29,92,96
336,3,30,88,83
337,3,31,94,85
338,3,32,91,88
339,3,33,76,94
340,3,34,115,87
341,3,35,100,91
342,3,36,88,105
343,3,37,100,113
344,3,38,102,111
345,3,39,117,103
346,3,40,116,98
347,3,41,105,106
348,3,42,110,103
349,3,43,114,119
350,3,44,101,118
351,3,45,104,114
352,3,46,112,102
353,3,47,107,101
354,3,48,111,96
355,3,49,97,99
356,3,50,85,111
357,3,51,89,80
358,3,52,87,86
359,3,53,94,61
360,3,54,164,144
361,3,55,141,156
362,3,56,125,131
363,3,57,117,119
364,3,58,92,108
365,3,59,106,142
366,3,60,88,93
367,3,61,100,99
368,3,62,103,79
369,3,63,79,93
370,3,64,78,66
371,3,65,77,67
372,3,66,50,71
373,3,67,70,70
374,3,68,52,66
375,3,69,56,70
376,3,70,44,55
377,3,71,57,53
378,3,72,47,55
379,3,73,40,58
380,3,74,48,42
381,3,75,37,43
382,3,76,40,34
383,3,77,29,31
384,3,78,29,31
385,3,79,35,36
386,3,80,27,33
387,3,81,18,20
388,3,82,15,14
389,3,83,18,14
390,3,84,15,17
391,3,85,8,7
392,3,86,9,13
393,3,87,9,8
394,3,88,9,3
395,3,89,10,7
396,3,90,7,9
397,3,91,5,7
398,3,92,6,7
399,3,93,3,3
400,3,94,5,3
401,3,95,5,2
402,3,96,2,5
403,3,97,2,5
404,3,98,3,3
405,3,99,1,3
406,3,100,1,0
407,3,101,0,0
408,4,0,52,51
409,4,1,45,45
410,4,2,50,55
411,4,3,48,33
412,4,4,32,41
413,4,5,133,127
414,4,6,142,134
415,4,7,125,148
416,4,8,149,132
417,4,9,146,166
418,4,10,149,152
419,4,11,146,155
420,4,12,146,141
421,4,13,142,136
422,4,14,150,136
423,4,15,151,145
424,4,16,166,159
425,4,17,147,161
426,4,18,162,139
427,4,19,158,152
428,4,20,132,145
429,4,21,134,125
430,4,22,132,141
431,4,23,131,132
432,4,24,124,139
433,4,25,85,74
434,4,26,81,82
435,4,27,85,88
436,4,28,82,80
437,4,29,76,95
438,4,30,92,96
439,4,31,88,83
440,4,32,93,85
441,4,33,90,88
442,4,34,75,94
443,4,35,115,87
444,4,36,99,91
445,4,37,88,105
446,4,38,100,113
447,4,39,102,111
448,4,40,117,103
449,4,41,116,98
450,4,42,104,106
451,4,43,110,103
452,4,44,114,119
453,4,45,101,117
454,4,46,104,113
455,4,47,112,101
456,4,48,107,100
457,4,49,111,95
458,4,50,96,99
459,4,51,85,111
460,4,52,88,80
461,4,53,86,86
462,4,54,94,61
463,4,55,162,144
464,4,56,138,156
465,4,57,123,131
466,4,58,117,118
467,4,59,91,107
468,4,60,106,142
469,4,61,88,92
470,4,62,99,99
471,4,63,101,78
472,4,64,77,93
473,4,65,78,65
474,4,66,76,67
475,4,67,48,69
476,4,68,68,67
477,4,69,52,63
478,4,70,54,69
479,4,71,41,53
480,4,72,54,51
481,4,73,47,54
482,4,74,37,56
483,4,75,48,40
484,4,76,35,39
485,4,77,35,32
486,4,78,25,31
487,4,79,27,28
488,4,80,33,35
489,4,81,27,31
490,4,82,16,19
491,4,83,14,12
492,4,84,17,14
493,4,85,12,14
494,4,86,8,7
495,4,87,7,13
496,4,88,8,8
497,4,89,7,2
498,4,90,7,5
499,4,91,6,7
500,4,92,5,4
501,4,93,4,5
502,4,94,3,2
503,4,95,5,2
504,4,96,5,2
505,4,97,2,4
506,4,98,2,4
507,4,99,2,2
508,4,100,0,3
509,4,101,0,0
510,5,0,49,48
511,5,1,52,51
512,5,2,45,45
513,5,3,50,55
514,5,4,48,33
515,5,5,32,41
516,5,6,133,127
517,5,7,142,134
518,5,8,124,148
519,5,9,149,132
520,5,10,146,166
521,5,11,149,152
522,5,12,146,155
523,5,13,146,141
524,5,14,142,135
525,5,15,150,136
526,5,16,151,145
527,5,17,166,159
528,5,18,147,161
529,5,19,161,139
530,5,20,158,152
531,5,21,132,145
532,5,22,134,125
533,5,23,132,141
534,5,24,131,131
535,5,25,124,139
536,5,26,85,74
537,5,27,81,82
538,5,28,85,88
539,5,29,81,80
540,5,30,76,95
541,5,31,92,96
542,5,32,87,83
543,5,33,93,85
544,5,34,90,88
545,5,35,75,94
546,5,36,115,87
547,5,37,99,91
548,5,38,88,105
549,5,39,99,113
550,5,40,100,111
551,5,41,117,103
552,5,42,116,98
553,5,43,104,106
554,5,44,110,103
555,5,45,113,119
556,5,46,100,116
557,5,47,104,113
558,5,48,112,101
559,5,49,106,100
560,5,50,111,94
561,5,51,94,99
562,5,52,84,111
563,5,53,88,80
564,5,54,85,83
565,5,55,94,61
566,5,56,162,144
567,5,57,137,154
568,5,58,122,131
569,5,59,115,118
570,5,60,91,104
571,5,61,103,142
572,5,62,88,92
573,5,63,97,98
574,5,64,97,77
575,5,65,76,91
576,5,66,74,65
577,5,67,75,67
578,5,68,48,68
579,5,69,64,66
580,5,70,51,62
581,5,71,52,68
582,5,72,41,51
583,5,73,53,48
584,5,74,47,53
585,5,75,35,51
586,5,76,45,39
587,5,77,33,37
588,5,78,35,31
589,5,79,24,29
590,5,80,25,26
591,5,81,31,31
592,5,82,26,28
593,5,83,16,18
594,5,84,12,12
595,5,85,17,11
596,5,86,11,13
597,5,87,8,6
598,5,88,5,12
599,5,89,8,4
600,5,90,5,1
601,5,91,5,5
602,5,92,6,4
603,5,93,5,3
604,5,94,4,4
605,5,95,3,1
606,5,96,3,2
607,5,97,3,2
608,5,98,2,4
609,5,99,2,4
610,5,100,1,2
611,5,101,0,0
612,6,0,66,58
613,6,1,49,48
614,6,2,51,51
615,6,3,45,45
616,6,4,50,55
617,6,5,48,33
618,6,6,32,41
619,6,7,133,127
620,6,8,142,134
621,6,9,124,148
622,6,10,148,132
623,6,11,146,166
624,6,12,148,152
625,6,13,146,155
626,6,14,146,141
627,6,15,142,135
628,6,16,150,136
629,6,17,150,145
630,6,18,166,159
631,6,19,147,161
632,6,20,161,139
633,6,21,158,152
634,6,22,132,145
635,6,23,134,125
636,6,24,132,141
637,6,25,131,131
638,6,26,124,139
639,6,27,85,74
640,6,28,81,82
641,6,29,85,88
642,6,30,81,80
643,6,31,76,95
644,6,32,92,95
645,6,33,87,83
646,6,34,93,85
647,6,35,90,88
648,6,36,74,94
649,6,37,115,87
650,6,38,99,91
651,6,39,88,105
652,6,40,99,112
653,6,41,100,111
654,6,42,117,103
655,6,43,116,98
656,6,44,104,106
657,6,45,110,103
658,6,46,112,119
659,6,47,100,116
660,6,48,104,112
661,6,49,112,101
662,6,50,106,100
663,6,51,111,94
664,6,52,93,99
665,6,53,83,111
666,6,54,87,80
667,6,55,85,83
668,6,56,94,61
669,6,57,160,144
670,6,58,137,153
671,6,59,120,131
672,6,60,113,118
673,6,61,90,103
674,6,62,101,140
675,6,63,88,91
676,6,64,95,97
677,6,65,94,77
678,6,66,74,90
679,6,67,71,63
680,6,68,73,65
681,6,69,41,68
682,6,70,60,65
683,6,71,48,60
684,6,72,48,65
685,6,73,40,46
686,6,74,50,47
687,6,75,45,53
688,6,76,34,49
689,6,77,37,37
690,6,78,33,37
691,6,79,32,31
692,6,80,23,25
693,6,81,22,24
694,6,82,28,27
695,6,83,21,24
696,6,84,14,18
697,6,85,11,12
698,6,86,17,11
699,6,87,11,13
700,6,88,8,4
701,6,89,5,11
702,6,90,7,3
703,6,91,5,1
704,6,92,3,4
705,6,93,6,4
706,6,94,4,2
707,6,95,3,4
708,6,96,3,1
709,6,97,2,2
710,6,98,2,2
711,6,99,2,4
712,6,100,1,4
713,6,101,0,0
714,7,0,71,69
715,7,1,66,58
716,7,2,49,47
717,7,3,51,51
718,7,4,45,45
719,7,5,50,55
720,7,6,48,33
721,7,7,32,41
722,7,8,133,127
723,7,9,142,134
724,7,10,124,148
725,7,11,148,132
726,7,12,146,166
727,7,13,148,152
728,7,14,146,155
729,7,15,146,141
730,7,16,142,135
731,7,17,150,136
732,7,18,150,145
733,7,19,166,159
734,7,20,147,161
735,7,21,161,139
736,7,22,158,152
737,7,23,132,145
738,7,24,134,125
739,7,25,132,140
740,7,26,131,131
741,7,27,124,139
742,7,28,85,73
743,7,29,81,82
744,7,30,85,88
745,7,31,81,80
746,7,32,76,95
747,7,33,92,95
748,7,34,87,83
749,7,35,93,84
750,7,36,90,88
751,7,37,74,94
752,7,38,114,87
753,7,39,99,91
754,7,40,86,105
755,7,41,99,112
756,7,42,100,109
757,7,43,117,103
758,7,44,115,98
759,7,45,104,106
760,7,46,108,103
761,7,47,112,119
762,7,48,100,115
763,7,49,104,112
764,7,50,112,101
765,7,51,105,99
766,7,52,111,93
767,7,53,93,98
768,7,54,83,110
769,7,55,87,79
770,7,56,85,83
771,7,57,94,61
772,7,58,154,144
773,7,59,135,153
774,7,60,119,131
775,7,61,113,118
776,7,62,88,101
777,7,63,101,140
778,7,64,86,87
779,7,65,95,95
780,7,66,92,76
781,7,67,71,90
782,7,68,68,63
783,7,69,68,65
784,7,70,40,67
785,7,71,56,63
786,7,72,45,59
787,7,73,45,63
788,7,74,38,45
789,7,75,47,47
790,7,76,45,51
791,7,77,33,46
792,7,78,36,36
793,7,79,33,37
794,7,80,31,29
795,7,81,22,23
796,7,82,21,21
797,7,83,25,24
798,7,84,21,23
799,7,85,14,15
800,7,86,10,12
801,7,87,12,11
802,7,88,10,12
803,7,89,6,3
804,7,90,4,9
805,7,91,6,2
806,7,92,2,1
807,7,93,2,4
808,7,94,4,4
809,7,95,3,2
810,7,96,3,1
811,7,97,3,1
812,7,98,0,2
813,7,99,2,1
814,7,100,1,4
815,7,101,0,0
816,8,0,55,55
817,8,1,71,69
818,8,2,66,58
819,8,3,49,47
820,8,4,51,51
821,8,5,45,45
822,8,6,50,55
823,8,7,48,33
824,8,8,32,40
825,8,9,133,127
826,8,10,142,134
827,8,11,124,148
828,8,12,148,132
829,8,13,145,165
830,8,14,148,152
831,8,15,146,155
832,8,16,146,141
833,8,17,142,135
834,8,18,150,136
835,8,19,150,145
836,8,20,166,159
837,8,21,147,161
838,8,22,161,139
839,8,23,158,152
