ind,time,age,male,female
0,0,0,26,36
1,0,1,126,127
2,0,2,122,118
3,0,3,150,157
4,0,4,148,149
5,0,5,164,138
6,0,6,154,171
7,0,7,157,146
8,0,8,151,141
9,0,9,159,132
10,0,10,147,129
11,0,11,149,142
12,0,12,144,158
13,0,13,149,158
14,0,14,143,133
15,0,15,149,133
16,0,16,142,155
17,0,17,131,132
18,0,18,120,146
19,0,19,149,136
20,0,20,133,138
21,0,21,69,87
22,0,22,88,48
23,0,23,77,85
24,0,24,85,89
25,0,25,98,89
26,0,26,100,90
27,0,27,94,103
28,0,28,97,108
29,0,29,109,81
30,0,30,84,90
31,0,31,94,126
32,0,32,84,116
33,0,33,115,91
34,0,34,102,97
35,0,35,100,98
36,0,36,107,131
37,0,37,110,98
38,0,38,96,119
39,0,39,131,103
40,0,40,99,115
41,0,41,109,103
42,0,42,100,110
43,0,43,113,101
44,0,44,87,98
45,0,45,94,112
46,0,46,107,108
47,0,47,80,105
48,0,48,88,104
49,0,49,83,86
50,0,50,95,94
51,0,51,150,134
52,0,52,115,142
53,0,53,137,122
54,0,54,127,124
55,0,55,122,101
56,0,56,121,101
57,0,57,99,91
58,0,58,92,99
59,0,59,92,87
60,0,60,93,71
61,0,61,91,57
62,0,62,70,74
63,0,63,75,73
64,0,64,69,56
65,0,65,65,72
66,0,66,65,63
67,0,67,59,61
68,0,68,68,48
69,0,69,51,48
70,0,70,63,63
71,0,71,53,61
72,0,72,41,57
73,0,73,39,41
74,0,74,56,46
75,0,75,31,34
76,0,76,34,42
77,0,77,27,27
78,0,78,29,30
79,0,79,21,26
80,0,80,26,28
81,0,81,14,17
82,0,82,23,19
83,0,83,15,16
84,0,84,20,16
85,0,85,12,14
86,0,86,10,11
87,0,87,15,11
88,0,88,10,8
89,0,89,11,17
90,0,90,8,9
91,0,91,6,9
92,0,92,10,3
93,0,93,6,9
94,0,94,3,9
95,0,95,6,6
96,0,96,7,6
97,0,97,3,3
98,0,98,2,2
99,0,99,0,1
100,0,100,0,1
101,0,101,0,0
102,1,0,27,34
103,1,1,26,36
104,1,2,126,127
105,1,3,122,118
106,1,4,150,157
107,1,5,148,149
108,1,6,164,138
109,1,7,154,171
110,1,8,157,146
111,1,9,151,141
112,1,10,159,132
113,1,11,147,129
114,1,12,149,142
115,1,13,144,158
116,1,14,149,158
117,1,15,143,133
118,1,16,149,133
119,1,17,142,155
120,1,18,131,132
121,1,19,120,146
122,1,20,149,136
123,1,21,133,138
124,1,22,69,87
125,1,23,88,48
126,1,24,77,85
127,1,25,85,89
128,1,26,98,89
129,1,27,100,90
130,1,28,94,103
131,1,29,97,107
132,1,30,109,81
133,1,31,84,90
134,1,32,94,126
135,1,33,84,116
136,1,34,115,91
137,1,35,101,97
138,1,36,100,98
139,1,37,106,130
140,1,38,110,98
141,1,39,96,119
142,1,40,131,103
143,1,41,98,115
144,1,42,109,103
145,1,43,100,110
146,1,44,113,101
147,1,45,87,98
148,1,46,94,111
149,1,47,107,108
150,1,48,80,105
151,1,49,88,104
152,1,50,82,86
153,1,51,94,94
154,1,52,149,132
155,1,53,115,142
156,1,54,136,122
157,1,55,126,124
158,1,56,121,100
159,1,57,119,100
160,1,58,98,90
161,1,59,91,98
162,1,60,91,86
163,1,61,93,71
164,1,62,90,56
165,1,63,69,74
166,1,64,74,73
167,1,65,66,54
168,1,66,65,72
169,1,67,62,62
170,1,68,56,61
171,1,69,67,46
172,1,70,51,47
173,1,71,62,58
174,1,72,52,59
175,1,73,38,57
176,1,74,33,40
177,1,75,54,43
178,1,76,28,31
179,1,77,33,41
180,1,78,23,25
181,1,79,28,28
182,1,80,18,25
183,1,81,22,26
184,1,82,13,17
185,1,83,23,18
186,1,84,15,14
187,1,85,16,15
188,1,86,10,10
189,1,87,10,10
190,1,88,14,10
191,1,89,9,7
192,1,90,10,14
193,1,91,8,8
194,1,92,5,8
195,1,93,9,2
196,1,94,4,6
197,1,95,3,7
198,1,96,5,5
199,1,97,6,4
200,1,98,3,2
201,1,99,2,2
202,1,100,0,0
203,1,101,0,0
204,2,0,31,23
205,2,1,27,34
206,2,2,26,36
207,2,3,126,127
208,2,4,122,118
209,2,5,150,157
210,2,6,148,149
211,2,7,164,138
212,2,8,154,171
213,2,9,157,146
214,2,10,151,141
215,2,11,159,132
216,2,12,147,129
217,2,13,149,142
218,2,14,143,158
219,2,15,149,157
220,2,16,143,133
221,2,17,149,133
222,2,18,142,155
223,2,19,131,132
224,2,20,120,144
225,2,21,149,136
226,2,22,133,137
227,2,23,69,87
228,2,24,88,48
229,2,25,77,85
230,2,26,85,89
231,2,27,98,89
232,2,28,100,90
233,2,29,94,103
234,2,30,97,107
235,2,31,109,81
236,2,32,84,90
237,2,33,94,126
238,2,34,84,116
239,2,35,115,91
240,2,36,101,97
241,2,37,100,98
242,2,38,106,130
243,2,39,110,98
244,2,40,96,119
245,2,41,130,103
246,2,42,98,115
247,2,43,108,103
248,2,44,100,110
249,2,45,113,100
250,2,46,87,97
251,2,47,94,111
252,2,48,106,108
253,2,49,80,105
254,2,50,88,104
255,2,51,81,86
256,2,52,94,94
257,2,53,149,132
258,2,54,115,141
259,2,55,136,122
260,2,56,125,124
261,2,57,121,100
262,2,58,119,100
263,2,59,98,90
264,2,60,91,98
265,2,61,90,84
266,2,62,93,70
267,2,63,89,56
268,2,64,67,73
269,2,65,72,71
270,2,66,65,53
271,2,67,65,71
272,2,68,61,60
273,2,69,56,60
274,2,70,65,45
275,2,71,48,46
276,2,72,59,57
277,2,73,50,56
278,2,74,35,56
279,2,75,30,40
280,2,76,51,40
281,2,77,28,30
282,2,78,31,39
283,2,79,21,24
284,2,80,28,28
285,2,81,16,24
286,2,82,19,23
287,2,83,11,16
288,2,84,19,15
289,2,85,10,12
290,2,86,13,13
291,2,87,9,7
292,2,88,7,7
293,2,89,13,8
294,2,90,5,7
295,2,91,9,13
296,2,92,8,6
297,2,93,4,7
298,2,94,8,1
299,2,95,3,5
300,2,96,2,5
301,2,97,4,4
302,2,98,4,3
303,2,99,3,1
304,2,100,2,2
305,2,101,0,0
306,3,0,26,17
307,3,1,31,23
308,3,2,27,34
309,3,3,26,36
310,3,4,126,127
311,3,5,122,118
312,3,6,150,157
313,3,7,148,147
314,3,8,164,138
315,3,9,154,171
316,3,10,157,145
317,3,11,151,140
318,3,12,159,132
319,3,13,147,129
320,3,14,149,142
321,3,15,143,158
322,3,16,149,157
323,3,17,143,133
324,3,18,149,133
325,3,19,141,155
326,3,20,131,132
327,3,21,120,144
328,3,22,148,136
329,3,23,133,137
330,3,24,69,87
331,3,25,88,48
332,3,26,77,85
333,3,27,85,88
334,3,28,98,89
335,3,29,100,90
336,3,30,94,103
337,3,31,97,106
338,3,32,109,81
339,3,33,84,90
340,3,34,94,126
341,3,35,84,116
342,3,36,114,91
343,3,37,101,97
344,3,38,100,98
345,3,39,105,130
346,3,40,109,98
347,3,41,96,119
