ind,time,age,male,female
0,0,0,25,29
1,0,1,131,131
2,0,2,127,133
3,0,3,138,113
4,0,4,161,169
5,0,5,129,152
6,0,6,135,129
7,0,7,120,169
8,0,8,151,163
9,0,9,150,151
10,0,10,157,153
11,0,11,153,134
12,0,12,131,139
13,0,13,141,151
14,0,14,129,129
15,0,15,141,146
16,0,16,118,143
17,0,17,163,121
18,0,18,118,145
19,0,19,123,133
20,0,20,137,124
21,0,21,78,59
22,0,22,74,83
23,0,23,81,80
24,0,24,70,77
25,0,25,77,80
26,0,26,100,102
27,0,27,95,98
28,0,28,102,101
29,0,29,91,100
30,0,30,104,118
31,0,31,92,103
32,0,32,115,120
33,0,33,88,86
34,0,34,107,123
35,0,35,105,98
36,0,36,110,108
37,0,37,103,111
38,0,38,118,127
39,0,39,115,111
40,0,40,101,123
41,0,41,136,143
42,0,42,112,102
43,0,43,101,117
44,0,44,111,100
45,0,45,106,114
46,0,46,103,98
47,0,47,91,112
48,0,48,107,95
49,0,49,88,89
50,0,50,78,90
51,0,51,130,135
52,0,52,131,144
53,0,53,133,139
54,0,54,123,118
55,0,55,121,100
56,0,56,121,95
57,0,57,90,107
58,0,58,115,113
59,0,59,94,90
60,0,60,87,72
61,0,61,74,74
62,0,62,77,74
63,0,63,74,81
64,0,64,65,75
65,0,65,71,55
66,0,66,57,66
67,0,67,64,64
68,0,68,53,60
69,0,69,45,66
70,0,70,58,44
71,0,71,54,52
72,0,72,29,37
73,0,73,41,32
74,0,74,46,33
75,0,75,41,38
76,0,76,38,32
77,0,77,32,33
78,0,78,34,20
79,0,79,23,28
80,0,80,30,16
81,0,81,19,21
82,0,82,11,23
83,0,83,24,17
84,0,84,16,16
85,0,85,18,15
86,0,86,7,12
87,0,87,7,12
88,0,88,8,7
89,0,89,9,3
90,0,90,8,6
91,0,91,12,9
92,0,92,8,11
93,0,93,3,7
94,0,94,11,6
95,0,95,4,4
96,0,96,2,3
97,0,97,5,5
98,0,98,5,5
99,0,99,1,2
100,0,100,0,2
101,0,101,0,0
102,1,0,26,31
103,1,1,25,29
104,1,2,130,131
105,1,3,127,133
106,1,4,138,113
107,1,5,161,169
108,1,6,129,152
109,1,7,135,129
110,1,8,120,169
111,1,9,151,162
112,1,10,150,151
113,1,11,157,153
114,1,12,153,134
115,1,13,131,139
116,1,14,141,151
117,1,15,129,129
118,1,16,140,146
119,1,17,118,143
120,1,18,163,121
121,1,19,118,145
122,1,20,123,133
123,1,21,137,124
124,1,22,78,59
125,1,23,74,83
126,1,24,81,80
127,1,25,69,77
128,1,26,77,80
129,1,27,100,101
130,1,28,95,98
131,1,29,101,101
132,1,30,89,100
133,1,31,104,118
134,1,32,92,103
135,1,33,115,120
136,1,34,88,86
137,1,35,107,123
138,1,36,105,98
139,1,37,110,107
140,1,38,103,111
141,1,39,118,127
142,1,40,115,111
143,1,41,100,123
144,1,42,136,143
145,1,43,111,102
146,1,44,101,117
147,1,45,110,100
148,1,46,106,114
149,1,47,103,98
150,1,48,91,112
151,1,49,107,95
152,1,50,88,89
153,1,51,75,90
154,1,52,130,135
155,1,53,130,143
156,1,54,133,139
157,1,55,122,118
158,1,56,120,100
159,1,57,119,94
160,1,58,88,106
161,1,59,114,112
162,1,60,93,88
163,1,61,85,72
164,1,62,71,74
165,1,63,76,73
166,1,64,73,80
167,1,65,63,75
168,1,66,70,53
169,1,67,56,66
170,1,68,63,64
171,1,69,52,59
172,1,70,43,65
173,1,71,55,41
174,1,72,53,51
175,1,73,26,34
176,1,74,38,31
177,1,75,45,33
178,1,76,39,38
179,1,77,35,31
180,1,78,31,31
181,1,79,30,19
182,1,80,20,25
183,1,81,25,15
184,1,82,18,20
185,1,83,8,21
186,1,84,21,15
187,1,85,16,15
188,1,86,15,13
189,1,87,6,12
190,1,88,5,11
191,1,89,8,7
192,1,90,8,3
193,1,91,6,6
194,1,92,10,8
195,1,93,7,10
196,1,94,1,4
197,1,95,9,4
198,1,96,3,3
199,1,97,1,3
200,1,98,3,5
201,1,99,4,4
202,1,100,1,2
203,1,101,0,0
204,2,0,33,28
205,2,1,26,31
206,2,2,25,29
207,2,3,130,131
208,2,4,127,133
209,2,5,138,113
210,2,6,161,169
211,2,7,129,152
212,2,8,135,129
213,2,9,120,169
214,2,10,151,162
215,2,11,149,151
216,2,12,156,153
217,2,13,153,134
218,2,14,131,138
219,2,15,140,150
220,2,16,129,129
221,2,17,140,146
222,2,18,118,143
223,2,19,163,121
224,2,20,118,145
225,2,21,123,133
226,2,22,137,124
227,2,23,78,59
228,2,24,74,83
229,2,25,81,80
230,2,26,69,77
231,2,27,77,80
232,2,28,100,101
233,2,29,95,98
234,2,30,101,101
235,2,31,89,100
236,2,32,103,117
237,2,33,92,103
238,2,34,115,119
239,2,35,88,86
240,2,36,107,123
241,2,37,104,98
242,2,38,110,107
243,2,39,103,111
244,2,40,118,127
245,2,41,115,111
246,2,42,99,123
247,2,43,135,143
248,2,44,111,102
249,2,45,101,117
250,2,46,110,99
251,2,47,106,114
252,2,48,103,98
253,2,49,90,112
254,2,50,106,95
255,2,51,88,88
256,2,52,75,90
257,2,53,129,135
258,2,54,130,142
259,2,55,133,138
260,2,56,122,117
261,2,57,120,100
262,2,58,119,94
263,2,59,88,106
264,2,60,114,112
265,2,61,92,88
266,2,62,83,72
267,2,63,68,72
268,2,64,73,72
269,2,65,72,80
270,2,66,63,74
271,2,67,68,53
