ind,time,age,male,female
0,0,0,26,27
1,0,1,131,139
2,0,2,128,135
3,0,3,138,132
4,0,4,128,150
5,0,5,149,150
6,0,6,166,140
7,0,7,146,131
8,0,8,160,166
9,0,9,146,140
10,0,10,135,136
11,0,11,136,137
12,0,12,127,161
13,0,13,141,152
14,0,14,139,138
15,0,15,145,134
16,0,16,134,151
17,0,17,138,141
18,0,18,109,149
19,0,19,137,148
20,0,20,136,135
21,0,21,89,82
22,0,22,84,81
23,0,23,85,66
24,0,24,89,62
25,0,25,102,75
26,0,26,94,78
27,0,27,75,101
28,0,28,87,108
29,0,29,97,87
30,0,30,96,107
31,0,31,103,89
32,0,32,101,121
33,0,33,110,86
34,0,34,95,109
35,0,35,109,113
36,0,36,104,124
37,0,37,100,110
38,0,38,106,111
39,0,39,117,103
40,0,40,98,103
41,0,41,114,94
42,0,42,98,98
43,0,43,102,96
44,0,44,96,107
45,0,45,113,90
46,0,46,90,91
47,0,47,85,96
48,0,48,103,96
49,0,49,88,96
50,0,50,86,82
51,0,51,162,140
52,0,52,148,147
53,0,53,131,141
54,0,54,130,116
55,0,55,103,107
56,0,56,93,101
57,0,57,116,91
58,0,58,100,90
59,0,59,112,107
60,0,60,86,99
61,0,61,81,100
62,0,62,60,86
63,0,63,74,77
64,0,64,68,61
65,0,65,81,66
66,0,66,58,66
67,0,67,75,54
68,0,68,61,57
69,0,69,58,66
70,0,70,50,52
71,0,71,47,44
72,0,72,55,50
73,0,73,43,42
74,0,74,43,38
75,0,75,50,31
76,0,76,30,30
77,0,77,34,20
78,0,78,27,37
79,0,79,28,19
80,0,80,17,30
81,0,81,27,23
82,0,82,16,12
83,0,83,18,18
84,0,84,21,22
85,0,85,21,20
86,0,86,14,16
87,0,87,9,12
88,0,88,10,12
89,0,89,12,7
90,0,90,5,6
91,0,91,14,6
92,0,92,15,12
93,0,93,8,4
94,0,94,5,9
95,0,95,2,7
96,0,96,5,2
97,0,97,5,5
98,0,98,4,1
99,0,99,3,2
100,0,100,4,0
101,0,101,0,0
102,1,0,43,41
103,1,1,26,27
104,1,2,131,139
105,1,3,128,135
106,1,4,138,132
107,1,5,128,150
108,1,6,149,150
109,1,7,166,140
110,1,8,146,131
111,1,9,160,166
112,1,10,146,140
113,1,11,135,136
114,1,12,136,137
115,1,13,127,160
116,1,14,141,152
117,1,15,139,138
118,1,16,145,134
119,1,17,134,151
120,1,18,138,141
121,1,19,109,149
122,1,20,136,148
123,1,21,136,135
124,1,22,89,82
125,1,23,84,81
126,1,24,85,66
127,1,25,89,62
128,1,26,102,75
129,1,27,94,78
130,1,28,75,101
131,1,29,87,108
132,1,30,97,87
133,1,31,96,107
134,1,32,103,88
135,1,33,100,121
136,1,34,110,86
137,1,35,95,109
138,1,36,109,113
139,1,37,103,124
140,1,38,100,110
141,1,39,106,111
142,1,40,117,102
143,1,41,97,101
144,1,42,114,94
145,1,43,97,98
146,1,44,102,96
147,1,45,96,107
148,1,46,113,90
149,1,47,90,90
150,1,48,84,96
151,1,49,103,96
152,1,50,88,96
153,1,51,85,82
154,1,52,161,139
155,1,53,147,147
156,1,54,129,141
157,1,55,130,115
158,1,56,101,107
159,1,57,93,100
160,1,58,115,90
161,1,59,99,90
162,1,60,111,107
163,1,61,82,98
164,1,62,79,99
165,1,63,60,86
166,1,64,73,77
167,1,65,65,59
168,1,66,79,65
169,1,67,56,65
170,1,68,73,53
171,1,69,57,57
172,1,70,58,66
173,1,71,49,51
174,1,72,47,42
175,1,73,51,47
176,1,74,40,38
177,1,75,41,38
178,1,76,46,30
179,1,77,28,27
180,1,78,31,18
181,1,79,24,37
182,1,80,26,16
183,1,81,16,26
184,1,82,25,22
185,1,83,16,10
186,1,84,17,16
187,1,85,19,19
188,1,86,17,17
189,1,87,11,15
190,1,88,8,10
191,1,89,10,11
192,1,90,8,7
193,1,91,5,5
194,1,92,13,6
195,1,93,12,10
196,1,94,6,4
197,1,95,5,7
198,1,96,1,5
199,1,97,4,2
200,1,98,5,4
201,1,99,3,1
202,1,100,3,2
203,1,101,0,0
204,2,0,28,37
205,2,1,43,41
206,2,2,26,27
207,2,3,131,139
208,2,4,128,135
209,2,5,138,132
210,2,6,128,150
211,2,7,149,150
212,2,8,166,140
213,2,9,146,131
214,2,10,160,166
215,2,11,146,140
216,2,12,135,136
217,2,13,136,137
218,2,14,127,160
219,2,15,140,152
220,2,16,139,138
221,2,17,145,134
222,2,18,134,151
223,2,19,138,141
224,2,20,109,149
225,2,21,136,148
226,2,22,136,135
227,2,23,89,82
228,2,24,84,81
229,2,25,85,66
230,2,26,89,62
231,2,27,102,75
232,2,28,94,78
233,2,29,75,101
234,2,30,87,108
235,2,31,97,87
236,2,32,96,106
237,2,33,103,88
238,2,34,100,120
239,2,35,110,86
240,2,36,95,109
241,2,37,109,113
242,2,38,103,124
243,2,39,100,110
244,2,40,106,111
245,2,41,117,101
246,2,42,97,99
247,2,43,113,94
248,2,44,97,98
249,2,45,102,96
250,2,46,96,107
251,2,47,113,90
252,2,48,90,90
253,2,49,84,96
254,2,50,102,96
255,2,51,87,96
256,2,52,84,82
257,2,53,161,139
258,2,54,147,145
259,2,55,128,140
260,2,56,129,115
261,2,57,101,106
262,2,58,92,100
263,2,59,114,90
264,2,60,97,90
265,2,61,110,106
266,2,62,82,96
267,2,63,77,99
268,2,64,59,86
269,2,65,70,76
270,2,66,64,58
271,2,67,77,63
272,2,68,53,65
273,2,69,72,53
274,2,70,54,56
275,2,71,55,63
276,2,72,43,50
277,2,73,41,42
278,2,74,46,46
279,2,75,39,37
280,2,76,39,38
281,2,77,43,29
282,2,78,28,24
283,2,79,30,17
284,2,80,23,34
285,2,81,26,14
286,2,82,15,23
287,2,83,22,18
288,2,84,15,9
289,2,85,16,15
290,2,86,17,18
291,2,87,12,13
292,2,88,8,14
293,2,89,6,9
294,2,90,9,10
295,2,91,4,6
