ind,time,age,male,female
0,0,0,12,5
1,0,1,126,127
2,0,2,122,118
3,0,3,150,157
4,0,4,148,149
5,0,5,164,138
6,0,6,154,171
7,0,7,157,145
8,0,8,151,141
9,0,9,159,132
10,0,10,147,129
11,0,11,149,142
12,0,12,144,158
13,0,13,149,158
14,0,14,143,133
15,0,15,149,133
16,0,16,142,155
17,0,17,131,132
18,0,18,120,146
19,0,19,148,136
20,0,20,133,138
21,0,21,69,87
22,0,22,88,48
23,0,23,77,85
24,0,24,85,89
25,0,25,98,89
26,0,26,100,90
27,0,27,94,103
28,0,28,97,108
29,0,29,109,81
30,0,30,85,89
31,0,31,94,126
32,0,32,84,117
33,0,33,115,91
34,0,34,102,97
35,0,35,100,98
36,0,36,107,131
37,0,37,110,98
38,0,38,96,119
39,0,39,131,103
40,0,40,98,115
41,0,41,109,104
42,0,42,100,110
43,0,43,113,101
44,0,44,87,98
45,0,45,93,111
46,0,46,107,108
47,0,47,81,103
48,0,48,88,105
49,0,49,83,86
50,0,50,96,93
51,0,51,150,133
52,0,52,116,142
53,0,53,139,123
54,0,54,128,124
55,0,55,123,101
56,0,56,120,100
57,0,57,98,91
58,0,58,91,97
59,0,59,92,87
60,0,60,93,71
61,0,61,92,60
62,0,62,71,73
63,0,63,74,72
64,0,64,70,56
65,0,65,64,70
66,0,66,64,63
67,0,67,62,60
68,0,68,68,48
69,0,69,53,48
70,0,70,65,63
71,0,71,52,62
72,0,72,42,58
73,0,73,39,41
74,0,74,58,45
75,0,75,31,35
76,0,76,36,42
77,0,77,28,26
78,0,78,28,31
79,0,79,23,25
80,0,80,25,27
81,0,81,14,16
82,0,82,20,17
83,0,83,14,18
84,0,84,20,16
85,0,85,13,15
86,0,86,12,11
87,0,87,18,10
88,0,88,7,8
89,0,89,8,16
90,0,90,7,8
91,0,91,5,10
92,0,92,9,4
93,0,93,4,7
94,0,94,3,10
95,0,95,5,7
96,0,96,8,6
97,0,97,3,4
98,0,98,2,1
99,0,99,0,3
100,0,100,0,1
101,0,101,0,0
102,1,0,9,10
103,1,1,12,5
104,1,2,126,127
105,1,3,122,118
106,1,4,150,156
107,1,5,148,149
108,1,6,164,138
109,1,7,154,170
110,1,8,157,145
111,1,9,151,140
112,1,10,159,132
113,1,11,147,129
114,1,12,149,142
115,1,13,144,158
116,1,14,149,158
117,1,15,143,133
118,1,16,149,133
119,1,17,142,155
120,1,18,131,132
121,1,19,120,146
122,1,20,148,135
123,1,21,133,138
124,1,22,69,87
125,1,23,88,48
126,1,24,77,84
127,1,25,84,89
128,1,26,98,89
129,1,27,100,90
130,1,28,94,103
131,1,29,97,108
132,1,30,109,81
133,1,31,85,89
134,1,32,94,126
135,1,33,84,117
136,1,34,115,91
137,1,35,102,97
138,1,36,100,98
139,1,37,107,131
140,1,38,110,98
141,1,39,96,118
142,1,40,131,103
143,1,41,98,115
144,1,42,109,104
145,1,43,100,110
146,1,44,113,101
147,1,45,87,98
148,1,46,92,111
149,1,47,107,108
150,1,48,80,103
151,1,49,88,105
152,1,50,83,86
153,1,51,95,93
154,1,52,148,132
155,1,53,115,142
156,1,54,135,120
157,1,55,127,122
158,1,56,119,100
159,1,57,120,100
160,1,58,98,91
161,1,59,90,97
162,1,60,91,87
163,1,61,92,70
164,1,62,91,60
165,1,63,70,73
166,1,64,71,70
167,1,65,69,55
168,1,66,62,70
169,1,67,60,63
170,1,68,59,60
171,1,69,68,48
172,1,70,51,48
173,1,71,65,63
174,1,72,50,55
175,1,73,41,56
176,1,74,36,40
177,1,75,53,45
178,1,76,29,35
179,1,77,33,42
180,1,78,27,26
181,1,79,25,30
182,1,80,22,24
183,1,81,24,26
184,1,82,11,15
185,1,83,19,15
186,1,84,13,16
187,1,85,16,15
188,1,86,10,14
189,1,87,10,10
190,1,88,16,10
191,1,89,4,7
192,1,90,6,13
193,1,91,7,7
194,1,92,4,8
195,1,93,7,3
196,1,94,3,5
197,1,95,1,8
198,1,96,5,5
199,1,97,8,5
200,1,98,2,2
201,1,99,2,1
202,1,100,0,2
203,1,101,0,0
204,2,0,7,6
205,2,1,9,10
206,2,2,12,5
207,2,3,126,127
208,2,4,122,118
209,2,5,150,156
210,2,6,148,149
211,2,7,164,138
212,2,8,154,170
213,2,9,157,145
214,2,10,151,140
215,2,11,159,132
216,2,12,147,128
217,2,13,149,142
218,2,14,144,158
219,2,15,149,158
220,2,16,143,133
221,2,17,149,133
222,2,18,142,155
223,2,19,131,132
224,2,20,120,146
225,2,21,148,135
226,2,22,133,138
227,2,23,69,87
228,2,24,88,48
229,2,25,77,84
230,2,26,84,89
231,2,27,98,89
232,2,28,100,90
233,2,29,94,103
234,2,30,97,108
235,2,31,109,81
236,2,32,85,89
237,2,33,94,126
238,2,34,84,117
239,2,35,115,91
240,2,36,102,97
241,2,37,100,98
242,2,38,107,131
243,2,39,110,98
244,2,40,96,118
245,2,41,131,103
246,2,42,98,115
247,2,43,109,104
248,2,44,100,110
249,2,45,113,101
250,2,46,87,98
251,2,47,92,111
252,2,48,106,108
253,2,49,80,102
