ind,time,age,male,female
0,0,0,17,18
1,0,1,143,127
2,0,2,132,126
3,0,3,156,147
4,0,4,149,144
5,0,5,150,167
6,0,6,161,142
7,0,7,150,152
8,0,8,154,160
9,0,9,132,141
10,0,10,137,151
11,0,11,158,145
12,0,12,157,149
13,0,13,158,145
14,0,14,139,167
15,0,15,125,128
16,0,16,133,124
17,0,17,135,149
18,0,18,129,160
19,0,19,127,134
20,0,20,130,127
21,0,21,89,70
22,0,22,89,64
23,0,23,86,83
24,0,24,85,66
25,0,25,95,82
26,0,26,82,91
27,0,27,89,89
28,0,28,94,81
29,0,29,91,72
30,0,30,99,88
31,0,31,106,109
32,0,32,97,95
33,0,33,105,104
34,0,34,110,113
35,0,35,90,124
36,0,36,95,105
37,0,37,101,124
38,0,38,123,96
39,0,39,112,121
40,0,40,117,105
41,0,41,126,94
42,0,42,102,115
43,0,43,96,101
44,0,44,123,103
45,0,45,96,91
46,0,46,109,108
47,0,47,97,95
48,0,48,98,83
49,0,49,80,100
50,0,50,81,94
51,0,51,135,152
52,0,52,124,140
53,0,53,122,110
54,0,54,119,148
55,0,55,115,115
56,0,56,107,128
57,0,57,110,138
58,0,58,108,116
59,0,59,85,115
60,0,60,82,99
61,0,61,82,76
62,0,62,72,53
63,0,63,54,64
64,0,64,53,66
65,0,65,71,62
66,0,66,48,52
67,0,67,62,65
68,0,68,56,64
69,0,69,62,57
70,0,70,52,39
71,0,71,39,52
72,0,72,51,49
73,0,73,49,43
74,0,74,38,33
75,0,75,42,45
76,0,76,41,50
77,0,77,27,28
78,0,78,24,32
79,0,79,21,25
80,0,80,16,20
81,0,81,23,16
82,0,82,14,13
83,0,83,14,14
84,0,84,12,18
85,0,85,12,14
86,0,86,12,15
87,0,87,8,14
88,0,88,13,13
89,0,89,10,9
90,0,90,7,6
91,0,91,5,8
92,0,92,7,6
93,0,93,8,6
94,0,94,9,5
95,0,95,5,6
96,0,96,4,7
97,0,97,5,4
98,0,98,2,3
99,0,99,6,1
100,0,100,2,4
101,0,101,0,0
102,1,0,12,18
103,1,1,17,18
104,1,2,143,127
105,1,3,132,126
106,1,4,156,147
107,1,5,149,144
108,1,6,150,167
109,1,7,161,142
110,1,8,150,152
111,1,9,154,160
112,1,10,131,141
113,1,11,137,151
114,1,12,157,145
115,1,13,157,149
116,1,14,158,145
117,1,15,139,167
118,1,16,125,128
119,1,17,133,124
120,1,18,135,149
121,1,19,129,160
122,1,20,127,134
123,1,21,130,127
124,1,22,89,70
125,1,23,89,63
126,1,24,86,83
127,1,25,85,66
128,1,26,95,82
129,1,27,81,91
130,1,28,89,89
131,1,29,94,81
132,1,30,91,72
133,1,31,99,88
134,1,32,106,108
135,1,33,97,95
136,1,34,105,104
137,1,35,110,113
138,1,36,90,123
139,1,37,95,105
140,1,38,101,124
141,1,39,123,96
142,1,40,112,121
143,1,41,116,105
144,1,42,126,94
145,1,43,101,115
146,1,44,96,101
147,1,45,122,103
148,1,46,96,91
149,1,47,109,108
150,1,48,97,95
151,1,49,98,83
152,1,50,79,100
153,1,51,81,92
154,1,52,133,152
155,1,53,123,140
156,1,54,121,110
157,1,55,119,148
158,1,56,115,114
159,1,57,106,128
160,1,58,107,138
161,1,59,107,113
162,1,60,85,115
163,1,61,81,99
164,1,62,81,75
165,1,63,71,53
166,1,64,54,63
167,1,65,52,65
168,1,66,71,59
169,1,67,47,50
170,1,68,62,62
171,1,69,54,62
172,1,70,59,56
173,1,71,51,39
174,1,72,37,51
175,1,73,48,48
176,1,74,46,42
177,1,75,37,32
178,1,76,41,42
179,1,77,39,50
180,1,78,26,23
181,1,79,23,32
182,1,80,20,23
183,1,81,15,19
184,1,82,20,15
185,1,83,10,9
186,1,84,12,12
187,1,85,12,16
188,1,86,10,14
189,1,87,8,11
190,1,88,8,12
191,1,89,10,12
192,1,90,9,7
193,1,91,5,4
194,1,92,4,5
195,1,93,7,6
196,1,94,6,4
197,1,95,7,4
198,1,96,5,5
199,1,97,3,4
200,1,98,3,2
201,1,99,2,2
202,1,100,4,1
203,1,101,0,0
204,2,0,16,12
205,2,1,12,18
206,2,2,17,18
207,2,3,143,127
208,2,4,132,126
209,2,5,156,147
210,2,6,149,144
211,2,7,150,167
212,2,8,161,142
213,2,9,150,152
214,2,10,154,160
215,2,11,131,141
216,2,12,137,151
217,2,13,157,145
218,2,14,157,149
219,2,15,158,145
