ind,time,age,male,female
0,0,0,37,34
1,0,1,133,128
2,0,2,142,134
3,0,3,125,148
4,0,4,150,132
5,0,5,147,166
6,0,6,149,153
7,0,7,146,155
8,0,8,146,141
9,0,9,143,137
10,0,10,150,136
11,0,11,153,145
12,0,12,167,159
13,0,13,148,161
14,0,14,162,139
15,0,15,159,152
16,0,16,131,145
17,0,17,134,125
18,0,18,133,141
19,0,19,132,132
20,0,20,124,139
21,0,21,86,75
22,0,22,81,82
23,0,23,86,88
24,0,24,82,80
25,0,25,76,95
26,0,26,92,96
27,0,27,88,83
28,0,28,94,85
29,0,29,92,88
30,0,30,77,94
31,0,31,116,87
32,0,32,100,92
33,0,33,88,106
34,0,34,101,113
35,0,35,102,111
36,0,36,116,104
37,0,37,116,99
38,0,38,106,107
39,0,39,111,103
40,0,40,114,119
41,0,41,101,119
42,0,42,105,115
43,0,43,112,102
44,0,44,110,102
45,0,45,115,96
46,0,46,98,99
47,0,47,86,112
48,0,48,90,82
49,0,49,89,89
50,0,50,97,61
51,0,51,166,149
52,0,52,144,158
53,0,53,126,130
54,0,54,124,122
55,0,55,92,110
56,0,56,109,144
57,0,57,91,96
58,0,58,109,102
59,0,59,106,81
60,0,60,82,98
61,0,61,87,71
62,0,62,83,70
63,0,63,56,74
64,0,64,72,72
65,0,65,64,67
66,0,66,58,73
67,0,67,48,58
68,0,68,60,56
69,0,69,54,57
70,0,70,45,57
71,0,71,62,48
72,0,72,38,49
73,0,73,43,38
74,0,74,38,33
75,0,75,32,35
76,0,76,40,41
77,0,77,34,35
78,0,78,24,29
79,0,79,19,25
80,0,80,18,18
81,0,81,21,22
82,0,82,12,15
83,0,83,12,13
84,0,84,14,13
85,0,85,12,7
86,0,86,12,12
87,0,87,8,11
88,0,88,7,12
89,0,89,9,8
90,0,90,11,5
91,0,91,12,5
92,0,92,10,4
93,0,93,7,10
94,0,94,3,7
95,0,95,6,4
96,0,96,5,7
97,0,97,5,4
98,0,98,1,3
99,0,99,3,3
100,0,100,1,3
101,0,101,0,0
102,1,0,45,31
103,1,1,37,34
104,1,2,133,128
105,1,3,142,134
106,1,4,125,148
107,1,5,150,131
108,1,6,147,166
109,1,7,149,153
110,1,8,146,155
111,1,9,146,141
112,1,10,143,137
113,1,11,149,136
114,1,12,153,145
115,1,13,167,159
116,1,14,148,161
117,1,15,162,139
118,1,16,158,152
119,1,17,131,145
120,1,18,134,125
121,1,19,133,141
122,1,20,132,131
123,1,21,124,139
124,1,22,86,75
125,1,23,81,82
126,1,24,86,88
127,1,25,82,80
128,1,26,76,95
129,1,27,92,96
130,1,28,88,83
131,1,29,94,85
132,1,30,92,88
133,1,31,76,94
134,1,32,116,87
135,1,33,100,92
136,1,34,88,106
137,1,35,101,113
138,1,36,102,111
139,1,37,116,104
140,1,38,115,99
141,1,39,105,107
142,1,40,111,103
143,1,41,113,118
144,1,42,101,119
145,1,43,105,115
146,1,44,111,102
147,1,45,110,102
148,1,46,115,96
149,1,47,97,98
150,1,48,86,112
151,1,49,89,80
152,1,50,89,89
153,1,51,97,61
154,1,52,166,148
155,1,53,143,157
156,1,54,125,130
157,1,55,123,119
158,1,56,92,110
159,1,57,109,143
160,1,58,90,94
161,1,59,109,100
162,1,60,104,81
163,1,61,82,97
164,1,62,86,69
165,1,63,81,70
166,1,64,56,74
167,1,65,69,71
168,1,66,62,67
169,1,67,56,70
170,1,68,44,58
171,1,69,57,56
172,1,70,52,56
173,1,71,43,55
174,1,72,58,47
175,1,73,36,49
176,1,74,41,37
177,1,75,34,33
178,1,76,29,35
179,1,77,36,38
180,1,78,33,33
181,1,79,21,24
182,1,80,17,25
183,1,81,16,17
184,1,82,19,20
185,1,83,9,14
186,1,84,11,11
187,1,85,11,9
188,1,86,11,5
189,1,87,7,8
190,1,88,5,11
191,1,89,6,11
192,1,90,7,6
193,1,91,9,5
194,1,92,6,4
195,1,93,7,4
196,1,94,7,5
197,1,95,3,6
198,1,96,5,4
199,1,97,5,7
200,1,98,3,2
201,1,99,1,2
202,1,100,3,2
203,1,101,0,0
204,2,0,37,33
205,2,1,45,31
206,2,2,37,34
207,2,3,133,128
208,2,4,142,134
209,2,5,125,148
210,2,6,150,131
211,2,7,147,166
212,2,8,149,153
213,2,9,146,155
214,2,10,146,141
215,2,11,142,136
216,2,12,149,136
217,2,13,153,145
218,2,14,167,158
219,2,15,147,161
220,2,16,162,139
221,2,17,158,152
222,2,18,131,145
223,2,19,132,125
224,2,20,133,141
225,2,21,131,131
226,2,22,124,139
227,2,23,86,75
228,2,24,81,81
229,2,25,86,88
230,2,26,82,80
231,2,27,76,95
232,2,28,92,96
233,2,29,88,83
234,2,30,94,85
235,2,31,92,88
236,2,32,76,94
237,2,33,115,87
238,2,34,100,92
239,2,35,88,106
240,2,36,101,113
241,2,37,102,111
242,2,38,115,104
243,2,39,115,99
244,2,40,105,107
245,2,41,111,103
246,2,42,113,118
247,2,43,101,119
248,2,44,105,115
249,2,45,111,102
250,2,46,109,102
251,2,47,115,95
252,2,48,97,98
253,2,49,85,112
254,2,50,87,80
255,2,51,89,89
256,2,52,97,61
257,2,53,165,147
258,2,54,142,157
259,2,55,123,130
260,2,56,123,118
261,2,57,91,110
262,2,58,109,141
263,2,59,90,94
264,2,60,109,99
265,2,61,103,80
266,2,62,82,96
267,2,63,84,69
268,2,64,76,69
269,2,65,55,74
270,2,66,67,69
271,2,67,59,66
272,2,68,56,70
273,2,69,41,57
274,2,70,55,54
275,2,71,50,53
276,2,72,40,52
277,2,73,58,46
278,2,74,32,49
279,2,75,38,36
280,2,76,33,33
281,2,77,27,33
282,2,78,34,34
283,2,79,29,30
284,2,80,21,22
285,2,81,15,23
286,2,82,11,15
287,2,83,17,17
288,2,84,9,14
289,2,85,7,10
290,2,86,8,9
291,2,87,8,1
292,2,88,4,7
293,2,89,4,10
294,2,90,4,8
295,2,91,6,6
296,2,92,6,3
297,2,93,4,3
298,2,94,5,4
299,2,95,6,4
300,2,96,3,5
301,2,97,4,3
302,2,98,4,6
303,2,99,3,2
304,2,100,1,1
305,2,101,0,0
306,3,0,37,41
307,3,1,37,33
308,3,2,45,31
309,3,3,37,34
310,3,4,133,128
311,3,5,142,133
312,3,6,125,147
313,3,7,150,130
314,3,8,147,166
315,3,9,149,153
316,3,10,146,155
317,3,11,146,141
318,3,12,142,136
319,3,13,149,136
320,3,14,153,145
321,3,15,167,158
322,3,16,147,161
323,3,17,162,139
324,3,18,158,152
325,3,19,131,145
326,3,20,132,124
327,3,21,133,141
328,3,22,131,131
329,3,23,124,138
330,3,24,86,75
331,3,25,81,81
332,3,26,86,88
333,3,27,82,80
334,3,28,76,95
335,3,29,92,96
336,3,30,88,83
337,3,31,94,84
338,3,32,92,88
339,3,33,76,94
340,3,34,114,87
341,3,35,100,92
342,3,36,88,106
343,3,37,100,112
344,3,38,102,111
345,3,39,115,103
346,3,40,115,99
347,3,41,105,107
348,3,42,111,103
349,3,43,111,118
350,3,44,101,119
351,3,45,105,115
352,3,46,111,102
353,3,47,108,102
354,3,48,113,95
355,3,49,96,98
356,3,50,85,112
357,3,51,87,80
358,3,52,89,88
359,3,53,96,61
360,3,54,164,147
361,3,55,141,156
362,3,56,122,130
363,3,57,120,118
364,3,58,90,110
365,3,59,105,140
366,3,60,89,94
367,3,61,107,98
368,3,62,101,77
369,3,63,80,96
370,3,64,81,68
371,3,65,74,69
372,3,66,55,74
373,3,67,63,67
374,3,68,59,66
375,3,69,55,67
376,3,70,40,54
377,3,71,52,53
378,3,72,48,50
379,3,73,37,52
380,3,74,54,46
381,3,75,28,49
382,3,76,35,36
383,3,77,29,33
384,3,78,25,32
385,3,79,33,33
386,3,80,28,27
387,3,81,18,19
388,3,82,12,23
389,3,83,10,15
390,3,84,11,16
391,3,85,9,12
392,3,86,5,10
393,3,87,6,6
394,3,88,7,1
395,3,89,4,6
396,3,90,3,7
397,3,91,4,8
398,3,92,5,6
399,3,93,6,1
400,3,94,3,1
401,3,95,3,2
402,3,96,4,3
403,3,97,2,3
404,3,98,3,2
405,3,99,4,3
406,3,100,2,1
407,3,101,0,0
408,4,0,47,35
409,4,1,37,41
410,4,2,37,33
411,4,3,45,31
412,4,4,37,34
413,4,5,133,128
414,4,6,142,133
415,4,7,125,147
416,4,8,150,130
417,4,9,147,166
418,4,10,149,153
419,4,11,146,155
420,4,12,146,141
421,4,13,142,136
422,4,14,149,135
423,4,15,153,145
424,4,16,167,158
425,4,17,147,161
426,4,18,162,139
427,4,19,158,152
428,4,20,131,145
429,4,21,132,124
430,4,22,133,140
431,4,23,131,131
432,4,24,124,138
433,4,25,86,75
434,4,26,81,81
435,4,27,86,88
436,4,28,82,80
437,4,29,76,95
438,4,30,92,96
439,4,31,88,83
440,4,32,93,84
441,4,33,92,88
442,4,34,76,94
443,4,35,114,87
444,4,36,100,92
445,4,37,87,106
446,4,38,99,112
447,4,39,102,110
448,4,40,115,103
449,4,41,115,99
450,4,42,105,107
451,4,43,110,103
452,4,44,111,117
453,4,45,100,119
454,4,46,105,114
455,4,47,111,102
456,4,48,107,102
457,4,49,112,94
458,4,50,96,98
459,4,51,84,111
460,4,52,85,80
461,4,53,88,88
462,4,54,94,61
463,4,55,163,147
464,4,56,140,156
465,4,57,121,130
466,4,58,119,118
467,4,59,89,108
468,4,60,104,140
469,4,61,88,94
470,4,62,105,98
471,4,63,98,76
472,4,64,77,96
473,4,65,79,68
474,4,66,70,66
475,4,67,54,70
476,4,68,61,66
477,4,69,56,65
478,4,70,53,67
479,4,71,38,52
480,4,72,50,53
481,4,73,47,47
482,4,74,37,50
483,4,75,53,43
484,4,76,27,47
485,4,77,32,34
486,4,78,27,33
487,4,79,24,30
488,4,80,27,30
489,4,81,21,26
490,4,82,16,17
491,4,83,9,23
492,4,84,8,15
