ind,time,age,male,female
0,0,0,15,18
1,0,1,146,123
2,0,2,137,151
3,0,3,147,114
4,0,4,161,160
5,0,5,179,148
6,0,6,140,135
7,0,7,129,145
8,0,8,147,155
9,0,9,136,135
10,0,10,151,132
11,0,11,124,154
12,0,12,147,156
13,0,13,145,145
14,0,14,146,142
15,0,15,140,149
16,0,16,137,140
17,0,17,136,139
18,0,18,139,143
19,0,19,127,145
20,0,20,130,136
21,0,21,75,72
22,0,22,86,85
23,0,23,87,79
24,0,24,96,80
25,0,25,84,80
26,0,26,67,91
27,0,27,100,84
28,0,28,100,94
29,0,29,89,88
30,0,30,101,98
31,0,31,116,107
32,0,32,97,105
33,0,33,98,111
34,0,34,97,111
35,0,35,108,100
36,0,36,118,99
37,0,37,96,103
38,0,38,98,108
39,0,39,131,89
40,0,40,116,115
41,0,41,108,99
42,0,42,93,96
43,0,43,116,96
44,0,44,91,105
45,0,45,92,102
46,0,46,125,91
47,0,47,95,110
48,0,48,109,94
49,0,49,74,102
50,0,50,86,86
51,0,51,150,149
52,0,52,133,150
53,0,53,138,135
54,0,54,133,120
55,0,55,109,122
56,0,56,107,107
57,0,57,112,100
58,0,58,86,104
59,0,59,102,80
60,0,60,81,91
61,0,61,71,72
62,0,62,67,73
63,0,63,70,79
64,0,64,74,69
65,0,65,67,70
66,0,66,69,54
67,0,67,72,55
68,0,68,67,59
69,0,69,57,47
70,0,70,55,60
71,0,71,46,46
72,0,72,50,46
73,0,73,51,44
74,0,74,30,49
75,0,75,48,32
76,0,76,31,30
77,0,77,25,37
78,0,78,31,39
79,0,79,17,25
80,0,80,29,22
81,0,81,24,16
82,0,82,15,19
83,0,83,17,15
84,0,84,14,15
85,0,85,6,10
86,0,86,19,9
87,0,87,9,10
88,0,88,13,12
89,0,89,10,7
90,0,90,15,12
91,0,91,5,12
92,0,92,12,9
93,0,93,7,7
94,0,94,8,4
95,0,95,2,3
96,0,96,3,3
97,0,97,6,1
98,0,98,3,3
99,0,99,3,3
100,0,100,2,0
101,0,101,0,0
102,1,0,11,13
103,1,1,15,18
104,1,2,146,123
105,1,3,137,151
106,1,4,147,114
107,1,5,161,160
108,1,6,179,148
109,1,7,140,135
110,1,8,129,145
111,1,9,147,155
112,1,10,136,135
113,1,11,151,132
114,1,12,124,154
115,1,13,147,156
116,1,14,145,145
117,1,15,146,142
118,1,16,140,149
119,1,17,137,140
120,1,18,136,139
121,1,19,139,143
122,1,20,127,145
123,1,21,130,136
124,1,22,75,72
125,1,23,86,85
126,1,24,87,78
127,1,25,96,80
128,1,26,84,80
129,1,27,67,91
130,1,28,100,84
131,1,29,100,94
132,1,30,89,88
133,1,31,101,98
134,1,32,116,107
135,1,33,97,105
136,1,34,98,111
137,1,35,97,110
138,1,36,108,100
139,1,37,118,99
140,1,38,96,103
141,1,39,98,108
142,1,40,131,88
143,1,41,116,115
144,1,42,108,99
145,1,43,92,96
146,1,44,115,96
147,1,45,91,105
148,1,46,92,102
149,1,47,124,91
150,1,48,95,110
151,1,49,108,94
152,1,50,74,102
153,1,51,86,86
154,1,52,149,148
155,1,53,132,148
156,1,54,137,134
157,1,55,132,120
158,1,56,109,122
159,1,57,106,106
160,1,58,110,99
161,1,59,86,104
162,1,60,101,79
163,1,61,81,91
164,1,62,69,72
165,1,63,65,73
166,1,64,70,79
167,1,65,74,69
168,1,66,65,67
169,1,67,68,54
170,1,68,71,53
171,1,69,64,58
172,1,70,54,46
173,1,71,53,57
174,1,72,42,46
175,1,73,46,45
176,1,74,46,44
177,1,75,27,47
178,1,76,45,30
179,1,77,31,29
180,1,78,24,36
181,1,79,29,39
182,1,80,17,23
183,1,81,27,21
184,1,82,22,13
185,1,83,14,17
186,1,84,17,12
187,1,85,10,15
188,1,86,6,9
189,1,87,16,8
190,1,88,6,7
191,1,89,13,10
192,1,90,9,6
193,1,91,11,11
194,1,92,4,6
195,1,93,9,8
196,1,94,5,6
197,1,95,7,2
198,1,96,2,1
199,1,97,3,3
200,1,98,6,0
201,1,99,3,2
202,1,100,1,2
203,1,101,0,0
204,2,0,10,7
205,2,1,11,13
206,2,2,15,18
207,2,3,145,123
208,2,4,137,151
209,2,5,147,114
210,2,6,161,160
211,2,7,179,148
212,2,8,140,135
213,2,9,129,145
214,2,10,147,155
215,2,11,136,135
216,2,12,151,132
217,2,13,124,154
218,2,14,147,156
219,2,15,145,145
220,2,16,146,142
221,2,17,139,149
222,2,18,137,140
223,2,19,136,139
224,2,20,139,143
225,2,21,127,145
226,2,22,130,136
227,2,23,75,72
228,2,24,86,85
229,2,25,87,78
230,2,26,96,80
231,2,27,83,80
232,2,28,67,91
233,2,29,100,84
234,2,30,100,94
235,2,31,89,88
236,2,32,100,98
237,2,33,116,107
238,2,34,97,105
239,2,35,97,111
240,2,36,97,110
241,2,37,107,99
242,2,38,118,99
243,2,39,96,103
244,2,40,98,108
245,2,41,131,88
246,2,42,116,114
247,2,43,107,99
248,2,44,90,96
249,2,45,115,96
250,2,46,88,105
251,2,47,92,102
252,2,48,123,91
253,2,49,95,110
254,2,50,108,94
255,2,51,74,101
256,2,52,86,85
257,2,53,149,148
258,2,54,131,147
259,2,55,135,133
260,2,56,130,119
261,2,57,107,121
262,2,58,105,104
263,2,59,108,99
264,2,60,85,104
265,2,61,100,79
266,2,62,76,91
267,2,63,68,72
268,2,64,64,72
269,2,65,69,78
270,2,66,69,67
271,2,67,64,66
272,2,68,67,53
273,2,69,70,52
274,2,70,64,58
275,2,71,51,46
276,2,72,50,56
277,2,73,40,44
278,2,74,43,44
279,2,75,46,43
280,2,76,25,46
281,2,77,43,28
282,2,78,27,29
283,2,79,22,33
284,2,80,26,36
285,2,81,17,21
286,2,82,24,19
287,2,83,20,12
288,2,84,13,15
289,2,85,16,11
290,2,86,7,13
291,2,87,6,7
292,2,88,16,8
293,2,89,4,6
294,2,90,12,6
295,2,91,7,6
296,2,92,10,9
297,2,93,4,5
298,2,94,9,7
299,2,95,4,4
300,2,96,7,1
301,2,97,2,0
302,2,98,2,2
303,2,99,2,0
304,2,100,3,1
305,2,101,0,0
306,3,0,8,14
307,3,1,10,7
308,3,2,11,13
309,3,3,15,18
310,3,4,145,123
311,3,5,137,150
312,3,6,147,114
313,3,7,160,160
314,3,8,179,148
315,3,9,140,135
316,3,10,129,145
317,3,11,147,155
318,3,12,136,135
319,3,13,151,132
320,3,14,124,154
321,3,15,147,156
322,3,16,145,145
323,3,17,146,142
324,3,18,139,149
325,3,19,137,140
326,3,20,136,139
327,3,21,139,143
328,3,22,127,145
329,3,23,130,136
330,3,24,75,72
331,3,25,86,84
332,3,26,87,78
333,3,27,96,80
334,3,28,83,80
335,3,29,67,91
336,3,30,100,84
337,3,31,100,93
338,3,32,89,88
339,3,33,100,98
340,3,34,116,107
341,3,35,97,105
342,3,36,96,111
343,3,37,97,110
344,3,38,107,99
345,3,39,118,99
346,3,40,95,103
347,3,41,98,108
348,3,42,130,88
349,3,43,116,114
350,3,44,107,99
351,3,45,90,96
352,3,46,115,96
353,3,47,88,104
354,3,48,92,101
355,3,49,121,91
