ind,time,age,male,female
0,0,0,6,8
1,0,1,143,127
2,0,2,132,125
3,0,3,156,146
4,0,4,149,144
5,0,5,150,167
6,0,6,161,142
7,0,7,150,152
8,0,8,153,160
9,0,9,132,141
10,0,10,137,151
11,0,11,158,145
12,0,12,157,149
13,0,13,159,145
14,0,14,139,167
15,0,15,125,127
16,0,16,133,124
17,0,17,135,149
18,0,18,129,160
19,0,19,127,134
20,0,20,130,127
21,0,21,89,70
22,0,22,89,64
23,0,23,86,83
24,0,24,85,66
25,0,25,95,82
26,0,26,82,91
27,0,27,89,89
28,0,28,94,81
29,0,29,90,72
30,0,30,99,88
31,0,31,106,109
32,0,32,97,95
33,0,33,105,104
34,0,34,110,113
35,0,35,90,124
36,0,36,95,105
37,0,37,102,124
38,0,38,123,96
39,0,39,113,121
40,0,40,116,104
41,0,41,126,94
42,0,42,101,115
43,0,43,96,102
44,0,44,123,102
45,0,45,96,91
46,0,46,108,108
47,0,47,97,95
48,0,48,96,83
49,0,49,81,100
50,0,50,80,95
51,0,51,135,152
52,0,52,124,140
53,0,53,121,110
54,0,54,118,150
55,0,55,114,116
56,0,56,108,128
57,0,57,111,138
58,0,58,107,116
59,0,59,86,116
60,0,60,82,100
61,0,61,84,76
62,0,62,72,55
63,0,63,55,64
64,0,64,54,64
65,0,65,70,62
66,0,66,48,50
67,0,67,64,64
68,0,68,56,65
69,0,69,60,57
70,0,70,51,39
71,0,71,41,51
72,0,72,51,49
73,0,73,46,43
74,0,74,40,35
75,0,75,44,43
76,0,76,41,50
77,0,77,28,27
78,0,78,21,31
79,0,79,21,27
80,0,80,14,18
81,0,81,23,18
82,0,82,13,12
83,0,83,12,14
84,0,84,11,16
85,0,85,12,15
86,0,86,9,12
87,0,87,8,13
88,0,88,15,14
89,0,89,10,7
90,0,90,7,6
91,0,91,4,10
92,0,92,9,7
93,0,93,9,5
94,0,94,9,5
95,0,95,3,7
96,0,96,3,7
97,0,97,5,3
98,0,98,2,3
99,0,99,5,1
100,0,100,2,4
101,0,101,0,0
102,1,0,3,6
103,1,1,6,8
104,1,2,143,127
105,1,3,132,124
106,1,4,156,146
107,1,5,149,143
108,1,6,150,167
109,1,7,161,142
110,1,8,150,152
111,1,9,153,160
112,1,10,132,141
113,1,11,137,151
114,1,12,158,145
115,1,13,157,149
116,1,14,159,145
117,1,15,139,166
118,1,16,125,127
119,1,17,133,124
120,1,18,135,149
121,1,19,129,160
122,1,20,127,134
123,1,21,130,127
124,1,22,89,70
125,1,23,88,64
126,1,24,86,83
127,1,25,85,66
128,1,26,95,82
129,1,27,82,90
130,1,28,89,89
131,1,29,94,81
132,1,30,90,72
