ind,time,age,male,female
0,0,0,27,28
1,0,1,129,124
2,0,2,145,120
3,0,3,139,143
4,0,4,122,152
5,0,5,149,151
6,0,6,140,138
7,0,7,136,139
8,0,8,160,168
9,0,9,141,165
10,0,10,159,150
11,0,11,149,135
12,0,12,158,140
13,0,13,157,128
14,0,14,160,150
15,0,15,156,140
16,0,16,149,152
17,0,17,153,152
18,0,18,149,131
19,0,19,138,154
20,0,20,136,162
21,0,21,87,87
22,0,22,83,77
23,0,23,75,94
24,0,24,89,88
25,0,25,69,81
26,0,26,75,91
27,0,27,82,76
28,0,28,83,92
29,0,29,83,90
30,0,30,88,86
31,0,31,98,76
32,0,32,93,88
33,0,33,105,95
34,0,34,105,104
35,0,35,107,106
36,0,36,120,117
37,0,37,115,85
38,0,38,106,114
39,0,39,104,140
40,0,40,110,104
41,0,41,106,125
42,0,42,99,95
43,0,43,88,99
44,0,44,104,103
45,0,45,106,91
46,0,46,85,91
47,0,47,92,87
48,0,48,91,108
49,0,49,99,83
50,0,50,83,88
51,0,51,138,154
52,0,52,152,130
53,0,53,129,134
54,0,54,126,120
55,0,55,125,127
56,0,56,103,117
57,0,57,112,117
58,0,58,100,92
59,0,59,76,89
60,0,60,96,85
61,0,61,62,80
62,0,62,85,93
63,0,63,72,62
64,0,64,68,69
65,0,65,68,80
66,0,66,53,61
67,0,67,61,72
68,0,68,51,57
69,0,69,45,48
70,0,70,48,55
71,0,71,51,47
72,0,72,30,43
73,0,73,51,47
74,0,74,37,48
75,0,75,45,35
76,0,76,41,37
77,0,77,40,34
78,0,78,23,27
79,0,79,22,20
80,0,80,17,31
81,0,81,23,18
82,0,82,11,16
83,0,83,10,20
84,0,84,17,14
85,0,85,11,17
86,0,86,12,5
87,0,87,12,18
88,0,88,10,5
89,0,89,7,8
90,0,90,8,10
91,0,91,10,11
92,0,92,8,7
93,0,93,9,5
94,0,94,5,8
95,0,95,9,4
96,0,96,7,1
97,0,97,6,5
98,0,98,5,3
99,0,99,3,2
100,0,100,0,1
101,0,101,0,0
102,1,0,31,28
103,1,1,27,28
104,1,2,129,124
105,1,3,145,120
106,1,4,139,143
107,1,5,122,152
108,1,6,149,151
109,1,7,140,138
110,1,8,136,139
111,1,9,160,168
112,1,10,141,165
113,1,11,159,150
114,1,12,149,135
115,1,13,158,140
116,1,14,157,128
117,1,15,160,150
118,1,16,156,140
119,1,17,149,152
120,1,18,153,152
121,1,19,149,131
122,1,20,138,154
123,1,21,135,162
124,1,22,87,87
125,1,23,83,77
126,1,24,75,94
127,1,25,89,88
128,1,26,69,81
129,1,27,75,91
130,1,28,82,76
131,1,29,83,92
132,1,30,83,90
133,1,31,88,85
134,1,32,98,76
135,1,33,93,88
136,1,34,105,95
137,1,35,105,103
138,1,36,107,106
139,1,37,120,117
140,1,38,115,85
141,1,39,106,114
142,1,40,104,140
143,1,41,110,104
144,1,42,105,125
145,1,43,99,93
146,1,44,88,99
147,1,45,104,103
148,1,46,106,91
149,1,47,85,91
150,1,48,92,87
151,1,49,91,108
152,1,50,99,82
153,1,51,83,88
154,1,52,136,154
155,1,53,152,130
156,1,54,129,132
157,1,55,125,119
158,1,56,123,127
159,1,57,103,115
160,1,58,112,115
161,1,59,100,92
162,1,60,76,89
163,1,61,95,85
164,1,62,62,80
165,1,63,84,93
166,1,64,70,61
167,1,65,67,68
168,1,66,68,79
169,1,67,51,60
170,1,68,59,72
171,1,69,48,57
172,1,70,44,46
173,1,71,47,55
174,1,72,47,46
175,1,73,29,41
176,1,74,48,45
177,1,75,35,47
178,1,76,43,35
179,1,77,40,37
180,1,78,37,34
181,1,79,21,24
182,1,80,19,19
183,1,81,14,29
184,1,82,22,16
185,1,83,10,16
186,1,84,9,19
187,1,85,16,14
188,1,86,8,13
189,1,87,10,3
190,1,88,9,15
191,1,89,9,4
192,1,90,5,6
193,1,91,7,9
194,1,92,9,8
195,1,93,7,7
196,1,94,8,4
197,1,95,4,6
198,1,96,8,4
199,1,97,5,1
200,1,98,6,5
201,1,99,5,1
202,1,100,1,2
203,1,101,0,0
204,2,0,32,29
205,2,1,31,28
206,2,2,27,28
207,2,3,129,123
208,2,4,145,120
209,2,5,139,143
210,2,6,122,152
211,2,7,149,151
212,2,8,140,138
213,2,9,136,139
214,2,10,160,167
215,2,11,141,165
216,2,12,159,150
217,2,13,149,135
218,2,14,157,140
219,2,15,157,128
220,2,16,160,150
221,2,17,156,140
222,2,18,149,152
223,2,19,153,152
224,2,20,149,131
225,2,21,138,154
226,2,22,135,162
227,2,23,87,87
228,2,24,83,77
229,2,25,75,94
230,2,26,89,88
231,2,27,69,81
232,2,28,75,90
233,2,29,82,76
234,2,30,82,92
235,2,31,83,90
236,2,32,88,85
237,2,33,98,76
238,2,34,93,88
239,2,35,105,95
240,2,36,105,103
241,2,37,107,106
242,2,38,120,117
243,2,39,115,85
244,2,40,105,114
245,2,41,104,140
246,2,42,110,104
247,2,43,105,125
248,2,44,99,92
249,2,45,88,99
250,2,46,104,103
251,2,47,106,91
252,2,48,85,91
253,2,49,92,87
254,2,50,90,108
255,2,51,99,82
256,2,52,83,87
257,2,53,135,153
258,2,54,150,128
259,2,55,128,131
260,2,56,123,119
261,2,57,122,127
262,2,58,101,115
263,2,59,111,115
264,2,60,100,91
265,2,61,76,88
266,2,62,93,83
267,2,63,59,80
268,2,64,82,92
269,2,65,70,60
270,2,66,63,67
271,2,67,63,77
272,2,68,48,60
273,2,69,54,70
274,2,70,46,56
275,2,71,44,46
276,2,72,46,54
277,2,73,45,46
278,2,74,27,40
279,2,75,47,44
280,2,76,35,45
281,2,77,40,33
282,2,78,35,34
283,2,79,35,33
284,2,80,18,24
285,2,81,19,19
286,2,82,13,29
287,2,83,18,16
288,2,84,9,15
289,2,85,8,16
290,2,86,15,13
291,2,87,7,10
292,2,88,8,3
293,2,89,9,11
294,2,90,6,2
295,2,91,5,6
296,2,92,6,6
297,2,93,7,5
298,2,94,7,5
299,2,95,7,4
300,2,96,3,5
301,2,97,5,4
302,2,98,3,0
303,2,99,4,5
304,2,100,4,0
305,2,101,0,0
306,3,0,36,42
307,3,1,32,29
308,3,2,31,28
309,3,3,27,28
310,3,4,129,123
311,3,5,144,120
312,3,6,139,143
313,3,7,122,152
314,3,8,149,151
315,3,9,140,138
316,3,10,136,138
317,3,11,160,167
318,3,12,141,165
319,3,13,159,150
320,3,14,149,134
321,3,15,157,140
322,3,16,157,128
323,3,17,160,150
324,3,18,156,140
325,3,19,149,152
326,3,20,153,152
327,3,21,149,131
328,3,22,138,154
329,3,23,135,162
330,3,24,87,87
331,3,25,83,77
332,3,26,75,93
333,3,27,89,88
334,3,28,69,81
335,3,29,75,90
