ind,time,age,male,female
0,0,0,28,37
1,0,1,126,127
2,0,2,122,118
3,0,3,150,157
4,0,4,148,149
5,0,5,164,138
6,0,6,154,171
7,0,7,157,146
8,0,8,150,141
9,0,9,159,132
10,0,10,147,129
11,0,11,149,142
12,0,12,144,158
13,0,13,149,158
14,0,14,143,133
15,0,15,149,133
16,0,16,142,155
17,0,17,131,132
18,0,18,120,146
19,0,19,149,136
20,0,20,133,138
21,0,21,69,87
22,0,22,88,48
23,0,23,77,85
24,0,24,85,89
25,0,25,98,89
26,0,26,100,90
27,0,27,94,103
28,0,28,97,108
29,0,29,109,81
30,0,30,85,90
31,0,31,94,126
32,0,32,84,117
33,0,33,115,91
34,0,34,101,97
35,0,35,100,98
36,0,36,107,131
37,0,37,109,98
38,0,38,96,119
39,0,39,131,103
40,0,40,99,115
41,0,41,109,104
42,0,42,100,109
43,0,43,113,101
44,0,44,86,98
45,0,45,93,112
46,0,46,107,108
47,0,47,81,105
48,0,48,88,105
49,0,49,83,86
50,0,50,95,94
51,0,51,150,131
52,0,52,116,142
53,0,53,138,122
54,0,54,128,123
55,0,55,124,101
56,0,56,119,99
57,0,57,99,91
58,0,58,92,98
59,0,59,92,86
60,0,60,92,70
61,0,61,90,59
62,0,62,71,74
63,0,63,75,73
64,0,64,69,55
65,0,65,64,71
66,0,66,66,61
67,0,67,63,61
68,0,68,70,45
69,0,69,53,46
70,0,70,61,64
71,0,71,55,60
72,0,72,40,58
73,0,73,37,40
74,0,74,52,47
75,0,75,29,35
76,0,76,35,41
77,0,77,29,27
78,0,78,28,31
79,0,79,24,25
80,0,80,23,30
81,0,81,13,16
82,0,82,24,18
83,0,83,16,17
84,0,84,19,15
85,0,85,15,13
86,0,86,12,10
87,0,87,18,12
88,0,88,10,7
89,0,89,8,15
90,0,90,8,7
91,0,91,4,9
92,0,92,9,3
93,0,93,4,8
94,0,94,3,9
95,0,95,4,4
96,0,96,8,4
97,0,97,4,4
98,0,98,3,3
99,0,99,0,0
100,0,100,0,1
101,0,101,0,0
102,1,0,34,27
103,1,1,28,37
104,1,2,125,127
105,1,3,122,118
106,1,4,150,157
107,1,5,148,149
108,1,6,164,138
109,1,7,154,171
110,1,8,157,146
111,1,9,150,141
112,1,10,159,132
113,1,11,147,129
114,1,12,149,142
115,1,13,144,158
116,1,14,149,158
117,1,15,143,133
118,1,16,149,133
119,1,17,142,155
120,1,18,131,132
121,1,19,120,146
122,1,20,148,136
123,1,21,133,138
124,1,22,69,87
125,1,23,88,48
126,1,24,77,85
127,1,25,85,89
128,1,26,98,89
129,1,27,100,90
130,1,28,94,103
131,1,29,97,108
132,1,30,109,81
133,1,31,84,90
134,1,32,94,126
135,1,33,84,117
136,1,34,115,91
137,1,35,101,97
138,1,36,100,98
139,1,37,107,131
140,1,38,109,97
141,1,39,95,119
142,1,40,131,103
143,1,41,99,115
144,1,42,109,104
145,1,43,100,109
146,1,44,113,100
147,1,45,85,98
148,1,46,93,111
149,1,47,107,108
150,1,48,81,105
151,1,49,88,105
152,1,50,83,86
153,1,51,95,93
154,1,52,150,131
155,1,53,115,142
156,1,54,138,122
157,1,55,127,123
158,1,56,123,101
159,1,57,119,97
160,1,58,98,91
161,1,59,91,97
162,1,60,92,86
163,1,61,90,70
164,1,62,90,59
165,1,63,69,73
166,1,64,73,73
167,1,65,64,55
168,1,66,61,70
169,1,67,65,61
170,1,68,58,57
171,1,69,68,44
172,1,70,52,46
173,1,71,60,63
174,1,72,52,57
175,1,73,37,57
176,1,74,37,37
177,1,75,49,46
178,1,76,29,34
179,1,77,31,41
180,1,78,27,25
181,1,79,27,29
182,1,80,21,22
183,1,81,23,27
184,1,82,12,14
185,1,83,22,18
186,1,84,15,14
187,1,85,17,13
188,1,86,13,12
189,1,87,11,7
190,1,88,16,11
191,1,89,8,6
192,1,90,5,10
193,1,91,7,5
194,1,92,2,9
