ind,time,age,male,female
0,0,0,18,21
1,0,1,127,116
2,0,2,155,142
3,0,3,142,135
4,0,4,153,162
5,0,5,165,134
6,0,6,168,141
7,0,7,157,168
8,0,8,166,166
9,0,9,171,151
10,0,10,156,170
11,0,11,171,171
12,0,12,145,154
13,0,13,151,149
14,0,14,142,136
15,0,15,132,145
16,0,16,132,131
17,0,17,127,140
18,0,18,135,156
19,0,19,131,130
20,0,20,138,124
21,0,21,67,73
22,0,22,73,75
23,0,23,72,88
24,0,24,79,81
25,0,25,76,77
26,0,26,87,89
27,0,27,94,90
28,0,28,91,94
29,0,29,97,96
30,0,30,83,90
31,0,31,93,96
32,0,32,106,99
33,0,33,97,103
34,0,34,99,97
35,0,35,88,112
36,0,36,98,103
37,0,37,96,112
38,0,38,110,108
39,0,39,101,95
40,0,40,103,107
41,0,41,110,131
42,0,42,109,106
43,0,43,108,102
44,0,44,74,96
45,0,45,93,113
46,0,46,86,93
47,0,47,107,107
48,0,48,81,98
49,0,49,86,91
50,0,50,104,85
51,0,51,153,153
52,0,52,138,138
53,0,53,118,136
54,0,54,130,111
55,0,55,118,114
56,0,56,115,106
57,0,57,122,107
58,0,58,90,89
59,0,59,80,77
60,0,60,90,91
61,0,61,72,79
62,0,62,81,65
63,0,63,59,84
64,0,64,66,68
65,0,65,61,59
66,0,66,69,56
67,0,67,62,52
68,0,68,61,67
69,0,69,60,57
70,0,70,43,49
71,0,71,56,43
72,0,72,53,44
73,0,73,35,54
74,0,74,46,39
75,0,75,38,32
76,0,76,32,29
77,0,77,28,35
78,0,78,35,31
79,0,79,28,27
80,0,80,25,23
81,0,81,19,25
82,0,82,19,19
83,0,83,18,18
84,0,84,11,15
85,0,85,12,20
86,0,86,13,11
87,0,87,11,13
88,0,88,17,6
89,0,89,8,10
90,0,90,9,14
91,0,91,7,7
92,0,92,4,5
93,0,93,6,7
94,0,94,6,3
95,0,95,8,4
96,0,96,5,4
97,0,97,6,4
98,0,98,4,2
99,0,99,1,1
100,0,100,3,2
101,0,101,0,0
102,1,0,12,14
103,1,1,18,21
104,1,2,127,116
105,1,3,155,142
106,1,4,142,135
107,1,5,153,162
108,1,6,165,134
109,1,7,168,141
110,1,8,157,168
111,1,9,166,166
112,1,10,171,151
113,1,11,156,170
114,1,12,171,171
115,1,13,145,154
116,1,14,151,149
117,1,15,142,136
118,1,16,132,145
119,1,17,132,131
120,1,18,127,140
121,1,19,135,156
122,1,20,131,129
123,1,21,138,124
124,1,22,67,73
125,1,23,73,75
126,1,24,72,88
127,1,25,79,81
128,1,26,75,77
129,1,27,86,89
130,1,28,94,90
131,1,29,91,94
132,1,30,97,96
133,1,31,83,90
134,1,32,93,96
135,1,33,106,99
136,1,34,96,103
137,1,35,99,97
138,1,36,88,112
139,1,37,98,103
140,1,38,96,112
141,1,39,110,108
142,1,40,101,95
143,1,41,103,107
144,1,42,110,131
145,1,43,109,106
146,1,44,108,101
147,1,45,74,96
148,1,46,93,112
149,1,47,86,93
150,1,48,107,107
151,1,49,81,97
152,1,50,86,91
153,1,51,104,85
154,1,52,148,152
155,1,53,136,138
156,1,54,117,136
157,1,55,128,110
158,1,56,117,114
159,1,57,115,105
160,1,58,121,107
161,1,59,90,85
162,1,60,80,77
163,1,61,89,91
164,1,62,72,79
165,1,63,77,63
166,1,64,59,83
167,1,65,64,66
168,1,66,57,58
169,1,67,67,51
170,1,68,62,49
171,1,69,60,66
172,1,70,59,55
173,1,71,41,48
174,1,72,53,42
175,1,73,51,44
176,1,74,33,52
177,1,75,43,38
178,1,76,35,30
179,1,77,27,27
180,1,78,27,34
181,1,79,28,31
182,1,80,26,27
183,1,81,24,22
184,1,82,16,23
185,1,83,19,17
186,1,84,16,16
187,1,85,11,14
188,1,86,9,19
189,1,87,12,11
190,1,88,11,11
191,1,89,12,6
192,1,90,7,7
193,1,91,6,12
194,1,92,5,7
195,1,93,2,4
196,1,94,4,5
197,1,95,4,2
198,1,96,7,2
199,1,97,2,2
200,1,98,4,4
201,1,99,3,2
202,1,100,1,0
203,1,101,0,0
204,2,0,16,11
205,2,1,12,14
206,2,2,18,21
207,2,3,126,116
