ind,time,age,male,female
0,0,0,10,15
1,0,1,129,123
2,0,2,145,120
3,0,3,140,143
4,0,4,122,152
5,0,5,149,152
6,0,6,139,138
7,0,7,137,139
8,0,8,160,168
9,0,9,140,166
10,0,10,159,150
11,0,11,149,134
12,0,12,158,139
13,0,13,157,128
14,0,14,160,150
15,0,15,156,140
16,0,16,149,152
17,0,17,153,152
18,0,18,149,131
19,0,19,138,153
20,0,20,136,162
21,0,21,87,87
22,0,22,83,77
23,0,23,75,94
24,0,24,89,88
25,0,25,69,81
26,0,26,74,92
27,0,27,82,76
28,0,28,83,92
29,0,29,83,91
30,0,30,88,86
31,0,31,98,77
32,0,32,93,88
33,0,33,106,95
34,0,34,105,104
35,0,35,107,106
36,0,36,120,116
37,0,37,117,85
38,0,38,106,114
39,0,39,104,140
40,0,40,109,104
41,0,41,104,125
42,0,42,100,95
43,0,43,89,99
44,0,44,104,103
45,0,45,106,91
46,0,46,85,91
47,0,47,92,87
48,0,48,91,109
49,0,49,98,83
50,0,50,81,88
51,0,51,138,155
52,0,52,151,131
53,0,53,129,135
54,0,54,127,119
55,0,55,124,125
56,0,56,105,116
57,0,57,111,116
58,0,58,102,89
59,0,59,76,90
60,0,60,95,86
61,0,61,60,81
62,0,62,86,92
63,0,63,73,61
64,0,64,68,69
65,0,65,69,78
66,0,66,53,61
67,0,67,62,72
68,0,68,51,56
69,0,69,48,46
70,0,70,49,55
71,0,71,49,47
72,0,72,31,45
73,0,73,51,46
74,0,74,36,50
75,0,75,44,37
76,0,76,41,38
77,0,77,38,34
78,0,78,28,26
79,0,79,21,23
80,0,80,21,27
81,0,81,22,18
82,0,82,11,15
83,0,83,9,20
84,0,84,16,13
85,0,85,13,17
86,0,86,12,5
87,0,87,15,18
88,0,88,13,6
89,0,89,5,9
90,0,90,7,9
91,0,91,9,10
92,0,92,10,6
93,0,93,9,6
94,0,94,4,9
95,0,95,8,4
96,0,96,7,3
97,0,97,5,5
98,0,98,4,5
99,0,99,4,4
100,0,100,1,1
101,0,101,0,0
102,1,0,10,8
103,1,1,10,15
104,1,2,129,123
105,1,3,145,120
106,1,4,140,142
107,1,5,122,152
108,1,6,149,152
109,1,7,139,138
110,1,8,137,139
111,1,9,160,168
112,1,10,140,166
113,1,11,159,150
114,1,12,149,134
115,1,13,158,139
116,1,14,157,128
117,1,15,160,150
118,1,16,156,140
119,1,17,149,151
120,1,18,153,152
121,1,19,149,131
122,1,20,138,153
123,1,21,136,162
124,1,22,87,87
125,1,23,82,77
126,1,24,75,94
127,1,25,89,88
128,1,26,69,80
129,1,27,74,92
130,1,28,82,76
131,1,29,83,92
132,1,30,83,91
133,1,31,88,86
134,1,32,98,77
135,1,33,93,88
136,1,34,106,95
137,1,35,105,104
138,1,36,106,106
139,1,37,120,116
140,1,38,117,85
141,1,39,106,114
142,1,40,104,140
143,1,41,109,104
144,1,42,104,125
145,1,43,100,95
146,1,44,89,99
147,1,45,103,103
148,1,46,106,90
149,1,47,85,90
150,1,48,91,87
151,1,49,90,109
152,1,50,97,83
153,1,51,81,88
154,1,52,138,154
155,1,53,151,131
156,1,54,128,134
157,1,55,127,116
158,1,56,121,121
159,1,57,105,115
160,1,58,111,114
161,1,59,101,87
162,1,60,76,88
163,1,61,92,84
164,1,62,58,81
165,1,63,86,91
166,1,64,72,61
167,1,65,65,69
168,1,66,65,75
169,1,67,51,60
170,1,68,60,72
171,1,69,51,56
172,1,70,46,43
173,1,71,46,51
174,1,72,47,46
175,1,73,29,43
176,1,74,47,44
177,1,75,34,49
178,1,76,42,35
179,1,77,38,35
180,1,78,36,34
181,1,79,24,25
182,1,80,17,23
183,1,81,18,26
184,1,82,22,16
185,1,83,10,15
186,1,84,8,18
187,1,85,15,12
188,1,86,11,16
189,1,87,10,5
190,1,88,12,15
191,1,89,10,5
192,1,90,3,4
193,1,91,4,7
194,1,92,7,5
195,1,93,9,5
196,1,94,6,4
197,1,95,3,7
198,1,96,5,2
199,1,97,4,1
200,1,98,4,5
201,1,99,3,4
202,1,100,4,3
203,1,101,0,0
204,2,0,12,3
205,2,1,10,8
206,2,2,10,15
207,2,3,129,123
208,2,4,144,120
209,2,5,140,142
210,2,6,122,152
211,2,7,149,152
212,2,8,139,138
213,2,9,137,139
214,2,10,160,168
215,2,11,140,166
216,2,12,159,150
217,2,13,149,134
218,2,14,158,139
219,2,15,157,128
220,2,16,160,150
221,2,17,156,140
222,2,18,148,151
223,2,19,153,152
224,2,20,149,131
225,2,21,138,153
226,2,22,136,162
227,2,23,87,87
228,2,24,82,77
229,2,25,74,94
230,2,26,88,88
