ind,time,age,male,female
0,0,0,34,30
1,0,1,131,139
2,0,2,128,135
3,0,3,138,132
4,0,4,128,150
5,0,5,149,150
6,0,6,166,140
7,0,7,146,131
8,0,8,160,166
9,0,9,146,140
10,0,10,135,135
11,0,11,136,137
12,0,12,127,161
13,0,13,141,152
14,0,14,139,138
15,0,15,145,134
16,0,16,134,151
17,0,17,137,141
18,0,18,108,149
19,0,19,137,148
20,0,20,136,135
21,0,21,89,82
22,0,22,84,81
23,0,23,85,66
24,0,24,89,62
25,0,25,102,75
26,0,26,94,78
27,0,27,75,101
28,0,28,87,108
29,0,29,97,87
30,0,30,96,107
31,0,31,103,89
32,0,32,101,121
33,0,33,110,86
34,0,34,95,109
35,0,35,109,113
36,0,36,104,124
37,0,37,100,110
38,0,38,106,111
39,0,39,117,104
40,0,40,98,102
41,0,41,113,94
42,0,42,98,98
43,0,43,102,96
44,0,44,96,107
45,0,45,113,90
46,0,46,90,91
47,0,47,85,96
48,0,48,103,96
49,0,49,88,95
50,0,50,86,82
51,0,51,161,141
52,0,52,149,148
53,0,53,132,141
54,0,54,129,116
55,0,55,102,107
56,0,56,92,101
57,0,57,115,92
58,0,58,100,89
59,0,59,112,107
60,0,60,87,99
61,0,61,82,100
62,0,62,62,88
63,0,63,74,78
64,0,64,67,60
65,0,65,80,67
66,0,66,59,66
67,0,67,75,54
68,0,68,60,57
69,0,69,59,68
70,0,70,51,53
71,0,71,46,44
72,0,72,55,47
73,0,73,42,43
74,0,74,43,39
75,0,75,47,29
76,0,76,30,31
77,0,77,36,19
78,0,78,28,34
79,0,79,27,20
80,0,80,18,29
81,0,81,28,22
82,0,82,16,13
83,0,83,19,20
84,0,84,18,21
85,0,85,22,20
86,0,86,15,16
87,0,87,9,11
88,0,88,9,11
89,0,89,14,8
90,0,90,5,6
91,0,91,16,5
92,0,92,13,11
93,0,93,7,4
94,0,94,6,11
95,0,95,4,6
96,0,96,5,2
97,0,97,5,4
98,0,98,4,2
99,0,99,3,3
100,0,100,3,0
101,0,101,0,0
102,1,0,42,41
103,1,1,34,30
104,1,2,131,139
105,1,3,128,135
106,1,4,138,132
107,1,5,128,150
108,1,6,148,150
109,1,7,166,140
110,1,8,146,131
111,1,9,160,166
112,1,10,146,140
113,1,11,135,135
114,1,12,136,137
115,1,13,127,161
116,1,14,140,152
117,1,15,139,138
118,1,16,145,134
119,1,17,134,151
120,1,18,137,141
121,1,19,108,149
122,1,20,136,148
123,1,21,136,135
124,1,22,89,82
125,1,23,84,80
126,1,24,85,66
127,1,25,89,62
128,1,26,102,75
129,1,27,94,78
130,1,28,75,100
131,1,29,87,107
132,1,30,96,87
133,1,31,96,107
134,1,32,103,89
135,1,33,101,121
136,1,34,110,86
137,1,35,95,109
138,1,36,109,113
139,1,37,104,122
140,1,38,100,110
141,1,39,106,111
142,1,40,117,104
143,1,41,98,102
144,1,42,113,94
145,1,43,97,98
146,1,44,100,96
147,1,45,96,107
148,1,46,113,90
149,1,47,90,90
150,1,48,82,96
151,1,49,103,95
152,1,50,87,94
153,1,51,85,82
154,1,52,160,141
155,1,53,149,148
156,1,54,131,141
157,1,55,128,116
158,1,56,102,106
159,1,57,92,101
160,1,58,113,92
161,1,59,98,88
162,1,60,111,106
163,1,61,85,97
164,1,62,82,97
165,1,63,61,88
166,1,64,72,76
167,1,65,66,60
168,1,66,79,65
169,1,67,55,65
170,1,68,74,54
171,1,69,57,56
172,1,70,58,65
173,1,71,46,53
174,1,72,43,43
175,1,73,52,46
176,1,74,40,42
177,1,75,41,39
178,1,76,41,28
179,1,77,28,30
180,1,78,32,19
181,1,79,25,33
182,1,80,24,20
183,1,81,18,28
184,1,82,24,19
185,1,83,16,11
186,1,84,15,18
187,1,85,16,16
188,1,86,17,17
189,1,87,14,16
190,1,88,9,8
191,1,89,7,11
192,1,90,13,8
193,1,91,4,4
194,1,92,14,4
195,1,93,9,10
196,1,94,6,4
197,1,95,3,7
198,1,96,3,5
199,1,97,4,1
200,1,98,4,3
201,1,99,2,2
202,1,100,3,2
203,1,101,0,0
204,2,0,33,39
205,2,1,42,41
206,2,2,34,30
207,2,3,131,139
208,2,4,128,135
209,2,5,138,132
210,2,6,128,150
211,2,7,148,150
212,2,8,166,140
213,2,9,146,131
214,2,10,159,166
215,2,11,146,140
216,2,12,135,135
217,2,13,136,137
218,2,14,127,161
219,2,15,140,152
220,2,16,139,138
221,2,17,145,134
222,2,18,134,151
223,2,19,137,141
224,2,20,108,149
225,2,21,136,148
226,2,22,136,135
227,2,23,89,82
228,2,24,84,80
229,2,25,85,66
230,2,26,89,62
231,2,27,101,75
232,2,28,94,78
233,2,29,74,100
234,2,30,87,107
235,2,31,96,87
236,2,32,96,107
237,2,33,103,89
238,2,34,100,121
239,2,35,110,86
240,2,36,95,108
241,2,37,109,113
242,2,38,103,122
243,2,39,100,110
244,2,40,106,111
245,2,41,117,103
246,2,42,98,102
247,2,43,112,94
248,2,44,97,98
249,2,45,100,96
250,2,46,96,107
251,2,47,113,90
252,2,48,90,90
253,2,49,82,96
254,2,50,103,95
255,2,51,85,93
256,2,52,85,81
257,2,53,160,141
258,2,54,149,147
259,2,55,130,139
260,2,56,128,116
261,2,57,101,106
262,2,58,92,101
263,2,59,113,92
264,2,60,96,87
265,2,61,110,104
266,2,62,84,95
267,2,63,82,96
268,2,64,58,88
269,2,65,71,74
270,2,66,65,59
271,2,67,79,62
272,2,68,53,64
273,2,69,73,53
274,2,70,55,54
275,2,71,55,65
276,2,72,46,52
277,2,73,41,43
278,2,74,48,45
279,2,75,39,40
280,2,76,41,37
281,2,77,40,27
282,2,78,28,29
283,2,79,28,19
284,2,80,22,32
285,2,81,21,19
286,2,82,18,24
287,2,83,24,19
288,2,84,12,10
289,2,85,12,16
290,2,86,14,16
291,2,87,12,15
292,2,88,14,13
293,2,89,7,8
294,2,90,7,10
295,2,91,10,8
296,2,92,4,4
297,2,93,9,4
298,2,94,9,7
299,2,95,6,4
300,2,96,2,5
301,2,97,2,5
302,2,98,4,1
303,2,99,3,3
304,2,100,0,2
305,2,101,0,0
306,3,0,49,41
307,3,1,33,39
308,3,2,42,41
309,3,3,34,30
310,3,4,131,139
311,3,5,128,135
312,3,6,138,132
313,3,7,128,149
314,3,8,148,150
315,3,9,166,139
316,3,10,146,131
317,3,11,159,166
318,3,12,146,140
319,3,13,135,135
320,3,14,136,137
321,3,15,127,161
322,3,16,140,152
323,3,17,139,138
324,3,18,145,134
325,3,19,134,151
326,3,20,137,141
327,3,21,108,149
328,3,22,136,148
329,3,23,136,135
330,3,24,89,82
331,3,25,84,80
332,3,26,85,66
333,3,27,89,62
334,3,28,101,75
335,3,29,93,78
336,3,30,74,100
337,3,31,87,107
338,3,32,96,87
339,3,33,96,107
340,3,34,103,89
341,3,35,100,121
342,3,36,110,86
343,3,37,95,108
344,3,38,109,113
345,3,39,103,122
346,3,40,100,110
347,3,41,106,111
348,3,42,117,103
349,3,43,97,102
350,3,44,112,94
351,3,45,97,98
352,3,46,99,96
353,3,47,96,107
354,3,48,113,90
355,3,49,90,90
356,3,50,82,96
357,3,51,103,95
358,3,52,85,92
359,3,53,85,80
360,3,54,160,141
361,3,55,145,144
362,3,56,129,138
363,3,57,127,115
364,3,58,101,105
365,3,59,92,99
366,3,60,112,91
367,3,61,94,87
368,3,62,109,102
369,3,63,81,95
370,3,64,82,96
371,3,65,57,88
372,3,66,70,71
373,3,67,65,57
374,3,68,78,59
375,3,69,53,64
376,3,70,69,51
377,3,71,52,54
378,3,72,54,63
379,3,73,45,51
380,3,74,40,40
381,3,75,46,44
382,3,76,35,37
383,3,77,36,37
384,3,78,36,27
385,3,79,26,28
386,3,80,26,17
387,3,81,21,27
388,3,82,19,18
389,3,83,16,23
390,3,84,24,18
391,3,85,9,8
392,3,86,11,15
393,3,87,12,15
394,3,88,12,13
395,3,89,11,10
396,3,90,7,8
397,3,91,7,9
398,3,92,8,4
399,3,93,3,4
400,3,94,5,3
401,3,95,8,5
402,3,96,5,4
403,3,97,2,5
404,3,98,1,2
405,3,99,2,1
406,3,100,3,2
407,3,101,0,0
408,4,0,37,40
409,4,1,49,41
410,4,2,33,39
411,4,3,42,41
412,4,4,34,30
413,4,5,131,139
414,4,6,128,135
415,4,7,138,132
416,4,8,128,149
417,4,9,148,150
418,4,10,166,139
419,4,11,146,131
420,4,12,159,166
421,4,13,146,140
422,4,14,135,134
423,4,15,136,137
424,4,16,127,161
425,4,17,140,152
426,4,18,139,138
427,4,19,145,134
428,4,20,134,151
429,4,21,137,141
430,4,22,108,149
431,4,23,136,148
432,4,24,136,135
433,4,25,88,82
434,4,26,84,80
435,4,27,85,66
436,4,28,89,62
437,4,29,101,75
438,4,30,93,78
439,4,31,74,100
440,4,32,87,107
441,4,33,96,87
442,4,34,96,107
443,4,35,102,89
444,4,36,100,121
445,4,37,110,86
446,4,38,95,108
447,4,39,108,113
448,4,40,103,122
449,4,41,100,110
450,4,42,105,111
451,4,43,117,103
452,4,44,97,102
453,4,45,111,94
454,4,46,97,98
455,4,47,98,95
456,4,48,96,107
457,4,49,112,90
458,4,50,90,89
459,4,51,82,95
460,4,52,101,95
461,4,53,84,91
462,4,54,84,80
463,4,55,158,141
464,4,56,143,143
465,4,57,125,135
466,4,58,126,115
467,4,59,98,105
468,4,60,91,99
469,4,61,109,90
470,4,62,94,87
471,4,63,108,99
472,4,64,79,94
473,4,65,81,94
474,4,66,57,88
475,4,67,69,70
476,4,68,64,57
477,4,69,75,59
478,4,70,50,62
479,4,71,66,48
480,4,72,52,50
481,4,73,53,59
482,4,74,42,49
483,4,75,38,39
484,4,76,43,40
485,4,77,34,34
486,4,78,35,35
487,4,79,30,24
488,4,80,25,25
489,4,81,25,15
490,4,82,18,25
491,4,83,15,17
492,4,84,13,23
493,4,85,21,17
494,4,86,8,7
495,4,87,10,13
496,4,88,11,15
497,4,89,10,11
498,4,90,10,8
499,4,91,7,6
500,4,92,7,6
501,4,93,8,4
502,4,94,2,4
503,4,95,2,3
504,4,96,6,4
505,4,97,5,3
506,4,98,1,4
507,4,99,0,2
508,4,100,2,1
509,4,101,0,0
510,5,0,40,49
511,5,1,37,40
512,5,2,49,41
513,5,3,33,39
514,5,4,42,41
515,5,5,34,30
516,5,6,131,139
517,5,7,128,135
518,5,8,138,132
519,5,9,128,149
520,5,10,147,150
521,5,11,166,139
522,5,12,146,131
523,5,13,159,166
524,5,14,146,140
525,5,15,135,134
526,5,16,135,137
527,5,17,127,161
528,5,18,140,152
529,5,19,139,138
530,5,20,145,134
531,5,21,134,151
532,5,22,137,141
533,5,23,108,149
534,5,24,136,148
535,5,25,136,135
536,5,26,88,82
537,5,27,83,80
538,5,28,85,66
539,5,29,88,62
540,5,30,101,75
541,5,31,93,78
542,5,32,74,100
543,5,33,87,107
544,5,34,96,87
545,5,35,96,107
546,5,36,102,89
547,5,37,99,121
548,5,38,110,86
549,5,39,95,108
550,5,40,108,113
551,5,41,103,122
552,5,42,100,110
553,5,43,105,111
554,5,44,116,103
555,5,45,97,102
556,5,46,110,94
557,5,47,97,98
558,5,48,98,95
559,5,49,96,107
560,5,50,112,90
561,5,51,89,89
562,5,52,82,95
563,5,53,99,95
564,5,54,84,90
565,5,55,82,80
566,5,56,156,140
567,5,57,141,143
568,5,58,124,135
569,5,59,126,115
570,5,60,94,105
571,5,61,89,99
572,5,62,108,89
573,5,63,92,87
574,5,64,107,98
575,5,65,79,93
576,5,66,79,93
577,5,67,56,86
578,5,68,68,69
579,5,69,64,57
580,5,70,74,59
581,5,71,49,60
582,5,72,64,48
583,5,73,49,46
584,5,74,49,59
585,5,75,42,47
586,5,76,34,36
587,5,77,42,36
588,5,78,33,31
589,5,79,33,32
590,5,80,29,24
591,5,81,19,23
592,5,82,25,15
593,5,83,18,25
594,5,84,13,16
595,5,85,12,22
596,5,86,19,14
597,5,87,8,5
598,5,88,7,12
599,5,89,8,14
600,5,90,9,9
601,5,91,10,6
602,5,92,5,5
603,5,93,7,6
604,5,94,6,4
605,5,95,2,3
606,5,96,2,3
607,5,97,6,4
608,5,98,4,2
609,5,99,1,3
610,5,100,0,2
611,5,101,0,0
612,6,0,34,36
613,6,1,40,49
614,6,2,37,40
615,6,3,49,41
616,6,4,33,39
617,6,5,42,41
618,6,6,34,30
619,6,7,131,139
620,6,8,128,135
621,6,9,138,132
622,6,10,128,149
623,6,11,146,150
624,6,12,166,139
625,6,13,146,131
626,6,14,159,165
627,6,15,146,140
628,6,16,134,134
629,6,17,135,137
630,6,18,127,161
631,6,19,140,151
632,6,20,139,137
633,6,21,145,134
634,6,22,134,151
635,6,23,137,140
636,6,24,108,149
637,6,25,136,148
638,6,26,136,135
639,6,27,88,82
640,6,28,83,80
641,6,29,85,66
642,6,30,88,62
643,6,31,101,75
644,6,32,93,78
645,6,33,74,100
646,6,34,87,107
647,6,35,96,87
648,6,36,95,107
649,6,37,102,89
650,6,38,99,121
651,6,39,110,86
652,6,40,95,108
653,6,41,108,113
654,6,42,103,121
655,6,43,100,110
656,6,44,104,110
657,6,45,116,103
658,6,46,97,102
659,6,47,109,94
660,6,48,95,98
661,6,49,98,95
662,6,50,96,107
663,6,51,110,90
664,6,52,89,89
665,6,53,82,95
666,6,54,99,94
667,6,55,84,90
668,6,56,80,79
669,6,57,153,140
670,6,58,141,143
671,6,59,121,135
672,6,60,126,115
673,6,61,93,104
674,6,62,87,98
675,6,63,104,89
676,6,64,88,86
677,6,65,103,97
678,6,66,78,92
679,6,67,78,92
680,6,68,53,86
681,6,69,66,67
682,6,70,60,55
683,6,71,73,58
684,6,72,47,57
685,6,73,62,48
686,6,74,46,46
687,6,75,46,57
688,6,76,40,45
689,6,77,31,35
690,6,78,39,34
691,6,79,31,31
692,6,80,30,28
693,6,81,27,23
694,6,82,18,22
695,6,83,21,15
696,6,84,17,22
697,6,85,11,15
698,6,86,8,22
699,6,87,19,12
