ind,time,age,male,female
0,0,0,23,21
1,0,1,129,124
2,0,2,145,120
3,0,3,140,143
4,0,4,122,152
5,0,5,149,152
6,0,6,140,138
7,0,7,137,139
8,0,8,160,168
9,0,9,141,166
10,0,10,159,150
11,0,11,147,135
12,0,12,158,140
13,0,13,157,128
14,0,14,160,150
15,0,15,156,140
16,0,16,149,152
17,0,17,153,152
18,0,18,147,131
19,0,19,138,154
20,0,20,136,162
21,0,21,87,87
22,0,22,83,77
23,0,23,75,94
24,0,24,89,88
25,0,25,69,81
26,0,26,75,92
27,0,27,82,76
28,0,28,83,92
29,0,29,83,91
30,0,30,88,86
31,0,31,98,77
32,0,32,93,88
33,0,33,106,95
34,0,34,105,104
35,0,35,107,106
36,0,36,120,117
37,0,37,117,85
38,0,38,106,115
39,0,39,104,140
40,0,40,110,104
41,0,41,106,125
42,0,42,99,95
43,0,43,89,99
44,0,44,104,103
45,0,45,106,91
46,0,46,84,91
47,0,47,92,87
48,0,48,91,109
49,0,49,99,83
50,0,50,83,88
51,0,51,139,155
52,0,52,152,131
53,0,53,130,135
54,0,54,126,119
55,0,55,125,127
56,0,56,103,118
57,0,57,112,119
58,0,58,102,90
59,0,59,75,90
60,0,60,96,84
61,0,61,63,79
62,0,62,81,90
63,0,63,73,61
64,0,64,68,68
65,0,65,69,79
66,0,66,53,62
67,0,67,61,70
68,0,68,50,56
69,0,69,47,47
70,0,70,49,54
71,0,71,47,46
72,0,72,32,45
73,0,73,53,48
74,0,74,37,50
75,0,75,44,36
76,0,76,41,39
77,0,77,37,35
78,0,78,26,26
79,0,79,21,20
80,0,80,21,28
81,0,81,21,17
82,0,82,9,16
83,0,83,10,20
84,0,84,17,10
85,0,85,12,20
86,0,86,11,7
87,0,87,13,16
88,0,88,14,6
89,0,89,7,7
90,0,90,7,11
91,0,91,9,9
92,0,92,9,8
93,0,93,7,5
94,0,94,5,8
95,0,95,9,3
96,0,96,8,3
97,0,97,5,6
98,0,98,4,4
99,0,99,5,3
100,0,100,1,2
101,0,101,0,0
102,1,0,21,12
103,1,1,23,21
104,1,2,129,124
105,1,3,145,120
106,1,4,140,142
107,1,5,122,152
108,1,6,149,152
109,1,7,140,138
110,1,8,137,139
111,1,9,160,168
112,1,10,141,166
113,1,11,159,150
114,1,12,147,135
115,1,13,158,140
116,1,14,157,128
117,1,15,160,150
118,1,16,156,140
119,1,17,149,152
120,1,18,153,152
121,1,19,147,131
122,1,20,138,154
123,1,21,136,162
124,1,22,86,87
125,1,23,83,77
126,1,24,74,94
127,1,25,89,88
128,1,26,69,81
129,1,27,75,92
130,1,28,82,76
131,1,29,83,92
132,1,30,83,91
133,1,31,88,86
134,1,32,98,77
135,1,33,92,88
136,1,34,106,95
137,1,35,104,104
138,1,36,107,106
139,1,37,120,117
140,1,38,117,85
141,1,39,106,115
142,1,40,104,140
143,1,41,110,104
144,1,42,106,125
145,1,43,98,94
146,1,44,88,99
147,1,45,104,103
148,1,46,106,91
149,1,47,84,91
150,1,48,92,87
151,1,49,91,109
152,1,50,99,83
153,1,51,83,88
154,1,52,139,155
155,1,53,150,131
156,1,54,130,133
157,1,55,125,118
158,1,56,124,126
159,1,57,101,118
160,1,58,111,118
161,1,59,100,89
162,1,60,74,88
163,1,61,95,83
164,1,62,63,78
165,1,63,80,90
166,1,64,73,61
167,1,65,64,67
168,1,66,67,79
169,1,67,50,60
170,1,68,61,69
171,1,69,50,55
172,1,70,46,45
173,1,71,47,51
174,1,72,46,44
175,1,73,31,44
176,1,74,50,47
177,1,75,33,49
178,1,76,43,35
179,1,77,39,38
180,1,78,34,33
181,1,79,23,26
182,1,80,21,18
183,1,81,20,26
184,1,82,18,16
185,1,83,8,14
186,1,84,9,19
187,1,85,14,9
188,1,86,11,19
189,1,87,11,7
190,1,88,9,12
191,1,89,11,5
192,1,90,7,7
193,1,91,6,10
194,1,92,7,8
195,1,93,8,8
196,1,94,6,4
197,1,95,4,8
198,1,96,8,3
199,1,97,6,3
200,1,98,4,5
201,1,99,4,3
202,1,100,4,2
203,1,101,0,0
204,2,0,16,14
205,2,1,21,12
206,2,2,23,21
207,2,3,129,124
208,2,4,145,120
209,2,5,140,142
210,2,6,122,152
211,2,7,149,152
212,2,8,140,138
213,2,9,137,139
214,2,10,159,167
215,2,11,141,166
216,2,12,159,150
217,2,13,147,135
218,2,14,158,140
219,2,15,157,128
