ind,time,age,male,female
0,0,0,22,19
1,0,1,131,139
2,0,2,128,135
3,0,3,138,132
4,0,4,128,150
5,0,5,150,150
6,0,6,166,140
7,0,7,146,131
8,0,8,160,166
9,0,9,146,140
10,0,10,135,136
11,0,11,136,137
12,0,12,126,161
13,0,13,141,152
14,0,14,138,138
15,0,15,145,134
16,0,16,134,151
17,0,17,138,140
18,0,18,109,149
19,0,19,137,147
20,0,20,136,135
21,0,21,89,82
22,0,22,82,81
23,0,23,85,66
24,0,24,89,62
25,0,25,102,75
26,0,26,92,77
27,0,27,75,101
28,0,28,87,108
29,0,29,97,87
30,0,30,96,107
31,0,31,103,89
32,0,32,101,121
33,0,33,110,86
34,0,34,95,109
35,0,35,109,113
36,0,36,105,124
37,0,37,100,110
38,0,38,107,111
39,0,39,116,104
40,0,40,98,103
41,0,41,113,94
42,0,42,98,98
43,0,43,101,96
44,0,44,96,107
45,0,45,113,90
46,0,46,90,91
47,0,47,85,96
48,0,48,103,96
49,0,49,89,96
50,0,50,85,81
51,0,51,163,142
52,0,52,148,145
53,0,53,131,142
54,0,54,129,116
55,0,55,102,107
56,0,56,92,102
57,0,57,115,90
58,0,58,98,90
59,0,59,113,108
60,0,60,87,97
61,0,61,80,100
62,0,62,60,88
63,0,63,74,77
64,0,64,68,61
65,0,65,81,66
66,0,66,60,67
67,0,67,74,54
68,0,68,59,56
69,0,69,61,68
70,0,70,52,53
71,0,71,49,44
72,0,72,54,47
73,0,73,44,44
74,0,74,45,40
75,0,75,48,30
76,0,76,27,31
77,0,77,35,19
78,0,78,25,37
79,0,79,29,17
80,0,80,17,28
81,0,81,29,21
82,0,82,15,12
83,0,83,20,22
84,0,84,20,22
85,0,85,21,17
86,0,86,15,14
87,0,87,7,14
88,0,88,14,10
89,0,89,13,9
90,0,90,4,5
91,0,91,14,5
92,0,92,13,9
93,0,93,7,5
94,0,94,6,10
95,0,95,3,6
96,0,96,6,2
97,0,97,4,6
98,0,98,3,1
99,0,99,2,3
100,0,100,4,0
101,0,101,0,0
102,1,0,11,12
103,1,1,22,19
104,1,2,131,139
105,1,3,128,135
106,1,4,138,132
107,1,5,128,150
108,1,6,150,150
109,1,7,166,140
110,1,8,146,131
111,1,9,160,166
112,1,10,146,140
113,1,11,135,136
114,1,12,136,137
115,1,13,126,161
116,1,14,141,152
117,1,15,138,138
118,1,16,145,133
119,1,17,134,151
120,1,18,137,140
121,1,19,109,149
122,1,20,137,147
123,1,21,136,135
124,1,22,89,82
125,1,23,82,81
126,1,24,85,66
127,1,25,89,62
128,1,26,102,75
129,1,27,92,77
130,1,28,75,101
131,1,29,87,108
132,1,30,97,86
133,1,31,96,107
134,1,32,101,88
135,1,33,101,121
136,1,34,110,86
137,1,35,95,109
138,1,36,109,113
139,1,37,105,124
140,1,38,100,110
141,1,39,106,109
142,1,40,116,104
143,1,41,98,102
144,1,42,113,94
145,1,43,96,97
146,1,44,100,96
147,1,45,95,107
148,1,46,112,90
149,1,47,90,91
150,1,48,85,96
151,1,49,103,96
152,1,50,89,96
153,1,51,85,81
154,1,52,163,142
155,1,53,146,145
156,1,54,130,142
157,1,55,129,116
158,1,56,101,107
159,1,57,90,102
160,1,58,114,89
161,1,59,95,88
162,1,60,109,108
163,1,61,86,96
164,1,62,77,98
165,1,63,60,86
166,1,64,72,75
167,1,65,65,60
168,1,66,77,64
169,1,67,57,67
170,1,68,73,54
171,1,69,59,56
172,1,70,58,68
173,1,71,51,53
174,1,72,43,42
175,1,73,54,47
176,1,74,37,43
177,1,75,45,38
178,1,76,45,27
179,1,77,27,30
180,1,78,33,19
181,1,79,23,34
182,1,80,26,14
183,1,81,16,27
184,1,82,27,20
185,1,83,14,10
186,1,84,19,22
187,1,85,19,20
188,1,86,20,15
189,1,87,13,12
190,1,88,7,13
191,1,89,12,7
192,1,90,11,8
193,1,91,4,4
194,1,92,14,5
195,1,93,9,5
196,1,94,6,4
197,1,95,5,5
198,1,96,3,3
199,1,97,3,2
200,1,98,3,5
201,1,99,3,1
202,1,100,1,1
203,1,101,0,0
204,2,0,10,10
205,2,1,11,12
206,2,2,22,19
207,2,3,131,139
208,2,4,128,135
209,2,5,138,132
210,2,6,128,150
211,2,7,150,150
212,2,8,166,140
213,2,9,146,131
214,2,10,160,166
215,2,11,146,140
216,2,12,135,136
217,2,13,136,137
218,2,14,126,161
219,2,15,141,152
220,2,16,138,138
221,2,17,145,133
222,2,18,134,151
223,2,19,137,140
224,2,20,108,149
225,2,21,137,147
226,2,22,136,135
227,2,23,89,82
228,2,24,82,81
229,2,25,85,66
230,2,26,89,62
231,2,27,102,74
232,2,28,91,77
233,2,29,75,101
234,2,30,87,108
235,2,31,97,85
236,2,32,96,107
237,2,33,101,88
238,2,34,101,121
239,2,35,110,86
240,2,36,95,109
241,2,37,109,112
242,2,38,105,124
243,2,39,100,110
244,2,40,106,108
245,2,41,115,104
246,2,42,97,102
247,2,43,113,94
248,2,44,96,97
249,2,45,100,96
250,2,46,95,107
251,2,47,112,90
252,2,48,90,91
253,2,49,85,96
254,2,50,103,96
255,2,51,89,96
256,2,52,85,81
257,2,53,161,142
258,2,54,145,145
259,2,55,130,142
260,2,56,129,116
261,2,57,99,107
262,2,58,88,102
263,2,59,112,89
264,2,60,95,83
265,2,61,107,108
266,2,62,86,96
267,2,63,76,96
268,2,64,60,85
269,2,65,69,75
270,2,66,62,60
271,2,67,76,63
272,2,68,55,66
273,2,69,71,53
274,2,70,57,56
275,2,71,56,65
276,2,72,50,51
277,2,73,35,42
278,2,74,52,43
279,2,75,34,42
280,2,76,43,36
281,2,77,45,27
282,2,78,25,29
283,2,79,32,16
284,2,80,20,31
285,2,81,25,11
286,2,82,15,26
287,2,83,20,20
288,2,84,13,10
289,2,85,16,21
290,2,86,19,18
291,2,87,15,15
292,2,88,12,8
293,2,89,6,13
294,2,90,11,3
295,2,91,7,7
296,2,92,4,3
297,2,93,11,5
298,2,94,6,2
299,2,95,5,3
300,2,96,4,2
301,2,97,2,3
302,2,98,3,0
303,2,99,2,4
304,2,100,3,1
305,2,101,0,0
306,3,0,12,11
307,3,1,10,10
308,3,2,11,12
309,3,3,22,19
310,3,4,131,139
311,3,5,128,135
312,3,6,138,132
313,3,7,128,150
314,3,8,150,150
315,3,9,166,140
316,3,10,146,131
317,3,11,160,166
318,3,12,146,140
319,3,13,135,136
320,3,14,135,137
321,3,15,126,161
322,3,16,141,152
323,3,17,138,138
324,3,18,144,133
325,3,19,134,151
326,3,20,137,140
327,3,21,108,149
328,3,22,137,147
329,3,23,136,135
330,3,24,89,82
331,3,25,82,81
332,3,26,85,66
333,3,27,89,62
334,3,28,102,74
335,3,29,91,77
336,3,30,75,101
337,3,31,87,108
338,3,32,97,85
339,3,33,96,107
340,3,34,101,88
341,3,35,101,121
342,3,36,109,86
343,3,37,95,109
344,3,38,109,112
345,3,39,105,124
346,3,40,100,110
347,3,41,105,108
348,3,42,114,104
349,3,43,97,102
350,3,44,112,94
351,3,45,94,96
352,3,46,100,96
353,3,47,95,107
354,3,48,112,90
355,3,49,89,91
356,3,50,85,95
357,3,51,103,96
358,3,52,88,96
359,3,53,85,81
360,3,54,161,142
361,3,55,144,144
362,3,56,130,142
363,3,57,125,114
364,3,58,98,106
365,3,59,87,101
366,3,60,109,89
367,3,61,94,82
368,3,62,105,107
369,3,63,86,95
370,3,64,76,93
371,3,65,60,85
372,3,66,69,73
373,3,67,59,60
374,3,68,76,62
375,3,69,52,62
376,3,70,69,52
377,3,71,56,56
378,3,72,52,62
379,3,73,48,49
380,3,74,35,42
381,3,75,49,42
382,3,76,33,40
383,3,77,41,34
384,3,78,42,25
385,3,79,24,29
386,3,80,31,15
387,3,81,18,28
388,3,82,24,11
389,3,83,13,23
390,3,84,18,17
391,3,85,10,9
392,3,86,12,20
393,3,87,15,17
394,3,88,13,14
395,3,89,7,6
396,3,90,2,12
397,3,91,10,1
398,3,92,7,5
399,3,93,4,2
400,3,94,10,2
401,3,95,5,2
402,3,96,5,3
403,3,97,3,2
404,3,98,2,3
405,3,99,0,0
406,3,100,2,3
407,3,101,0,0
408,4,0,10,8
409,4,1,12,11
410,4,2,10,10
411,4,3,11,12
412,4,4,22,19
413,4,5,131,139
414,4,6,128,135
415,4,7,138,132
416,4,8,128,150
417,4,9,150,150
418,4,10,166,140
419,4,11,146,131
420,4,12,160,166
421,4,13,146,140
422,4,14,133,136
423,4,15,135,137
424,4,16,126,161
425,4,17,141,151
426,4,18,137,138
427,4,19,144,133
428,4,20,134,151
