ind,time,age,male,female
0,0,0,31,29
1,0,1,133,148
2,0,2,151,137
3,0,3,126,154
4,0,4,145,142
5,0,5,146,160
6,0,6,182,148
7,0,7,137,127
8,0,8,141,135
9,0,9,167,141
10,0,10,137,145
11,0,11,156,129
12,0,12,150,144
13,0,13,164,140
14,0,14,130,142
15,0,15,124,132
16,0,16,135,143
17,0,17,132,140
18,0,18,129,143
19,0,19,137,138
20,0,20,128,135
21,0,21,71,73
22,0,22,89,71
23,0,23,74,71
24,0,24,84,74
25,0,25,86,88
26,0,26,85,73
27,0,27,86,96
28,0,28,98,90
29,0,29,83,113
30,0,30,90,89
31,0,31,72,93
32,0,32,99,116
33,0,33,86,83
34,0,34,125,99
35,0,35,95,107
36,0,36,109,123
37,0,37,121,102
38,0,38,105,107
39,0,39,110,99
40,0,40,101,103
41,0,41,112,129
42,0,42,111,124
43,0,43,124,93
44,0,44,105,97
45,0,45,88,100
46,0,46,112,111
47,0,47,101,93
48,0,48,98,100
49,0,49,110,86
50,0,50,88,81
51,0,51,154,166
52,0,52,155,123
53,0,53,127,133
54,0,54,136,124
55,0,55,112,113
56,0,56,107,107
57,0,57,100,96
58,0,58,100,111
59,0,59,104,99
60,0,60,102,83
61,0,61,78,73
62,0,62,69,62
63,0,63,63,76
64,0,64,65,73
65,0,65,65,81
66,0,66,63,57
67,0,67,53,70
68,0,68,64,62
69,0,69,51,57
70,0,70,51,63
71,0,71,60,50
72,0,72,39,38
73,0,73,41,51
74,0,74,31,45
75,0,75,38,37
76,0,76,32,42
77,0,77,31,35
78,0,78,25,33
79,0,79,23,23
80,0,80,24,30
81,0,81,16,19
82,0,82,22,21
83,0,83,14,16
84,0,84,20,21
85,0,85,13,13
86,0,86,13,12
87,0,87,16,9
88,0,88,13,8
89,0,89,12,6
90,0,90,11,11
91,0,91,8,7
92,0,92,4,8
93,0,93,4,7
94,0,94,7,7
95,0,95,6,5
96,0,96,6,4
97,0,97,4,5
98,0,98,5,8
99,0,99,1,1
100,0,100,2,3
101,0,101,0,0
102,1,0,36,43
103,1,1,31,29
104,1,2,133,148
105,1,3,151,137
106,1,4,126,154
107,1,5,145,142
108,1,6,146,160
109,1,7,182,148
110,1,8,137,127
111,1,9,141,135
112,1,10,167,141
113,1,11,136,145
114,1,12,156,129
115,1,13,150,144
116,1,14,164,140
117,1,15,130,142
118,1,16,124,132
119,1,17,135,143
120,1,18,132,140
121,1,19,129,143
122,1,20,137,138
123,1,21,128,135
124,1,22,71,73
125,1,23,89,71
126,1,24,74,71
127,1,25,84,74
128,1,26,86,88
129,1,27,85,73
130,1,28,86,96
131,1,29,98,90
132,1,30,83,113
133,1,31,90,89
134,1,32,72,93
135,1,33,99,116
136,1,34,86,83
137,1,35,125,99
138,1,36,94,107
139,1,37,109,123
140,1,38,121,102
141,1,39,105,107
142,1,40,110,99
143,1,41,101,103
144,1,42,111,129
145,1,43,111,124
146,1,44,123,92
147,1,45,105,97
148,1,46,88,100
149,1,47,112,109
150,1,48,101,92
151,1,49,97,99
152,1,50,110,86
153,1,51,87,81
154,1,52,153,166
155,1,53,155,121
156,1,54,127,133
157,1,55,135,124
158,1,56,112,112
159,1,57,103,106
160,1,58,99,95
161,1,59,100,111
162,1,60,103,99
163,1,61,101,83
164,1,62,77,73
165,1,63,69,60
166,1,64,61,76
167,1,65,65,72
168,1,66,64,79
169,1,67,60,55
170,1,68,49,69
171,1,69,63,62
172,1,70,49,56
173,1,71,49,61
174,1,72,54,48
175,1,73,39,37
176,1,74,41,49
177,1,75,31,45
178,1,76,38,34
179,1,77,30,41
180,1,78,30,35
181,1,79,22,31
182,1,80,20,23
183,1,81,21,27
184,1,82,15,17
185,1,83,21,20
186,1,84,12,16
187,1,85,17,20
188,1,86,11,12
189,1,87,10,12
190,1,88,13,9
191,1,89,12,8
192,1,90,10,6
193,1,91,9,10
194,1,92,6,4
195,1,93,2,7
196,1,94,2,5
197,1,95,6,7
198,1,96,5,2
199,1,97,4,4
200,1,98,4,4
201,1,99,3,4
202,1,100,1,1
203,1,101,0,0
204,2,0,38,39
205,2,1,36,43
206,2,2,31,29
207,2,3,133,148
208,2,4,151,137
209,2,5,126,154
210,2,6,145,142
211,2,7,146,160
212,2,8,181,148
213,2,9,137,127
214,2,10,141,135
215,2,11,167,141
216,2,12,136,145
217,2,13,156,128
218,2,14,150,144
219,2,15,164,140
220,2,16,130,142
221,2,17,124,132
222,2,18,135,143
223,2,19,132,139
224,2,20,129,143
225,2,21,137,137
226,2,22,128,135
227,2,23,71,73
228,2,24,89,71
229,2,25,74,71
230,2,26,84,74
231,2,27,86,88
232,2,28,85,73
233,2,29,86,96
234,2,30,98,90
235,2,31,83,113
236,2,32,90,89
237,2,33,72,93
238,2,34,99,115
239,2,35,86,83
240,2,36,125,99
241,2,37,94,107
242,2,38,109,123
243,2,39,121,102
244,2,40,105,107
245,2,41,110,99
246,2,42,101,103
247,2,43,111,129
248,2,44,110,124
249,2,45,122,92
250,2,46,104,96
251,2,47,88,99
252,2,48,111,109
253,2,49,101,92
254,2,50,96,99
255,2,51,110,86
256,2,52,87,81
257,2,53,152,165
258,2,54,154,121
259,2,55,127,133
260,2,56,131,124
261,2,57,112,109
262,2,58,102,106
263,2,59,98,95
264,2,60,98,108
265,2,61,101,97
266,2,62,98,78
267,2,63,75,72
268,2,64,67,60
269,2,65,61,76
270,2,66,64,71
271,2,67,63,79
272,2,68,59,53
273,2,69,48,67
274,2,70,61,60
275,2,71,48,54
276,2,72,48,60
277,2,73,52,46
278,2,74,38,34
279,2,75,40,44
280,2,76,31,43
281,2,77,35,32
282,2,78,28,39
283,2,79,29,32
284,2,80,19,29
285,2,81,19,22
286,2,82,21,25
287,2,83,14,15
288,2,84,18,20
289,2,85,10,13
290,2,86,17,17
291,2,87,10,10
292,2,88,10,11
293,2,89,12,8
294,2,90,10,7
295,2,91,7,6
296,2,92,9,9
297,2,93,6,4
298,2,94,1,5
299,2,95,2,4
300,2,96,4,5
301,2,97,5,1
302,2,98,3,3
303,2,99,3,3
304,2,100,2,4
305,2,101,0,0
306,3,0,33,58
307,3,1,38,39
308,3,2,36,43
309,3,3,31,29
310,3,4,133,148
311,3,5,151,137
312,3,6,126,153
313,3,7,145,141
314,3,8,146,160
315,3,9,181,148
316,3,10,137,127
317,3,11,141,135
318,3,12,167,141
319,3,13,136,144
320,3,14,156,128
321,3,15,150,144
322,3,16,164,140
323,3,17,130,142
324,3,18,124,132
325,3,19,135,143
326,3,20,132,139
327,3,21,129,143
328,3,22,137,137
329,3,23,128,135
330,3,24,71,73
331,3,25,89,71
332,3,26,74,71
333,3,27,84,74
334,3,28,86,88
335,3,29,85,73
336,3,30,86,96
337,3,31,98,90
338,3,32,83,113
339,3,33,89,89
340,3,34,72,93
341,3,35,99,115
342,3,36,86,83
343,3,37,125,99
344,3,38,94,107
345,3,39,109,123
346,3,40,121,102
347,3,41,105,105
348,3,42,110,99
349,3,43,101,103
350,3,44,111,129
351,3,45,110,124
352,3,46,122,91
353,3,47,104,96
354,3,48,88,99
355,3,49,111,109
356,3,50,100,92
357,3,51,96,97
358,3,52,110,85
359,3,53,87,81
360,3,54,152,165
361,3,55,153,121
362,3,56,126,132
363,3,57,130,124
364,3,58,108,107
365,3,59,101,106
366,3,60,98,95
367,3,61,98,107
368,3,62,100,96
369,3,63,97,77
370,3,64,74,72
371,3,65,66,59
372,3,66,58,75
373,3,67,62,69
