ind,time,age,male,female
0,0,0,22,30
1,0,1,126,127
2,0,2,122,118
3,0,3,149,157
4,0,4,148,149
5,0,5,164,138
6,0,6,154,171
7,0,7,156,146
8,0,8,151,141
9,0,9,159,132
10,0,10,147,129
11,0,11,149,142
12,0,12,144,158
13,0,13,149,158
14,0,14,143,133
15,0,15,149,133
16,0,16,142,155
17,0,17,131,132
18,0,18,120,145
19,0,19,149,136
20,0,20,133,138
21,0,21,69,87
22,0,22,88,48
23,0,23,77,85
24,0,24,85,89
25,0,25,97,89
26,0,26,100,90
27,0,27,94,103
28,0,28,97,108
29,0,29,109,81
30,0,30,85,90
31,0,31,94,126
32,0,32,84,117
33,0,33,115,91
34,0,34,102,97
35,0,35,100,98
36,0,36,107,131
37,0,37,109,98
38,0,38,96,119
39,0,39,131,103
40,0,40,99,115
41,0,41,109,103
42,0,42,100,110
43,0,43,113,101
44,0,44,87,98
45,0,45,94,112
46,0,46,106,107
47,0,47,81,105
48,0,48,88,105
49,0,49,83,86
50,0,50,96,94
51,0,51,148,131
52,0,52,115,142
53,0,53,138,123
54,0,54,127,124
55,0,55,122,101
56,0,56,119,101
57,0,57,99,89
58,0,58,89,98
59,0,59,92,86
60,0,60,93,70
61,0,61,92,59
62,0,62,71,74
63,0,63,75,73
64,0,64,71,56
65,0,65,64,72
66,0,66,64,60
67,0,67,60,60
68,0,68,68,47
69,0,69,47,48
70,0,70,63,65
71,0,71,53,62
72,0,72,42,57
73,0,73,39,41
74,0,74,55,46
75,0,75,30,35
76,0,76,37,42
77,0,77,29,28
78,0,78,28,30
79,0,79,23,26
80,0,80,27,29
81,0,81,11,15
82,0,82,24,18
83,0,83,16,16
84,0,84,17,17
85,0,85,12,14
86,0,86,11,9
87,0,87,18,11
88,0,88,9,7
89,0,89,8,15
90,0,90,8,8
91,0,91,4,10
92,0,92,8,3
93,0,93,6,8
94,0,94,3,9
95,0,95,5,7
96,0,96,6,5
97,0,97,3,5
98,0,98,2,2
99,0,99,0,3
100,0,100,0,1
101,0,101,0,0
102,1,0,29,29
103,1,1,22,30
104,1,2,126,127
105,1,3,122,118
106,1,4,149,157
107,1,5,148,149
108,1,6,164,138
109,1,7,154,171
110,1,8,156,146
111,1,9,151,141
112,1,10,159,131
113,1,11,147,129
114,1,12,149,142
115,1,13,144,158
116,1,14,148,158
117,1,15,143,133
118,1,16,149,133
119,1,17,142,155
120,1,18,131,132
121,1,19,120,145
122,1,20,149,136
123,1,21,133,138
124,1,22,69,87
125,1,23,88,48
126,1,24,77,85
127,1,25,85,89
128,1,26,97,89
129,1,27,100,90
130,1,28,94,103
131,1,29,97,108
132,1,30,109,81
133,1,31,85,89
134,1,32,94,126
135,1,33,84,116
136,1,34,115,91
137,1,35,102,97
138,1,36,100,98
139,1,37,107,131
140,1,38,109,98
141,1,39,96,119
142,1,40,131,103
143,1,41,99,115
144,1,42,109,103
145,1,43,100,110
146,1,44,112,101
147,1,45,85,98
148,1,46,93,112
149,1,47,105,107
150,1,48,81,104
151,1,49,88,105
152,1,50,83,85
153,1,51,96,94
154,1,52,148,131
155,1,53,115,142
156,1,54,137,123
157,1,55,125,124
158,1,56,122,101
159,1,57,118,101
160,1,58,97,88
161,1,59,87,96
162,1,60,91,84
163,1,61,92,70
164,1,62,90,59
165,1,63,68,73
166,1,64,74,72
167,1,65,71,56
168,1,66,61,71
169,1,67,63,60
170,1,68,60,60
171,1,69,63,46
172,1,70,44,48
173,1,71,60,65
174,1,72,51,60
175,1,73,40,56
176,1,74,37,39
177,1,75,52,44
178,1,76,26,31
179,1,77,35,40
180,1,78,27,26
181,1,79,23,28
182,1,80,22,22
183,1,81,25,28
184,1,82,9,14
185,1,83,23,16
186,1,84,13,12
187,1,85,17,15
188,1,86,11,10
189,1,87,7,7
190,1,88,13,10
191,1,89,6,7
192,1,90,8,14
193,1,91,7,6
194,1,92,3,9
195,1,93,7,2
196,1,94,5,7
197,1,95,3,9
198,1,96,5,6
199,1,97,3,2
200,1,98,1,4
201,1,99,1,2
202,1,100,0,3
203,1,101,0,0
204,2,0,36,32
205,2,1,29,29
206,2,2,22,30
207,2,3,125,127
208,2,4,122,118
209,2,5,149,157
210,2,6,148,149
211,2,7,164,138
212,2,8,154,171
213,2,9,156,146
214,2,10,151,141
215,2,11,159,131
216,2,12,147,129
217,2,13,149,142
218,2,14,144,158
219,2,15,148,158
220,2,16,143,133
221,2,17,149,133
222,2,18,142,155
223,2,19,131,132
224,2,20,120,145
225,2,21,149,136
226,2,22,133,138
227,2,23,69,87
