ind,time,age,male,female
0,0,0,29,32
1,0,1,131,139
2,0,2,128,135
3,0,3,138,132
4,0,4,128,150
5,0,5,149,150
6,0,6,166,140
7,0,7,145,131
8,0,8,160,167
9,0,9,146,140
10,0,10,135,136
11,0,11,136,137
12,0,12,127,161
13,0,13,141,152
14,0,14,139,138
15,0,15,145,134
16,0,16,134,151
17,0,17,138,141
18,0,18,109,149
19,0,19,137,148
20,0,20,136,135
21,0,21,89,82
22,0,22,84,81
23,0,23,85,66
24,0,24,89,62
25,0,25,102,75
26,0,26,94,78
27,0,27,75,101
28,0,28,87,108
29,0,29,97,87
30,0,30,96,107
31,0,31,103,89
32,0,32,101,121
33,0,33,109,86
34,0,34,95,109
35,0,35,109,113
36,0,36,104,124
37,0,37,99,110
38,0,38,106,111
39,0,39,117,104
40,0,40,98,103
41,0,41,114,94
42,0,42,97,98
43,0,43,102,96
44,0,44,96,107
45,0,45,113,90
46,0,46,89,91
47,0,47,85,96
48,0,48,103,96
49,0,49,88,96
50,0,50,86,82
51,0,51,162,141
52,0,52,150,148
53,0,53,130,141
54,0,54,130,115
55,0,55,102,107
56,0,56,92,102
57,0,57,116,91
58,0,58,99,90
59,0,59,112,108
60,0,60,87,100
61,0,61,82,99
62,0,62,62,88
63,0,63,74,76
64,0,64,69,60
65,0,65,82,66
66,0,66,58,66
67,0,67,75,53
68,0,68,62,56
69,0,69,60,67
70,0,70,49,53
71,0,71,48,44
72,0,72,54,50
73,0,73,41,44
74,0,74,43,41
75,0,75,48,31
76,0,76,31,30
77,0,77,36,20
78,0,78,28,37
79,0,79,29,20
80,0,80,18,30
81,0,81,28,23
82,0,82,15,12
83,0,83,20,18
84,0,84,19,21
85,0,85,21,20
86,0,86,14,17
87,0,87,8,12
88,0,88,7,12
89,0,89,15,8
90,0,90,6,6
91,0,91,14,3
92,0,92,15,12
93,0,93,7,5
94,0,94,6,10
95,0,95,4,6
96,0,96,5,2
97,0,97,4,4
98,0,98,4,1
99,0,99,3,4
100,0,100,4,0
101,0,101,0,0
102,1,0,25,42
103,1,1,29,32
104,1,2,131,139
105,1,3,128,135
106,1,4,138,132
107,1,5,128,150
108,1,6,149,150
109,1,7,166,140
110,1,8,144,131
111,1,9,160,167
112,1,10,146,140
113,1,11,135,136
114,1,12,135,137
115,1,13,127,161
116,1,14,141,152
117,1,15,139,138
118,1,16,145,134
119,1,17,134,151
120,1,18,138,140
121,1,19,109,149
122,1,20,137,148
123,1,21,136,135
124,1,22,89,82
125,1,23,83,81
126,1,24,85,66
127,1,25,89,62
128,1,26,102,75
129,1,27,94,78
130,1,28,75,101
131,1,29,87,108
132,1,30,97,87
133,1,31,96,107
134,1,32,103,89
135,1,33,101,121
136,1,34,109,86
137,1,35,95,109
138,1,36,109,113
139,1,37,104,124
140,1,38,99,110
141,1,39,106,111
142,1,40,117,104
143,1,41,98,102
144,1,42,113,94
145,1,43,97,98
146,1,44,102,94
147,1,45,95,107
148,1,46,113,90
149,1,47,89,91
150,1,48,85,96
151,1,49,103,96
152,1,50,87,95
153,1,51,86,82
154,1,52,161,141
155,1,53,149,147
156,1,54,130,140
157,1,55,129,112
158,1,56,101,107
159,1,57,88,102
160,1,58,115,90
161,1,59,99,90
162,1,60,110,108
163,1,61,87,99
164,1,62,80,97
165,1,63,61,86
166,1,64,73,75
167,1,65,68,59
168,1,66,79,65
169,1,67,58,65
170,1,68,70,53
171,1,69,60,55
172,1,70,59,66
173,1,71,48,51
174,1,72,44,44
175,1,73,51,49
176,1,74,37,40
177,1,75,43,38
178,1,76,47,29
179,1,77,28,29
180,1,78,35,19
181,1,79,27,33
182,1,80,26,19
183,1,81,18,27
184,1,82,27,22
185,1,83,13,12
186,1,84,20,15
187,1,85,17,18
188,1,86,20,19
189,1,87,12,14
190,1,88,8,10
191,1,89,7,10
192,1,90,13,6
193,1,91,3,5
194,1,92,9,3
195,1,93,15,9
196,1,94,2,4
197,1,95,4,9
198,1,96,3,6
199,1,97,4,2
200,1,98,3,4
201,1,99,3,1
202,1,100,2,1
203,1,101,0,0
204,2,0,40,36
205,2,1,25,42
206,2,2,29,32
207,2,3,131,139
208,2,4,128,135
209,2,5,137,132
210,2,6,128,150
211,2,7,149,150
212,2,8,166,140
213,2,9,144,131
214,2,10,160,166
215,2,11,146,140
216,2,12,135,136
217,2,13,135,137
218,2,14,127,161
219,2,15,141,152
220,2,16,139,138
221,2,17,145,134
222,2,18,134,151
223,2,19,138,140
224,2,20,109,149
225,2,21,137,148
226,2,22,136,135
227,2,23,89,82
228,2,24,83,81
229,2,25,85,66
230,2,26,89,62
231,2,27,102,75
232,2,28,94,78
233,2,29,75,101
234,2,30,86,108
235,2,31,97,87
236,2,32,96,107
237,2,33,103,89
238,2,34,101,121
239,2,35,109,86
240,2,36,95,109
241,2,37,109,113
242,2,38,104,124
243,2,39,99,110
244,2,40,106,111
245,2,41,117,104
246,2,42,98,102
247,2,43,113,94
248,2,44,96,98
249,2,45,101,94
250,2,46,95,107
251,2,47,112,90
252,2,48,89,91
253,2,49,84,96
254,2,50,103,95
255,2,51,87,95
256,2,52,84,82
257,2,53,158,141
258,2,54,148,146
259,2,55,129,140
260,2,56,128,112
261,2,57,101,105
262,2,58,88,101
263,2,59,114,89
264,2,60,98,89
265,2,61,109,106
266,2,62,87,99
267,2,63,79,96
268,2,64,59,85
269,2,65,69,74
270,2,66,66,59
271,2,67,77,61
272,2,68,58,63
273,2,69,68,53
274,2,70,59,53
275,2,71,59,65
276,2,72,46,49
277,2,73,42,44
278,2,74,51,46
279,2,75,36,40
280,2,76,41,37
281,2,77,42,26
282,2,78,25,28
283,2,79,33,18
284,2,80,27,30
285,2,81,25,17
286,2,82,17,24
287,2,83,26,22
288,2,84,10,11
289,2,85,19,15
290,2,86,15,17
291,2,87,18,15
292,2,88,10,13
293,2,89,7,9
294,2,90,5,10
295,2,91,13,3
296,2,92,2,4
297,2,93,7,1
298,2,94,15,7
299,2,95,2,3
300,2,96,2,5
301,2,97,2,4
302,2,98,3,2
303,2,99,2,4
304,2,100,3,1
305,2,101,0,0
306,3,0,36,50
307,3,1,40,36
308,3,2,25,42
309,3,3,29,32
310,3,4,131,139
311,3,5,128,135
312,3,6,137,132
313,3,7,128,150
314,3,8,149,150
315,3,9,166,140
316,3,10,144,130
317,3,11,159,166
318,3,12,146,140
319,3,13,135,136
320,3,14,135,137
321,3,15,127,161
322,3,16,141,152
323,3,17,139,138
324,3,18,145,134
325,3,19,134,151
326,3,20,138,140
327,3,21,109,149
328,3,22,136,148
329,3,23,136,134
330,3,24,89,82
331,3,25,83,81
332,3,26,85,66
333,3,27,89,62
334,3,28,102,75
335,3,29,94,78
336,3,30,75,101
337,3,31,86,108
338,3,32,97,87
339,3,33,96,107
340,3,34,103,89
341,3,35,101,121
342,3,36,108,86
343,3,37,95,109
344,3,38,109,113
345,3,39,104,124
346,3,40,99,110
347,3,41,106,111
348,3,42,117,104
349,3,43,98,102
350,3,44,113,94
351,3,45,95,98
352,3,46,101,94
353,3,47,93,107
354,3,48,111,90
355,3,49,89,91
356,3,50,84,95
357,3,51,103,95
358,3,52,87,94
359,3,53,83,82
360,3,54,157,139
361,3,55,146,145
362,3,56,129,139
363,3,57,127,112
364,3,58,98,105
365,3,59,85,100
366,3,60,113,89
367,3,61,97,88
368,3,62,108,104
369,3,63,86,97
370,3,64,79,96
371,3,65,56,84
372,3,66,69,74
373,3,67,63,59
374,3,68,73,61
375,3,69,55,62
376,3,70,66,49
377,3,71,56,52
378,3,72,57,63
379,3,73,44,48
380,3,74,38,44
381,3,75,46,46
382,3,76,34,38
383,3,77,38,37
384,3,78,38,24
385,3,79,22,26
386,3,80,31,17
387,3,81,26,26
388,3,82,22,15
389,3,83,16,24
390,3,84,22,18
391,3,85,9,9
392,3,86,17,15
393,3,87,12,14
394,3,88,16,14
395,3,89,10,8
396,3,90,6,9
397,3,91,5,7
398,3,92,13,3
399,3,93,2,3
400,3,94,3,1
401,3,95,13,6
402,3,96,1,2
403,3,97,2,4
404,3,98,1,3
405,3,99,2,2
406,3,100,2,3
407,3,101,0,0
408,4,0,45,40
409,4,1,36,50
410,4,2,40,36
411,4,3,25,42
412,4,4,29,32
413,4,5,131,139
414,4,6,128,135
415,4,7,137,132
416,4,8,128,150
417,4,9,149,150
418,4,10,166,140
419,4,11,144,130
420,4,12,159,166
421,4,13,145,140
422,4,14,135,136
423,4,15,135,137
424,4,16,127,161
425,4,17,141,152
426,4,18,139,138
427,4,19,145,134
428,4,20,134,151
429,4,21,138,140
430,4,22,109,149
431,4,23,136,148
432,4,24,136,134
433,4,25,89,82
434,4,26,82,81
435,4,27,85,66
436,4,28,89,62
437,4,29,102,75
438,4,30,94,78
439,4,31,74,101
440,4,32,86,108
441,4,33,97,87
442,4,34,96,107
443,4,35,103,89
444,4,36,101,120
445,4,37,107,86
446,4,38,95,109
447,4,39,109,113
448,4,40,104,123
449,4,41,99,110
450,4,42,106,111
451,4,43,116,104
452,4,44,98,101
