ind,time,age,male,female
0,0,0,31,40
1,0,1,133,128
2,0,2,142,134
3,0,3,125,148
4,0,4,150,132
5,0,5,147,166
6,0,6,149,152
7,0,7,146,155
8,0,8,146,141
9,0,9,143,137
10,0,10,150,136
11,0,11,153,145
12,0,12,167,159
13,0,13,148,161
14,0,14,162,139
15,0,15,159,152
16,0,16,132,145
17,0,17,134,125
18,0,18,133,141
19,0,19,132,132
20,0,20,124,139
21,0,21,86,75
22,0,22,81,82
23,0,23,86,88
24,0,24,82,80
25,0,25,76,95
26,0,26,92,96
27,0,27,88,83
28,0,28,94,85
29,0,29,92,88
30,0,30,77,94
31,0,31,116,87
32,0,32,99,92
33,0,33,88,106
34,0,34,101,113
35,0,35,102,111
36,0,36,117,104
37,0,37,116,99
38,0,38,106,107
39,0,39,111,102
40,0,40,114,119
41,0,41,101,119
42,0,42,105,115
43,0,43,112,102
44,0,44,110,101
45,0,45,115,96
46,0,46,99,99
47,0,47,86,113
48,0,48,90,82
49,0,49,89,88
50,0,50,97,60
51,0,51,165,149
52,0,52,146,158
53,0,53,127,131
54,0,54,123,121
55,0,55,91,111
56,0,56,112,144
57,0,57,91,97
58,0,58,109,102
59,0,59,106,80
60,0,60,81,97
61,0,61,87,71
62,0,62,83,69
63,0,63,55,76
64,0,64,74,72
65,0,65,63,66
66,0,66,61,71
67,0,67,48,60
68,0,68,59,56
69,0,69,53,57
70,0,70,46,60
71,0,71,62,49
72,0,72,41,50
73,0,73,41,38
74,0,74,38,30
75,0,75,31,36
76,0,76,36,42
77,0,77,34,35
78,0,78,25,30
79,0,79,23,24
80,0,80,19,18
81,0,81,19,22
82,0,82,13,15
83,0,83,14,15
84,0,84,11,13
85,0,85,11,8
86,0,86,9,13
87,0,87,8,11
88,0,88,7,10
89,0,89,11,6
90,0,90,6,6
91,0,91,8,5
92,0,92,8,6
93,0,93,7,9
94,0,94,7,7
95,0,95,4,4
96,0,96,3,6
97,0,97,5,5
98,0,98,1,3
99,0,99,4,2
100,0,100,0,2
101,0,101,0,0
102,1,0,34,30
103,1,1,31,40
104,1,2,133,128
105,1,3,142,134
106,1,4,125,148
107,1,5,150,132
108,1,6,147,165
109,1,7,149,152
110,1,8,146,155
111,1,9,146,141
112,1,10,143,137
113,1,11,150,136
114,1,12,153,145
115,1,13,167,159
116,1,14,148,161
117,1,15,161,139
118,1,16,159,152
119,1,17,132,145
120,1,18,134,125
121,1,19,133,141
122,1,20,132,132
123,1,21,124,139
124,1,22,86,75
125,1,23,81,82
126,1,24,86,88
127,1,25,82,80
128,1,26,76,95
129,1,27,92,96
130,1,28,88,83
131,1,29,94,85
132,1,30,92,88
133,1,31,77,94
134,1,32,116,87
135,1,33,99,92
136,1,34,87,106
137,1,35,101,113
138,1,36,102,111
139,1,37,117,103
140,1,38,116,99
141,1,39,106,107
142,1,40,110,101
143,1,41,114,119
144,1,42,101,119
145,1,43,105,115
146,1,44,111,101
147,1,45,110,101
148,1,46,114,96
149,1,47,99,99
150,1,48,85,113
151,1,49,90,82
152,1,50,89,88
153,1,51,96,60
154,1,52,165,148
155,1,53,145,158
156,1,54,126,131
157,1,55,123,120
158,1,56,91,110
159,1,57,110,143
160,1,58,89,97
161,1,59,108,99
162,1,60,105,80
163,1,61,76,97
164,1,62,86,70
165,1,63,81,69
166,1,64,55,72
167,1,65,71,70
168,1,66,61,65
169,1,67,58,70
170,1,68,48,58
171,1,69,58,56
172,1,70,50,56
173,1,71,44,59
174,1,72,59,48
175,1,73,41,49
176,1,74,40,37
177,1,75,34,30
178,1,76,30,35
179,1,77,36,41
180,1,78,32,34
181,1,79,22,29
182,1,80,19,24
183,1,81,18,15
184,1,82,18,22
185,1,83,10,14
186,1,84,13,14
187,1,85,10,12
188,1,86,10,8
189,1,87,8,12
190,1,88,7,8
191,1,89,6,8
192,1,90,10,3
193,1,91,5,5
194,1,92,6,5
195,1,93,8,6
196,1,94,7,7
197,1,95,6,5
198,1,96,4,3
199,1,97,3,5
200,1,98,3,4
201,1,99,1,3
202,1,100,3,2
203,1,101,0,0
204,2,0,40,32
205,2,1,34,30
206,2,2,31,40
207,2,3,133,127
208,2,4,142,134
209,2,5,125,148
210,2,6,150,132
211,2,7,146,165
212,2,8,149,152
213,2,9,146,155
214,2,10,146,141
215,2,11,143,137
216,2,12,149,136
217,2,13,153,145
218,2,14,166,158
219,2,15,147,161
220,2,16,161,139
221,2,17,158,150
222,2,18,132,145
223,2,19,134,125
224,2,20,133,140
225,2,21,132,132
226,2,22,124,139
227,2,23,86,75
228,2,24,81,82
229,2,25,86,88
230,2,26,82,80
231,2,27,76,95
232,2,28,92,95
233,2,29,87,83
234,2,30,94,85
235,2,31,92,88
236,2,32,77,94
237,2,33,116,87
238,2,34,99,92
239,2,35,87,106
240,2,36,101,113
241,2,37,101,111
242,2,38,117,103
243,2,39,116,99
244,2,40,106,107
245,2,41,110,101
246,2,42,114,119
247,2,43,101,119
248,2,44,104,114
249,2,45,111,100
250,2,46,110,101
251,2,47,114,96
252,2,48,99,99
253,2,49,84,112
254,2,50,90,82
255,2,51,89,87
256,2,52,96,60
257,2,53,164,148
258,2,54,144,157
259,2,55,126,131
260,2,56,123,120
261,2,57,91,110
262,2,58,108,143
263,2,59,89,97
264,2,60,104,99
265,2,61,104,80
266,2,62,74,97
267,2,63,83,69
268,2,64,80,67
269,2,65,52,72
270,2,66,71,70
271,2,67,61,65
272,2,68,56,70
273,2,69,45,57
274,2,70,58,55
275,2,71,47,55
276,2,72,43,58
277,2,73,54,46
278,2,74,39,46
279,2,75,40,36
280,2,76,34,29
281,2,77,29,34
282,2,78,32,41
283,2,79,29,34
284,2,80,20,28
285,2,81,16,23
286,2,82,17,14
287,2,83,17,19
288,2,84,10,13
289,2,85,13,13
290,2,86,10,11
291,2,87,9,6
292,2,88,7,11
293,2,89,7,7
294,2,90,6,6
295,2,91,7,3
296,2,92,5,5
297,2,93,6,3
298,2,94,7,6
299,2,95,7,6
300,2,96,4,4
301,2,97,4,3
302,2,98,2,4
303,2,99,1,4
304,2,100,1,3
305,2,101,0,0
306,3,0,42,44
307,3,1,40,32
308,3,2,34,30
309,3,3,31,40
310,3,4,133,127
311,3,5,142,134
312,3,6,125,148
313,3,7,150,131
314,3,8,145,165
315,3,9,149,152
316,3,10,146,155
317,3,11,146,141
318,3,12,143,137
319,3,13,149,136
320,3,14,153,145
321,3,15,166,158
322,3,16,147,161
323,3,17,161,139
324,3,18,158,150
325,3,19,130,145
326,3,20,134,125
327,3,21,133,140
328,3,22,132,132
329,3,23,124,139
330,3,24,86,75
331,3,25,81,82
332,3,26,86,88
333,3,27,82,80
334,3,28,76,95
335,3,29,92,95
336,3,30,87,83
337,3,31,94,85
338,3,32,92,88
339,3,33,77,94
340,3,34,115,87
341,3,35,99,92
342,3,36,86,106
343,3,37,101,113
344,3,38,101,111
345,3,39,117,102
346,3,40,115,99
347,3,41,106,107
348,3,42,109,100
349,3,43,114,119
350,3,44,101,118
351,3,45,104,114
352,3,46,111,100
353,3,47,110,101
354,3,48,114,96
355,3,49,99,99
356,3,50,83,112
357,3,51,90,82
358,3,52,89,87
359,3,53,96,60
360,3,54,164,148
361,3,55,143,154
362,3,56,124,130
363,3,57,122,120
364,3,58,91,109
365,3,59,108,141
366,3,60,88,97
367,3,61,100,99
368,3,62,102,80
369,3,63,74,96
370,3,64,82,68
371,3,65,79,66
372,3,66,51,71
373,3,67,71,66
374,3,68,60,63
375,3,69,56,68
376,3,70,44,57
377,3,71,57,52
378,3,72,45,53
379,3,73,40,58
380,3,74,53,45
381,3,75,38,46
382,3,76,39,35
383,3,77,32,28
384,3,78,28,32
385,3,79,31,40
386,3,80,27,32
387,3,81,19,27
388,3,82,16,21
389,3,83,16,14
390,3,84,16,19
391,3,85,8,13
392,3,86,13,12
393,3,87,10,10
394,3,88,8,6
395,3,89,4,6
396,3,90,7,7
397,3,91,4,6
398,3,92,7,3
399,3,93,5,5
400,3,94,5,3
401,3,95,4,4
402,3,96,4,4
403,3,97,3,2
404,3,98,2,1
405,3,99,2,3
406,3,100,1,4
407,3,101,0,0
408,4,0,35,34
409,4,1,42,44
