ind,time,age,male,female
0,0,0,34,39
1,0,1,143,127
2,0,2,132,126
3,0,3,156,147
4,0,4,149,144
5,0,5,150,167
6,0,6,161,142
7,0,7,150,152
8,0,8,154,160
9,0,9,132,141
10,0,10,137,151
11,0,11,158,145
12,0,12,157,149
13,0,13,158,145
14,0,14,139,167
15,0,15,125,128
16,0,16,133,124
17,0,17,135,149
18,0,18,129,160
19,0,19,126,134
20,0,20,131,126
21,0,21,89,70
22,0,22,89,64
23,0,23,86,83
24,0,24,85,66
25,0,25,95,82
26,0,26,82,91
27,0,27,89,88
28,0,28,94,81
29,0,29,91,72
30,0,30,99,88
31,0,31,106,109
32,0,32,97,94
33,0,33,105,104
34,0,34,110,113
35,0,35,90,124
36,0,36,95,105
37,0,37,102,124
38,0,38,123,96
39,0,39,113,121
40,0,40,117,105
41,0,41,126,94
42,0,42,102,115
43,0,43,96,102
44,0,44,122,103
45,0,45,97,91
46,0,46,109,108
47,0,47,97,95
48,0,48,98,83
49,0,49,80,100
50,0,50,82,94
51,0,51,134,151
52,0,52,125,139
53,0,53,122,110
54,0,54,120,150
55,0,55,115,115
56,0,56,107,125
57,0,57,109,137
58,0,58,109,115
59,0,59,87,115
60,0,60,82,100
61,0,61,83,75
62,0,62,71,53
63,0,63,56,60
64,0,64,55,65
65,0,65,71,61
66,0,66,50,51
67,0,67,60,63
68,0,68,55,65
69,0,69,59,55
70,0,70,47,40
71,0,71,41,49
72,0,72,49,48
73,0,73,50,46
74,0,74,42,35
75,0,75,43,41
76,0,76,40,50
77,0,77,25,28
78,0,78,23,32
79,0,79,19,25
80,0,80,16,21
81,0,81,24,17
82,0,82,13,13
83,0,83,13,12
84,0,84,11,18
85,0,85,12,14
86,0,86,13,14
87,0,87,7,12
88,0,88,14,13
89,0,89,10,10
90,0,90,6,8
91,0,91,7,10
92,0,92,8,8
93,0,93,9,5
94,0,94,9,5
95,0,95,6,6
96,0,96,4,6
97,0,97,6,4
98,0,98,2,4
99,0,99,5,1
100,0,100,1,4
101,0,101,0,0
102,1,0,24,24
103,1,1,34,39
104,1,2,143,127
105,1,3,132,126
106,1,4,156,147
107,1,5,149,144
108,1,6,150,167
109,1,7,161,142
110,1,8,150,152
111,1,9,154,159
112,1,10,132,141
113,1,11,137,151
114,1,12,157,145
115,1,13,157,149
116,1,14,158,145
117,1,15,139,167
118,1,16,125,128
119,1,17,133,124
120,1,18,135,149
121,1,19,129,160
122,1,20,126,134
123,1,21,131,126
124,1,22,89,70
125,1,23,89,64
126,1,24,86,83
127,1,25,85,65
128,1,26,95,82
129,1,27,82,91
130,1,28,89,88
131,1,29,93,81
132,1,30,91,72
133,1,31,99,88
134,1,32,106,109
135,1,33,97,94
136,1,34,105,103
137,1,35,110,113
138,1,36,90,124
139,1,37,94,105
140,1,38,102,124
141,1,39,123,96
142,1,40,112,121
143,1,41,117,105
144,1,42,126,94
145,1,43,102,115
146,1,44,95,102
147,1,45,121,103
148,1,46,97,91
149,1,47,109,108
150,1,48,97,95
151,1,49,97,83
152,1,50,80,100
153,1,51,82,93
154,1,52,132,150
155,1,53,125,139
156,1,54,122,109
157,1,55,120,149
158,1,56,115,115
159,1,57,107,124
160,1,58,107,137
161,1,59,108,114
162,1,60,86,115
163,1,61,80,100
164,1,62,80,75
165,1,63,69,53
166,1,64,56,59
167,1,65,54,65
168,1,66,68,60
169,1,67,49,50
170,1,68,56,60
171,1,69,54,65
172,1,70,53,54
173,1,71,46,40
174,1,72,39,48
175,1,73,48,48
176,1,74,50,46
177,1,75,40,33
178,1,76,42,38
179,1,77,37,49
180,1,78,22,28
181,1,79,21,30
182,1,80,16,24
183,1,81,16,19
184,1,82,21,16
185,1,83,13,12
186,1,84,12,12
187,1,85,11,15
188,1,86,10,14
189,1,87,9,14
190,1,88,6,7
191,1,89,13,12
192,1,90,7,8
193,1,91,4,6
194,1,92,7,9
195,1,93,6,8
196,1,94,8,5
197,1,95,9,4
198,1,96,5,4
199,1,97,2,5
200,1,98,5,4
201,1,99,2,3
202,1,100,3,1
203,1,101,0,0
204,2,0,21,29
205,2,1,24,24
206,2,2,34,39
207,2,3,143,127
208,2,4,132,126
209,2,5,156,147
210,2,6,149,144
211,2,7,150,167
212,2,8,161,142
213,2,9,150,152
214,2,10,154,159
215,2,11,132,141
216,2,12,137,151
217,2,13,157,145
218,2,14,157,149
219,2,15,158,145
220,2,16,139,167
221,2,17,125,128
222,2,18,133,124
223,2,19,134,149
224,2,20,129,160
225,2,21,126,134
226,2,22,131,126
227,2,23,89,70
228,2,24,89,63
229,2,25,86,83
230,2,26,85,65
231,2,27,95,82
232,2,28,82,91
233,2,29,89,88
234,2,30,93,81
235,2,31,91,72
236,2,32,99,88
237,2,33,106,109
238,2,34,97,94
239,2,35,105,103
240,2,36,110,112
241,2,37,90,123
