ind,time,age,male,female
0,0,0,10,5
1,0,1,131,139
2,0,2,128,135
3,0,3,138,132
4,0,4,128,150
5,0,5,150,150
6,0,6,166,140
7,0,7,146,130
8,0,8,160,167
9,0,9,146,140
10,0,10,135,136
11,0,11,136,137
12,0,12,127,161
13,0,13,141,152
14,0,14,139,138
15,0,15,145,133
16,0,16,134,151
17,0,17,138,141
18,0,18,109,149
19,0,19,137,148
20,0,20,135,134
21,0,21,89,82
22,0,22,84,81
23,0,23,85,66
24,0,24,89,62
25,0,25,102,75
26,0,26,94,78
27,0,27,75,101
28,0,28,87,108
29,0,29,97,87
30,0,30,96,106
31,0,31,103,89
32,0,32,101,121
33,0,33,110,86
34,0,34,95,109
35,0,35,108,112
36,0,36,105,124
37,0,37,100,110
38,0,38,107,111
39,0,39,118,104
40,0,40,97,103
41,0,41,114,94
42,0,42,98,98
43,0,43,102,96
44,0,44,96,106
45,0,45,113,90
46,0,46,90,89
47,0,47,85,96
48,0,48,104,96
49,0,49,88,96
50,0,50,85,82
51,0,51,163,141
52,0,52,149,148
53,0,53,131,141
54,0,54,130,114
55,0,55,101,107
56,0,56,93,103
57,0,57,115,92
58,0,58,97,90
59,0,59,111,108
60,0,60,86,100
61,0,61,82,100
62,0,62,60,89
63,0,63,74,78
64,0,64,67,61
65,0,65,79,65
66,0,66,58,67
67,0,67,72,54
68,0,68,61,56
69,0,69,59,67
70,0,70,52,51
71,0,71,46,44
72,0,72,54,48
73,0,73,47,45
74,0,74,44,39
75,0,75,48,31
76,0,76,31,31
77,0,77,33,20
78,0,78,25,35
79,0,79,29,19
80,0,80,19,30
81,0,81,26,22
82,0,82,16,13
83,0,83,21,22
84,0,84,19,20
85,0,85,21,16
86,0,86,14,17
87,0,87,8,13
88,0,88,11,11
89,0,89,16,8
90,0,90,6,5
91,0,91,12,7
92,0,92,13,9
93,0,93,8,5
94,0,94,5,7
95,0,95,3,6
96,0,96,5,3
97,0,97,5,7
98,0,98,1,2
99,0,99,3,5
100,0,100,4,0
101,0,101,0,0
102,1,0,8,2
103,1,1,10,5
104,1,2,131,139
105,1,3,128,135
106,1,4,138,132
107,1,5,128,150
108,1,6,150,149
109,1,7,165,140
110,1,8,146,130
111,1,9,160,167
112,1,10,146,140
113,1,11,135,136
114,1,12,136,137
115,1,13,127,161
116,1,14,141,152
117,1,15,139,138
118,1,16,145,133
119,1,17,133,151
120,1,18,138,141
121,1,19,109,149
122,1,20,137,148
123,1,21,135,134
124,1,22,89,82
125,1,23,84,81
126,1,24,85,66
127,1,25,89,62
128,1,26,102,75
129,1,27,94,78
130,1,28,75,101
131,1,29,87,108
132,1,30,97,87
133,1,31,96,106
134,1,32,103,89
135,1,33,99,121
136,1,34,110,86
137,1,35,95,109
138,1,36,108,111
139,1,37,105,124
140,1,38,99,110
141,1,39,106,111
142,1,40,118,104
143,1,41,97,103
144,1,42,113,94
145,1,43,97,98
146,1,44,102,96
147,1,45,95,106
148,1,46,113,89
149,1,47,90,89
150,1,48,85,96
151,1,49,102,95
152,1,50,88,96
153,1,51,84,82
154,1,52,162,140
155,1,53,148,146
156,1,54,130,140
157,1,55,127,113
158,1,56,99,107
159,1,57,92,103
160,1,58,115,92
161,1,59,96,89
162,1,60,109,106
163,1,61,85,99
164,1,62,81,99
165,1,63,58,88
166,1,64,71,78
167,1,65,66,61
168,1,66,76,64
169,1,67,58,66
170,1,68,70,54
171,1,69,59,55
172,1,70,59,65
173,1,71,50,50
174,1,72,45,44
175,1,73,51,44
176,1,74,46,43
177,1,75,42,37
178,1,76,46,30
179,1,77,29,30
180,1,78,31,19
181,1,79,23,33
182,1,80,25,18
183,1,81,16,26
184,1,82,25,21
185,1,83,13,13
186,1,84,19,20
187,1,85,18,19
188,1,86,21,14
189,1,87,12,16
190,1,88,5,12
191,1,89,10,10
192,1,90,13,7
193,1,91,6,4
194,1,92,12,6
195,1,93,9,6
196,1,94,8,4
197,1,95,5,7
198,1,96,3,6
199,1,97,4,2
200,1,98,4,5
201,1,99,0,2
202,1,100,3,3
203,1,101,0,0
204,2,0,4,7
205,2,1,8,2
206,2,2,10,5
207,2,3,131,139
208,2,4,128,135
209,2,5,138,132
210,2,6,128,150
211,2,7,150,149
212,2,8,165,140
213,2,9,146,130
214,2,10,160,167
215,2,11,146,140
216,2,12,135,136
217,2,13,136,137
218,2,14,127,161
219,2,15,141,152
220,2,16,139,138
221,2,17,145,133
222,2,18,133,150
223,2,19,138,141
224,2,20,109,149
225,2,21,137,148
226,2,22,135,134
227,2,23,89,82
228,2,24,84,81
229,2,25,85,66
230,2,26,89,62
231,2,27,102,75
232,2,28,94,78
233,2,29,75,101
234,2,30,87,108
235,2,31,97,87
236,2,32,96,106
237,2,33,103,89
238,2,34,99,121
239,2,35,110,86
240,2,36,95,109
241,2,37,108,111
242,2,38,105,124
243,2,39,99,109
244,2,40,106,111
245,2,41,118,104
246,2,42,97,103
247,2,43,113,94
248,2,44,97,98
249,2,45,102,96
250,2,46,95,106
251,2,47,112,89
252,2,48,90,88
253,2,49,82,96
254,2,50,102,95
255,2,51,87,96
256,2,52,83,82
257,2,53,162,140
258,2,54,148,146
259,2,55,129,140
260,2,56,127,111
261,2,57,99,105
262,2,58,88,103
263,2,59,115,91
264,2,60,96,89
265,2,61,107,105
266,2,62,82,97
267,2,63,79,96
268,2,64,58,85
269,2,65,70,76
270,2,66,64,61
271,2,67,74,64
272,2,68,57,64
273,2,69,67,54
274,2,70,57,54
275,2,71,57,62
276,2,72,46,49
277,2,73,44,41
278,2,74,46,43
279,2,75,42,42
280,2,76,42,36
281,2,77,42,30
282,2,78,27,29
283,2,79,29,17
284,2,80,22,33
285,2,81,22,17
286,2,82,14,25
287,2,83,22,21
288,2,84,12,13
289,2,85,16,18
290,2,86,12,17
291,2,87,19,14
292,2,88,9,15
293,2,89,5,11
294,2,90,8,9
295,2,91,10,7
296,2,92,6,4
297,2,93,9,5
298,2,94,6,6
299,2,95,7,3
300,2,96,5,5
301,2,97,2,6
302,2,98,2,0
303,2,99,2,5
304,2,100,0,2
305,2,101,0,0
306,3,0,5,3
307,3,1,4,7
308,3,2,8,2
309,3,3,10,5
310,3,4,131,139
311,3,5,128,135
312,3,6,138,132
313,3,7,128,150
314,3,8,150,149
315,3,9,165,140
316,3,10,146,130
317,3,11,160,167
318,3,12,146,140
319,3,13,135,136
320,3,14,136,137
321,3,15,127,161
322,3,16,141,152
323,3,17,139,138
324,3,18,145,133
325,3,19,133,150
326,3,20,137,141
327,3,21,109,149
328,3,22,137,148
329,3,23,135,134
330,3,24,89,82
331,3,25,84,81
332,3,26,84,66
333,3,27,89,62
334,3,28,102,75
335,3,29,94,78
336,3,30,75,101
337,3,31,87,108
338,3,32,97,87
339,3,33,96,106
340,3,34,102,89
341,3,35,99,121
342,3,36,110,86
343,3,37,95,109
344,3,38,108,111
345,3,39,105,124
346,3,40,99,109
347,3,41,106,111
348,3,42,118,104
349,3,43,97,103
350,3,44,113,94
351,3,45,96,98
352,3,46,102,96
353,3,47,95,106
354,3,48,112,89
355,3,49,90,87
356,3,50,82,96
357,3,51,102,95
358,3,52,87,96
359,3,53,83,82
360,3,54,161,140
361,3,55,147,146
362,3,56,129,140
363,3,57,125,108
364,3,58,98,105
365,3,59,87,101
366,3,60,112,91
367,3,61,95,88
368,3,62,101,104
369,3,63,81,97
370,3,64,78,95
371,3,65,56,84
372,3,66,66,75
373,3,67,62,58
374,3,68,74,63
375,3,69,57,62
376,3,70,64,54
377,3,71,53,54
378,3,72,55,61
379,3,73,43,49
380,3,74,42,39
381,3,75,43,43
382,3,76,40,41
383,3,77,37,35
384,3,78,41,29
385,3,79,26,29
386,3,80,28,17
387,3,81,20,31
388,3,82,21,17
389,3,83,14,21
390,3,84,22,20
391,3,85,10,11
392,3,86,14,14
393,3,87,11,16
394,3,88,17,11
395,3,89,9,13
396,3,90,4,7
397,3,91,7,8
398,3,92,6,5
399,3,93,6,4
400,3,94,8,4
401,3,95,3,4
402,3,96,6,1
403,3,97,4,4
404,3,98,0,4
405,3,99,2,0
406,3,100,1,5
407,3,101,0,0
408,4,0,2,7
409,4,1,5,3
410,4,2,4,7
411,4,3,8,2
412,4,4,10,5
413,4,5,131,139
414,4,6,128,135
415,4,7,138,132
416,4,8,128,150
417,4,9,150,149
418,4,10,164,140
419,4,11,146,130
420,4,12,160,167
421,4,13,146,140
422,4,14,135,136
423,4,15,136,137
424,4,16,127,161
425,4,17,141,152
426,4,18,139,138
427,4,19,145,133
428,4,20,133,150
429,4,21,137,141
430,4,22,109,149
431,4,23,137,148
432,4,24,134,134
433,4,25,88,82
434,4,26,84,81
435,4,27,84,66
436,4,28,89,62
437,4,29,102,75
438,4,30,94,78
439,4,31,74,101
440,4,32,87,108
441,4,33,97,87
442,4,34,96,106
443,4,35,102,89
444,4,36,99,120
445,4,37,109,86
446,4,38,93,109
447,4,39,108,111
448,4,40,104,124
449,4,41,99,109
450,4,42,106,111
451,4,43,117,103
452,4,44,97,102
453,4,45,113,94
454,4,46,96,97
455,4,47,102,96
456,4,48,92,106
457,4,49,112,88
458,4,50,90,87
459,4,51,81,94
460,4,52,102,95
461,4,53,86,96
462,4,54,82,81
463,4,55,160,138
464,4,56,146,145
465,4,57,129,137
466,4,58,125,108
467,4,59,97,103
468,4,60,87,100
469,4,61,112,88
470,4,62,93,88
471,4,63,100,102
472,4,64,81,94
473,4,65,77,94
474,4,66,54,81
475,4,67,65,75
476,4,68,60,58
477,4,69,72,62
478,4,70,57,61
479,4,71,62,53
480,4,72,50,53
481,4,73,54,57
482,4,74,42,49
483,4,75,42,38
484,4,76,41,40
485,4,77,39,39
486,4,78,34,34
487,4,79,37,28
488,4,80,22,26
489,4,81,22,17
490,4,82,18,29
491,4,83,20,15
492,4,84,8,18
493,4,85,22,17
494,4,86,7,10
495,4,87,12,14
496,4,88,10,15
497,4,89,13,11
498,4,90,9,13
499,4,91,3,5
500,4,92,6,7
501,4,93,6,4
502,4,94,3,3
503,4,95,4,2
504,4,96,2,4
505,4,97,4,1
506,4,98,4,3
507,4,99,0,3
508,4,100,2,0
509,4,101,0,0
510,5,0,7,6
511,5,1,2,7
512,5,2,5,3
513,5,3,4,7
514,5,4,8,2
515,5,5,10,5
516,5,6,131,139
517,5,7,128,135
518,5,8,138,132
519,5,9,128,150
520,5,10,150,149
521,5,11,164,140
522,5,12,146,130
523,5,13,160,166
524,5,14,146,140
525,5,15,135,136
526,5,16,136,137
527,5,17,127,161
528,5,18,141,152
529,5,19,139,138
530,5,20,145,133
531,5,21,133,150
532,5,22,137,141
533,5,23,109,149
534,5,24,136,148
535,5,25,134,134
536,5,26,88,82
537,5,27,84,81
538,5,28,84,66
539,5,29,89,62
540,5,30,101,75
541,5,31,94,78
542,5,32,74,101
543,5,33,87,108
544,5,34,97,87
545,5,35,95,106
546,5,36,102,89
547,5,37,97,118
548,5,38,108,86
549,5,39,93,109
550,5,40,108,111
551,5,41,104,124
552,5,42,99,109
553,5,43,106,110
554,5,44,117,103
555,5,45,97,102
556,5,46,113,92
557,5,47,96,96
