ind,time,age,male,female
0,0,0,22,20
1,0,1,133,128
2,0,2,142,134
3,0,3,125,148
4,0,4,150,132
5,0,5,147,166
6,0,6,149,153
7,0,7,146,155
8,0,8,146,141
9,0,9,142,137
10,0,10,150,136
11,0,11,153,145
12,0,12,167,159
13,0,13,148,160
14,0,14,162,139
15,0,15,159,152
16,0,16,132,145
17,0,17,134,125
18,0,18,133,141
19,0,19,132,132
20,0,20,124,139
21,0,21,86,75
22,0,22,81,82
23,0,23,86,88
24,0,24,82,80
25,0,25,76,95
26,0,26,92,96
27,0,27,88,83
28,0,28,94,85
29,0,29,92,88
30,0,30,77,94
31,0,31,116,87
32,0,32,100,92
33,0,33,88,106
34,0,34,101,113
35,0,35,101,111
36,0,36,117,104
37,0,37,115,99
38,0,38,106,107
39,0,39,111,103
40,0,40,113,119
41,0,41,100,119
42,0,42,105,115
43,0,43,112,102
44,0,44,109,102
45,0,45,114,96
46,0,46,99,98
47,0,47,87,113
48,0,48,90,82
49,0,49,89,89
50,0,50,96,61
51,0,51,166,149
52,0,52,146,158
53,0,53,127,131
54,0,54,123,122
55,0,55,92,110
56,0,56,111,143
57,0,57,90,97
58,0,58,110,102
59,0,59,106,81
60,0,60,82,98
61,0,61,86,71
62,0,62,83,69
63,0,63,57,75
64,0,64,74,72
65,0,65,64,66
66,0,66,60,73
67,0,67,50,60
68,0,68,60,57
69,0,69,54,57
70,0,70,48,58
71,0,71,62,48
72,0,72,38,47
73,0,73,43,37
74,0,74,35,34
75,0,75,33,34
76,0,76,38,40
77,0,77,35,36
78,0,78,21,30
79,0,79,24,24
80,0,80,19,15
81,0,81,17,20
82,0,82,14,15
83,0,83,14,15
84,0,84,17,10
85,0,85,14,7
86,0,86,9,10
87,0,87,9,9
88,0,88,9,11
89,0,89,10,9
90,0,90,12,6
91,0,91,12,5
92,0,92,8,5
93,0,93,5,7
94,0,94,7,7
95,0,95,6,3
96,0,96,5,6
97,0,97,4,4
98,0,98,1,4
99,0,99,2,4
100,0,100,1,2
101,0,101,0,0
102,1,0,21,14
103,1,1,22,20
104,1,2,133,128
105,1,3,142,134
106,1,4,125,147
107,1,5,150,132
108,1,6,147,166
109,1,7,149,153
110,1,8,146,155
111,1,9,146,141
112,1,10,142,137
113,1,11,148,136
114,1,12,153,145
115,1,13,167,159
116,1,14,148,160
117,1,15,162,139
118,1,16,159,152
119,1,17,132,145
120,1,18,134,125
121,1,19,133,141
122,1,20,132,132
123,1,21,124,139
124,1,22,86,75
125,1,23,80,82
126,1,24,86,88
127,1,25,82,80
128,1,26,76,95
129,1,27,92,96
130,1,28,88,83
131,1,29,94,85
132,1,30,92,88
133,1,31,77,94
134,1,32,116,87
135,1,33,100,92
136,1,34,88,106
137,1,35,101,113
138,1,36,101,111
139,1,37,117,104
140,1,38,115,99
141,1,39,106,107
142,1,40,111,103
143,1,41,113,118
144,1,42,100,119
145,1,43,104,115
146,1,44,112,102
147,1,45,109,102
148,1,46,114,96
149,1,47,98,97
150,1,48,86,113
151,1,49,90,82
152,1,50,89,89
153,1,51,94,61
154,1,52,164,149
155,1,53,146,156
156,1,54,127,129
157,1,55,123,122
158,1,56,92,109
159,1,57,111,143
160,1,58,90,95
161,1,59,109,102
162,1,60,106,81
163,1,61,82,98
164,1,62,85,70
165,1,63,82,69
166,1,64,54,75
167,1,65,74,72
168,1,66,63,65
169,1,67,57,70
170,1,68,49,58
171,1,69,58,56
172,1,70,51,57
173,1,71,45,56
174,1,72,62,47
175,1,73,37,45
176,1,74,40,37
177,1,75,30,33
178,1,76,31,29
179,1,77,36,37
180,1,78,32,36
181,1,79,18,29
182,1,80,21,22
183,1,81,18,15
184,1,82,15,18
185,1,83,11,14
186,1,84,11,15
187,1,85,12,10
188,1,86,12,6
189,1,87,8,9
190,1,88,9,8
191,1,89,7,9
192,1,90,9,5
193,1,91,12,6
194,1,92,9,5
195,1,93,6,3
196,1,94,4,7
197,1,95,5,6
198,1,96,5,3
199,1,97,3,5
200,1,98,3,3
201,1,99,0,2
202,1,100,1,2
203,1,101,0,0
204,2,0,12,23
205,2,1,21,14
206,2,2,22,20
207,2,3,133,127
208,2,4,142,134
209,2,5,125,147
210,2,6,150,132
211,2,7,146,166
212,2,8,148,153
213,2,9,146,155
214,2,10,146,141
215,2,11,142,137
216,2,12,148,136
217,2,13,152,145
218,2,14,167,159
219,2,15,146,160
220,2,16,162,139
221,2,17,159,152
222,2,18,131,145
223,2,19,134,125
224,2,20,133,141
225,2,21,131,132
226,2,22,124,139
227,2,23,86,75
228,2,24,80,82
229,2,25,86,88
230,2,26,82,80
231,2,27,76,95
232,2,28,91,96
233,2,29,88,83
234,2,30,94,85
235,2,31,92,88
236,2,32,77,94
237,2,33,116,87
238,2,34,100,92
239,2,35,87,106
240,2,36,100,113
241,2,37,101,111
242,2,38,116,104
243,2,39,115,99
244,2,40,106,107
245,2,41,111,101
246,2,42,112,118
247,2,43,100,119
248,2,44,104,115
249,2,45,110,102
250,2,46,109,101
251,2,47,114,96
252,2,48,97,96
253,2,49,86,113
254,2,50,90,82
255,2,51,89,89
256,2,52,94,61
257,2,53,163,148
258,2,54,144,156
259,2,55,126,129
260,2,56,122,121
261,2,57,90,109
262,2,58,111,143
263,2,59,90,95
264,2,60,109,102
265,2,61,102,77
266,2,62,82,98
267,2,63,84,70
268,2,64,81,69
269,2,65,52,74
270,2,66,72,71
271,2,67,61,63
272,2,68,54,70
273,2,69,47,57
274,2,70,53,56
275,2,71,50,56
276,2,72,42,55
277,2,73,56,45
278,2,74,34,44
279,2,75,38,37
280,2,76,29,32
281,2,77,28,28
282,2,78,34,35
283,2,79,26,33
284,2,80,17,29
285,2,81,20,19
286,2,82,14,15
287,2,83,13,15
288,2,84,10,14
289,2,85,9,15
290,2,86,12,7
291,2,87,12,6
292,2,88,7,9
293,2,89,9,7
294,2,90,6,4
295,2,91,7,4
296,2,92,9,4
297,2,93,6,3
298,2,94,5,3
299,2,95,4,7
300,2,96,5,6
301,2,97,5,2
302,2,98,2,3
303,2,99,3,3
304,2,100,0,1
305,2,101,0,0
306,3,0,16,14
307,3,1,12,23
308,3,2,21,14
309,3,3,22,20
310,3,4,133,127
311,3,5,142,134
312,3,6,125,147
313,3,7,150,132
314,3,8,146,166
315,3,9,148,153
316,3,10,146,155
317,3,11,146,141
318,3,12,142,137
319,3,13,148,136
320,3,14,152,145
321,3,15,167,159
322,3,16,144,160
323,3,17,162,139
324,3,18,159,152
325,3,19,131,145
326,3,20,134,125
327,3,21,133,141
328,3,22,131,132
329,3,23,124,139
330,3,24,86,75
331,3,25,80,82
332,3,26,86,88
333,3,27,82,80
334,3,28,76,95
335,3,29,91,96
336,3,30,88,83
337,3,31,94,85
338,3,32,91,88
339,3,33,77,94
340,3,34,116,87
341,3,35,100,92
342,3,36,87,105
343,3,37,100,113
344,3,38,101,111
345,3,39,116,104
346,3,40,115,99
347,3,41,106,107
348,3,42,111,101
349,3,43,112,118
350,3,44,100,118
351,3,45,104,115
352,3,46,110,102
353,3,47,109,101
354,3,48,113,95
355,3,49,97,96
356,3,50,85,113
357,3,51,90,82
358,3,52,88,88
359,3,53,94,60
360,3,54,162,148
361,3,55,143,155
362,3,56,126,129
363,3,57,121,121
364,3,58,90,109
365,3,59,109,143
366,3,60,90,93
367,3,61,107,102
368,3,62,99,77
369,3,63,80,98
370,3,64,83,70
371,3,65,81,68
372,3,66,50,72
373,3,67,69,70
374,3,68,59,62
375,3,69,49,68
376,3,70,44,56
377,3,71,49,56
378,3,72,49,55
379,3,73,40,52
380,3,74,53,44
381,3,75,34,43
382,3,76,38,37
383,3,77,27,32
384,3,78,25,27
385,3,79,32,32
386,3,80,24,32
387,3,81,16,28
388,3,82,20,17
389,3,83,12,14
390,3,84,12,14
391,3,85,10,13
392,3,86,9,13
393,3,87,9,5
394,3,88,9,4
395,3,89,6,7
396,3,90,9,6
397,3,91,5,4
398,3,92,7,3
399,3,93,9,3
400,3,94,6,2
401,3,95,4,3
402,3,96,4,4
403,3,97,5,6
404,3,98,4,0
405,3,99,1,2
406,3,100,2,1
407,3,101,0,0
408,4,0,17,14
409,4,1,16,14
410,4,2,12,23
411,4,3,21,14
412,4,4,22,20
413,4,5,133,127
414,4,6,141,134
415,4,7,124,147
416,4,8,150,132
417,4,9,146,166
418,4,10,148,152
419,4,11,146,155
420,4,12,146,141
421,4,13,142,137
422,4,14,148,136
423,4,15,152,145
424,4,16,167,159
425,4,17,144,160
426,4,18,162,139
427,4,19,159,152
428,4,20,131,145
429,4,21,134,125
430,4,22,133,141
431,4,23,131,132
432,4,24,124,139
433,4,25,86,75
434,4,26,80,82
435,4,27,86,88
436,4,28,82,80
437,4,29,76,95
438,4,30,91,95
439,4,31,88,83
440,4,32,93,85
441,4,33,91,87
442,4,34,77,93
443,4,35,116,87
444,4,36,100,92
