ind,time,age,male,female
0,0,0,29,40
1,0,1,129,124
2,0,2,145,120
3,0,3,140,143
4,0,4,122,152
5,0,5,149,152
6,0,6,140,138
7,0,7,137,139
8,0,8,159,168
9,0,9,141,166
10,0,10,159,150
11,0,11,148,135
12,0,12,158,140
13,0,13,157,128
14,0,14,160,150
15,0,15,156,139
16,0,16,149,152
17,0,17,153,151
18,0,18,149,131
19,0,19,138,154
20,0,20,136,162
21,0,21,87,87
22,0,22,83,77
23,0,23,75,94
24,0,24,89,88
25,0,25,69,81
26,0,26,75,92
27,0,27,82,76
28,0,28,83,92
29,0,29,83,91
30,0,30,88,86
31,0,31,98,77
32,0,32,93,88
33,0,33,106,95
34,0,34,105,104
35,0,35,106,106
36,0,36,120,117
37,0,37,117,85
38,0,38,106,115
39,0,39,104,140
40,0,40,110,103
41,0,41,106,125
42,0,42,99,95
43,0,43,89,99
44,0,44,104,103
45,0,45,106,91
46,0,46,85,91
47,0,47,91,87
48,0,48,91,109
49,0,49,98,83
50,0,50,82,88
51,0,51,139,154
52,0,52,152,131
53,0,53,129,135
54,0,54,127,118
55,0,55,125,127
56,0,56,104,117
57,0,57,110,118
58,0,58,102,90
59,0,59,77,88
60,0,60,96,84
61,0,61,63,81
62,0,62,84,93
63,0,63,73,62
64,0,64,68,69
65,0,65,67,80
66,0,66,52,61
67,0,67,63,72
68,0,68,49,57
69,0,69,48,49
70,0,70,49,52
71,0,71,50,47
72,0,72,32,45
73,0,73,51,49
74,0,74,37,51
75,0,75,44,37
76,0,76,42,40
77,0,77,36,34
78,0,78,26,26
79,0,79,23,20
80,0,80,21,30
81,0,81,20,16
82,0,82,9,16
83,0,83,11,18
84,0,84,14,12
85,0,85,11,19
86,0,86,12,8
87,0,87,14,20
88,0,88,14,5
89,0,89,5,7
90,0,90,10,10
91,0,91,9,10
92,0,92,10,8
93,0,93,10,5
94,0,94,4,5
95,0,95,10,3
96,0,96,8,4
97,0,97,7,4
98,0,98,3,2
99,0,99,4,3
100,0,100,1,0
101,0,101,0,0
102,1,0,27,30
103,1,1,29,40
104,1,2,129,124
105,1,3,144,120
106,1,4,140,143
