ind,time,age,male,female
0,0,0,10,4
1,0,1,143,127
2,0,2,132,126
3,0,3,156,147
4,0,4,149,144
5,0,5,150,167
6,0,6,161,142
7,0,7,150,151
8,0,8,154,160
9,0,9,132,141
10,0,10,137,151
11,0,11,158,145
12,0,12,157,149
13,0,13,159,145
14,0,14,139,167
15,0,15,125,128
16,0,16,133,124
17,0,17,135,149
18,0,18,129,160
19,0,19,127,134
20,0,20,131,127
21,0,21,89,70
22,0,22,89,64
23,0,23,86,83
24,0,24,85,66
25,0,25,94,82
26,0,26,82,91
27,0,27,89,89
28,0,28,94,81
29,0,29,91,71
30,0,30,99,88
31,0,31,106,109
32,0,32,97,95
33,0,33,105,104
34,0,34,110,113
35,0,35,89,123
36,0,36,95,105
37,0,37,102,124
38,0,38,123,96
39,0,39,113,121
40,0,40,116,105
41,0,41,126,94
42,0,42,101,115
43,0,43,96,102
44,0,44,123,103
45,0,45,96,91
46,0,46,109,108
47,0,47,97,95
48,0,48,98,83
49,0,49,80,100
50,0,50,82,95
51,0,51,135,152
52,0,52,124,140
53,0,53,122,109
54,0,54,120,150
55,0,55,114,114
56,0,56,108,128
57,0,57,108,137
58,0,58,106,115
59,0,59,87,116
60,0,60,81,101
61,0,61,80,77
62,0,62,72,55
63,0,63,55,64
64,0,64,55,65
65,0,65,69,60
66,0,66,49,52
67,0,67,61,64
68,0,68,55,64
69,0,69,59,57
70,0,70,52,40
71,0,71,39,49
72,0,72,51,50
73,0,73,48,46
74,0,74,42,33
75,0,75,39,43
76,0,76,40,49
77,0,77,29,28
78,0,78,22,33
79,0,79,21,26
80,0,80,17,20
81,0,81,25,16
82,0,82,12,15
83,0,83,11,13
84,0,84,11,16
85,0,85,12,15
86,0,86,12,14
87,0,87,7,13
88,0,88,15,11
89,0,89,12,11
90,0,90,7,8
91,0,91,6,12
92,0,92,7,7
93,0,93,7,5
94,0,94,8,6
95,0,95,5,5
96,0,96,4,7
97,0,97,5,1
98,0,98,3,5
99,0,99,4,1
100,0,100,2,5
101,0,101,0,0
102,1,0,8,5
103,1,1,10,4
104,1,2,143,127
105,1,3,132,126
106,1,4,156,147
107,1,5,148,144
108,1,6,150,167
109,1,7,161,142
110,1,8,150,151
111,1,9,154,160
112,1,10,132,141
113,1,11,137,151
114,1,12,158,145
115,1,13,157,149
116,1,14,159,145
117,1,15,139,167
118,1,16,125,128
119,1,17,133,124
120,1,18,135,149
121,1,19,129,160
122,1,20,127,134
123,1,21,131,127
124,1,22,89,70
125,1,23,89,64
126,1,24,86,83
