ind,time,age,male,female
0,0,0,27,30
1,0,1,129,124
2,0,2,145,119
3,0,3,140,143
4,0,4,122,152
5,0,5,149,151
6,0,6,140,138
7,0,7,137,139
8,0,8,160,168
9,0,9,141,166
10,0,10,159,150
11,0,11,149,135
12,0,12,158,140
13,0,13,157,128
14,0,14,160,150
15,0,15,156,140
16,0,16,148,152
17,0,17,152,152
18,0,18,149,131
19,0,19,138,154
20,0,20,136,162
21,0,21,87,87
22,0,22,82,77
23,0,23,75,93
24,0,24,89,88
25,0,25,69,81
26,0,26,75,92
27,0,27,81,76
28,0,28,83,92
29,0,29,83,91
30,0,30,88,85
31,0,31,96,77
32,0,32,93,88
33,0,33,106,95
34,0,34,105,104
35,0,35,107,106
36,0,36,120,117
37,0,37,117,85
38,0,38,106,115
39,0,39,104,140
40,0,40,110,103
41,0,41,106,125
42,0,42,100,95
43,0,43,89,99
44,0,44,104,103
45,0,45,106,91
46,0,46,85,91
47,0,47,92,87
48,0,48,91,109
49,0,49,99,83
50,0,50,83,88
51,0,51,139,154
52,0,52,151,130
53,0,53,129,134
54,0,54,124,120
55,0,55,125,127
56,0,56,105,118
57,0,57,112,119
58,0,58,102,92
59,0,59,77,90
60,0,60,93,86
61,0,61,61,80
62,0,62,85,93
63,0,63,72,61
64,0,64,66,70
65,0,65,68,78
66,0,66,54,61
67,0,67,63,69
68,0,68,49,57
69,0,69,46,47
70,0,70,46,54
71,0,71,50,45
72,0,72,31,45
73,0,73,51,47
74,0,74,37,49
75,0,75,44,35
76,0,76,41,39
77,0,77,39,35
78,0,78,27,26
79,0,79,21,21
80,0,80,22,30
81,0,81,22,18
82,0,82,11,16
83,0,83,13,17
84,0,84,12,13
85,0,85,9,19
86,0,86,13,7
87,0,87,13,19
88,0,88,13,6
89,0,89,6,8
90,0,90,10,9
91,0,91,8,13
92,0,92,8,6
93,0,93,6,7
94,0,94,5,6
95,0,95,7,4
96,0,96,6,3
97,0,97,7,5
98,0,98,3,3
99,0,99,2,3
100,0,100,1,2
101,0,101,0,0
102,1,0,31,36
103,1,1,27,30
104,1,2,129,124
105,1,3,145,119
106,1,4,140,142
107,1,5,122,152
108,1,6,148,151
109,1,7,140,138
110,1,8,137,139
111,1,9,160,168
112,1,10,141,166
113,1,11,159,150
114,1,12,149,135
115,1,13,158,140
116,1,14,157,128
117,1,15,160,150
118,1,16,155,140
119,1,17,148,152
120,1,18,151,152
121,1,19,149,131
122,1,20,138,154
123,1,21,136,162
124,1,22,87,87
125,1,23,82,77
126,1,24,75,93
127,1,25,89,88
128,1,26,69,81
129,1,27,74,92
130,1,28,81,76
131,1,29,82,92
132,1,30,83,91
133,1,31,88,85
134,1,32,96,77
135,1,33,93,88
136,1,34,106,95
137,1,35,105,104
138,1,36,107,106
139,1,37,120,117
140,1,38,117,84
141,1,39,106,115
142,1,40,104,140
143,1,41,109,103
144,1,42,106,125
145,1,43,100,95
146,1,44,89,99
147,1,45,102,103
148,1,46,106,91
149,1,47,85,91
150,1,48,92,87
151,1,49,90,109
152,1,50,98,83
153,1,51,83,88
154,1,52,139,154
155,1,53,149,129
156,1,54,128,133
157,1,55,124,120
158,1,56,124,125
159,1,57,105,118
160,1,58,110,118
161,1,59,102,92
162,1,60,77,85
163,1,61,91,85
164,1,62,59,80
165,1,63,83,92
166,1,64,71,60
167,1,65,64,70
168,1,66,66,77
169,1,67,54,60
170,1,68,63,68
171,1,69,45,56
172,1,70,45,45
173,1,71,45,52
174,1,72,46,44
175,1,73,30,42
176,1,74,50,46
177,1,75,36,47
178,1,76,40,33
179,1,77,39,38
180,1,78,36,35
181,1,79,27,25
182,1,80,20,19
183,1,81,21,28
184,1,82,18,17
185,1,83,11,16
186,1,84,11,17
187,1,85,10,13
188,1,86,6,18
189,1,87,9,7
190,1,88,12,16
191,1,89,11,5
192,1,90,5,8
193,1,91,8,8
194,1,92,6,11
195,1,93,4,6
196,1,94,4,6
197,1,95,5,5
198,1,96,7,3
199,1,97,4,2
200,1,98,7,4
201,1,99,3,3
202,1,100,2,3
203,1,101,0,0
204,2,0,28,26
205,2,1,31,36
206,2,2,27,30
207,2,3,129,124
208,2,4,145,119
209,2,5,140,142
210,2,6,122,152
211,2,7,148,151
212,2,8,140,138
213,2,9,137,139
214,2,10,159,167
215,2,11,141,166
216,2,12,159,150
217,2,13,149,135
218,2,14,158,140
219,2,15,156,128
220,2,16,160,150
221,2,17,155,140
222,2,18,148,152
223,2,19,151,152
224,2,20,149,131
225,2,21,138,154
226,2,22,136,162
227,2,23,87,87
228,2,24,82,77
229,2,25,75,93
230,2,26,89,88
231,2,27,69,81
232,2,28,74,92
233,2,29,81,76
234,2,30,82,92
235,2,31,83,91
236,2,32,88,85
237,2,33,96,77
238,2,34,93,88
239,2,35,106,95
240,2,36,105,104
241,2,37,106,106
242,2,38,120,116
243,2,39,117,84
244,2,40,106,115
245,2,41,104,140
246,2,42,109,103
247,2,43,104,125
248,2,44,100,95
249,2,45,89,99
250,2,46,102,103
251,2,47,106,91
252,2,48,85,91
253,2,49,92,87
254,2,50,90,108
255,2,51,97,83
256,2,52,83,86
257,2,53,138,153
258,2,54,149,129
259,2,55,127,133
260,2,56,124,120
261,2,57,123,124
262,2,58,105,118
263,2,59,107,118
264,2,60,100,92
265,2,61,76,85
266,2,62,87,85
267,2,63,55,79
268,2,64,81,91
269,2,65,71,60
270,2,66,64,68
271,2,67,66,77
