ind,time,age,male,female
0,0,0,3,3
1,0,1,133,128
2,0,2,142,134
3,0,3,125,148
4,0,4,150,132
5,0,5,147,166
6,0,6,149,153
7,0,7,146,155
8,0,8,146,141
9,0,9,142,137
10,0,10,150,136
11,0,11,153,145
12,0,12,167,159
13,0,13,148,161
14,0,14,161,139
15,0,15,159,152
16,0,16,132,145
17,0,17,134,125
18,0,18,133,141
19,0,19,132,132
20,0,20,124,139
21,0,21,86,75
22,0,22,81,81
23,0,23,86,88
24,0,24,82,80
25,0,25,76,95
26,0,26,92,96
27,0,27,88,83
28,0,28,94,85
29,0,29,92,88
30,0,30,77,94
31,0,31,116,86
32,0,32,100,92
33,0,33,88,106
34,0,34,100,112
35,0,35,101,111
36,0,36,116,104
37,0,37,116,99
38,0,38,105,107
39,0,39,110,103
40,0,40,114,119
41,0,41,101,119
42,0,42,105,115
43,0,43,112,102
44,0,44,108,102
45,0,45,114,96
46,0,46,99,99
47,0,47,87,113
48,0,48,89,81
49,0,49,89,89
50,0,50,97,61
51,0,51,166,148
52,0,52,143,158
53,0,53,127,132
54,0,54,123,120
55,0,55,91,111
56,0,56,112,144
57,0,57,91,96
58,0,58,110,102
59,0,59,103,81
60,0,60,79,98
61,0,61,85,70
62,0,62,85,69
63,0,63,56,75
64,0,64,73,74
65,0,65,63,67
66,0,66,62,74
67,0,67,51,59
68,0,68,58,55
69,0,69,54,56
70,0,70,49,58
71,0,71,64,47
72,0,72,38,49
73,0,73,44,37
74,0,74,34,33
75,0,75,31,36
76,0,76,39,41
77,0,77,35,34
78,0,78,25,30
79,0,79,21,23
80,0,80,18,19
81,0,81,20,24
82,0,82,14,14
83,0,83,16,13
84,0,84,16,12
85,0,85,11,7
86,0,86,13,12
87,0,87,9,11
88,0,88,9,11
89,0,89,9,6
90,0,90,9,6
91,0,91,12,3
92,0,92,8,5
93,0,93,6,10
94,0,94,6,7
95,0,95,5,3
96,0,96,4,8
97,0,97,6,6
98,0,98,1,3
99,0,99,3,5
100,0,100,0,2
101,0,101,0,0
102,1,0,5,8
103,1,1,3,3
104,1,2,133,128
105,1,3,142,134
106,1,4,125,148
107,1,5,150,132
108,1,6,147,166
109,1,7,149,153
110,1,8,146,154
111,1,9,146,141
112,1,10,142,136
113,1,11,149,136
114,1,12,153,145
115,1,13,167,159
116,1,14,148,161
117,1,15,161,139
118,1,16,159,152
119,1,17,131,145
120,1,18,134,125
121,1,19,133,141
122,1,20,132,132
123,1,21,124,139
124,1,22,86,75
125,1,23,81,81
126,1,24,86,88
127,1,25,82,80
128,1,26,76,95
129,1,27,91,95
130,1,28,88,83
131,1,29,94,85
132,1,30,92,88
133,1,31,77,94
134,1,32,116,86
135,1,33,100,92
136,1,34,88,106
137,1,35,100,112
138,1,36,101,111
139,1,37,116,104
140,1,38,116,99
141,1,39,105,107
142,1,40,110,103
143,1,41,114,119
144,1,42,99,119
145,1,43,104,115
146,1,44,111,102
147,1,45,108,102
148,1,46,114,96
149,1,47,99,99
150,1,48,87,113
151,1,49,88,81
152,1,50,89,88
153,1,51,96,61
154,1,52,166,148
155,1,53,143,158
156,1,54,126,132
157,1,55,123,120
158,1,56,91,111
159,1,57,112,144
160,1,58,88,96
161,1,59,110,100
162,1,60,101,79
163,1,61,78,98
164,1,62,83,70
165,1,63,83,69
166,1,64,54,75
167,1,65,72,72
168,1,66,63,66
169,1,67,61,70
170,1,68,51,56
171,1,69,54,54
172,1,70,54,56
173,1,71,48,56
174,1,72,63,47
175,1,73,35,47
176,1,74,44,35
177,1,75,33,33
178,1,76,30,36
179,1,77,37,39
180,1,78,34,33
181,1,79,25,30
182,1,80,19,21
183,1,81,16,18
184,1,82,17,23
185,1,83,13,14
186,1,84,14,13
187,1,85,14,12
188,1,86,9,7
189,1,87,13,12
190,1,88,9,10
191,1,89,8,9
192,1,90,7,4
193,1,91,8,4
194,1,92,11,2
195,1,93,7,3
196,1,94,3,7
197,1,95,5,6
198,1,96,3,3
199,1,97,3,5
200,1,98,6,6
201,1,99,1,3
202,1,100,2,2
203,1,101,0,0
204,2,0,5,4
205,2,1,5,8
206,2,2,3,3
207,2,3,133,128
208,2,4,142,134
209,2,5,125,148
210,2,6,150,132
211,2,7,147,166
212,2,8,149,153
213,2,9,146,154
214,2,10,146,141
215,2,11,142,136
216,2,12,149,136
217,2,13,153,145
218,2,14,167,159
219,2,15,147,161
220,2,16,161,139
221,2,17,159,152
222,2,18,131,145
223,2,19,134,125
224,2,20,133,141
225,2,21,132,132
226,2,22,124,138
227,2,23,86,75
228,2,24,81,80
