ind,time,age,male,female
0,0,0,32,25
1,0,1,143,127
2,0,2,132,126
3,0,3,156,147
4,0,4,149,144
5,0,5,150,167
6,0,6,161,142
7,0,7,150,152
8,0,8,154,160
9,0,9,132,141
10,0,10,137,151
11,0,11,158,145
12,0,12,156,149
13,0,13,158,145
14,0,14,139,167
15,0,15,125,128
16,0,16,133,124
17,0,17,135,149
18,0,18,129,159
19,0,19,126,134
20,0,20,131,127
21,0,21,88,70
22,0,22,89,64
23,0,23,86,83
24,0,24,85,66
25,0,25,95,82
26,0,26,82,91
27,0,27,89,88
28,0,28,93,81
29,0,29,90,72
30,0,30,99,88
31,0,31,106,109
32,0,32,96,94
33,0,33,105,104
34,0,34,110,112
35,0,35,90,124
36,0,36,95,105
37,0,37,102,124
38,0,38,123,96
39,0,39,113,121
40,0,40,117,105
41,0,41,126,94
42,0,42,102,115
43,0,43,96,102
44,0,44,123,103
45,0,45,97,91
46,0,46,109,108
47,0,47,96,95
48,0,48,98,83
49,0,49,80,100
50,0,50,82,95
51,0,51,135,151
52,0,52,124,139
53,0,53,122,109
54,0,54,119,150
55,0,55,115,116
56,0,56,105,127
57,0,57,111,136
58,0,58,107,115
59,0,59,86,116
60,0,60,83,100
61,0,61,82,75
62,0,62,72,55
63,0,63,56,63
64,0,64,55,65
65,0,65,71,62
66,0,66,50,50
67,0,67,60,65
68,0,68,55,65
69,0,69,60,56
70,0,70,51,39
71,0,71,40,49
72,0,72,48,49
73,0,73,47,45
74,0,74,43,35
75,0,75,40,43
76,0,76,39,48
77,0,77,27,26
78,0,78,21,30
79,0,79,19,24
80,0,80,15,20
81,0,81,24,18
82,0,82,14,14
83,0,83,12,11
84,0,84,12,17
85,0,85,11,15
86,0,86,13,14
87,0,87,8,14
88,0,88,13,13
89,0,89,10,10
90,0,90,7,6
91,0,91,6,9
92,0,92,9,6
93,0,93,8,4
94,0,94,10,5
95,0,95,6,7
96,0,96,3,4
97,0,97,6,1
98,0,98,2,3
99,0,99,4,1
100,0,100,1,4
101,0,101,0,0
102,1,0,26,29
103,1,1,32,25
104,1,2,143,127
105,1,3,132,126
106,1,4,156,147
107,1,5,149,144
108,1,6,150,167
109,1,7,161,142
110,1,8,150,152
111,1,9,154,160
112,1,10,132,141
113,1,11,137,151
114,1,12,158,145
115,1,13,155,148
116,1,14,158,144
117,1,15,139,167
118,1,16,125,128
119,1,17,132,124
120,1,18,135,149
121,1,19,129,159
122,1,20,126,134
123,1,21,131,127
124,1,22,88,70
125,1,23,89,63
126,1,24,86,83
127,1,25,85,66
128,1,26,95,82
129,1,27,82,90
130,1,28,89,88
131,1,29,93,81
132,1,30,90,72
133,1,31,99,88
134,1,32,106,109
135,1,33,96,94
136,1,34,105,104
137,1,35,110,112
