ind,time,age,male,female
0,0,0,34,20
1,0,1,146,123
2,0,2,137,151
3,0,3,147,114
4,0,4,162,160
5,0,5,179,148
6,0,6,140,135
7,0,7,129,145
8,0,8,147,155
9,0,9,136,135
10,0,10,151,132
11,0,11,124,154
12,0,12,147,156
13,0,13,145,145
14,0,14,145,142
15,0,15,141,149
16,0,16,137,140
17,0,17,136,139
18,0,18,138,143
19,0,19,127,145
20,0,20,130,136
21,0,21,75,72
22,0,22,86,85
23,0,23,87,79
24,0,24,96,80
25,0,25,84,80
26,0,26,67,91
27,0,27,100,84
28,0,28,100,94
29,0,29,89,88
30,0,30,101,98
31,0,31,116,107
32,0,32,96,105
33,0,33,98,111
34,0,34,97,111
35,0,35,108,100
36,0,36,117,97
37,0,37,96,104
38,0,38,98,109
39,0,39,131,89
40,0,40,116,115
41,0,41,108,99
42,0,42,93,96
43,0,43,116,96
44,0,44,91,105
45,0,45,92,102
46,0,46,125,91
47,0,47,95,110
48,0,48,109,93
49,0,49,74,102
50,0,50,84,86
51,0,51,152,150
52,0,52,133,149
53,0,53,139,136
54,0,54,132,120
55,0,55,108,121
56,0,56,107,106
57,0,57,113,99
58,0,58,86,105
59,0,59,103,81
60,0,60,79,89
61,0,61,71,71
62,0,62,67,74
63,0,63,70,77
64,0,64,73,68
65,0,65,67,71
66,0,66,69,54
67,0,67,74,55
68,0,68,62,60
69,0,69,58,46
70,0,70,56,60
71,0,71,50,44
72,0,72,51,47
73,0,73,51,44
74,0,74,30,49
75,0,75,47,32
76,0,76,31,30
77,0,77,24,37
78,0,78,37,39
79,0,79,18,27
80,0,80,28,20
81,0,81,27,18
82,0,82,18,21
83,0,83,18,14
84,0,84,14,15
85,0,85,6,11
86,0,86,18,10
87,0,87,10,9
88,0,88,13,14
89,0,89,11,9
90,0,90,13,13
91,0,91,5,11
92,0,92,13,8
93,0,93,8,6
94,0,94,6,4
95,0,95,4,3
96,0,96,2,3
97,0,97,5,3
98,0,98,4,2
99,0,99,4,3
100,0,100,2,0
101,0,101,0,0
102,1,0,22,26
103,1,1,34,20
104,1,2,146,123
105,1,3,137,151
106,1,4,147,114
107,1,5,162,160
108,1,6,179,148
109,1,7,140,135
110,1,8,129,145
111,1,9,147,155
112,1,10,136,135
113,1,11,151,132
114,1,12,124,154
115,1,13,147,156
116,1,14,145,144
117,1,15,145,142
118,1,16,141,149
119,1,17,137,140
120,1,18,136,139
121,1,19,138,143
122,1,20,127,145
123,1,21,130,136
124,1,22,75,72
125,1,23,86,85
126,1,24,87,79
127,1,25,96,80
128,1,26,84,80
129,1,27,67,91
130,1,28,100,84
131,1,29,100,94
132,1,30,89,88
133,1,31,101,98
134,1,32,116,106
135,1,33,96,105
136,1,34,98,111
137,1,35,96,111
138,1,36,108,100
139,1,37,117,97
140,1,38,96,104
141,1,39,98,109
142,1,40,131,89
143,1,41,115,115
144,1,42,108,99
145,1,43,93,96
146,1,44,115,96
147,1,45,91,105
148,1,46,92,102
149,1,47,125,91
150,1,48,95,110
151,1,49,109,92
152,1,50,74,101
153,1,51,83,86
154,1,52,152,150
155,1,53,132,149
156,1,54,138,135
157,1,55,132,119
158,1,56,108,121
159,1,57,103,106
160,1,58,110,98
161,1,59,84,105
162,1,60,100,81
163,1,61,79,89
164,1,62,69,71
165,1,63,65,74
166,1,64,70,76
167,1,65,72,66
168,1,66,65,71
169,1,67,68,53
170,1,68,71,52
171,1,69,62,59
172,1,70,54,46
173,1,71,52,59
174,1,72,47,44
175,1,73,51,46
176,1,74,47,43
177,1,75,29,46
178,1,76,46,30
179,1,77,28,28
180,1,78,23,37
181,1,79,36,38
182,1,80,17,27
183,1,81,22,20
184,1,82,24,18
185,1,83,17,17
186,1,84,17,13
187,1,85,11,15
188,1,86,6,9
189,1,87,12,7
190,1,88,10,7
191,1,89,11,12
192,1,90,10,6
193,1,91,10,11
194,1,92,5,9
195,1,93,9,6
196,1,94,7,3
197,1,95,5,4
198,1,96,2,1
199,1,97,1,1
200,1,98,2,3
201,1,99,2,2
202,1,100,4,3
203,1,101,0,0
204,2,0,32,31
205,2,1,22,26
206,2,2,34,20
207,2,3,146,123
208,2,4,137,151
209,2,5,147,114
210,2,6,162,160
211,2,7,179,148
212,2,8,140,135
213,2,9,129,145
214,2,10,147,155
215,2,11,136,135
216,2,12,151,132
217,2,13,124,154
218,2,14,147,156
219,2,15,145,144
220,2,16,145,142
221,2,17,141,149
222,2,18,137,140
223,2,19,136,139
224,2,20,137,143
225,2,21,127,145
226,2,22,130,136
227,2,23,75,72
228,2,24,86,85
229,2,25,87,79
230,2,26,95,80
231,2,27,84,80
232,2,28,67,91
233,2,29,100,84
234,2,30,100,94
235,2,31,89,88
236,2,32,101,98
237,2,33,116,106
238,2,34,96,105
239,2,35,96,111
240,2,36,96,111
241,2,37,108,100
242,2,38,117,97
243,2,39,96,104
244,2,40,98,109
245,2,41,131,89
246,2,42,115,115
247,2,43,108,99
248,2,44,93,96
249,2,45,115,95
250,2,46,91,104
251,2,47,92,102
252,2,48,124,91
253,2,49,95,110
254,2,50,109,92
255,2,51,74,101
256,2,52,82,86
257,2,53,151,150
258,2,54,131,147
259,2,55,137,135
260,2,56,132,119
261,2,57,107,120
262,2,58,101,106
263,2,59,108,97
264,2,60,84,104
265,2,61,99,81
266,2,62,78,87
267,2,63,67,70
268,2,64,63,73
269,2,65,69,76
270,2,66,72,63
271,2,67,63,70
272,2,68,68,52
273,2,69,71,50
274,2,70,59,58
275,2,71,51,45
276,2,72,49,58
277,2,73,43,43
278,2,74,49,44
279,2,75,46,42
280,2,76,29,45
281,2,77,45,30
282,2,78,27,26
283,2,79,22,34
284,2,80,31,35
285,2,81,16,25
286,2,82,20,18
287,2,83,22,16
288,2,84,15,15
289,2,85,15,13
290,2,86,11,14
291,2,87,5,9
292,2,88,10,6
293,2,89,9,5
294,2,90,10,11
295,2,91,7,5
296,2,92,10,8
297,2,93,5,7
298,2,94,7,5
299,2,95,6,3
300,2,96,5,3
301,2,97,2,1
302,2,98,0,1
303,2,99,1,3
304,2,100,1,2
305,2,101,0,0
306,3,0,19,35
307,3,1,32,31
308,3,2,22,26
309,3,3,34,20
310,3,4,146,123
311,3,5,137,151
312,3,6,147,114
313,3,7,162,160
314,3,8,179,148
315,3,9,140,135
316,3,10,129,145
317,3,11,147,155
318,3,12,136,135
319,3,13,151,132
320,3,14,123,154
321,3,15,147,156
322,3,16,145,144
323,3,17,145,142
324,3,18,141,149
325,3,19,137,140
326,3,20,136,139
327,3,21,137,142
328,3,22,127,145
329,3,23,130,136
330,3,24,75,72
331,3,25,86,85
332,3,26,87,79
333,3,27,95,80
334,3,28,84,80
335,3,29,67,91
336,3,30,100,84
337,3,31,100,94
338,3,32,89,88
339,3,33,101,98
340,3,34,116,106
341,3,35,95,105
342,3,36,96,111
343,3,37,96,111
344,3,38,108,100
345,3,39,117,97
346,3,40,95,104
347,3,41,98,109
348,3,42,131,88
349,3,43,115,115
350,3,44,108,99
351,3,45,93,96
352,3,46,114,95
353,3,47,91,103
354,3,48,92,102
355,3,49,123,91
356,3,50,95,110
357,3,51,107,92
358,3,52,74,101
359,3,53,81,85
360,3,54,150,150
361,3,55,130,147
362,3,56,135,135
363,3,57,132,119
364,3,58,106,120
365,3,59,101,105
366,3,60,104,94
367,3,61,82,103
368,3,62,98,80
369,3,63,78,87
370,3,64,66,66
371,3,65,63,73
372,3,66,67,75
373,3,67,68,63
374,3,68,59,69
375,3,69,64,50
376,3,70,70,49
377,3,71,57,57
378,3,72,49,42
379,3,73,48,57
380,3,74,41,42
381,3,75,48,44
382,3,76,44,41
383,3,77,28,45
384,3,78,43,28
385,3,79,23,24
386,3,80,22,33
387,3,81,28,31
388,3,82,15,23
389,3,83,20,17
390,3,84,19,14
391,3,85,13,15
392,3,86,12,9
393,3,87,10,11
394,3,88,5,9
395,3,89,8,6
396,3,90,6,5
397,3,91,10,9
398,3,92,7,4
399,3,93,10,7
400,3,94,5,5
401,3,95,5,5
402,3,96,4,3
403,3,97,4,3
404,3,98,2,0
405,3,99,0,0
406,3,100,1,2
407,3,101,0,0
408,4,0,29,30
409,4,1,19,35
410,4,2,32,31
411,4,3,22,26
412,4,4,34,20
413,4,5,146,123
414,4,6,137,151
415,4,7,147,114
416,4,8,162,160
417,4,9,179,148
418,4,10,140,135
419,4,11,128,145
420,4,12,147,155
421,4,13,136,135
422,4,14,151,132
423,4,15,123,154
424,4,16,147,156
425,4,17,145,144
426,4,18,145,142
427,4,19,141,149
428,4,20,136,140
429,4,21,136,139
430,4,22,137,142
431,4,23,127,145
432,4,24,130,136
433,4,25,75,72
434,4,26,86,85
435,4,27,87,79
436,4,28,95,80
437,4,29,84,80
438,4,30,67,91
439,4,31,100,84
440,4,32,100,94
441,4,33,89,88
442,4,34,101,98
443,4,35,116,106
444,4,36,95,105
445,4,37,96,111
446,4,38,96,111
447,4,39,107,100
448,4,40,117,97
449,4,41,94,104
450,4,42,95,109
451,4,43,131,88
452,4,44,115,115
453,4,45,107,99
454,4,46,93,95
455,4,47,113,95
456,4,48,91,103
457,4,49,92,102
458,4,50,122,91
459,4,51,95,107
460,4,52,107,92
461,4,53,74,101
462,4,54,80,85
463,4,55,150,149
464,4,56,128,147
465,4,57,133,134
466,4,58,131,118
467,4,59,105,118
468,4,60,99,104
469,4,61,102,93
470,4,62,78,103
471,4,63,98,78
472,4,64,77,84
473,4,65,65,64
474,4,66,62,73
475,4,67,65,74
476,4,68,65,63
477,4,69,58,67
478,4,70,63,49
479,4,71,69,49
480,4,72,56,56
481,4,73,45,41
482,4,74,48,53
483,4,75,41,41
484,4,76,41,43
485,4,77,41,40
486,4,78,24,41
487,4,79,41,27
488,4,80,22,22
489,4,81,19,29
490,4,82,24,27
491,4,83,12,19
492,4,84,16,16
493,4,85,18,13
494,4,86,13,13
495,4,87,10,9
496,4,88,8,9
497,4,89,2,9
498,4,90,6,5
499,4,91,5,5
500,4,92,7,7
501,4,93,5,4
502,4,94,9,5
503,4,95,4,5
504,4,96,4,4
505,4,97,3,1
506,4,98,4,2
507,4,99,2,0
508,4,100,0,0
509,4,101,0,0
510,5,0,27,20
511,5,1,29,30
512,5,2,19,35
513,5,3,32,31
514,5,4,22,26
515,5,5,34,20
516,5,6,146,123
517,5,7,137,151
518,5,8,147,114
519,5,9,162,160
520,5,10,179,148
521,5,11,140,135
522,5,12,128,145
523,5,13,147,155
524,5,14,136,135
525,5,15,151,132
526,5,16,123,154
527,5,17,147,156
528,5,18,145,144
529,5,19,145,142
530,5,20,141,149
531,5,21,135,139
532,5,22,136,139
533,5,23,137,142
534,5,24,127,145
535,5,25,130,136
536,5,26,75,72
537,5,27,86,85
538,5,28,87,79
539,5,29,95,80
540,5,30,84,80
541,5,31,66,91
542,5,32,100,84
543,5,33,100,94
544,5,34,89,88
545,5,35,101,98
546,5,36,116,105
547,5,37,95,105
548,5,38,96,111
549,5,39,96,111
550,5,40,107,100
551,5,41,117,97
552,5,42,94,104
553,5,43,95,109
554,5,44,131,86
555,5,45,115,115
556,5,46,105,98
557,5,47,93,95
558,5,48,113,95
559,5,49,91,103
560,5,50,92,102
561,5,51,122,91
562,5,52,95,106
563,5,53,106,92
564,5,54,74,101
565,5,55,80,84
566,5,56,148,149
567,5,57,127,145
568,5,58,133,133
569,5,59,130,117
570,5,60,102,115
571,5,61,97,103
572,5,62,101,93
573,5,63,75,100
574,5,64,98,77
575,5,65,76,82
576,5,66,64,63
577,5,67,60,73
578,5,68,64,72
579,5,69,61,61
580,5,70,55,64
581,5,71,58,48
582,5,72,67,48
583,5,73,51,52
584,5,74,44,41
585,5,75,47,49
586,5,76,38,39
587,5,77,38,41
588,5,78,36,38
589,5,79,24,40
590,5,80,41,24
591,5,81,21,21
592,5,82,18,25
593,5,83,22,25
594,5,84,12,16
595,5,85,12,16
596,5,86,14,11
597,5,87,9,10
598,5,88,8,8
599,5,89,8,6
600,5,90,2,9
601,5,91,4,3
602,5,92,5,5
603,5,93,7,3
604,5,94,5,4
605,5,95,8,4
606,5,96,3,4
607,5,97,3,3
608,5,98,2,1
609,5,99,4,2
610,5,100,1,0
611,5,101,0,0
612,6,0,21,31
613,6,1,27,20
614,6,2,29,30
615,6,3,19,35
616,6,4,32,31
617,6,5,22,26
618,6,6,34,20
619,6,7,146,123
620,6,8,137,151
621,6,9,147,114
622,6,10,162,160
623,6,11,179,148
624,6,12,139,135
625,6,13,128,145
626,6,14,147,155
627,6,15,136,135
628,6,16,151,132
629,6,17,123,154
630,6,18,147,156
631,6,19,145,144
632,6,20,145,142
633,6,21,141,148
634,6,22,135,139
635,6,23,136,139
636,6,24,136,142
637,6,25,127,145
638,6,26,130,136
639,6,27,75,72
640,6,28,86,85
641,6,29,87,79
642,6,30,94,80
643,6,31,84,80
644,6,32,66,91
645,6,33,100,84
646,6,34,100,94
647,6,35,89,88
648,6,36,101,98
649,6,37,116,105
650,6,38,95,105
651,6,39,95,111
652,6,40,96,111
653,6,41,107,99
654,6,42,117,97
655,6,43,94,103
656,6,44,94,109
657,6,45,131,86
658,6,46,115,115
659,6,47,104,98
660,6,48,92,95
661,6,49,111,95
662,6,50,90,103
663,6,51,92,102
664,6,52,121,91
665,6,53,95,106
666,6,54,106,92
667,6,55,74,101
668,6,56,80,84
669,6,57,146,148
670,6,58,125,144
671,6,59,132,131
672,6,60,126,117
673,6,61,100,114
674,6,62,97,103
675,6,63,100,92
676,6,64,74,99
677,6,65,94,76
678,6,66,73,82
679,6,67,63,62
680,6,68,59,72
681,6,69,60,72
682,6,70,60,60
683,6,71,53,63
684,6,72,56,45
685,6,73,64,46
686,6,74,51,52
687,6,75,42,38
688,6,76,42,49
689,6,77,36,38
690,6,78,34,39
691,6,79,35,38
692,6,80,23,38
693,6,81,40,23
694,6,82,19,19
695,6,83,16,25
696,6,84,17,22
697,6,85,11,14
698,6,86,12,11
699,6,87,11,11
700,6,88,6,8
701,6,89,6,6
702,6,90,5,6
703,6,91,2,7
704,6,92,2,2
705,6,93,4,5
706,6,94,5,2
707,6,95,5,4
708,6,96,6,3
709,6,97,3,4
710,6,98,3,3
711,6,99,2,1
712,6,100,3,2
713,6,101,0,0
714,7,0,35,33
715,7,1,21,31
716,7,2,27,20
717,7,3,28,30
718,7,4,19,35
719,7,5,32,31
720,7,6,22,26
721,7,7,34,20
722,7,8,146,123
723,7,9,137,151
724,7,10,147,114
725,7,11,161,160
726,7,12,179,148
727,7,13,139,135
728,7,14,128,145
729,7,15,147,155
730,7,16,136,135
731,7,17,151,132
732,7,18,123,154
733,7,19,147,156
734,7,20,145,144
735,7,21,145,142
736,7,22,141,148
737,7,23,135,139
738,7,24,136,139
739,7,25,135,142
740,7,26,127,145
741,7,27,129,136
742,7,28,75,72
743,7,29,86,85
744,7,30,87,79
745,7,31,94,80
746,7,32,84,80
747,7,33,66,90
748,7,34,100,84
749,7,35,100,94
750,7,36,89,88
751,7,37,101,98
752,7,38,116,105
753,7,39,95,105
754,7,40,95,111
755,7,41,95,111
756,7,42,107,98
757,7,43,116,97
758,7,44,94,103
759,7,45,94,108
760,7,46,129,86
761,7,47,115,115
762,7,48,104,98
763,7,49,92,95
764,7,50,111,94
765,7,51,89,103
766,7,52,92,100
767,7,53,121,90
768,7,54,94,106
769,7,55,105,92
770,7,56,74,101
771,7,57,80,84
772,7,58,146,147
773,7,59,124,144
774,7,60,130,131
775,7,61,123,117
776,7,62,99,113
777,7,63,96,103
778,7,64,98,90
779,7,65,74,98
780,7,66,92,76
781,7,67,71,81
782,7,68,63,62
783,7,69,57,69
784,7,70,55,72
785,7,71,58,58
786,7,72,51,59
787,7,73,53,42
788,7,74,64,44
789,7,75,48,51
790,7,76,39,37
791,7,77,40,48
792,7,78,34,37
793,7,79,29,37
794,7,80,32,33
795,7,81,19,37
796,7,82,36,20
797,7,83,16,17
798,7,84,13,24
799,7,85,16,19
800,7,86,9,14
801,7,87,10,11
802,7,88,11,9
803,7,89,5,5
804,7,90,5,5
805,7,91,4,5
806,7,92,2,6
807,7,93,1,0
808,7,94,3,3
809,7,95,5,2
810,7,96,2,2
811,7,97,6,2
812,7,98,1,2
813,7,99,2,3
814,7,100,1,1
815,7,101,0,0
816,8,0,33,34
817,8,1,35,33
818,8,2,21,31
819,8,3,27,20
820,8,4,28,30
821,8,5,19,35
822,8,6,32,31
823,8,7,22,26
824,8,8,34,20
825,8,9,145,123
826,8,10,137,151
827,8,11,147,114
828,8,12,161,160
829,8,13,179,148
830,8,14,139,135
831,8,15,128,145
832,8,16,147,155
833,8,17,136,135
834,8,18,151,132
835,8,19,123,154
836,8,20,147,156
837,8,21,145,144
838,8,22,145,141
839,8,23,141,148
840,8,24,135,138
841,8,25,136,139
842,8,26,135,142
843,8,27,126,145
844,8,28,129,136
845,8,29,75,72
846,8,30,86,85
847,8,31,87,78
848,8,32,93,80
849,8,33,84,80
850,8,34,66,90
851,8,35,100,84
852,8,36,100,94
853,8,37,89,88
854,8,38,101,98
855,8,39,116,105
856,8,40,94,105
857,8,41,95,111
858,8,42,95,111
859,8,43,107,98
860,8,44,116,97
861,8,45,94,103
862,8,46,94,107
863,8,47,129,86
864,8,48,115,115
865,8,49,103,98
866,8,50,90,95
867,8,51,110,94
868,8,52,89,103
869,8,53,92,99
870,8,54,120,90
871,8,55,94,105
872,8,56,105,91
873,8,57,73,100
874,8,58,80,84
875,8,59,144,145
876,8,60,122,143
877,8,61,130,130
878,8,62,121,115
879,8,63,97,112
880,8,64,92,103
881,8,65,97,89
882,8,66,73,97
883,8,67,89,74
884,8,68,69,80
885,8,69,63,61
886,8,70,57,66
887,8,71,54,70
888,8,72,56,55
889,8,73,48,58
890,8,74,49,42
891,8,75,64,43
892,8,76,44,48
893,8,77,35,37
894,8,78,39,46
895,8,79,32,35
