ind,time,age,male,female
0,0,0,28,27
1,0,1,133,128
2,0,2,142,134
3,0,3,125,148
4,0,4,150,132
5,0,5,147,166
6,0,6,149,153
7,0,7,146,155
8,0,8,146,141
9,0,9,143,137
10,0,10,150,136
11,0,11,153,145
12,0,12,167,159
13,0,13,148,161
14,0,14,162,139
15,0,15,159,152
16,0,16,132,145
17,0,17,134,125
18,0,18,133,141
19,0,19,132,132
20,0,20,124,139
21,0,21,86,75
22,0,22,81,81
23,0,23,86,88
24,0,24,82,79
25,0,25,76,95
26,0,26,92,96
27,0,27,88,83
28,0,28,94,85
29,0,29,92,88
30,0,30,77,94
31,0,31,116,87
32,0,32,100,92
33,0,33,88,106
34,0,34,100,113
35,0,35,102,111
36,0,36,116,104
37,0,37,115,98
38,0,38,105,107
39,0,39,111,102
40,0,40,114,119
41,0,41,101,119
42,0,42,105,115
43,0,43,112,102
44,0,44,109,102
45,0,45,114,96
46,0,46,99,99
47,0,47,87,113
48,0,48,89,82
49,0,49,89,89
50,0,50,97,61
51,0,51,166,149
52,0,52,145,158
53,0,53,128,131
54,0,54,123,122
55,0,55,92,111
56,0,56,111,143
57,0,57,91,97
58,0,58,106,102
59,0,59,106,81
60,0,60,79,98
61,0,61,87,71
62,0,62,83,71
63,0,63,57,75
64,0,64,73,73
65,0,65,62,66
66,0,66,60,73
67,0,67,49,59
68,0,68,60,57
69,0,69,53,57
70,0,70,49,58
71,0,71,63,48
72,0,72,40,49
73,0,73,40,38
74,0,74,38,33
75,0,75,33,36
76,0,76,36,39
77,0,77,33,38
78,0,78,25,29
79,0,79,22,25
80,0,80,20,19
81,0,81,21,22
82,0,82,14,15
83,0,83,14,14
84,0,84,16,13
85,0,85,13,6
86,0,86,9,11
87,0,87,8,12
88,0,88,7,10
89,0,89,9,8
90,0,90,11,5
91,0,91,11,3
92,0,92,7,5
93,0,93,7,10
94,0,94,4,6
95,0,95,4,4
96,0,96,5,8
97,0,97,4,2
98,0,98,1,5
99,0,99,3,5
100,0,100,0,2
101,0,101,0,0
102,1,0,31,28
103,1,1,28,27
104,1,2,133,128
105,1,3,142,134
106,1,4,125,148
107,1,5,150,132
108,1,6,147,166
109,1,7,149,153
110,1,8,146,155
111,1,9,146,141
112,1,10,143,137
113,1,11,150,136
114,1,12,153,145
115,1,13,167,159
116,1,14,148,161
117,1,15,162,139
118,1,16,159,152
119,1,17,132,145
120,1,18,134,125
121,1,19,133,141
122,1,20,132,132
123,1,21,123,139
124,1,22,86,75
125,1,23,81,81
126,1,24,86,88
127,1,25,82,79
128,1,26,76,95
129,1,27,92,96
130,1,28,88,83
131,1,29,94,85
132,1,30,92,88
133,1,31,77,94
134,1,32,116,87
135,1,33,99,92
136,1,34,88,106
137,1,35,100,113
138,1,36,102,111
139,1,37,116,104
140,1,38,115,98
141,1,39,104,106
142,1,40,110,102
143,1,41,113,118
144,1,42,101,119
145,1,43,105,115
146,1,44,111,102
147,1,45,108,101
148,1,46,114,96
149,1,47,99,99
150,1,48,87,111
151,1,49,89,82
152,1,50,89,89
153,1,51,97,61
154,1,52,165,149
155,1,53,145,157
156,1,54,127,131
157,1,55,123,121
158,1,56,91,110
159,1,57,111,142
160,1,58,91,96
161,1,59,106,101
162,1,60,104,80
163,1,61,77,97
164,1,62,85,71
165,1,63,82,69
166,1,64,56,75
167,1,65,71,72
168,1,66,62,65
169,1,67,59,71
170,1,68,49,57
171,1,69,60,56
172,1,70,50,55
173,1,71,47,57
174,1,72,60,44
175,1,73,38,48
176,1,74,38,38
177,1,75,35,31
178,1,76,28,36
179,1,77,33,39
180,1,78,32,37
181,1,79,21,28
182,1,80,21,25
183,1,81,18,18
184,1,82,19,21
185,1,83,13,12
186,1,84,13,14
187,1,85,15,11
188,1,86,9,5
189,1,87,7,11
190,1,88,6,11
191,1,89,4,9
192,1,90,8,8
193,1,91,9,5
194,1,92,10,2
195,1,93,7,5
196,1,94,5,8
197,1,95,4,5
198,1,96,4,4
199,1,97,4,7
200,1,98,3,2
201,1,99,1,4
202,1,100,2,3
203,1,101,0,0
204,2,0,38,23
205,2,1,31,28
206,2,2,28,27
207,2,3,133,128
208,2,4,142,134
209,2,5,125,148
210,2,6,150,132
211,2,7,147,166
212,2,8,149,153
213,2,9,146,154
214,2,10,146,140
215,2,11,143,137
216,2,12,149,136
217,2,13,153,145
218,2,14,167,159
219,2,15,148,161
220,2,16,162,139
221,2,17,158,152
222,2,18,132,145
223,2,19,134,125
224,2,20,133,141
225,2,21,132,132
226,2,22,123,139
227,2,23,86,75
228,2,24,81,81
229,2,25,86,88
230,2,26,82,79
231,2,27,76,95
232,2,28,91,96
233,2,29,88,83
234,2,30,94,85
235,2,31,92,88
236,2,32,77,94
237,2,33,116,87
238,2,34,99,92
239,2,35,88,106
240,2,36,100,112
241,2,37,102,110
242,2,38,116,104
243,2,39,115,97
244,2,40,104,106
245,2,41,110,101
246,2,42,113,118
247,2,43,101,119
248,2,44,105,115
249,2,45,111,102
250,2,46,108,101
251,2,47,113,96
252,2,48,99,99
253,2,49,87,111
254,2,50,88,82
255,2,51,89,89
256,2,52,95,61
257,2,53,164,149
258,2,54,143,157
259,2,55,127,130
260,2,56,120,121
261,2,57,90,109
262,2,58,109,140
263,2,59,90,96
264,2,60,104,101
265,2,61,104,80
266,2,62,75,97
267,2,63,82,69
268,2,64,81,69
269,2,65,54,73
270,2,66,71,71
271,2,67,59,65
272,2,68,55,70
273,2,69,45,54
274,2,70,59,55
275,2,71,49,53
276,2,72,45,57
277,2,73,58,43
278,2,74,37,48
279,2,75,37,35
280,2,76,33,30
281,2,77,25,32
282,2,78,30,37
283,2,79,26,37
284,2,80,21,28
285,2,81,17,25
286,2,82,17,17
287,2,83,18,18
288,2,84,11,11
289,2,85,11,13
290,2,86,13,10
291,2,87,9,4
292,2,88,6,8
293,2,89,5,10
294,2,90,4,8
295,2,91,6,7
296,2,92,8,5
297,2,93,8,2
298,2,94,7,5
299,2,95,4,7
300,2,96,3,4
301,2,97,4,3
302,2,98,1,6
303,2,99,3,2
304,2,100,1,3
305,2,101,0,0
306,3,0,39,33
307,3,1,38,23
308,3,2,31,28
309,3,3,28,27
310,3,4,133,128
311,3,5,142,134
312,3,6,125,148
313,3,7,149,132
314,3,8,147,166
315,3,9,149,153
316,3,10,146,153
317,3,11,146,140
318,3,12,143,137
319,3,13,149,136
320,3,14,153,145
321,3,15,166,159
322,3,16,148,161
323,3,17,162,139
324,3,18,158,152
325,3,19,132,145
326,3,20,134,125
327,3,21,133,141
328,3,22,132,132
329,3,23,122,138
330,3,24,86,75
331,3,25,81,81
332,3,26,86,88
333,3,27,82,78
334,3,28,76,95
335,3,29,91,96
336,3,30,88,83
337,3,31,94,85
338,3,32,91,88
339,3,33,76,94
340,3,34,116,87
341,3,35,98,92
342,3,36,87,106
343,3,37,100,112
344,3,38,102,110
345,3,39,115,104
346,3,40,115,97
347,3,41,103,106
348,3,42,110,101
349,3,43,113,118
350,3,44,100,119
351,3,45,105,114
352,3,46,111,102
353,3,47,107,101
354,3,48,113,96
355,3,49,99,98
356,3,50,87,108
357,3,51,88,82
358,3,52,88,89
359,3,53,95,61
360,3,54,161,149
361,3,55,139,157
362,3,56,125,130
363,3,57,119,121
364,3,58,87,109
365,3,59,108,138
366,3,60,89,95
367,3,61,103,100
368,3,62,102,80
369,3,63,73,94
370,3,64,80,69
371,3,65,80,69
372,3,66,53,72
373,3,67,67,70
374,3,68,59,65
375,3,69,53,70
376,3,70,44,52
377,3,71,55,54
378,3,72,47,53
379,3,73,40,56
380,3,74,53,43
381,3,75,37,47
382,3,76,33,33
383,3,77,31,28
384,3,78,25,29
385,3,79,30,37
386,3,80,24,37
387,3,81,19,26
388,3,82,13,23
389,3,83,13,16
390,3,84,17,16
391,3,85,10,10
392,3,86,11,10
393,3,87,12,9
394,3,88,8,4
395,3,89,3,6
396,3,90,1,8
397,3,91,4,7
398,3,92,4,7
399,3,93,7,4
400,3,94,4,1
401,3,95,5,4
402,3,96,3,6
403,3,97,1,3
404,3,98,4,1
405,3,99,0,5
406,3,100,2,1
407,3,101,0,0
408,4,0,35,46
409,4,1,39,33
410,4,2,38,23
411,4,3,31,28
412,4,4,28,27
413,4,5,133,128
414,4,6,142,134
415,4,7,125,148
416,4,8,149,132
417,4,9,147,165
418,4,10,149,153
419,4,11,145,153
420,4,12,146,140
421,4,13,142,137
422,4,14,149,136
423,4,15,153,145
424,4,16,166,159
425,4,17,148,161
426,4,18,162,139
427,4,19,158,152
428,4,20,131,145
429,4,21,134,125
430,4,22,133,141
431,4,23,132,132
432,4,24,122,138
433,4,25,85,75
434,4,26,81,81
435,4,27,86,88
436,4,28,82,78
437,4,29,76,95
438,4,30,89,96
439,4,31,88,83
440,4,32,94,85
441,4,33,91,88
442,4,34,76,94
443,4,35,116,87
444,4,36,98,91
445,4,37,87,106
446,4,38,100,112
447,4,39,102,110
448,4,40,114,104
449,4,41,115,96
450,4,42,103,106
451,4,43,110,101
452,4,44,113,118
453,4,45,100,119
454,4,46,105,114
455,4,47,110,102
456,4,48,106,101
457,4,49,113,96
458,4,50,99,98
459,4,51,87,108
460,4,52,88,82
461,4,53,88,89
462,4,54,94,59
463,4,55,160,149
464,4,56,138,155
465,4,57,123,130
466,4,58,118,120
467,4,59,85,109
468,4,60,107,138
469,4,61,88,95
470,4,62,100,99
471,4,63,101,77
472,4,64,73,94
473,4,65,79,68
474,4,66,77,68
475,4,67,51,72
476,4,68,67,66
477,4,69,56,62
478,4,70,51,70
479,4,71,43,52
480,4,72,54,52
481,4,73,43,49
482,4,74,39,55
483,4,75,49,42
484,4,76,36,46
485,4,77,33,32
486,4,78,28,28
487,4,79,21,27
488,4,80,28,36
489,4,81,18,36
490,4,82,17,25
491,4,83,12,21
492,4,84,11,13
493,4,85,15,13
494,4,86,9,8
495,4,87,10,9
496,4,88,10,9
497,4,89,7,3
498,4,90,3,5
499,4,91,1,8
500,4,92,4,6
501,4,93,3,6
502,4,94,5,3
503,4,95,4,0
504,4,96,4,4
505,4,97,2,3
506,4,98,1,2
507,4,99,1,1
508,4,100,0,5
509,4,101,0,0
510,5,0,33,29
511,5,1,35,46
512,5,2,39,33
513,5,3,38,23
514,5,4,31,28
515,5,5,28,27
516,5,6,133,128
517,5,7,141,134
518,5,8,125,148
519,5,9,148,132
520,5,10,147,165
521,5,11,149,153
522,5,12,145,153
523,5,13,146,140
524,5,14,142,137
525,5,15,149,136
526,5,16,153,145
527,5,17,166,159
528,5,18,148,161
529,5,19,162,139
530,5,20,158,152
531,5,21,131,145
532,5,22,134,125
533,5,23,133,141
534,5,24,131,132
535,5,25,122,138
536,5,26,85,74
537,5,27,81,81
538,5,28,86,88
539,5,29,82,78
540,5,30,76,95
541,5,31,89,96
542,5,32,88,83
543,5,33,94,85
544,5,34,91,88
545,5,35,76,94
546,5,36,116,87
547,5,37,98,91
548,5,38,87,106
549,5,39,100,112
550,5,40,100,110
551,5,41,114,104
552,5,42,115,96
553,5,43,103,106
554,5,44,109,101
555,5,45,113,118
556,5,46,100,119
557,5,47,105,113
558,5,48,110,102
559,5,49,105,101
560,5,50,113,96
561,5,51,99,98
562,5,52,87,108
563,5,53,87,82
564,5,54,88,88
