ind,time,age,male,female
0,0,0,40,37
1,0,1,145,123
2,0,2,137,150
3,0,3,147,114
4,0,4,162,159
5,0,5,179,148
6,0,6,140,135
7,0,7,129,145
8,0,8,146,155
9,0,9,136,135
10,0,10,151,132
11,0,11,124,154
12,0,12,147,156
13,0,13,145,145
14,0,14,146,142
15,0,15,141,149
16,0,16,137,140
17,0,17,136,139
18,0,18,138,143
19,0,19,126,145
20,0,20,130,136
21,0,21,75,72
22,0,22,86,85
23,0,23,87,79
24,0,24,96,80
25,0,25,84,80
26,0,26,66,91
27,0,27,100,84
28,0,28,100,94
29,0,29,89,88
30,0,30,101,98
31,0,31,116,107
32,0,32,97,105
33,0,33,98,111
34,0,34,97,111
35,0,35,108,99
36,0,36,118,98
37,0,37,96,104
38,0,38,98,108
39,0,39,131,89
40,0,40,116,115
41,0,41,107,99
42,0,42,93,96
43,0,43,116,96
44,0,44,91,104
45,0,45,92,102
46,0,46,125,91
47,0,47,95,110
48,0,48,109,94
49,0,49,74,102
50,0,50,86,86
51,0,51,153,147
52,0,52,133,149
53,0,53,139,135
54,0,54,133,120
55,0,55,107,122
56,0,56,106,106
57,0,57,113,101
58,0,58,86,105
59,0,59,103,80
60,0,60,80,91
61,0,61,72,74
62,0,62,67,74
63,0,63,70,79
64,0,64,72,69
65,0,65,69,70
66,0,66,70,53
67,0,67,69,55
68,0,68,63,62
69,0,69,56,47
70,0,70,52,60
71,0,71,48,44
72,0,72,50,45
73,0,73,50,44
74,0,74,27,46
75,0,75,47,31
76,0,76,32,31
77,0,77,25,35
78,0,78,37,37
79,0,79,18,25
80,0,80,26,20
81,0,81,26,16
82,0,82,18,20
83,0,83,18,14
84,0,84,15,12
85,0,85,7,13
86,0,86,15,9
87,0,87,10,11
88,0,88,11,12
89,0,89,9,9
90,0,90,15,12
91,0,91,4,12
92,0,92,12,8
93,0,93,9,5
94,0,94,7,3
95,0,95,5,3
96,0,96,3,3
97,0,97,5,2
98,0,98,4,4
99,0,99,2,2
100,0,100,1,0
101,0,101,0,0
102,1,0,41,35
103,1,1,40,37
104,1,2,145,123
105,1,3,137,150
106,1,4,147,114
107,1,5,162,159
108,1,6,179,148
109,1,7,140,135
