ind,time,age,male,female
0,0,0,31,24
1,0,1,127,117
2,0,2,155,142
3,0,3,142,135
4,0,4,153,162
5,0,5,164,134
6,0,6,168,141
7,0,7,157,169
8,0,8,166,166
9,0,9,171,151
10,0,10,156,170
11,0,11,171,171
12,0,12,145,154
13,0,13,151,149
14,0,14,143,136
15,0,15,132,145
16,0,16,132,131
17,0,17,127,141
18,0,18,135,156
19,0,19,131,130
20,0,20,138,124
21,0,21,67,72
22,0,22,73,75
23,0,23,72,88
24,0,24,79,81
25,0,25,76,77
26,0,26,87,89
27,0,27,94,90
28,0,28,91,94
29,0,29,97,96
30,0,30,83,90
31,0,31,93,96
32,0,32,106,99
33,0,33,97,103
34,0,34,99,98
35,0,35,88,111
36,0,36,99,102
37,0,37,96,112
38,0,38,110,108
39,0,39,99,95
40,0,40,102,107
41,0,41,110,131
42,0,42,109,106
43,0,43,107,102
44,0,44,73,96
45,0,45,93,113
46,0,46,86,94
47,0,47,107,108
48,0,48,81,98
49,0,49,86,91
50,0,50,103,85
51,0,51,150,154
52,0,52,137,138
53,0,53,121,137
54,0,54,128,112
55,0,55,117,113
56,0,56,115,106
57,0,57,121,107
58,0,58,89,90
59,0,59,78,77
60,0,60,89,90
61,0,61,70,79
62,0,62,79,63
63,0,63,63,84
64,0,64,69,68
65,0,65,61,61
66,0,66,68,56
67,0,67,61,51
68,0,68,61,66
69,0,69,62,59
70,0,70,45,52
71,0,71,58,45
72,0,72,53,43
73,0,73,36,56
74,0,74,46,39
75,0,75,38,32
76,0,76,32,31
77,0,77,30,37
78,0,78,34,31
79,0,79,25,27
80,0,80,27,21
81,0,81,19,26
82,0,82,20,22
83,0,83,18,19
84,0,84,8,15
85,0,85,13,19
86,0,86,15,12
87,0,87,12,16
88,0,88,15,6
89,0,89,8,9
90,0,90,9,12
91,0,91,8,5
92,0,92,4,6
93,0,93,8,8
94,0,94,7,3
95,0,95,10,5
96,0,96,4,7
97,0,97,6,4
98,0,98,4,2
99,0,99,1,1
100,0,100,4,2
101,0,101,0,0
102,1,0,24,43
103,1,1,31,24
104,1,2,127,117
105,1,3,154,142
106,1,4,142,135
107,1,5,153,162
108,1,6,164,134
109,1,7,168,141
110,1,8,157,169
111,1,9,166,166
112,1,10,171,151
113,1,11,156,170
114,1,12,171,171
115,1,13,144,154
116,1,14,151,149
117,1,15,143,136
118,1,16,132,145
119,1,17,131,131
120,1,18,127,140
121,1,19,134,156
122,1,20,131,130
123,1,21,138,124
124,1,22,67,72
125,1,23,73,75
126,1,24,72,88
127,1,25,79,81
128,1,26,75,77
129,1,27,87,89
130,1,28,94,90
131,1,29,91,94
132,1,30,97,95
133,1,31,83,90
134,1,32,93,96
135,1,33,106,99
136,1,34,97,102
137,1,35,99,98
138,1,36,88,111
139,1,37,98,102
140,1,38,96,112
141,1,39,110,108
142,1,40,98,94
143,1,41,101,107
144,1,42,109,131
145,1,43,108,105
146,1,44,107,102
147,1,45,73,96
148,1,46,93,113
149,1,47,86,94
150,1,48,105,108
151,1,49,81,98
152,1,50,84,91
153,1,51,102,85
154,1,52,149,152
155,1,53,136,137
156,1,54,121,137
157,1,55,127,111
158,1,56,117,113
159,1,57,115,106
160,1,58,120,106
161,1,59,89,88
162,1,60,76,75
163,1,61,88,90
164,1,62,70,79
165,1,63,78,62
166,1,64,63,83
167,1,65,68,68
168,1,66,59,59
169,1,67,64,54
170,1,68,60,50
171,1,69,60,65
172,1,70,59,59
173,1,71,43,50
174,1,72,57,43
175,1,73,50,41
176,1,74,36,54
177,1,75,46,38
178,1,76,35,32
179,1,77,30,28
180,1,78,27,36
181,1,79,30,31
182,1,80,25,26
183,1,81,26,21
184,1,82,15,25
185,1,83,16,21
186,1,84,17,19
187,1,85,7,13
188,1,86,13,18
189,1,87,12,9
190,1,88,9,12
191,1,89,14,4
192,1,90,6,9
193,1,91,9,10
194,1,92,8,5
195,1,93,3,5
196,1,94,6,5
197,1,95,6,2
198,1,96,8,3
199,1,97,4,5
200,1,98,4,3
201,1,99,4,0
202,1,100,1,0
203,1,101,0,0
204,2,0,45,40
205,2,1,24,43
206,2,2,31,24
207,2,3,127,117
208,2,4,154,142
209,2,5,142,135
210,2,6,153,162
211,2,7,164,134
212,2,8,168,141
213,2,9,157,169
214,2,10,166,166
215,2,11,170,151
216,2,12,156,170
217,2,13,171,171
218,2,14,144,154
219,2,15,150,149
220,2,16,143,136
221,2,17,132,145
222,2,18,131,131
223,2,19,127,139
224,2,20,134,156
225,2,21,131,130
226,2,22,138,124
227,2,23,67,72
228,2,24,73,75
229,2,25,72,88
230,2,26,79,81
231,2,27,74,77
232,2,28,87,89
233,2,29,94,90
234,2,30,91,94
235,2,31,96,95
236,2,32,83,90
237,2,33,93,96
238,2,34,106,99
239,2,35,97,102
240,2,36,99,98
241,2,37,88,111
242,2,38,98,102
243,2,39,96,112
244,2,40,109,108
245,2,41,98,94
246,2,42,101,107
247,2,43,109,131
248,2,44,107,105
249,2,45,107,102
250,2,46,73,96
251,2,47,93,113
252,2,48,85,94
253,2,49,103,108
254,2,50,80,97
255,2,51,84,90
256,2,52,102,85
257,2,53,148,152
258,2,54,135,137
259,2,55,120,137
260,2,56,126,110
261,2,57,116,113
262,2,58,114,106
263,2,59,119,106
264,2,60,85,88
265,2,61,75,75
266,2,62,87,89
267,2,63,69,78
268,2,64,77,62
269,2,65,62,81
270,2,66,65,66
271,2,67,58,58
272,2,68,63,54
273,2,69,58,50
274,2,70,57,64
275,2,71,58,58
276,2,72,41,48
277,2,73,53,40
278,2,74,47,40
279,2,75,36,52
280,2,76,42,37
281,2,77,32,31
282,2,78,27,26
283,2,79,24,36
284,2,80,26,28
285,2,81,23,24
286,2,82,23,21
287,2,83,12,24
288,2,84,15,19
289,2,85,13,18
290,2,86,5,12
291,2,87,12,16
292,2,88,11,6
293,2,89,9,12
294,2,90,14,3
295,2,91,3,6
296,2,92,8,10
297,2,93,7,5
298,2,94,1,3
