ind,time,age,male,female
0,0,0,6,11
1,0,1,133,148
2,0,2,151,137
3,0,3,126,154
4,0,4,145,142
5,0,5,146,160
6,0,6,182,148
7,0,7,137,127
8,0,8,141,135
9,0,9,167,141
10,0,10,137,145
11,0,11,156,129
12,0,12,150,144
13,0,13,165,140
14,0,14,130,142
15,0,15,125,132
16,0,16,135,143
17,0,17,132,140
18,0,18,129,143
19,0,19,137,138
20,0,20,128,135
21,0,21,71,73
22,0,22,89,71
23,0,23,74,71
24,0,24,84,74
25,0,25,86,87
26,0,26,85,73
27,0,27,86,96
28,0,28,98,90
29,0,29,82,113
30,0,30,90,89
31,0,31,72,93
32,0,32,99,117
33,0,33,86,83
34,0,34,126,99
35,0,35,95,107
36,0,36,109,123
37,0,37,121,102
38,0,38,105,107
39,0,39,110,99
40,0,40,103,103
41,0,41,112,129
42,0,42,112,124
43,0,43,124,94
44,0,44,106,97
45,0,45,88,100
46,0,46,112,109
47,0,47,101,93
48,0,48,98,100
49,0,49,110,86
50,0,50,87,81
51,0,51,156,165
52,0,52,155,123
53,0,53,128,132
54,0,54,137,125
55,0,55,112,112
56,0,56,108,107
57,0,57,98,96
58,0,58,98,110
59,0,59,104,99
60,0,60,101,84
61,0,61,77,74
62,0,62,69,62
63,0,63,63,76
64,0,64,65,73
65,0,65,66,81
66,0,66,63,58
67,0,67,52,70
68,0,68,65,61
69,0,69,50,57
70,0,70,50,62
71,0,71,59,49
72,0,72,36,37
73,0,73,39,51
74,0,74,31,47
75,0,75,38,37
76,0,76,33,44
77,0,77,33,35
78,0,78,23,34
79,0,79,24,23
80,0,80,26,29
81,0,81,16,19
82,0,82,22,22
83,0,83,10,18
84,0,84,17,18
85,0,85,13,15
86,0,86,15,13
87,0,87,15,13
88,0,88,13,10
89,0,89,11,6
90,0,90,8,11
91,0,91,7,8
92,0,92,4,9
93,0,93,4,9
94,0,94,8,7
95,0,95,6,6
96,0,96,6,6
97,0,97,3,6
98,0,98,5,8
99,0,99,1,1
100,0,100,2,2
101,0,101,0,0
102,1,0,9,4
103,1,1,6,11
104,1,2,133,148
105,1,3,151,137
106,1,4,126,153
107,1,5,145,142
108,1,6,146,160
109,1,7,182,148
110,1,8,137,127
111,1,9,141,135
112,1,10,166,141
113,1,11,137,145
114,1,12,156,129
115,1,13,150,144
116,1,14,165,140
117,1,15,130,142
118,1,16,125,132
119,1,17,135,143
120,1,18,132,140
121,1,19,129,143
122,1,20,137,138
123,1,21,128,135
124,1,22,71,73
125,1,23,89,71
126,1,24,74,70
127,1,25,84,74
128,1,26,86,87
129,1,27,85,73
130,1,28,86,96
131,1,29,98,90
132,1,30,82,113
133,1,31,90,89
134,1,32,72,93
135,1,33,98,117
136,1,34,86,83
137,1,35,126,99
138,1,36,95,107
139,1,37,108,123
140,1,38,120,102
141,1,39,105,107
142,1,40,110,99
143,1,41,103,103
144,1,42,112,129
145,1,43,112,124
146,1,44,124,94
147,1,45,106,97
148,1,46,86,100
149,1,47,112,109
150,1,48,98,93
151,1,49,96,99
152,1,50,108,85
153,1,51,87,80
154,1,52,156,165
155,1,53,155,122
156,1,54,128,131
157,1,55,137,123
158,1,56,111,112
159,1,57,108,107
160,1,58,98,96
161,1,59,98,110
162,1,60,102,98
163,1,61,99,84
164,1,62,77,73
165,1,63,66,61
166,1,64,63,75
167,1,65,64,73
168,1,66,65,79
169,1,67,60,57
170,1,68,52,69
171,1,69,64,59
172,1,70,49,55
173,1,71,49,62
174,1,72,56,47
175,1,73,36,36
176,1,74,38,50
177,1,75,29,44
178,1,76,37,35
179,1,77,31,42
180,1,78,32,34
181,1,79,23,32
182,1,80,24,23
183,1,81,23,28
184,1,82,15,16
185,1,83,20,22
186,1,84,10,16
187,1,85,16,18
188,1,86,11,11
189,1,87,11,13
190,1,88,15,12
191,1,89,11,9
192,1,90,7,5
193,1,91,7,8
194,1,92,6,5
195,1,93,3,7
196,1,94,3,5
197,1,95,7,7
198,1,96,6,4
199,1,97,4,4
200,1,98,3,6
201,1,99,4,5
202,1,100,1,0
203,1,101,0,0
204,2,0,5,7
205,2,1,9,4
206,2,2,6,11
207,2,3,133,148
208,2,4,151,137
209,2,5,126,153
210,2,6,145,142
211,2,7,146,159
