ind,time,age,male,female
0,0,0,37,31
1,0,1,131,131
2,0,2,127,133
3,0,3,138,113
4,0,4,161,170
5,0,5,129,152
6,0,6,135,129
7,0,7,119,169
8,0,8,151,163
9,0,9,150,151
10,0,10,157,153
11,0,11,153,134
12,0,12,131,140
13,0,13,141,151
14,0,14,129,129
15,0,15,141,146
16,0,16,118,143
17,0,17,163,119
18,0,18,118,145
19,0,19,123,133
20,0,20,137,124
21,0,21,78,59
22,0,22,74,83
23,0,23,81,80
24,0,24,70,78
25,0,25,78,80
26,0,26,100,102
27,0,27,95,98
28,0,28,102,100
29,0,29,91,100
30,0,30,104,118
31,0,31,92,103
32,0,32,115,120
33,0,33,87,87
34,0,34,107,123
35,0,35,105,98
36,0,36,110,108
37,0,37,102,111
38,0,38,118,127
39,0,39,114,111
40,0,40,101,122
41,0,41,136,143
42,0,42,113,102
43,0,43,100,117
44,0,44,110,100
45,0,45,108,115
46,0,46,103,98
47,0,47,91,111
48,0,48,108,93
49,0,49,88,89
50,0,50,78,90
51,0,51,132,135
52,0,52,131,145
53,0,53,133,140
54,0,54,124,119
55,0,55,119,100
56,0,56,120,95
57,0,57,90,106
58,0,58,115,113
59,0,59,92,90
60,0,60,85,73
61,0,61,77,74
62,0,62,75,74
63,0,63,75,81
64,0,64,67,74
65,0,65,69,56
66,0,66,59,66
67,0,67,65,62
68,0,68,53,60
69,0,69,47,66
70,0,70,60,43
71,0,71,56,51
72,0,72,28,36
73,0,73,42,31
74,0,74,47,35
75,0,75,46,35
76,0,76,40,30
77,0,77,31,31
78,0,78,36,20
79,0,79,20,28
80,0,80,30,17
81,0,81,22,21
82,0,82,12,21
83,0,83,22,18
84,0,84,18,16
85,0,85,15,15
86,0,86,9,14
87,0,87,7,13
88,0,88,11,8
89,0,89,9,3
90,0,90,8,5
91,0,91,10,6
92,0,92,7,12
93,0,93,5,6
94,0,94,10,7
95,0,95,4,5
96,0,96,4,3
97,0,97,6,4
98,0,98,4,4
99,0,99,2,0
100,0,100,1,2
101,0,101,0,0
102,1,0,40,32
103,1,1,37,31
104,1,2,131,131
105,1,3,127,133
106,1,4,138,113
107,1,5,161,170
108,1,6,129,152
109,1,7,135,129
110,1,8,119,169
111,1,9,151,163
112,1,10,150,151
113,1,11,157,153
114,1,12,153,134
115,1,13,131,140
116,1,14,141,151
117,1,15,129,129
118,1,16,141,146
119,1,17,118,143
120,1,18,163,119
121,1,19,118,145
122,1,20,123,133
123,1,21,137,124
124,1,22,77,59
125,1,23,74,83
126,1,24,81,80
127,1,25,70,78
128,1,26,78,80
129,1,27,100,102
130,1,28,95,98
131,1,29,102,100
132,1,30,91,100
133,1,31,104,118
134,1,32,91,103
135,1,33,115,119
136,1,34,87,87
137,1,35,107,123
138,1,36,104,98
139,1,37,109,108
140,1,38,101,111
141,1,39,118,127
142,1,40,113,111
143,1,41,101,122
144,1,42,136,143
145,1,43,113,102
146,1,44,100,117
147,1,45,110,100
148,1,46,108,115
149,1,47,103,98
150,1,48,90,111
151,1,49,107,92
152,1,50,88,88
153,1,51,77,90
154,1,52,132,135
155,1,53,130,145
156,1,54,133,138
157,1,55,123,119
158,1,56,119,100
159,1,57,120,94
160,1,58,90,106
161,1,59,114,113
162,1,60,92,90
163,1,61,85,73
164,1,62,77,73
165,1,63,74,74
166,1,64,74,81
167,1,65,65,74
168,1,66,68,56
169,1,67,58,65
170,1,68,61,61
171,1,69,52,57
172,1,70,46,65
173,1,71,59,43
174,1,72,52,47
175,1,73,27,36
176,1,74,38,31
177,1,75,45,35
178,1,76,39,33
179,1,77,37,30
180,1,78,26,29
181,1,79,32,20
182,1,80,20,28
183,1,81,27,17
184,1,82,21,21
185,1,83,12,20
186,1,84,21,18
187,1,85,12,16
188,1,86,12,13
189,1,87,6,13
190,1,88,7,12
191,1,89,9,8
192,1,90,9,2
193,1,91,6,5
194,1,92,8,4
195,1,93,7,10
196,1,94,4,3
197,1,95,9,5
198,1,96,3,4
199,1,97,4,2
200,1,98,4,3
201,1,99,4,3
202,1,100,2,0
203,1,101,0,0
204,2,0,45,39
205,2,1,40,32
206,2,2,37,31
207,2,3,130,131
208,2,4,127,133
209,2,5,138,113
210,2,6,160,170
211,2,7,129,152
212,2,8,135,129
213,2,9,119,169
214,2,10,151,163
215,2,11,150,151
216,2,12,156,153
217,2,13,153,134
218,2,14,131,140
219,2,15,141,151
220,2,16,129,129
221,2,17,141,146
222,2,18,118,143
223,2,19,163,119
224,2,20,118,145
225,2,21,123,133
226,2,22,137,124
227,2,23,77,59
228,2,24,74,83
229,2,25,81,80
