ind,time,age,male,female
0,0,0,32,27
1,0,1,126,127
2,0,2,122,118
3,0,3,150,156
4,0,4,148,149
5,0,5,164,138
6,0,6,154,170
7,0,7,157,146
8,0,8,151,141
9,0,9,159,132
10,0,10,147,129
11,0,11,149,141
12,0,12,144,158
13,0,13,149,158
14,0,14,143,133
15,0,15,149,133
16,0,16,142,155
17,0,17,131,132
18,0,18,120,145
19,0,19,149,136
20,0,20,133,138
21,0,21,69,87
22,0,22,88,48
23,0,23,77,85
24,0,24,85,89
25,0,25,98,89
26,0,26,99,90
27,0,27,94,102
28,0,28,97,108
29,0,29,109,81
30,0,30,85,90
31,0,31,94,126
32,0,32,84,117
33,0,33,115,91
34,0,34,102,97
35,0,35,100,98
36,0,36,107,131
37,0,37,110,98
38,0,38,96,119
39,0,39,131,103
40,0,40,98,115
41,0,41,109,104
42,0,42,100,110
43,0,43,113,101
44,0,44,86,98
45,0,45,94,112
46,0,46,107,107
47,0,47,80,105
48,0,48,88,105
49,0,49,83,86
50,0,50,95,94
51,0,51,150,133
52,0,52,116,142
53,0,53,138,123
54,0,54,127,124
55,0,55,124,101
56,0,56,121,101
57,0,57,99,91
58,0,58,92,99
59,0,59,90,86
60,0,60,94,70
61,0,61,91,60
62,0,62,68,74
63,0,63,75,73
64,0,64,69,57
65,0,65,66,71
66,0,66,62,63
67,0,67,63,60
68,0,68,69,47
69,0,69,52,48
70,0,70,59,65
71,0,71,51,58
72,0,72,42,58
73,0,73,37,40
74,0,74,55,46
75,0,75,30,34
76,0,76,36,42
77,0,77,28,27
78,0,78,28,32
79,0,79,23,23
80,0,80,24,31
81,0,81,13,17
82,0,82,23,18
83,0,83,17,16
84,0,84,18,17
85,0,85,14,14
86,0,86,14,10
87,0,87,19,12
88,0,88,9,6
89,0,89,10,16
90,0,90,6,7
91,0,91,6,9
92,0,92,5,4
93,0,93,6,8
94,0,94,2,9
95,0,95,6,6
96,0,96,6,7
97,0,97,4,5
98,0,98,4,3
99,0,99,0,3
100,0,100,0,1
101,0,101,0,0
102,1,0,35,35
103,1,1,32,27
104,1,2,125,127
105,1,3,122,118
106,1,4,150,156
107,1,5,148,149
108,1,6,164,138
109,1,7,154,170
110,1,8,156,146
111,1,9,151,141
112,1,10,159,132
113,1,11,147,129
114,1,12,149,141
115,1,13,144,158
116,1,14,149,158
117,1,15,143,133
118,1,16,149,133
119,1,17,142,155
120,1,18,131,132
121,1,19,120,145
122,1,20,149,136
123,1,21,133,138
124,1,22,69,87
125,1,23,88,48
126,1,24,77,85
127,1,25,84,89
128,1,26,98,89
129,1,27,99,90
130,1,28,94,102
131,1,29,97,108
132,1,30,109,81
133,1,31,85,90
134,1,32,94,126
135,1,33,84,117
136,1,34,115,91
137,1,35,102,97
138,1,36,100,98
139,1,37,107,131
140,1,38,110,98
141,1,39,96,119
142,1,40,131,103
143,1,41,98,115
144,1,42,109,104
145,1,43,100,110
146,1,44,113,101
147,1,45,86,98
148,1,46,94,112
149,1,47,107,107
150,1,48,80,105
