ind,time,age,male,female
0,0,0,25,44
1,0,1,126,127
2,0,2,122,118
3,0,3,150,157
4,0,4,148,149
5,0,5,164,138
6,0,6,154,171
7,0,7,157,146
8,0,8,151,141
9,0,9,158,132
10,0,10,147,129
11,0,11,149,142
12,0,12,144,158
13,0,13,149,158
14,0,14,143,133
15,0,15,149,133
16,0,16,142,155
17,0,17,131,132
18,0,18,120,146
19,0,19,149,136
20,0,20,133,138
21,0,21,69,87
22,0,22,88,48
23,0,23,77,85
24,0,24,85,89
25,0,25,98,89
26,0,26,100,90
27,0,27,94,103
28,0,28,97,108
29,0,29,109,81
30,0,30,85,90
31,0,31,94,126
32,0,32,84,117
33,0,33,115,91
34,0,34,102,97
35,0,35,99,98
36,0,36,107,131
37,0,37,109,98
38,0,38,96,119
39,0,39,131,103
40,0,40,99,115
41,0,41,109,104
42,0,42,100,110
43,0,43,113,101
44,0,44,87,98
45,0,45,94,112
46,0,46,107,106
47,0,47,81,105
48,0,48,88,105
49,0,49,82,86
50,0,50,96,94
51,0,51,149,132
52,0,52,116,141
53,0,53,137,123
54,0,54,126,124
55,0,55,123,101
56,0,56,117,100
57,0,57,99,90
58,0,58,91,97
59,0,59,92,86
60,0,60,92,70
61,0,61,91,58
62,0,62,71,74
63,0,63,75,73
64,0,64,69,56
65,0,65,64,72
66,0,66,65,62
67,0,67,63,60
68,0,68,67,48
69,0,69,51,47
70,0,70,64,65
71,0,71,54,62
72,0,72,40,56
73,0,73,38,41
74,0,74,55,46
75,0,75,31,35
76,0,76,32,43
77,0,77,29,28
78,0,78,29,31
79,0,79,23,25
80,0,80,27,29
81,0,81,13,11
82,0,82,24,19
83,0,83,14,16
84,0,84,18,18
85,0,85,14,14
86,0,86,13,11
87,0,87,16,12
88,0,88,9,8
89,0,89,7,16
90,0,90,8,8
91,0,91,7,10
92,0,92,9,3
93,0,93,5,10
94,0,94,3,9
95,0,95,5,6
96,0,96,6,6
97,0,97,4,6
98,0,98,3,3
99,0,99,0,2
100,0,100,0,1
101,0,101,0,0
102,1,0,30,30
103,1,1,25,44
104,1,2,126,127
105,1,3,122,118
106,1,4,150,157
107,1,5,148,149
108,1,6,164,138
109,1,7,154,171
110,1,8,157,146
111,1,9,151,141
112,1,10,158,132
113,1,11,147,129
114,1,12,149,142
115,1,13,143,158
116,1,14,149,158
117,1,15,143,133
118,1,16,149,133
119,1,17,142,155
120,1,18,131,132
121,1,19,120,146
122,1,20,149,136
123,1,21,133,138
124,1,22,69,87
125,1,23,88,48
126,1,24,77,85
127,1,25,85,89
128,1,26,98,89
129,1,27,100,90
130,1,28,94,103
131,1,29,97,108
132,1,30,109,81
133,1,31,85,90
134,1,32,94,126
135,1,33,84,117
136,1,34,114,91
137,1,35,102,97
138,1,36,99,98
139,1,37,107,131
140,1,38,109,98
141,1,39,96,119
142,1,40,131,103
143,1,41,99,115
144,1,42,109,102
145,1,43,98,110
146,1,44,113,100
147,1,45,87,98
148,1,46,92,112
149,1,47,104,106
150,1,48,81,104
151,1,49,88,105
152,1,50,81,86
153,1,51,96,94
154,1,52,146,132
155,1,53,116,139
156,1,54,137,123
157,1,55,126,124
158,1,56,121,100
159,1,57,116,99
160,1,58,97,90
161,1,59,90,96
162,1,60,90,86
163,1,61,91,69
164,1,62,90,58
165,1,63,69,70
166,1,64,74,72
167,1,65,69,56
168,1,66,62,69
169,1,67,62,62
170,1,68,61,58
171,1,69,65,47
172,1,70,50,46
173,1,71,60,63
174,1,72,53,61
175,1,73,39,54
176,1,74,38,38
177,1,75,52,45
178,1,76,31,33
179,1,77,29,43
