ind,time,age,male,female
0,0,0,12,7
1,0,1,127,117
2,0,2,155,142
3,0,3,142,135
4,0,4,153,162
5,0,5,165,134
6,0,6,168,141
7,0,7,157,169
8,0,8,166,166
9,0,9,171,151
10,0,10,156,170
11,0,11,171,171
12,0,12,145,154
13,0,13,151,149
14,0,14,143,136
15,0,15,132,145
16,0,16,131,131
17,0,17,127,141
18,0,18,135,156
19,0,19,131,130
20,0,20,138,122
21,0,21,67,73
22,0,22,72,75
23,0,23,72,88
24,0,24,79,81
25,0,25,76,77
26,0,26,87,89
27,0,27,94,90
28,0,28,91,94
29,0,29,97,96
30,0,30,83,90
31,0,31,93,96
32,0,32,106,99
33,0,33,96,103
34,0,34,99,98
35,0,35,88,112
36,0,36,99,103
37,0,37,96,112
38,0,38,110,108
39,0,39,101,95
40,0,40,103,107
41,0,41,108,131
42,0,42,109,106
43,0,43,108,101
44,0,44,74,96
45,0,45,93,113
46,0,46,85,94
47,0,47,106,108
48,0,48,81,98
49,0,49,85,90
50,0,50,104,85
51,0,51,154,155
52,0,52,135,138
53,0,53,120,137
54,0,54,130,112
55,0,55,117,113
56,0,56,113,107
57,0,57,123,108
58,0,58,90,89
59,0,59,80,76
60,0,60,89,91
61,0,61,71,78
62,0,62,80,65
63,0,63,63,84
64,0,64,67,67
65,0,65,62,61
66,0,66,69,54
67,0,67,59,50
68,0,68,62,68
69,0,69,60,59
70,0,70,45,52
71,0,71,56,44
72,0,72,54,43
73,0,73,37,56
74,0,74,41,40
75,0,75,36,29
76,0,76,32,30
77,0,77,30,36
78,0,78,35,29
79,0,79,26,23
80,0,80,24,23
81,0,81,21,25
82,0,82,20,22
83,0,83,17,18
84,0,84,11,13
85,0,85,13,18
86,0,86,12,8
87,0,87,12,14
88,0,88,17,5
89,0,89,10,11
90,0,90,11,12
91,0,91,7,6
92,0,92,4,6
93,0,93,6,9
94,0,94,7,4
95,0,95,11,5
96,0,96,6,6
97,0,97,4,4
98,0,98,4,2
99,0,99,1,1
100,0,100,3,2
101,0,101,0,0
102,1,0,1,7
103,1,1,12,7
104,1,2,127,116
105,1,3,155,142
106,1,4,142,135
107,1,5,153,162
108,1,6,165,134
109,1,7,168,141
110,1,8,157,169
111,1,9,166,166
112,1,10,171,151
113,1,11,156,170
114,1,12,171,171
115,1,13,145,154
116,1,14,151,149
117,1,15,143,136
118,1,16,132,145
119,1,17,131,131
120,1,18,127,141
121,1,19,135,156
122,1,20,131,129
123,1,21,138,122
124,1,22,67,73
125,1,23,72,75
126,1,24,72,88
127,1,25,79,81
128,1,26,76,77
129,1,27,87,89
130,1,28,94,90
131,1,29,91,94
132,1,30,97,96
133,1,31,83,90
134,1,32,93,96
135,1,33,105,99
136,1,34,96,103
137,1,35,99,98
138,1,36,88,112
139,1,37,99,102
140,1,38,95,112
141,1,39,110,108
142,1,40,101,95
143,1,41,102,107
144,1,42,108,130
145,1,43,109,106
146,1,44,108,100
147,1,45,74,96
148,1,46,93,113
149,1,47,85,94
150,1,48,106,107
151,1,49,81,98
152,1,50,84,90
153,1,51,102,85
154,1,52,152,154
155,1,53,134,137
156,1,54,120,135
157,1,55,130,111
158,1,56,115,113
159,1,57,111,107
160,1,58,120,108
161,1,59,88,87
162,1,60,79,74
163,1,61,88,91
164,1,62,69,78
165,1,63,78,65
166,1,64,61,82
167,1,65,66,66
168,1,66,61,60
169,1,67,65,54
170,1,68,55,50
171,1,69,58,66
172,1,70,59,58
173,1,71,43,52
174,1,72,55,43
175,1,73,52,43
176,1,74,34,54
177,1,75,39,39
178,1,76,32,29
179,1,77,30,30
180,1,78,27,35
181,1,79,31,27
182,1,80,23,21
183,1,81,20,23
184,1,82,17,22
185,1,83,19,18
186,1,84,16,17
187,1,85,8,12
188,1,86,12,15
189,1,87,11,6
190,1,88,10,12
191,1,89,12,5
192,1,90,8,7
193,1,91,9,10
194,1,92,7,4
195,1,93,4,4
196,1,94,4,8
197,1,95,5,3
198,1,96,9,4
199,1,97,5,6
200,1,98,3,2
201,1,99,3,1
202,1,100,0,1
203,1,101,0,0
204,2,0,5,9
205,2,1,1,7
206,2,2,12,7
207,2,3,127,116
208,2,4,155,142
209,2,5,142,135
210,2,6,153,162
211,2,7,165,134
212,2,8,167,141
213,2,9,157,169
214,2,10,166,166
215,2,11,171,151
216,2,12,156,170
217,2,13,171,171
218,2,14,144,154
219,2,15,151,148
220,2,16,143,136
221,2,17,132,144
222,2,18,131,131
223,2,19,127,141
224,2,20,135,156
225,2,21,131,129
226,2,22,138,122
227,2,23,67,73
228,2,24,72,75
229,2,25,72,88
230,2,26,79,81
231,2,27,75,77
232,2,28,87,89
233,2,29,94,90
234,2,30,91,94
235,2,31,97,96
236,2,32,83,90
237,2,33,93,96
238,2,34,104,99
239,2,35,96,102
240,2,36,99,98
241,2,37,88,112
242,2,38,99,102
243,2,39,95,112
244,2,40,110,108
245,2,41,101,95
246,2,42,102,107
247,2,43,108,130
248,2,44,108,106
249,2,45,107,100
250,2,46,74,96
251,2,47,92,113
252,2,48,85,94
253,2,49,104,107
254,2,50,81,97
255,2,51,84,90
256,2,52,102,85
257,2,53,150,152
258,2,54,133,137
259,2,55,120,134
260,2,56,130,111
261,2,57,114,113
262,2,58,110,105
263,2,59,118,107
264,2,60,88,84
265,2,61,79,74
266,2,62,86,89
267,2,63,68,77
268,2,64,75,65
269,2,65,58,82
270,2,66,65,64
271,2,67,60,60
272,2,68,63,53
273,2,69,53,49
274,2,70,57,66
275,2,71,57,58
276,2,72,38,52
277,2,73,54,42
278,2,74,49,42
279,2,75,32,52
280,2,76,37,39
281,2,77,31,27
282,2,78,27,28
283,2,79,24,33
284,2,80,29,25
285,2,81,19,19
286,2,82,17,20
287,2,83,16,18
288,2,84,17,17
289,2,85,14,15
290,2,86,6,10
291,2,87,11,13
292,2,88,8,6
293,2,89,8,9
294,2,90,11,3
295,2,91,8,6
296,2,92,9,8
297,2,93,6,4
298,2,94,4,3
299,2,95,3,7
300,2,96,5,2
301,2,97,7,3
302,2,98,4,3
303,2,99,3,1
304,2,100,2,1
305,2,101,0,0
306,3,0,12,4
307,3,1,5,9
308,3,2,1,7
309,3,3,12,7
310,3,4,126,116
311,3,5,155,142
312,3,6,142,135
313,3,7,153,162
314,3,8,165,134
315,3,9,167,141
316,3,10,157,169
317,3,11,166,166
318,3,12,171,151
319,3,13,156,170
320,3,14,171,171
321,3,15,144,154
322,3,16,151,147
323,3,17,143,136
324,3,18,132,144
325,3,19,131,131
326,3,20,127,141
327,3,21,135,156
328,3,22,131,129
329,3,23,138,122
330,3,24,67,73
331,3,25,72,75
332,3,26,71,88
333,3,27,79,80
334,3,28,75,77
335,3,29,87,89
336,3,30,94,90
337,3,31,91,94
338,3,32,97,96
339,3,33,82,89
340,3,34,92,96
341,3,35,104,99
342,3,36,96,102
343,3,37,99,98
344,3,38,88,112
345,3,39,99,102
346,3,40,95,112
347,3,41,110,108
348,3,42,101,95
349,3,43,102,107
350,3,44,108,129
351,3,45,108,106
352,3,46,107,100
353,3,47,73,95
354,3,48,92,113
355,3,49,85,94
356,3,50,104,107
357,3,51,81,96
358,3,52,84,90
359,3,53,102,85
360,3,54,149,152
361,3,55,133,137
362,3,56,118,134
363,3,57,130,111
364,3,58,114,112
365,3,59,110,102
366,3,60,116,105
367,3,61,86,84
368,3,62,79,74
369,3,63,85,88
370,3,64,66,77
371,3,65,73,65
372,3,66,57,81
373,3,67,62,64
374,3,68,55,60
375,3,69,61,51
376,3,70,49,48
377,3,71,53,65
378,3,72,52,57
379,3,73,35,50
380,3,74,51,42
381,3,75,44,39
382,3,76,30,51
