ind,time,age,male,female
0,0,0,14,16
1,0,1,129,124
2,0,2,145,120
3,0,3,140,143
4,0,4,122,152
5,0,5,149,152
6,0,6,140,138
7,0,7,136,139
8,0,8,160,168
9,0,9,141,166
10,0,10,159,150
11,0,11,147,135
12,0,12,158,140
13,0,13,157,128
14,0,14,160,150
15,0,15,156,140
16,0,16,149,152
17,0,17,153,152
18,0,18,147,131
19,0,19,138,154
20,0,20,136,161
21,0,21,87,87
22,0,22,83,77
23,0,23,75,94
24,0,24,89,88
25,0,25,69,81
26,0,26,75,92
27,0,27,82,76
28,0,28,83,92
29,0,29,83,91
30,0,30,88,86
31,0,31,98,77
32,0,32,93,88
33,0,33,106,95
34,0,34,104,104
35,0,35,107,106
36,0,36,119,116
37,0,37,117,85
38,0,38,106,115
39,0,39,104,140
40,0,40,110,104
41,0,41,105,125
42,0,42,100,94
43,0,43,89,99
44,0,44,103,101
45,0,45,106,91
46,0,46,85,91
47,0,47,92,87
48,0,48,91,109
49,0,49,99,83
50,0,50,83,88
51,0,51,139,155
52,0,52,152,131
53,0,53,129,135
54,0,54,126,120
55,0,55,125,125
56,0,56,103,117
57,0,57,111,118
58,0,58,103,92
59,0,59,76,90
60,0,60,95,85
61,0,61,63,81
62,0,62,86,92
63,0,63,71,62
64,0,64,67,70
65,0,65,66,80
66,0,66,54,62
67,0,67,60,69
68,0,68,50,57
69,0,69,47,47
70,0,70,49,54
71,0,71,50,46
72,0,72,32,44
73,0,73,52,47
74,0,74,38,49
75,0,75,43,36
76,0,76,42,39
77,0,77,39,34
78,0,78,28,26
79,0,79,23,23
80,0,80,20,30
81,0,81,20,15
82,0,82,11,16
83,0,83,12,16
84,0,84,17,13
85,0,85,13,20
86,0,86,12,8
87,0,87,14,21
88,0,88,12,6
89,0,89,5,6
90,0,90,9,9
91,0,91,9,10
92,0,92,9,5
93,0,93,9,5
94,0,94,4,9
95,0,95,10,4
96,0,96,8,4
97,0,97,6,4
98,0,98,4,3
99,0,99,5,4
100,0,100,1,1
101,0,101,0,0
102,1,0,15,9
103,1,1,14,16
104,1,2,128,124
105,1,3,145,120
106,1,4,140,143
107,1,5,121,152
108,1,6,149,152
109,1,7,140,138
110,1,8,136,139
111,1,9,160,168
112,1,10,141,166
113,1,11,159,150
114,1,12,147,135
115,1,13,158,140
116,1,14,156,128
117,1,15,160,150
118,1,16,156,140
119,1,17,149,152
120,1,18,153,152
121,1,19,147,131
122,1,20,138,154
123,1,21,136,161
124,1,22,87,87
125,1,23,83,77
126,1,24,75,94
127,1,25,89,88
128,1,26,69,81
129,1,27,75,92
130,1,28,82,76
131,1,29,83,92
132,1,30,83,91
133,1,31,88,86
134,1,32,98,77
135,1,33,93,88
136,1,34,106,95
137,1,35,104,104
138,1,36,107,106
139,1,37,119,116
140,1,38,116,85
141,1,39,106,115
142,1,40,104,140
143,1,41,110,104
144,1,42,105,124
145,1,43,100,93
146,1,44,89,99
147,1,45,103,101
148,1,46,106,91
149,1,47,85,91
150,1,48,92,86
151,1,49,91,109
152,1,50,98,83
153,1,51,83,88
154,1,52,139,155
155,1,53,152,130
156,1,54,129,135
157,1,55,125,120
158,1,56,125,125
159,1,57,101,116
160,1,58,110,118
161,1,59,103,91
162,1,60,75,89
163,1,61,95,83
164,1,62,63,79
165,1,63,82,92
166,1,64,71,60
167,1,65,66,68
168,1,66,66,79
169,1,67,54,62
170,1,68,60,69
171,1,69,49,57
172,1,70,46,47
173,1,71,49,50
174,1,72,49,45
175,1,73,31,44
176,1,74,46,47
177,1,75,35,48
178,1,76,39,35
179,1,77,39,38
180,1,78,36,30
181,1,79,27,24
182,1,80,20,21
183,1,81,18,27
184,1,82,16,13
185,1,83,8,13
186,1,84,10,13
187,1,85,15,11
188,1,86,11,18
189,1,87,10,8
190,1,88,12,19
191,1,89,11,4
192,1,90,5,4
193,1,91,4,8
194,1,92,8,9
195,1,93,6,4
196,1,94,7,3
197,1,95,2,7
198,1,96,6,3
199,1,97,6,4
200,1,98,5,4
201,1,99,4,2
202,1,100,4,4
203,1,101,0,0
204,2,0,9,11
205,2,1,15,9
206,2,2,14,16
207,2,3,128,124
208,2,4,145,120
209,2,5,140,143
210,2,6,121,151
211,2,7,149,152
212,2,8,140,138
213,2,9,136,139
214,2,10,160,168
215,2,11,141,165
216,2,12,159,150
217,2,13,147,135
218,2,14,158,140
219,2,15,156,128
220,2,16,160,150
221,2,17,156,140
222,2,18,148,152
223,2,19,153,152
224,2,20,147,131
225,2,21,138,154
226,2,22,136,161
227,2,23,87,86
228,2,24,83,77
229,2,25,75,94
230,2,26,89,88
231,2,27,69,81
232,2,28,75,92
233,2,29,82,76
234,2,30,83,92
235,2,31,82,91
236,2,32,88,86
237,2,33,97,77
238,2,34,93,88
239,2,35,106,95
240,2,36,104,104
241,2,37,107,106
242,2,38,119,116
243,2,39,116,85
244,2,40,106,115
245,2,41,104,140
246,2,42,110,104
247,2,43,105,124
248,2,44,100,93
249,2,45,89,98
250,2,46,102,99
251,2,47,106,91
252,2,48,84,91
253,2,49,92,86
254,2,50,90,109
255,2,51,98,83
256,2,52,82,88
257,2,53,137,153
258,2,54,151,130
259,2,55,129,135
260,2,56,124,120
261,2,57,125,124
262,2,58,100,116
263,2,59,110,118
264,2,60,102,91
265,2,61,75,87
266,2,62,94,83
267,2,63,60,78
268,2,64,80,92
269,2,65,69,59
270,2,66,61,65
271,2,67,64,76
272,2,68,52,61
273,2,69,58,69
274,2,70,48,57
275,2,71,45,47
276,2,72,45,49
277,2,73,46,44
278,2,74,30,42
279,2,75,46,46
280,2,76,34,47
281,2,77,36,32
282,2,78,38,34
283,2,79,30,27
284,2,80,23,23
285,2,81,18,19
286,2,82,15,26
287,2,83,15,13
288,2,84,7,11
289,2,85,9,10
290,2,86,12,11
291,2,87,10,17
292,2,88,10,8
293,2,89,11,17
294,2,90,10,4
295,2,91,5,3
296,2,92,4,7
297,2,93,6,8
298,2,94,5,2
299,2,95,5,2
300,2,96,2,6
301,2,97,4,3
302,2,98,5,1
303,2,99,5,4
304,2,100,4,2
305,2,101,0,0
306,3,0,7,15
307,3,1,9,11
308,3,2,15,9
309,3,3,14,16
310,3,4,128,124
311,3,5,145,120
312,3,6,140,143
313,3,7,121,150
314,3,8,149,152
315,3,9,140,138
316,3,10,136,139
317,3,11,160,168
318,3,12,141,165
319,3,13,159,150
320,3,14,147,135
321,3,15,158,140
322,3,16,156,128
323,3,17,160,150
324,3,18,156,140
325,3,19,148,152
326,3,20,153,152
327,3,21,147,131
328,3,22,138,154
329,3,23,136,161
330,3,24,87,86
331,3,25,83,77
332,3,26,75,94
333,3,27,89,88
334,3,28,69,81
335,3,29,75,92
336,3,30,82,76
337,3,31,83,92
338,3,32,81,91
339,3,33,88,86
340,3,34,96,77
341,3,35,93,88
342,3,36,106,95
343,3,37,104,103
344,3,38,107,106
345,3,39,119,116
346,3,40,114,85
347,3,41,106,115
348,3,42,104,140
349,3,43,110,103
350,3,44,104,124
351,3,45,100,93
352,3,46,89,98
353,3,47,102,99
354,3,48,106,90
355,3,49,84,90
356,3,50,90,86
357,3,51,89,108
358,3,52,97,83
359,3,53,82,88
360,3,54,137,153
361,3,55,150,130
362,3,56,128,135
363,3,57,124,120
364,3,58,125,123
365,3,59,99,115
366,3,60,108,116
367,3,61,101,90
368,3,62,73,86
369,3,63,94,83
370,3,64,60,76
371,3,65,80,92
372,3,66,66,58
373,3,67,59,65
374,3,68,63,74
375,3,69,49,61
376,3,70,56,68
377,3,71,45,54
378,3,72,43,47
379,3,73,43,49
380,3,74,43,43
381,3,75,29,40
382,3,76,43,44
383,3,77,33,45
384,3,78,33,31
385,3,79,35,32
386,3,80,30,24
387,3,81,21,22
388,3,82,14,17
389,3,83,13,24
390,3,84,14,13
391,3,85,7,8
392,3,86,8,6
393,3,87,12,9
394,3,88,8,15
395,3,89,10,8
396,3,90,9,13
397,3,91,10,3
398,3,92,4,3
399,3,93,4,5
400,3,94,4,7
401,3,95,4,1
402,3,96,4,2
403,3,97,2,5
404,3,98,3,1
405,3,99,5,1
406,3,100,5,3
407,3,101,0,0
408,4,0,12,10
409,4,1,7,15
410,4,2,9,11
411,4,3,15,9
412,4,4,14,16
413,4,5,128,124
414,4,6,145,120
415,4,7,140,143
416,4,8,121,150
417,4,9,149,152
418,4,10,140,137
419,4,11,136,139
420,4,12,160,168
421,4,13,141,165
422,4,14,159,150
423,4,15,147,135
424,4,16,158,140
425,4,17,156,128
426,4,18,160,150
427,4,19,156,140
428,4,20,148,152
429,4,21,153,152
430,4,22,147,131
431,4,23,138,154
432,4,24,136,161
433,4,25,87,86
434,4,26,83,77
435,4,27,75,94
436,4,28,89,88
437,4,29,68,81
438,4,30,75,92
439,4,31,81,76
440,4,32,83,92
441,4,33,81,91
442,4,34,87,86
443,4,35,95,77
444,4,36,92,88
445,4,37,106,95
446,4,38,104,103
447,4,39,107,106
448,4,40,119,116
449,4,41,114,85
450,4,42,106,115
451,4,43,104,139
452,4,44,110,103
453,4,45,103,124
454,4,46,100,93
455,4,47,88,98
456,4,48,102,99
457,4,49,105,90
458,4,50,84,90
459,4,51,89,86
460,4,52,89,108
461,4,53,96,83
462,4,54,82,88
463,4,55,136,153
464,4,56,148,128
465,4,57,127,134
466,4,58,121,119
467,4,59,125,123
468,4,60,99,111
469,4,61,105,116
470,4,62,99,88
471,4,63,69,85
472,4,64,94,81
473,4,65,60,75
474,4,66,79,90
475,4,67,66,58
476,4,68,58,63
477,4,69,61,74
478,4,70,48,60
479,4,71,56,66
480,4,72,45,54
481,4,73,41,46
482,4,74,40,48
483,4,75,35,43
484,4,76,27,39
485,4,77,39,41
486,4,78,30,44
487,4,79,29,29
488,4,80,33,27
489,4,81,29,22
490,4,82,18,19
491,4,83,12,15
492,4,84,11,23
493,4,85,12,12
494,4,86,4,7
495,4,87,5,6
496,4,88,10,7
497,4,89,7,14
498,4,90,8,7
499,4,91,9,11
500,4,92,9,3
501,4,93,4,3
502,4,94,3,5
503,4,95,2,7
504,4,96,4,1
505,4,97,3,2
506,4,98,2,2
507,4,99,3,0
508,4,100,4,0
509,4,101,0,0
510,5,0,13,14
511,5,1,12,10
512,5,2,7,15
513,5,3,9,11
514,5,4,15,9
515,5,5,14,16
516,5,6,128,124
517,5,7,145,120
518,5,8,140,143
519,5,9,121,150
520,5,10,148,152
521,5,11,140,136
522,5,12,136,139
523,5,13,160,168
524,5,14,141,165
525,5,15,158,150
526,5,16,147,135
527,5,17,158,140
528,5,18,156,128
529,5,19,160,150
530,5,20,156,140
531,5,21,148,152
532,5,22,153,152
533,5,23,147,131
534,5,24,138,154
535,5,25,136,161
536,5,26,87,86
537,5,27,83,77
538,5,28,75,94
539,5,29,89,88
540,5,30,68,80
541,5,31,75,91
542,5,32,81,76
543,5,33,83,92
544,5,34,81,91
545,5,35,87,86
546,5,36,95,76
547,5,37,92,88
548,5,38,106,94
549,5,39,104,103
550,5,40,107,106
551,5,41,119,116
552,5,42,114,85
553,5,43,106,115
554,5,44,104,139
555,5,45,110,103
556,5,46,103,124
557,5,47,100,92
558,5,48,88,98
559,5,49,102,99
560,5,50,105,90
561,5,51,84,90
562,5,52,88,85
563,5,53,88,108
564,5,54,96,82
565,5,55,82,88
566,5,56,135,152
567,5,57,147,128
568,5,58,126,134
569,5,59,121,119
570,5,60,124,122
571,5,61,97,110
572,5,62,104,114
573,5,63,98,85
574,5,64,68,85
575,5,65,93,79
576,5,66,60,73
577,5,67,79,89
578,5,68,61,55
579,5,69,56,61
580,5,70,57,73
581,5,71,45,55
582,5,72,54,62
583,5,73,44,53
584,5,74,37,45
