ind,time,age,male,female
0,0,0,24,31
1,0,1,131,131
2,0,2,127,133
3,0,3,138,113
4,0,4,161,169
5,0,5,129,152
6,0,6,135,129
7,0,7,120,169
8,0,8,151,163
9,0,9,150,151
10,0,10,157,153
11,0,11,153,134
12,0,12,130,140
13,0,13,141,151
14,0,14,129,129
15,0,15,141,145
16,0,16,118,142
17,0,17,163,121
18,0,18,118,145
19,0,19,123,133
20,0,20,137,124
21,0,21,78,59
22,0,22,74,83
23,0,23,81,80
24,0,24,70,78
25,0,25,78,80
26,0,26,100,102
27,0,27,95,98
28,0,28,102,101
29,0,29,91,100
30,0,30,104,118
31,0,31,92,102
32,0,32,115,120
33,0,33,88,87
34,0,34,107,122
35,0,35,105,97
36,0,36,110,108
37,0,37,101,111
38,0,38,118,127
39,0,39,114,111
40,0,40,101,123
41,0,41,136,143
42,0,42,113,102
43,0,43,101,117
44,0,44,110,100
45,0,45,107,116
46,0,46,102,97
47,0,47,91,112
48,0,48,107,95
49,0,49,88,89
50,0,50,77,90
51,0,51,130,135
52,0,52,131,144
53,0,53,132,139
54,0,54,122,119
55,0,55,121,100
56,0,56,123,95
57,0,57,89,107
58,0,58,115,113
59,0,59,93,89
60,0,60,86,73
61,0,61,77,73
62,0,62,76,76
63,0,63,74,81
64,0,64,68,74
65,0,65,70,56
66,0,66,58,66
67,0,67,65,65
68,0,68,53,56
69,0,69,45,65
70,0,70,58,44
71,0,71,56,51
72,0,72,28,37
73,0,73,43,31
74,0,74,46,36
75,0,75,46,38
76,0,76,39,31
77,0,77,30,33
78,0,78,35,22
79,0,79,22,28
80,0,80,28,17
81,0,81,18,20
82,0,82,11,23
83,0,83,22,17
84,0,84,14,15
85,0,85,19,15
86,0,86,9,11
87,0,87,7,11
88,0,88,11,8
89,0,89,9,3
90,0,90,7,6
91,0,91,11,8
92,0,92,7,11
93,0,93,5,4
94,0,94,11,5
95,0,95,4,5
96,0,96,3,2
97,0,97,3,5
98,0,98,4,4
99,0,99,1,1
100,0,100,1,2
101,0,101,0,0
102,1,0,22,29
103,1,1,24,31
104,1,2,131,131
105,1,3,127,133
106,1,4,137,113
107,1,5,161,169
108,1,6,129,152
109,1,7,135,128
110,1,8,120,169
111,1,9,151,163
112,1,10,150,151
113,1,11,157,153
114,1,12,153,134
115,1,13,130,140
116,1,14,141,151
117,1,15,129,129
118,1,16,141,145
119,1,17,118,142
120,1,18,162,121
121,1,19,118,145
122,1,20,123,133
123,1,21,137,124
124,1,22,78,59
125,1,23,74,83
126,1,24,81,80
127,1,25,70,78
128,1,26,78,80
129,1,27,100,102
130,1,28,95,98
131,1,29,101,101
132,1,30,91,100
133,1,31,104,118
134,1,32,92,101
135,1,33,115,120
136,1,34,88,87
137,1,35,107,122
138,1,36,105,97
139,1,37,110,108
140,1,38,101,111
141,1,39,118,127
142,1,40,114,111
143,1,41,101,122
144,1,42,135,143
145,1,43,113,101
146,1,44,101,116
147,1,45,109,100
148,1,46,107,116
149,1,47,102,97
150,1,48,91,111
151,1,49,106,94
152,1,50,88,89
153,1,51,77,90
154,1,52,129,135
155,1,53,131,144
156,1,54,132,137
157,1,55,122,119
158,1,56,120,100
159,1,57,122,95
160,1,58,86,106
161,1,59,115,112
162,1,60,93,88
163,1,61,86,73
164,1,62,77,73
165,1,63,75,76
166,1,64,72,79
167,1,65,68,73
168,1,66,70,56
169,1,67,57,65
170,1,68,59,64
171,1,69,52,54
172,1,70,41,63
173,1,71,56,44
174,1,72,56,51
175,1,73,27,36
176,1,74,42,30
177,1,75,42,34
178,1,76,46,37
179,1,77,36,31
180,1,78,29,33
181,1,79,33,21
182,1,80,20,28
183,1,81,26,15
184,1,82,17,19
185,1,83,10,20
186,1,84,18,16
187,1,85,13,13
188,1,86,16,13
189,1,87,8,11
190,1,88,7,9
191,1,89,10,6
192,1,90,9,3
193,1,91,7,4
194,1,92,10,6
195,1,93,7,11
196,1,94,3,2
197,1,95,8,1
198,1,96,4,3
199,1,97,3,2
200,1,98,3,5
201,1,99,3,4
202,1,100,1,1
203,1,101,0,0
204,2,0,35,32
205,2,1,22,29
206,2,2,24,31
207,2,3,131,131
208,2,4,127,133
209,2,5,137,113
210,2,6,161,169
211,2,7,129,152
212,2,8,135,128
213,2,9,120,169
214,2,10,151,163
215,2,11,150,150
216,2,12,157,153
217,2,13,153,134
218,2,14,130,140
219,2,15,141,151
220,2,16,129,129
221,2,17,141,145
222,2,18,118,142
223,2,19,161,121
224,2,20,118,145
225,2,21,123,133
226,2,22,137,124
227,2,23,77,59
228,2,24,74,83
229,2,25,81,80
230,2,26,70,78
231,2,27,78,80
232,2,28,100,102
233,2,29,95,98
234,2,30,101,101
235,2,31,91,100
236,2,32,104,118
237,2,33,92,101
238,2,34,115,120
239,2,35,88,87
240,2,36,107,122
241,2,37,105,97
242,2,38,110,107
243,2,39,101,111
244,2,40,118,127
245,2,41,114,111
246,2,42,101,122
247,2,43,134,143
248,2,44,113,101
249,2,45,101,114
250,2,46,109,100
251,2,47,107,116
252,2,48,102,97
253,2,49,90,111
254,2,50,106,93
255,2,51,88,87
256,2,52,77,90
257,2,53,128,135
258,2,54,130,144
259,2,55,131,137
260,2,56,121,119
261,2,57,118,99
262,2,58,120,95
263,2,59,86,104
264,2,60,115,112
265,2,61,93,85
266,2,62,83,72
267,2,63,75,73
268,2,64,75,76
269,2,65,70,79
270,2,66,68,71
271,2,67,68,55
272,2,68,56,63
273,2,69,58,61
274,2,70,51,53
275,2,71,41,62
276,2,72,52,43
277,2,73,54,49
278,2,74,27,32
279,2,75,41,29
280,2,76,40,30
281,2,77,46,37
282,2,78,33,28
283,2,79,27,31
284,2,80,31,21
285,2,81,19,26
286,2,82,23,15
287,2,83,17,16
288,2,84,9,18
289,2,85,17,13
290,2,86,11,11
291,2,87,16,11
292,2,88,8,10
293,2,89,6,5
294,2,90,8,5
295,2,91,7,3
296,2,92,4,4
297,2,93,7,5
298,2,94,7,9
299,2,95,2,2
300,2,96,7,0
301,2,97,3,3
302,2,98,2,2
303,2,99,1,3
304,2,100,3,4
305,2,101,0,0
306,3,0,27,44
307,3,1,35,32
308,3,2,22,29
309,3,3,24,31
310,3,4,131,131
311,3,5,127,133
312,3,6,137,113
313,3,7,161,168
314,3,8,129,152
315,3,9,135,128
316,3,10,120,169
317,3,11,151,163
318,3,12,150,150
319,3,13,157,153
320,3,14,153,134
321,3,15,130,140
322,3,16,140,151
323,3,17,129,129
324,3,18,141,145
325,3,19,118,142
326,3,20,161,121
327,3,21,118,145
328,3,22,123,133
329,3,23,137,124
