ind,time,age,male,female
0,0,0,23,32
1,0,1,129,124
2,0,2,145,120
3,0,3,140,143
4,0,4,122,152
5,0,5,149,152
6,0,6,140,138
7,0,7,137,139
8,0,8,160,168
9,0,9,141,166
10,0,10,159,150
11,0,11,148,135
12,0,12,158,140
13,0,13,157,128
14,0,14,160,150
15,0,15,156,140
16,0,16,149,152
17,0,17,153,152
18,0,18,148,130
19,0,19,138,154
20,0,20,136,162
21,0,21,87,87
22,0,22,83,76
23,0,23,74,94
24,0,24,89,88
25,0,25,69,81
26,0,26,75,92
27,0,27,82,76
28,0,28,83,92
29,0,29,83,91
30,0,30,88,86
31,0,31,98,77
32,0,32,93,88
33,0,33,106,95
34,0,34,105,104
35,0,35,107,106
36,0,36,120,117
37,0,37,117,85
38,0,38,106,115
39,0,39,104,140
40,0,40,110,104
41,0,41,106,125
42,0,42,100,95
43,0,43,89,99
44,0,44,103,103
45,0,45,106,91
46,0,46,82,91
47,0,47,91,86
48,0,48,91,109
49,0,49,99,83
50,0,50,83,88
51,0,51,138,154
52,0,52,152,131
53,0,53,129,135
54,0,54,125,120
55,0,55,125,126
56,0,56,104,118
57,0,57,112,118
58,0,58,102,92
59,0,59,77,90
60,0,60,94,84
61,0,61,63,80
62,0,62,86,93
63,0,63,72,61
64,0,64,66,69
65,0,65,67,80
66,0,66,54,61
67,0,67,61,71
68,0,68,49,56
69,0,69,48,48
70,0,70,48,54
71,0,71,50,47
72,0,72,31,45
73,0,73,48,48
74,0,74,37,50
75,0,75,45,38
76,0,76,41,39
77,0,77,39,35
78,0,78,23,25
79,0,79,22,21
80,0,80,21,31
81,0,81,19,18
82,0,82,11,16
83,0,83,9,16
84,0,84,15,11
85,0,85,11,16
86,0,86,13,7
87,0,87,14,18
88,0,88,14,3
89,0,89,5,7
90,0,90,9,10
91,0,91,9,10
92,0,92,10,7
93,0,93,9,5
94,0,94,5,6
95,0,95,9,3
96,0,96,7,4
97,0,97,7,5
98,0,98,4,2
99,0,99,5,1
100,0,100,1,2
101,0,101,0,0
102,1,0,36,37
103,1,1,23,32
104,1,2,128,124
105,1,3,145,120
106,1,4,140,143
107,1,5,122,152
108,1,6,149,152
109,1,7,140,138
110,1,8,137,139
111,1,9,160,168
112,1,10,141,166
113,1,11,159,150
114,1,12,148,135
115,1,13,158,140
116,1,14,157,128
117,1,15,160,150
118,1,16,156,140
119,1,17,149,152
120,1,18,153,152
121,1,19,148,130
122,1,20,138,154
123,1,21,136,162
124,1,22,87,87
125,1,23,83,76
126,1,24,74,94
127,1,25,89,88
128,1,26,69,80
129,1,27,75,92
130,1,28,82,76
131,1,29,83,92
132,1,30,83,91
133,1,31,88,86
134,1,32,98,77
135,1,33,93,88
136,1,34,106,95
137,1,35,104,104
138,1,36,107,106
139,1,37,119,117
140,1,38,117,85
141,1,39,106,115
142,1,40,104,140
143,1,41,110,104
144,1,42,106,125
145,1,43,100,95
146,1,44,89,99
147,1,45,102,103
148,1,46,106,91
149,1,47,82,91
150,1,48,91,86
151,1,49,91,109
152,1,50,99,83
153,1,51,83,88
154,1,52,138,154
155,1,53,152,131
156,1,54,126,135
157,1,55,124,118
158,1,56,125,125
159,1,57,103,117
160,1,58,111,117
161,1,59,102,92
162,1,60,76,89
163,1,61,93,84
164,1,62,63,79
165,1,63,86,92
166,1,64,70,61
167,1,65,64,69
168,1,66,65,80
169,1,67,51,61
170,1,68,58,68
171,1,69,48,56
172,1,70,48,46
173,1,71,46,50
174,1,72,48,47
175,1,73,29,43
176,1,74,47,48
177,1,75,35,47
178,1,76,45,37
179,1,77,40,38
180,1,78,38,35
181,1,79,22,24
182,1,80,22,21
183,1,81,20,30
184,1,82,16,15
185,1,83,10,15
186,1,84,6,13
187,1,85,15,9
188,1,86,10,16
189,1,87,12,6
190,1,88,12,14
191,1,89,12,3
192,1,90,4,7
193,1,91,9,9
194,1,92,9,10
195,1,93,10,7
196,1,94,7,3
197,1,95,3,5
198,1,96,8,3
199,1,97,6,3
200,1,98,5,4
201,1,99,2,0
202,1,100,3,1
203,1,101,0,0
204,2,0,45,42
205,2,1,36,37
206,2,2,23,32
207,2,3,128,124
208,2,4,145,120
209,2,5,140,143
210,2,6,122,152
211,2,7,149,152
212,2,8,140,138
213,2,9,137,139
214,2,10,160,168
215,2,11,141,166
216,2,12,159,150
217,2,13,148,135
218,2,14,158,140
219,2,15,157,127
220,2,16,160,149
221,2,17,156,140
222,2,18,149,152
223,2,19,153,152
224,2,20,148,130
225,2,21,138,154
226,2,22,136,162
227,2,23,87,87
228,2,24,83,76
229,2,25,74,94
230,2,26,89,88
231,2,27,69,80
232,2,28,75,92
233,2,29,82,76
234,2,30,83,92
235,2,31,82,91
236,2,32,88,86
237,2,33,98,77
238,2,34,93,88
239,2,35,106,95
240,2,36,104,104
241,2,37,107,106
242,2,38,119,117
243,2,39,116,85
244,2,40,105,114
245,2,41,104,140
246,2,42,110,104
247,2,43,106,124
248,2,44,99,95
249,2,45,89,98
250,2,46,102,103
251,2,47,106,91
252,2,48,81,91
253,2,49,91,86
254,2,50,91,108
255,2,51,97,83
256,2,52,83,87
257,2,53,136,154
258,2,54,151,131
259,2,55,126,133
260,2,56,124,117
261,2,57,124,124
262,2,58,101,117
263,2,59,109,114
264,2,60,101,92
265,2,61,75,87
266,2,62,92,83
267,2,63,62,78
268,2,64,85,92
269,2,65,70,58
270,2,66,64,68
271,2,67,64,79
272,2,68,50,60
273,2,69,57,67
274,2,70,48,55
275,2,71,47,46
276,2,72,45,49
277,2,73,44,47
278,2,74,28,43
279,2,75,43,46
280,2,76,30,47
281,2,77,41,35
282,2,78,38,38
283,2,79,36,31
284,2,80,20,24
285,2,81,19,21
286,2,82,18,25
287,2,83,15,13
288,2,84,10,12
289,2,85,6,12
290,2,86,12,7
291,2,87,9,12
292,2,88,11,5
293,2,89,11,14
294,2,90,10,3
295,2,91,4,6
296,2,92,6,8
297,2,93,7,7
298,2,94,8,5
299,2,95,6,2
300,2,96,3,4
301,2,97,6,3
302,2,98,5,3
303,2,99,4,4
304,2,100,2,0
305,2,101,0,0
306,3,0,31,41
307,3,1,44,42
308,3,2,36,37
309,3,3,23,32
310,3,4,128,124
311,3,5,145,120
312,3,6,140,143
313,3,7,122,152
314,3,8,149,152
315,3,9,140,138
316,3,10,137,138
317,3,11,160,168
318,3,12,140,166
319,3,13,159,150
320,3,14,148,135
321,3,15,158,140
322,3,16,157,127
323,3,17,160,149
324,3,18,156,140
325,3,19,149,152
326,3,20,153,152
327,3,21,147,130
328,3,22,137,154
329,3,23,136,162
330,3,24,87,87
331,3,25,83,76
332,3,26,74,94
333,3,27,89,88
334,3,28,69,80
335,3,29,75,92
336,3,30,82,76
337,3,31,83,92
338,3,32,82,91
339,3,33,88,86
340,3,34,98,77
341,3,35,93,88
342,3,36,106,95
343,3,37,104,104
344,3,38,106,106
345,3,39,119,117
