ind,time,age,male,female
0,0,0,23,36
1,0,1,155,121
2,0,2,134,130
3,0,3,129,144
4,0,4,147,128
5,0,5,138,134
6,0,6,164,161
7,0,7,152,178
8,0,8,160,146
9,0,9,158,156
10,0,10,149,165
11,0,11,159,150
12,0,12,133,156
13,0,13,167,154
14,0,14,159,157
15,0,15,128,135
16,0,16,132,132
17,0,17,144,128
18,0,18,128,129
19,0,19,133,127
20,0,20,123,135
21,0,21,86,74
22,0,22,81,96
23,0,23,82,81
24,0,24,82,87
25,0,25,85,80
26,0,26,79,91
27,0,27,79,99
28,0,28,85,101
29,0,29,85,96
30,0,30,120,91
31,0,31,103,108
32,0,32,109,93
33,0,33,90,104
34,0,34,88,99
35,0,35,113,94
36,0,36,114,123
37,0,37,109,109
38,0,38,99,109
39,0,39,107,96
40,0,40,113,106
41,0,41,102,125
42,0,42,88,112
43,0,43,103,105
44,0,44,116,104
45,0,45,85,127
46,0,46,89,98
47,0,47,104,95
48,0,48,93,98
49,0,49,80,79
50,0,50,79,92
51,0,51,150,137
52,0,52,144,145
53,0,53,122,133
54,0,54,111,110
55,0,55,120,109
56,0,56,95,113
57,0,57,90,103
58,0,58,75,122
59,0,59,92,101
60,0,60,88,85
61,0,61,78,76
62,0,62,71,77
63,0,63,71,68
64,0,64,64,82
65,0,65,61,78
66,0,66,68,65
67,0,67,71,69
68,0,68,50,51
69,0,69,71,55
70,0,70,50,61
71,0,71,42,45
72,0,72,53,52
73,0,73,37,43
74,0,74,43,43
75,0,75,35,29
76,0,76,26,27
77,0,77,37,37
78,0,78,27,26
79,0,79,17,27
80,0,80,21,21
81,0,81,22,21
82,0,82,14,16
83,0,83,15,24
84,0,84,15,14
85,0,85,14,21
86,0,86,10,10
87,0,87,12,7
88,0,88,16,11
89,0,89,12,11
90,0,90,6,11
91,0,91,10,11
92,0,92,5,5
93,0,93,10,10
94,0,94,8,4
95,0,95,11,4
96,0,96,2,9
97,0,97,1,4
98,0,98,2,4
99,0,99,1,0
100,0,100,1,4
101,0,101,0,0
102,1,0,23,31
103,1,1,23,36
104,1,2,155,121
105,1,3,134,130
106,1,4,129,144
107,1,5,147,127
108,1,6,138,134
109,1,7,164,161
110,1,8,152,178
111,1,9,160,146
112,1,10,158,156
113,1,11,149,165
114,1,12,159,149
115,1,13,133,156
116,1,14,167,154
117,1,15,159,157
118,1,16,128,135
119,1,17,132,132
120,1,18,144,128
121,1,19,128,129
122,1,20,133,127
123,1,21,123,135
124,1,22,86,74
125,1,23,81,96
126,1,24,82,81
127,1,25,82,87
128,1,26,85,80
129,1,27,79,91
130,1,28,79,99
131,1,29,85,100
132,1,30,85,96
133,1,31,120,91
134,1,32,103,108
135,1,33,109,93
136,1,34,90,104
137,1,35,88,99
138,1,36,113,94
139,1,37,114,123
140,1,38,108,109
141,1,39,98,109
142,1,40,106,96
143,1,41,113,106
144,1,42,102,125
145,1,43,88,112
146,1,44,101,105
147,1,45,116,104
148,1,46,85,127
149,1,47,89,98
150,1,48,104,94
151,1,49,93,98
152,1,50,80,79
153,1,51,79,92
154,1,52,149,137
155,1,53,141,145
156,1,54,122,132
157,1,55,111,110
158,1,56,119,109
159,1,57,94,113
160,1,58,89,102
161,1,59,75,121
162,1,60,89,99
163,1,61,87,85
164,1,62,77,75
165,1,63,70,76
166,1,64,71,66
167,1,65,62,82
168,1,66,57,78
169,1,67,65,65
170,1,68,68,68
171,1,69,46,51
172,1,70,71,55
173,1,71,50,60
174,1,72,38,44
175,1,73,48,52
176,1,74,37,43
177,1,75,42,42
178,1,76,31,29
179,1,77,24,26
180,1,78,31,34
181,1,79,26,25
182,1,80,14,24
183,1,81,19,19
184,1,82,20,21
185,1,83,13,16
186,1,84,12,22
187,1,85,12,14
188,1,86,13,21
189,1,87,9,9
190,1,88,11,7
191,1,89,14,9
192,1,90,10,8
193,1,91,6,8
194,1,92,10,9
195,1,93,3,4
