# death rates (male) - data processed from SingStat, check docs/data_input_sources.md for references
# columns:
#   0=age
#   1=death rate (proportion of individuals dying between age x and age x+1
0 0.0020133333333333336
1 0.00034666666666666684
2 0.0003244444444444446
3 0.0003022222222222224
4 0.0002800000000000001
5 0.0002690528905289053
6 0.0002587207872078721
7 0.00024838868388683886
8 0.0002380565805658057
9 0.0002277244772447725
10 0.00022666666666666674
11 0.00023666666666666674
12 0.00024666666666666674
13 0.00025666666666666676
14 0.00026666666666666673
15 0.0002866666666666666
16 0.0003166666666666667
17 0.00034666666666666667
18 0.00037666666666666675
19 0.0004066666666666667
20 0.0004066666666666666
21 0.00042666666666666667
22 0.0004466666666666667
23 0.00046666666666666666
24 0.0004866666666666667
25 0.0005133333333333332
26 0.0005133333333333332
27 0.0005133333333333332
28 0.0005133333333333332
29 0.0005133333333333332
30 0.0005666666666666672
31 0.0006066666666666671
32 0.0006466666666666672
33 0.0006866666666666673
34 0.0007266666666666672
35 0.0007666666666666655
36 0.0008566666666666653
37 0.0009466666666666651
38 0.0010366666666666653
39 0.0011266666666666656
40 0.0012666666666666668
41 0.0014066666666666663
42 0.0015466666666666667
43 0.001686666666666667
44 0.0018266666666666665
45 0.002060000000000003
46 0.0023200000000000026
47 0.0025800000000000024
48 0.0028400000000000022
49 0.003100000000000002
50 0.0033466666666666714
51 0.003696666666666671
52 0.004046666666666671
53 0.00439666666666667
54 0.00474666666666667
55 0.005346666666666663
56 0.005896666666666665
57 0.0064466666666666665
58 0.006996666666666668
59 0.00754666666666667
60 0.008500000000000014
61 0.009590000000000022
62 0.010680000000000016
63 0.011770000000000023
64 0.012860000000000017
65 0.014273333333333423
66 0.01604333333333343
67 0.017813333333333424
68 0.01958333333333343
69 0.021353333333333425
70 0.024026666666666786
71 0.026886666666666788
72 0.02974666666666676
73 0.03260666666666676
74 0.035466666666666764
75 0.03982000000000017
76 0.04475000000000016
77 0.04968000000000015
78 0.05461000000000014
79 0.05954000000000013
80 0.06835333333333386
81 0.0778333333333339
82 0.08731333333333384
83 0.09679333333333377
84 0.1062733333333337
85 0.11467333333333322
86 0.12739333333333328
87 0.14011333333333334
88 0.15283333333333318
89 0.16555333333333325
90 0.1782733333333333
91 0.19099333333333338
92 0.20371333333333322
93 0.21643333333333328
94 0.22915333333333335
95 0.2418733333333332
96 0.2545933333333333
97 0.26731333333333335
98 0.2800333333333332
99 0.29275333333333325
100 0.3054733333333333
