ind,time,age,male,female
0,0,0,5,7
1,0,1,143,127
2,0,2,132,126
3,0,3,156,147
4,0,4,148,144
5,0,5,150,167
6,0,6,161,142
7,0,7,150,152
8,0,8,154,160
9,0,9,131,141
10,0,10,137,151
11,0,11,158,145
12,0,12,157,149
13,0,13,159,145
14,0,14,139,167
15,0,15,125,128
16,0,16,133,124
17,0,17,135,149
18,0,18,129,160
19,0,19,126,134
20,0,20,130,127
21,0,21,89,70
22,0,22,89,64
23,0,23,86,83
24,0,24,85,66
25,0,25,95,82
26,0,26,82,91
27,0,27,89,89
28,0,28,93,81
29,0,29,91,72
30,0,30,99,88
31,0,31,106,109
32,0,32,97,95
33,0,33,105,104
34,0,34,110,112
35,0,35,90,124
36,0,36,95,105
37,0,37,102,124
38,0,38,123,96
39,0,39,113,121
40,0,40,117,105
41,0,41,126,94
42,0,42,102,115
43,0,43,96,102
44,0,44,121,103
45,0,45,97,91
46,0,46,109,108
47,0,47,97,95
48,0,48,98,83
49,0,49,81,99
50,0,50,81,95
51,0,51,133,152
52,0,52,123,140
53,0,53,122,109
54,0,54,120,148
55,0,55,114,116
56,0,56,106,128
57,0,57,109,137
58,0,58,106,114
59,0,59,86,116
60,0,60,82,101
61,0,61,81,77
62,0,62,73,54
63,0,63,56,64
64,0,64,53,64
65,0,65,69,61
66,0,66,50,51
67,0,67,62,63
68,0,68,56,63
69,0,69,59,57
70,0,70,52,39
71,0,71,38,47
72,0,72,51,49
73,0,73,47,46
74,0,74,42,33
75,0,75,41,42
76,0,76,39,51
77,0,77,27,28
78,0,78,23,32
79,0,79,21,27
80,0,80,17,20
81,0,81,26,18
82,0,82,11,14
83,0,83,13,12
84,0,84,12,18
85,0,85,7,17
86,0,86,13,15
87,0,87,10,11
88,0,88,14,13
89,0,89,10,9
90,0,90,8,7
91,0,91,5,11
92,0,92,8,8
93,0,93,9,3
94,0,94,8,5
95,0,95,4,8
96,0,96,4,4
97,0,97,5,3
98,0,98,2,4
99,0,99,6,0
100,0,100,1,3
101,0,101,0,0
102,1,0,4,5
103,1,1,5,7
104,1,2,143,127
105,1,3,131,126
106,1,4,156,147
107,1,5,148,144
108,1,6,150,167
109,1,7,161,142
110,1,8,150,152
111,1,9,154,160
112,1,10,130,141
113,1,11,137,151
114,1,12,158,144
115,1,13,157,149
116,1,14,159,145
117,1,15,139,167
118,1,16,124,128
119,1,17,133,124
120,1,18,135,149
121,1,19,129,160
122,1,20,126,134
123,1,21,130,127
124,1,22,89,70
125,1,23,89,64
126,1,24,86,83
127,1,25,85,66
128,1,26,95,82
129,1,27,82,91
130,1,28,89,89
131,1,29,93,81
132,1,30,91,72
133,1,31,99,88
134,1,32,106,108
135,1,33,97,94
136,1,34,105,104
137,1,35,110,112
138,1,36,90,124
139,1,37,95,105
140,1,38,102,124
141,1,39,123,96
142,1,40,113,121
143,1,41,117,105
144,1,42,126,94
145,1,43,102,115
146,1,44,96,101
147,1,45,121,103
148,1,46,96,91
149,1,47,109,108
150,1,48,97,94
151,1,49,98,83
152,1,50,80,99
153,1,51,81,95
