ind,time,age,male,female
0,0,0,30,32
1,0,1,155,121
2,0,2,134,130
3,0,3,129,144
4,0,4,147,128
5,0,5,139,134
6,0,6,164,161
7,0,7,152,177
8,0,8,160,146
9,0,9,159,156
10,0,10,150,165
11,0,11,158,150
12,0,12,134,156
13,0,13,167,154
14,0,14,159,157
15,0,15,128,135
16,0,16,132,132
17,0,17,144,128
18,0,18,128,129
19,0,19,133,127
20,0,20,123,135
21,0,21,86,74
22,0,22,81,96
23,0,23,82,81
24,0,24,82,87
25,0,25,85,80
26,0,26,79,91
27,0,27,80,99
28,0,28,85,101
29,0,29,85,96
30,0,30,121,91
31,0,31,103,107
32,0,32,109,93
33,0,33,90,104
34,0,34,88,99
35,0,35,113,94
36,0,36,114,122
37,0,37,108,109
38,0,38,99,109
39,0,39,106,96
40,0,40,113,106
41,0,41,101,125
42,0,42,88,112
43,0,43,103,105
44,0,44,116,104
45,0,45,85,127
46,0,46,90,98
47,0,47,104,94
48,0,48,93,97
49,0,49,80,79
50,0,50,79,92
51,0,51,151,136
52,0,52,144,145
53,0,53,120,133
54,0,54,111,109
55,0,55,120,108
56,0,56,96,112
57,0,57,89,103
58,0,58,75,123
59,0,59,91,102
60,0,60,86,85
61,0,61,77,76
62,0,62,70,78
63,0,63,70,67
64,0,64,62,84
65,0,65,59,79
66,0,66,68,67
67,0,67,71,71
68,0,68,50,52
69,0,69,73,55
70,0,70,51,61
71,0,71,46,44
72,0,72,49,52
73,0,73,39,42
74,0,74,44,44
75,0,75,33,28
76,0,76,28,27
77,0,77,34,34
78,0,78,28,24
79,0,79,16,24
80,0,80,17,22
81,0,81,21,23
82,0,82,16,17
83,0,83,16,23
84,0,84,18,15
85,0,85,16,20
86,0,86,10,9
87,0,87,13,6
88,0,88,16,10
89,0,89,12,9
90,0,90,6,12
91,0,91,8,11
92,0,92,7,7
93,0,93,9,8
94,0,94,6,5
95,0,95,11,5
96,0,96,1,6
97,0,97,1,2
98,0,98,2,2
99,0,99,3,0
100,0,100,1,3
101,0,101,0,0
102,1,0,27,35
103,1,1,30,32
104,1,2,155,121
105,1,3,134,130
106,1,4,129,144
107,1,5,147,128
108,1,6,139,134
109,1,7,164,161
110,1,8,152,177
111,1,9,160,146
112,1,10,159,156
113,1,11,150,165
114,1,12,158,150
115,1,13,134,155
116,1,14,166,153
117,1,15,159,157
118,1,16,128,135
119,1,17,132,132
120,1,18,144,128
121,1,19,128,129
122,1,20,133,127
123,1,21,122,135
124,1,22,86,74
125,1,23,81,96
126,1,24,82,81
127,1,25,82,87
128,1,26,85,80
129,1,27,79,91
130,1,28,80,99
131,1,29,85,101
132,1,30,85,96
133,1,31,121,91
134,1,32,103,107
135,1,33,109,93
136,1,34,90,104
137,1,35,88,99
138,1,36,113,94
139,1,37,114,122
140,1,38,107,109
141,1,39,99,109
142,1,40,106,96
143,1,41,112,105
144,1,42,100,125
145,1,43,88,112
146,1,44,102,105
147,1,45,115,104
148,1,46,84,127
149,1,47,90,98
150,1,48,104,94
151,1,49,93,97
152,1,50,79,79
153,1,51,78,92
154,1,52,150,136
155,1,53,140,145
156,1,54,120,133
157,1,55,111,109
158,1,56,120,108
159,1,57,96,112
160,1,58,88,101
161,1,59,74,123
162,1,60,91,100
163,1,61,86,84
164,1,62,77,75
165,1,63,66,77
166,1,64,68,67
167,1,65,61,83
168,1,66,58,78
169,1,67,67,66
170,1,68,67,70
171,1,69,49,49
172,1,70,72,53
173,1,71,47,59
174,1,72,44,41
175,1,73,45,49
176,1,74,37,42
177,1,75,41,43
178,1,76,31,28
179,1,77,26,25
180,1,78,30,33
181,1,79,27,23
182,1,80,13,23
183,1,81,17,20
184,1,82,18,22
185,1,83,15,17
186,1,84,15,20
187,1,85,18,11
188,1,86,15,19
189,1,87,9,8
190,1,88,11,5
191,1,89,13,9
192,1,90,10,6
193,1,91,6,5
194,1,92,7,10
195,1,93,6,7
196,1,94,6,8
197,1,95,5,2
198,1,96,9,4
199,1,97,0,2
200,1,98,1,2
201,1,99,1,1
202,1,100,3,0
203,1,101,0,0
204,2,0,30,30
205,2,1,27,35
206,2,2,30,32
207,2,3,154,121
208,2,4,134,130
209,2,5,129,144
210,2,6,147,128
211,2,7,139,134
212,2,8,164,161
213,2,9,152,177
214,2,10,160,146
215,2,11,159,156
216,2,12,150,165
217,2,13,158,150
218,2,14,134,155
219,2,15,166,153
220,2,16,159,157
221,2,17,128,135
222,2,18,132,132
223,2,19,144,128
224,2,20,127,129
225,2,21,133,127
226,2,22,122,135
227,2,23,86,74
228,2,24,81,96
229,2,25,82,81
230,2,26,82,87
231,2,27,85,80
232,2,28,79,91
233,2,29,80,99
234,2,30,85,101
235,2,31,84,95
236,2,32,121,91
237,2,33,103,107
238,2,34,109,93
239,2,35,90,104
240,2,36,88,99
241,2,37,113,93
242,2,38,114,121
243,2,39,107,108
244,2,40,99,109
245,2,41,106,96
246,2,42,112,105
247,2,43,99,125
248,2,44,88,112
249,2,45,101,105
250,2,46,114,104
251,2,47,84,127
252,2,48,90,97
253,2,49,104,94
254,2,50,92,97
255,2,51,79,79
256,2,52,77,92
257,2,53,149,134
258,2,54,140,145
259,2,55,119,131
260,2,56,111,108
261,2,57,119,108
262,2,58,95,112
263,2,59,88,100
264,2,60,73,120
265,2,61,91,100
266,2,62,84,83
267,2,63,76,75
268,2,64,65,77
269,2,65,66,65
270,2,66,60,82
271,2,67,57,78
272,2,68,66,63
273,2,69,65,69
274,2,70,49,49
275,2,71,69,49
276,2,72,45,56
277,2,73,42,40
278,2,74,44,46
279,2,75,36,41
280,2,76,39,42
281,2,77,26,26
282,2,78,26,24
283,2,79,28,30
284,2,80,26,23
285,2,81,12,23
286,2,82,15,16
287,2,83,14,20
288,2,84,14,17
289,2,85,13,16
290,2,86,14,10
291,2,87,12,18
292,2,88,8,7
293,2,89,10,5
294,2,90,12,7
295,2,91,8,4
296,2,92,5,4
297,2,93,5,9
298,2,94,6,6
299,2,95,5,7
300,2,96,4,2
301,2,97,6,4
302,2,98,0,1
303,2,99,1,2
304,2,100,1,1
305,2,101,0,0
306,3,0,27,30
307,3,1,30,30
308,3,2,27,35
309,3,3,30,32
310,3,4,154,121
311,3,5,134,130
312,3,6,129,144
313,3,7,147,128
314,3,8,139,133
315,3,9,164,161
316,3,10,152,177
317,3,11,160,146
318,3,12,159,156
319,3,13,150,165
320,3,14,158,150
321,3,15,134,155
322,3,16,166,153
323,3,17,159,156
324,3,18,128,135
325,3,19,132,132
326,3,20,144,128
327,3,21,126,129
328,3,22,132,127
329,3,23,122,135
330,3,24,86,74
331,3,25,81,96
332,3,26,82,81
333,3,27,82,87
334,3,28,85,80
335,3,29,79,91
336,3,30,80,99
337,3,31,85,101
338,3,32,84,95
339,3,33,121,91
340,3,34,103,107
341,3,35,109,93
342,3,36,90,104
343,3,37,88,99
344,3,38,113,93
345,3,39,114,120
346,3,40,107,108
347,3,41,99,109
348,3,42,106,96
349,3,43,111,105
350,3,44,99,125
351,3,45,88,112
352,3,46,101,105
353,3,47,114,103
354,3,48,84,127
355,3,49,89,97
356,3,50,103,94
357,3,51,92,96
358,3,52,79,79
359,3,53,76,90
360,3,54,148,134
361,3,55,139,145
362,3,56,116,131
363,3,57,109,107
