ind,time,age,male,female
0,0,0,27,32
1,0,1,143,127
2,0,2,132,126
3,0,3,156,147
4,0,4,149,144
5,0,5,150,167
6,0,6,161,142
7,0,7,150,152
8,0,8,154,160
9,0,9,132,141
10,0,10,137,151
11,0,11,158,145
12,0,12,157,149
13,0,13,159,145
14,0,14,139,166
15,0,15,125,128
16,0,16,133,124
17,0,17,135,149
18,0,18,129,160
19,0,19,127,134
20,0,20,130,127
21,0,21,88,70
22,0,22,89,64
23,0,23,86,82
24,0,24,85,66
25,0,25,95,82
26,0,26,82,91
27,0,27,89,89
28,0,28,94,81
29,0,29,91,72
30,0,30,99,88
31,0,31,105,108
32,0,32,97,95
33,0,33,105,104
34,0,34,110,113
35,0,35,90,124
36,0,36,95,105
37,0,37,102,124
38,0,38,122,96
39,0,39,113,120
40,0,40,117,105
41,0,41,126,93
42,0,42,102,115
43,0,43,95,102
44,0,44,123,103
45,0,45,97,91
46,0,46,109,108
47,0,47,97,94
48,0,48,98,82
49,0,49,81,100
50,0,50,81,95
51,0,51,135,152
52,0,52,123,138
53,0,53,121,110
54,0,54,119,150
55,0,55,115,116
56,0,56,108,126
57,0,57,110,138
58,0,58,107,115
59,0,59,86,116
60,0,60,81,101
61,0,61,83,76
62,0,62,72,55
63,0,63,56,64
64,0,64,54,65
65,0,65,70,58
66,0,66,49,52
67,0,67,62,64
68,0,68,54,63
69,0,69,61,56
70,0,70,50,40
71,0,71,40,51
72,0,72,46,49
73,0,73,46,45
74,0,74,40,34
75,0,75,44,44
76,0,76,38,50
77,0,77,26,28
78,0,78,23,31
79,0,79,21,27
80,0,80,17,20
81,0,81,25,14
82,0,82,13,12
83,0,83,13,12
84,0,84,13,18
85,0,85,11,17
86,0,86,12,14
87,0,87,9,13
88,0,88,15,12
89,0,89,12,10
90,0,90,7,7
91,0,91,5,12
92,0,92,10,8
93,0,93,9,4
94,0,94,9,5
95,0,95,4,7
96,0,96,4,3
97,0,97,6,3
98,0,98,3,4
99,0,99,6,1
100,0,100,2,5
101,0,101,0,0
102,1,0,37,41
103,1,1,27,32
104,1,2,143,127
105,1,3,132,126
106,1,4,156,147
107,1,5,148,144
108,1,6,150,167
109,1,7,161,142
110,1,8,150,152
111,1,9,154,159
112,1,10,132,141
113,1,11,137,151
114,1,12,158,145
115,1,13,157,149
116,1,14,159,145
117,1,15,138,166
118,1,16,125,128
119,1,17,133,124
120,1,18,135,149
121,1,19,129,160
122,1,20,127,133
123,1,21,130,127
124,1,22,88,70
125,1,23,89,64
126,1,24,86,81
127,1,25,85,66
128,1,26,95,82
129,1,27,82,91
130,1,28,89,89
131,1,29,94,81
132,1,30,91,72
133,1,31,99,88
134,1,32,105,108
135,1,33,97,95
136,1,34,105,104
137,1,35,110,113
138,1,36,90,124
139,1,37,95,105
140,1,38,102,124
141,1,39,121,96
142,1,40,113,120
143,1,41,117,104
144,1,42,126,93
145,1,43,102,115
146,1,44,95,102
147,1,45,122,103
148,1,46,97,91
149,1,47,109,108
150,1,48,96,93
151,1,49,98,82
152,1,50,81,99
153,1,51,81,95
154,1,52,135,152
155,1,53,122,137
156,1,54,120,110
157,1,55,117,149
158,1,56,113,115
159,1,57,108,126
160,1,58,108,137
161,1,59,104,115
162,1,60,84,115
163,1,61,81,100
164,1,62,82,74
165,1,63,71,54
166,1,64,56,63
167,1,65,53,65
168,1,66,68,58
169,1,67,48,52
170,1,68,62,63
171,1,69,52,63
172,1,70,59,55
173,1,71,48,39
174,1,72,38,50
175,1,73,44,47
176,1,74,43,43
177,1,75,39,33
178,1,76,39,42
179,1,77,37,50
180,1,78,24,26
181,1,79,21,31
182,1,80,18,25
183,1,81,13,19
184,1,82,22,13
185,1,83,13,11
186,1,84,11,10
187,1,85,12,16
188,1,86,10,15
189,1,87,10,12
190,1,88,9,12
191,1,89,14,10
192,1,90,10,10
193,1,91,5,6
194,1,92,2,9
195,1,93,8,6
196,1,94,6,3
197,1,95,7,3
198,1,96,3,7
199,1,97,1,3
200,1,98,3,2
201,1,99,3,4
202,1,100,3,1
203,1,101,0,0
204,2,0,47,43
205,2,1,37,41
206,2,2,27,32
207,2,3,143,127
208,2,4,132,126
209,2,5,155,147
210,2,6,147,144
211,2,7,150,167
212,2,8,161,142
213,2,9,150,152
214,2,10,154,159
215,2,11,132,141
216,2,12,137,151
217,2,13,158,145
218,2,14,157,149
219,2,15,159,145
220,2,16,138,166
221,2,17,125,128
222,2,18,133,124
223,2,19,135,149
224,2,20,129,160
225,2,21,127,133
226,2,22,130,127
227,2,23,88,70
228,2,24,89,64
229,2,25,86,81
230,2,26,85,66
231,2,27,95,82
232,2,28,82,91
233,2,29,89,89
234,2,30,94,81
235,2,31,91,72
236,2,32,99,88
237,2,33,105,108
238,2,34,97,95
239,2,35,105,104
240,2,36,110,113
241,2,37,89,124
242,2,38,95,104
243,2,39,102,124
244,2,40,121,96
245,2,41,112,120
246,2,42,117,104
247,2,43,126,92
248,2,44,102,115
249,2,45,95,102
250,2,46,121,102
251,2,47,97,91
252,2,48,109,108
253,2,49,96,93
254,2,50,98,81
255,2,51,81,99
256,2,52,81,93
257,2,53,133,151
258,2,54,122,137
259,2,55,118,110
260,2,56,116,148
261,2,57,113,113
262,2,58,108,125
263,2,59,107,136
264,2,60,103,115
265,2,61,82,114
266,2,62,79,98
267,2,63,82,74
268,2,64,69,54
269,2,65,55,62
270,2,66,52,65
271,2,67,64,57
272,2,68,47,51
273,2,69,60,63
274,2,70,49,61
275,2,71,55,55
276,2,72,46,37
277,2,73,36,49
278,2,74,41,47
279,2,75,39,41
280,2,76,37,31
281,2,77,36,41
282,2,78,33,48
283,2,79,22,24
284,2,80,21,31
285,2,81,18,21
286,2,82,11,17
287,2,83,18,13
288,2,84,13,10
289,2,85,9,10
290,2,86,8,13
291,2,87,9,14
