ind,time,age,male,female
0,0,0,9,13
1,0,1,130,131
2,0,2,127,133
3,0,3,138,113
4,0,4,161,170
5,0,5,129,152
6,0,6,135,129
7,0,7,120,169
8,0,8,151,163
9,0,9,150,151
10,0,10,157,153
11,0,11,153,134
12,0,12,131,140
13,0,13,141,150
14,0,14,129,129
15,0,15,141,146
16,0,16,118,143
17,0,17,163,121
18,0,18,118,145
19,0,19,123,133
20,0,20,137,124
21,0,21,78,59
22,0,22,74,83
23,0,23,81,80
24,0,24,70,78
25,0,25,78,80
26,0,26,99,102
27,0,27,95,98
28,0,28,102,101
29,0,29,91,99
30,0,30,104,118
31,0,31,91,103
32,0,32,115,120
33,0,33,88,87
34,0,34,108,123
35,0,35,105,98
36,0,36,110,107
37,0,37,103,111
38,0,38,118,126
39,0,39,115,111
40,0,40,101,123
41,0,41,136,143
42,0,42,113,102
43,0,43,101,117
44,0,44,110,100
45,0,45,108,116
46,0,46,102,98
47,0,47,91,112
48,0,48,107,95
49,0,49,88,89
50,0,50,78,89
51,0,51,131,135
52,0,52,131,145
53,0,53,133,140
54,0,54,125,118
55,0,55,121,99
56,0,56,121,93
57,0,57,90,107
58,0,58,114,113
59,0,59,93,89
60,0,60,86,74
61,0,61,76,74
62,0,62,77,75
63,0,63,74,79
64,0,64,66,75
65,0,65,71,55
66,0,66,59,68
67,0,67,67,64
68,0,68,49,60
69,0,69,44,66
70,0,70,60,43
71,0,71,57,49
72,0,72,28,35
73,0,73,42,29
74,0,74,47,35
75,0,75,44,39
76,0,76,38,32
77,0,77,27,30
78,0,78,36,21
79,0,79,24,29
80,0,80,31,16
81,0,81,20,20
82,0,82,11,23
83,0,83,25,18
84,0,84,16,18
85,0,85,19,13
86,0,86,9,12
87,0,87,7,13
88,0,88,9,7
89,0,89,9,3
90,0,90,8,5
91,0,91,8,7
92,0,92,8,12
93,0,93,5,5
94,0,94,8,5
95,0,95,3,4
96,0,96,2,3
97,0,97,5,6
98,0,98,5,5
99,0,99,2,2
100,0,100,1,1
101,0,101,0,0
102,1,0,7,2
103,1,1,9,13
104,1,2,130,131
105,1,3,127,133
106,1,4,138,113
107,1,5,161,169
108,1,6,129,152
109,1,7,135,129
110,1,8,120,169
111,1,9,151,163
112,1,10,150,151
113,1,11,157,153
114,1,12,153,133
115,1,13,131,140
116,1,14,141,150
117,1,15,129,129
118,1,16,141,146
119,1,17,118,143
120,1,18,163,121
121,1,19,118,145
122,1,20,123,133
123,1,21,136,124
124,1,22,78,59
125,1,23,74,82
126,1,24,81,80
127,1,25,70,78
128,1,26,78,79
129,1,27,99,102
130,1,28,95,98
131,1,29,102,101
132,1,30,91,99
133,1,31,104,118
134,1,32,91,102
135,1,33,115,120
136,1,34,87,87
137,1,35,108,123
138,1,36,105,98
139,1,37,110,107
140,1,38,103,111
141,1,39,117,126
142,1,40,114,110
143,1,41,101,122
144,1,42,136,143
145,1,43,113,101
146,1,44,100,117
147,1,45,110,99
