ind,time,age,male,female
0,0,0,20,34
1,0,1,126,127
2,0,2,122,118
3,0,3,150,157
4,0,4,148,149
5,0,5,164,138
6,0,6,154,171
7,0,7,157,146
8,0,8,151,141
9,0,9,159,132
10,0,10,147,129
11,0,11,149,142
12,0,12,144,158
13,0,13,149,158
14,0,14,143,133
15,0,15,149,133
16,0,16,142,155
17,0,17,131,132
18,0,18,120,146
19,0,19,149,136
20,0,20,133,138
21,0,21,69,87
22,0,22,88,48
23,0,23,77,85
24,0,24,85,89
25,0,25,98,89
26,0,26,100,90
27,0,27,94,103
28,0,28,97,107
29,0,29,109,81
30,0,30,85,90
31,0,31,94,126
32,0,32,84,117
33,0,33,115,91
34,0,34,102,97
35,0,35,99,98
36,0,36,107,131
37,0,37,109,98
38,0,38,96,119
39,0,39,131,103
40,0,40,99,115
41,0,41,109,104
42,0,42,100,110
43,0,43,113,101
44,0,44,87,98
45,0,45,94,112
46,0,46,107,107
47,0,47,81,105
48,0,48,88,105
49,0,49,83,86
50,0,50,96,94
51,0,51,148,132
52,0,52,114,141
53,0,53,137,123
54,0,54,128,124
55,0,55,123,101
56,0,56,118,101
57,0,57,99,89
58,0,58,89,95
59,0,59,91,86
60,0,60,92,71
61,0,61,90,59
62,0,62,71,74
63,0,63,74,73
64,0,64,68,56
65,0,65,64,72
66,0,66,66,62
67,0,67,63,59
68,0,68,67,48
69,0,69,51,47
70,0,70,64,65
71,0,71,54,61
72,0,72,41,59
73,0,73,39,41
74,0,74,53,45
75,0,75,31,35
76,0,76,36,43
77,0,77,28,28
78,0,78,25,31
79,0,79,23,25
80,0,80,27,29
81,0,81,14,16
82,0,82,24,18
83,0,83,14,16
84,0,84,18,18
85,0,85,13,14
86,0,86,12,11
87,0,87,18,11
88,0,88,10,8
89,0,89,8,16
90,0,90,7,7
91,0,91,4,8
92,0,92,8,3
93,0,93,5,9
94,0,94,3,8
95,0,95,4,6
96,0,96,7,4
97,0,97,3,6
98,0,98,3,3
99,0,99,0,3
100,0,100,0,1
101,0,101,0,0
102,1,0,38,27
103,1,1,20,34
104,1,2,126,127
105,1,3,122,118
106,1,4,150,157
107,1,5,148,149
108,1,6,164,138
109,1,7,154,171
110,1,8,157,146
111,1,9,151,141
112,1,10,159,132
113,1,11,147,129
114,1,12,149,142
115,1,13,144,158
116,1,14,149,158
117,1,15,143,133
118,1,16,149,133
119,1,17,142,155
120,1,18,131,132
121,1,19,120,146
122,1,20,149,136
123,1,21,133,138
124,1,22,69,87
125,1,23,88,48
126,1,24,77,85
127,1,25,85,89
128,1,26,98,89
129,1,27,100,90
130,1,28,94,103
131,1,29,97,107
132,1,30,109,81
133,1,31,85,89
134,1,32,94,126
135,1,33,84,117
136,1,34,115,91
137,1,35,102,97
138,1,36,99,98
139,1,37,107,131
140,1,38,109,97
141,1,39,96,118
142,1,40,131,103
143,1,41,99,114
144,1,42,109,104
145,1,43,100,110
146,1,44,113,101
147,1,45,87,98
148,1,46,94,111
149,1,47,106,107
150,1,48,81,104
151,1,49,88,105
152,1,50,83,86
153,1,51,96,94
154,1,52,145,132
155,1,53,114,140
156,1,54,136,123
157,1,55,127,124
158,1,56,122,100
159,1,57,117,101
160,1,58,98,89
161,1,59,89,95
162,1,60,89,85
163,1,61,91,71
164,1,62,89,59
165,1,63,69,74
166,1,64,73,72
167,1,65,67,54
168,1,66,63,71
169,1,67,65,62
170,1,68,60,58
171,1,69,65,48
172,1,70,48,47
173,1,71,63,63
174,1,72,54,59
175,1,73,40,55
176,1,74,37,39
177,1,75,48,43
178,1,76,29,34
179,1,77,34,42
180,1,78,26,27
181,1,79,23,30
182,1,80,21,24
183,1,81,24,29
184,1,82,13,15
185,1,83,21,15
186,1,84,13,16
187,1,85,16,17
188,1,86,13,14
189,1,87,11,8
190,1,88,14,11
191,1,89,9,8
192,1,90,6,13
193,1,91,6,6
194,1,92,3,7
195,1,93,7,3
196,1,94,4,4
197,1,95,2,6
198,1,96,4,6
199,1,97,6,4
200,1,98,3,6
201,1,99,3,2
202,1,100,0,3
203,1,101,0,0
204,2,0,45,38
205,2,1,38,27
206,2,2,20,34
207,2,3,126,127
208,2,4,122,118
209,2,5,150,156
210,2,6,147,149
211,2,7,164,138
212,2,8,154,170
213,2,9,157,146
214,2,10,151,141
215,2,11,159,132
216,2,12,147,129
217,2,13,149,142
218,2,14,144,158
219,2,15,149,158
220,2,16,143,133
221,2,17,149,133
222,2,18,142,155
223,2,19,131,132
224,2,20,120,145
225,2,21,149,136
226,2,22,132,138
227,2,23,68,86
228,2,24,88,48
229,2,25,77,85
230,2,26,85,89
231,2,27,98,89
232,2,28,100,90
233,2,29,94,103
234,2,30,97,107
235,2,31,109,81
236,2,32,85,89
237,2,33,94,126
238,2,34,84,117
239,2,35,115,91
240,2,36,102,96
241,2,37,99,97
242,2,38,107,131
243,2,39,109,97
244,2,40,96,118
245,2,41,130,103
246,2,42,98,114
247,2,43,109,103
248,2,44,100,110
249,2,45,113,101
250,2,46,87,98
251,2,47,94,111
252,2,48,106,107
253,2,49,80,103
254,2,50,88,105
255,2,51,83,86
256,2,52,96,94
257,2,53,144,132
258,2,54,114,140
259,2,55,135,123
260,2,56,127,123
261,2,57,121,99
262,2,58,116,100
263,2,59,96,88
264,2,60,88,94
265,2,61,86,83
266,2,62,88,71
267,2,63,88,58
268,2,64,69,74
269,2,65,73,71
270,2,66,64,54
271,2,67,60,70
272,2,68,64,62
273,2,69,60,58
274,2,70,63,47
275,2,71,44,46
276,2,72,61,61
277,2,73,50,57
278,2,74,39,54
279,2,75,35,39
280,2,76,47,42
281,2,77,28,31
282,2,78,29,38
283,2,79,25,25
