ind,time,age,male,female
0,0,0,33,23
1,0,1,127,117
2,0,2,155,142
3,0,3,142,135
4,0,4,153,162
5,0,5,165,134
6,0,6,168,141
7,0,7,157,168
8,0,8,166,166
9,0,9,171,151
10,0,10,156,170
11,0,11,171,171
12,0,12,145,154
13,0,13,151,149
14,0,14,143,136
15,0,15,132,145
16,0,16,132,131
17,0,17,126,141
18,0,18,135,156
19,0,19,131,130
20,0,20,138,124
21,0,21,67,73
22,0,22,73,75
23,0,23,72,88
24,0,24,79,81
25,0,25,76,77
26,0,26,87,89
27,0,27,94,90
28,0,28,91,94
29,0,29,97,96
30,0,30,82,90
31,0,31,93,96
32,0,32,105,99
33,0,33,97,103
34,0,34,98,98
35,0,35,88,112
36,0,36,99,102
37,0,37,96,112
38,0,38,110,107
39,0,39,101,94
40,0,40,103,107
41,0,41,110,131
42,0,42,109,106
43,0,43,108,102
44,0,44,74,96
45,0,45,93,113
46,0,46,86,94
47,0,47,107,108
48,0,48,81,97
49,0,49,86,91
50,0,50,104,85
51,0,51,153,153
52,0,52,135,138
53,0,53,120,137
54,0,54,130,113
55,0,55,118,114
56,0,56,114,106
57,0,57,123,108
58,0,58,90,90
59,0,59,78,76
60,0,60,89,91
61,0,61,73,78
62,0,62,78,63
63,0,63,60,85
64,0,64,67,68
65,0,65,63,62
66,0,66,69,56
67,0,67,63,52
68,0,68,61,67
69,0,69,60,59
70,0,70,45,51
71,0,71,58,45
72,0,72,54,41
73,0,73,36,55
74,0,74,44,39
75,0,75,36,33
76,0,76,32,30
77,0,77,31,33
78,0,78,35,29
79,0,79,25,26
80,0,80,26,22
81,0,81,20,24
82,0,82,19,20
83,0,83,15,19
84,0,84,11,12
85,0,85,13,20
86,0,86,14,12
87,0,87,13,15
88,0,88,13,5
89,0,89,9,7
90,0,90,9,14
91,0,91,7,6
92,0,92,4,6
93,0,93,7,7
94,0,94,7,3
95,0,95,9,5
96,0,96,3,7
97,0,97,7,5
98,0,98,4,3
99,0,99,0,1
100,0,100,4,2
101,0,101,0,0
102,1,0,34,29
103,1,1,33,23
104,1,2,127,117
105,1,3,155,142
106,1,4,142,135
107,1,5,153,162
108,1,6,165,134
109,1,7,168,140
110,1,8,157,168
111,1,9,166,166
112,1,10,171,151
113,1,11,156,169
114,1,12,170,171
115,1,13,144,154
116,1,14,151,148
117,1,15,143,136
118,1,16,132,145
119,1,17,131,131
120,1,18,126,141
121,1,19,135,156
