ind,time,age,male,female
0,0,0,31,31
1,0,1,155,121
2,0,2,134,130
3,0,3,129,144
4,0,4,147,128
5,0,5,138,134
6,0,6,164,161
7,0,7,152,178
8,0,8,160,146
9,0,9,159,156
10,0,10,150,165
11,0,11,159,150
12,0,12,134,156
13,0,13,167,154
14,0,14,159,157
15,0,15,128,135
16,0,16,131,132
17,0,17,144,128
18,0,18,128,129
19,0,19,133,127
20,0,20,123,135
21,0,21,86,74
22,0,22,81,96
23,0,23,82,81
24,0,24,82,87
25,0,25,85,80
26,0,26,79,91
27,0,27,80,99
28,0,28,85,101
29,0,29,85,96
30,0,30,121,91
31,0,31,103,108
32,0,32,109,93
33,0,33,90,104
34,0,34,88,99
35,0,35,113,94
36,0,36,114,123
37,0,37,109,109
38,0,38,98,109
39,0,39,107,96
40,0,40,113,106
41,0,41,102,125
42,0,42,88,113
43,0,43,103,105
44,0,44,116,104
45,0,45,85,127
46,0,46,89,98
47,0,47,104,95
48,0,48,93,98
49,0,49,79,79
50,0,50,79,92
51,0,51,151,137
52,0,52,144,145
53,0,53,121,132
54,0,54,110,111
55,0,55,121,109
56,0,56,97,113
57,0,57,90,100
58,0,58,74,121
59,0,59,92,102
60,0,60,87,83
61,0,61,77,75
62,0,62,69,77
63,0,63,69,68
64,0,64,64,84
65,0,65,60,78
66,0,66,68,68
67,0,67,72,68
68,0,68,51,51
69,0,69,74,53
70,0,70,52,57
71,0,71,45,45
72,0,72,53,51
73,0,73,37,44
74,0,74,44,43
75,0,75,34,30
76,0,76,26,27
77,0,77,34,35
78,0,78,28,26
79,0,79,18,28
80,0,80,20,21
81,0,81,22,23
82,0,82,15,16
83,0,83,16,22
84,0,84,18,13
85,0,85,15,19
86,0,86,9,10
87,0,87,12,7
88,0,88,12,11
89,0,89,11,11
90,0,90,8,10
91,0,91,10,11
92,0,92,7,5
93,0,93,6,9
94,0,94,7,5
95,0,95,12,1
96,0,96,3,9
97,0,97,1,2
98,0,98,3,3
99,0,99,3,0
100,0,100,1,3
101,0,101,0,0
102,1,0,46,38
103,1,1,31,31
104,1,2,155,121
105,1,3,134,130
106,1,4,129,144
107,1,5,147,128
108,1,6,138,134
109,1,7,164,161
110,1,8,152,177
111,1,9,160,146
112,1,10,159,155
113,1,11,150,165
114,1,12,159,150
115,1,13,133,156
116,1,14,167,154
117,1,15,159,157
118,1,16,128,134
119,1,17,131,132
120,1,18,144,128
121,1,19,128,129
122,1,20,133,127
123,1,21,122,135
124,1,22,86,74
125,1,23,81,96
126,1,24,82,81
127,1,25,82,87
128,1,26,85,80
129,1,27,79,91
130,1,28,80,99
131,1,29,85,101
132,1,30,84,96
133,1,31,121,91
134,1,32,103,108
135,1,33,109,93
136,1,34,90,104
137,1,35,88,99
138,1,36,113,94
139,1,37,114,122
140,1,38,109,109
141,1,39,98,109
142,1,40,106,96
143,1,41,113,106
144,1,42,102,125
145,1,43,87,111
146,1,44,103,105
147,1,45,116,104
148,1,46,85,126
149,1,47,89,97
150,1,48,104,94
151,1,49,93,97
152,1,50,79,79
153,1,51,78,92
154,1,52,150,136
155,1,53,144,144
156,1,54,121,132
157,1,55,109,111
158,1,56,121,108
159,1,57,96,112
160,1,58,90,98
161,1,59,73,119
162,1,60,91,100
163,1,61,86,83
164,1,62,77,74
165,1,63,68,77
166,1,64,65,66
167,1,65,64,83
168,1,66,55,76
169,1,67,64,68
170,1,68,70,68
171,1,69,49,50
172,1,70,72,52
173,1,71,50,55
174,1,72,44,42
175,1,73,51,51
176,1,74,36,43
177,1,75,39,41
178,1,76,34,28
179,1,77,22,27
180,1,78,31,35
181,1,79,26,25
182,1,80,17,27
183,1,81,19,18
184,1,82,17,19
185,1,83,14,15
186,1,84,15,18
187,1,85,12,10
188,1,86,13,17
189,1,87,7,10
190,1,88,11,7
191,1,89,12,10
192,1,90,9,7
193,1,91,6,9
194,1,92,8,10
195,1,93,4,3
196,1,94,5,8
197,1,95,4,3
198,1,96,9,1
199,1,97,3,6
200,1,98,0,1
201,1,99,2,3
202,1,100,3,0
203,1,101,0,0
