ind,time,age,male,female
0,0,0,30,36
1,0,1,133,127
2,0,2,142,134
3,0,3,125,148
4,0,4,150,132
5,0,5,147,166
6,0,6,149,153
7,0,7,146,155
8,0,8,146,141
9,0,9,143,137
10,0,10,150,136
11,0,11,153,145
12,0,12,167,159
13,0,13,148,161
14,0,14,162,139
15,0,15,159,152
16,0,16,132,144
17,0,17,134,125
18,0,18,133,141
19,0,19,132,132
20,0,20,124,139
21,0,21,86,75
22,0,22,81,82
23,0,23,86,88
24,0,24,82,80
25,0,25,76,95
26,0,26,92,96
27,0,27,88,83
28,0,28,94,85
29,0,29,92,88
30,0,30,77,94
31,0,31,116,87
32,0,32,100,92
33,0,33,88,106
34,0,34,101,113
35,0,35,101,111
36,0,36,117,104
37,0,37,116,99
38,0,38,105,107
39,0,39,111,103
40,0,40,114,119
41,0,41,101,119
42,0,42,104,115
43,0,43,112,102
44,0,44,110,102
45,0,45,115,96
46,0,46,99,99
47,0,47,86,113
48,0,48,90,82
49,0,49,88,89
50,0,50,97,61
51,0,51,166,149
52,0,52,144,156
53,0,53,128,130
54,0,54,124,122
55,0,55,92,111
56,0,56,111,143
57,0,57,90,97
58,0,58,109,101
59,0,59,106,81
60,0,60,81,97
61,0,61,85,71
62,0,62,83,71
63,0,63,56,75
64,0,64,74,72
65,0,65,64,66
66,0,66,60,72
67,0,67,47,60
68,0,68,60,56
69,0,69,53,57
70,0,70,46,59
71,0,71,63,47
72,0,72,39,48
73,0,73,41,38
74,0,74,38,32
75,0,75,31,36
76,0,76,40,43
77,0,77,36,37
78,0,78,24,30
79,0,79,24,24
80,0,80,19,19
81,0,81,18,22
82,0,82,15,15
83,0,83,14,12
84,0,84,17,12
85,0,85,13,7
86,0,86,11,10
87,0,87,8,13
88,0,88,7,11
89,0,89,9,8
90,0,90,11,6
91,0,91,10,5
92,0,92,10,6
93,0,93,7,10
94,0,94,6,8
95,0,95,5,5
96,0,96,6,8
97,0,97,5,2
98,0,98,1,5
99,0,99,2,4
100,0,100,1,2
101,0,101,0,0
102,1,0,27,40
103,1,1,30,36
104,1,2,133,127
105,1,3,142,134
106,1,4,125,148
107,1,5,150,132
108,1,6,147,166
109,1,7,149,153
110,1,8,146,155
111,1,9,146,141
112,1,10,143,137
113,1,11,150,136
114,1,12,153,145
115,1,13,167,159
116,1,14,148,161
117,1,15,162,139
118,1,16,159,152
119,1,17,132,144
120,1,18,134,124
121,1,19,133,141
122,1,20,132,132
123,1,21,123,139
124,1,22,86,75
125,1,23,81,82
126,1,24,86,88
127,1,25,82,80
128,1,26,76,95
129,1,27,92,96
130,1,28,88,83
131,1,29,94,85
132,1,30,92,88
133,1,31,77,94
134,1,32,116,87
135,1,33,100,92
136,1,34,88,105
137,1,35,101,113
138,1,36,101,111
139,1,37,117,104
140,1,38,116,98
141,1,39,104,107
142,1,40,111,103
143,1,41,114,119
144,1,42,101,119
145,1,43,104,115
146,1,44,112,102
147,1,45,110,101
148,1,46,114,96
149,1,47,97,99
150,1,48,85,113
151,1,49,89,82
152,1,50,87,88
153,1,51,97,61
154,1,52,165,149
155,1,53,142,156
156,1,54,127,130
157,1,55,124,122
158,1,56,91,111
159,1,57,110,142
160,1,58,88,97
161,1,59,107,101
162,1,60,104,81
163,1,61,81,97
164,1,62,82,71
165,1,63,82,70
166,1,64,56,75
167,1,65,71,70
168,1,66,64,66
169,1,67,59,72
170,1,68,45,59
171,1,69,57,56
172,1,70,52,56
173,1,71,45,57
174,1,72,61,46
175,1,73,37,46
176,1,74,35,36
177,1,75,37,28
178,1,76,30,34
179,1,77,37,39
180,1,78,36,35
181,1,79,21,29
182,1,80,21,23
183,1,81,18,17
184,1,82,17,21
185,1,83,13,13
186,1,84,11,9
187,1,85,15,11
188,1,86,13,7
189,1,87,10,9
190,1,88,8,13
191,1,89,5,10
192,1,90,8,7
193,1,91,8,5
194,1,92,8,4
195,1,93,9,6
196,1,94,5,8
197,1,95,3,5
198,1,96,5,5
199,1,97,6,5
200,1,98,3,2
201,1,99,1,3
202,1,100,1,1
203,1,101,0,0
204,2,0,41,42
205,2,1,27,40
206,2,2,30,36
207,2,3,133,127
208,2,4,141,134
209,2,5,125,148
210,2,6,150,132
211,2,7,147,165
212,2,8,149,153
213,2,9,146,155
214,2,10,146,141
215,2,11,143,137
216,2,12,150,136
217,2,13,153,145
218,2,14,167,159
219,2,15,148,161
220,2,16,162,139
221,2,17,159,152
222,2,18,132,144
223,2,19,134,124
224,2,20,133,141
225,2,21,132,132
226,2,22,123,139
227,2,23,86,75
228,2,24,81,82
229,2,25,86,88
230,2,26,82,80
231,2,27,76,94
232,2,28,92,96
233,2,29,88,82
234,2,30,94,85
235,2,31,91,88
236,2,32,77,94
237,2,33,116,87
238,2,34,100,92
239,2,35,88,105
240,2,36,100,113
241,2,37,101,111
242,2,38,117,104
243,2,39,116,98
244,2,40,104,107
245,2,41,111,102
246,2,42,114,118
247,2,43,101,118
248,2,44,104,114
249,2,45,112,102
250,2,46,110,100
251,2,47,114,96
252,2,48,97,99
253,2,49,83,113
254,2,50,89,81
255,2,51,87,88
256,2,52,97,61
257,2,53,162,149
258,2,54,142,156
259,2,55,126,130
260,2,56,123,122
261,2,57,91,111
262,2,58,110,141
263,2,59,86,96
264,2,60,105,101
265,2,61,103,81
266,2,62,80,96
267,2,63,80,71
268,2,64,82,69
269,2,65,55,75
270,2,66,69,68
271,2,67,63,66
272,2,68,58,70
273,2,69,43,59
274,2,70,55,53
275,2,71,50,55
276,2,72,45,56
277,2,73,60,46
278,2,74,33,44
279,2,75,34,36
280,2,76,35,27
281,2,77,30,34
282,2,78,36,36
283,2,79,31,34
284,2,80,20,29
285,2,81,21,23
286,2,82,17,13
287,2,83,14,19
288,2,84,11,12
289,2,85,11,7
290,2,86,14,10
291,2,87,11,6
292,2,88,8,8
293,2,89,8,13
294,2,90,5,10
295,2,91,7,6
296,2,92,8,2
297,2,93,7,4
298,2,94,8,6
299,2,95,4,7
300,2,96,3,4
301,2,97,4,4
302,2,98,3,2
303,2,99,3,1
304,2,100,1,3
305,2,101,0,0
306,3,0,35,51
307,3,1,41,42
308,3,2,27,40
309,3,3,30,36
310,3,4,132,127
311,3,5,141,134
312,3,6,125,148
313,3,7,150,132
314,3,8,147,165
315,3,9,149,153
316,3,10,146,155
317,3,11,146,141
318,3,12,143,137
319,3,13,150,136
320,3,14,153,145
321,3,15,167,159
322,3,16,148,161
323,3,17,161,139
324,3,18,159,152
325,3,19,132,144
326,3,20,134,124
327,3,21,133,141
328,3,22,131,132
329,3,23,123,139
330,3,24,86,75
331,3,25,81,82
332,3,26,86,88
333,3,27,81,80
334,3,28,76,94
335,3,29,92,96
336,3,30,88,82
337,3,31,94,85
338,3,32,91,88
339,3,33,76,94
340,3,34,116,87
341,3,35,100,92
342,3,36,88,105
343,3,37,100,113
344,3,38,101,111
345,3,39,117,104
346,3,40,116,98
347,3,41,104,107
348,3,42,111,102
349,3,43,114,117
350,3,44,101,118
351,3,45,104,113
352,3,46,112,101
353,3,47,110,100
354,3,48,114,95
355,3,49,95,98
356,3,50,83,112
357,3,51,88,81
358,3,52,85,88
359,3,53,96,61
360,3,54,162,148
361,3,55,142,156
362,3,56,123,128
363,3,57,122,120
364,3,58,90,110
365,3,59,106,140
366,3,60,86,95
367,3,61,101,100
368,3,62,102,79
369,3,63,80,96
370,3,64,79,69
371,3,65,80,67
372,3,66,52,74
373,3,67,67,67
374,3,68,60,61
375,3,69,55,66
376,3,70,40,59
377,3,71,54,53
378,3,72,50,55
379,3,73,43,54
380,3,74,59,45
381,3,75,30,40
382,3,76,29,36
383,3,77,31,26
384,3,78,28,33
385,3,79,34,33
386,3,80,28,30
387,3,81,20,27
388,3,82,18,23
389,3,83,16,12
390,3,84,13,18
391,3,85,10,12
392,3,86,9,7
393,3,87,10,10
394,3,88,10,5
395,3,89,8,7
396,3,90,6,11
397,3,91,5,9
398,3,92,7,4
399,3,93,5,1
400,3,94,4,3
401,3,95,5,6
402,3,96,2,6
403,3,97,2,2
404,3,98,3,4
405,3,99,3,2
406,3,100,2,1
407,3,101,0,0
408,4,0,56,37
409,4,1,35,51
410,4,2,41,42
411,4,3,27,40
412,4,4,30,36
413,4,5,132,127
414,4,6,141,134
415,4,7,125,148
416,4,8,150,132
417,4,9,147,165
418,4,10,149,153
419,4,11,146,155
420,4,12,146,141
421,4,13,143,137
422,4,14,150,136
423,4,15,153,145
424,4,16,167,159
425,4,17,148,161
426,4,18,161,139
427,4,19,159,151
428,4,20,132,144
429,4,21,134,124
430,4,22,133,141
431,4,23,131,132
432,4,24,122,139
433,4,25,86,75
434,4,26,81,82
435,4,27,86,88
436,4,28,81,80
437,4,29,76,94
438,4,30,92,96
439,4,31,88,82
440,4,32,94,85
441,4,33,91,88
442,4,34,76,94
443,4,35,116,87
444,4,36,100,92
445,4,37,87,105
446,4,38,100,113
447,4,39,101,111
448,4,40,116,104
449,4,41,115,98
450,4,42,104,107
451,4,43,111,101
452,4,44,114,117
453,4,45,101,118
454,4,46,103,113
455,4,47,112,101
456,4,48,109,98
457,4,49,114,95
458,4,50,95,98
459,4,51,83,111
460,4,52,88,81
461,4,53,85,88
462,4,54,96,61
463,4,55,158,148
464,4,56,142,155
465,4,57,120,127
466,4,58,120,120
467,4,59,90,110
468,4,60,105,138
469,4,61,86,95
470,4,62,101,100
471,4,63,100,79
472,4,64,80,95
473,4,65,78,69
474,4,66,79,66
475,4,67,51,73
476,4,68,63,65
477,4,69,55,59
478,4,70,53,66
479,4,71,36,59
480,4,72,52,51
481,4,73,45,53
482,4,74,42,52
483,4,75,58,43
484,4,76,27,39
485,4,77,27,36
486,4,78,30,24
487,4,79,26,32
488,4,80,30,33
489,4,81,26,25
490,4,82,18,24
491,4,83,16,23
492,4,84,12,11
493,4,85,10,16
494,4,86,7,12
495,4,87,8,6
496,4,88,8,9
497,4,89,8,4
498,4,90,6,7
499,4,91,6,10
500,4,92,4,7
501,4,93,5,4
502,4,94,4,0
503,4,95,3,2
504,4,96,5,4
505,4,97,2,5
506,4,98,2,1
507,4,99,2,1
508,4,100,2,1
509,4,101,0,0
510,5,0,45,41
511,5,1,56,36
512,5,2,35,51
513,5,3,41,42
514,5,4,27,40
515,5,5,30,36
516,5,6,132,127
517,5,7,141,134
518,5,8,125,148
519,5,9,150,132
520,5,10,147,165
521,5,11,149,153
522,5,12,146,154
523,5,13,146,141
524,5,14,143,137
525,5,15,150,135
526,5,16,153,145
527,5,17,167,159
528,5,18,148,161
529,5,19,161,139
530,5,20,159,151
531,5,21,132,144
532,5,22,134,124
533,5,23,133,141
534,5,24,131,132
535,5,25,121,138
536,5,26,86,75
537,5,27,81,82
538,5,28,86,88
539,5,29,81,80
540,5,30,76,94
541,5,31,92,95
542,5,32,88,82
543,5,33,94,85
544,5,34,90,88
545,5,35,76,94
546,5,36,116,87
547,5,37,100,92
548,5,38,87,105
549,5,39,100,113
550,5,40,100,111
551,5,41,116,104
552,5,42,115,98
553,5,43,104,107
554,5,44,110,101
555,5,45,114,117
556,5,46,101,118
557,5,47,103,113
558,5,48,112,100
559,5,49,108,97
560,5,50,114,94
561,5,51,94,98
562,5,52,83,111
563,5,53,87,81
564,5,54,84,87
565,5,55,95,61
566,5,56,157,147
567,5,57,142,154
568,5,58,120,127
569,5,59,120,117
570,5,60,90,110
571,5,61,103,138
572,5,62,86,95
573,5,63,98,98
574,5,64,98,79
575,5,65,79,91
576,5,66,77,67
577,5,67,79,66
578,5,68,50,71
579,5,69,61,63
580,5,70,52,58
581,5,71,49,64
582,5,72,36,58
583,5,73,49,51
584,5,74,43,53
585,5,75,41,50
586,5,76,56,43
587,5,77,25,36
588,5,78,27,35
589,5,79,29,23
590,5,80,22,30
591,5,81,28,30
592,5,82,24,24
593,5,83,17,22
594,5,84,14,20
595,5,85,11,11
596,5,86,7,15
597,5,87,5,10
598,5,88,7,6
599,5,89,7,5
600,5,90,6,4
601,5,91,5,4
602,5,92,5,6
603,5,93,4,4
604,5,94,3,3
605,5,95,4,0
606,5,96,3,2
607,5,97,4,3
608,5,98,1,3
609,5,99,2,1
610,5,100,2,1
611,5,101,0,0
612,6,0,34,54
613,6,1,45,41
614,6,2,55,36
615,6,3,35,51
616,6,4,41,42
617,6,5,27,40
618,6,6,30,36
619,6,7,132,127
620,6,8,141,134
621,6,9,125,147
622,6,10,150,132
623,6,11,147,165
624,6,12,149,153
625,6,13,146,154
626,6,14,146,141
627,6,15,143,137
628,6,16,149,135
629,6,17,153,144
630,6,18,167,159
631,6,19,148,160
632,6,20,161,139
633,6,21,158,151
634,6,22,132,144
635,6,23,134,124
636,6,24,133,141
637,6,25,131,132
638,6,26,121,138
639,6,27,86,75
640,6,28,81,82
641,6,29,86,88
642,6,30,81,80
643,6,31,75,94
644,6,32,92,95
645,6,33,88,82
646,6,34,92,85
647,6,35,90,88
648,6,36,75,94
649,6,37,116,87
650,6,38,100,92
651,6,39,86,104
652,6,40,100,113
653,6,41,99,111
654,6,42,116,104
655,6,43,115,98
656,6,44,104,107
657,6,45,110,101
658,6,46,114,117
659,6,47,101,117
660,6,48,102,113
661,6,49,110,100
662,6,50,108,97
663,6,51,113,94
664,6,52,93,98
665,6,53,83,111
666,6,54,87,80
667,6,55,84,87
668,6,56,93,61
669,6,57,155,147
670,6,58,141,152
671,6,59,120,125
672,6,60,119,117
673,6,61,88,109
674,6,62,101,135
675,6,63,85,92
676,6,64,96,98
677,6,65,95,78
678,6,66,75,89
679,6,67,75,67
680,6,68,77,66
681,6,69,50,69
682,6,70,59,61
683,6,71,47,57
684,6,72,48,63
685,6,73,34,56
686,6,74,47,50
687,6,75,41,49
688,6,76,37,46
689,6,77,52,43
690,6,78,22,34
691,6,79,26,33
692,6,80,28,23
693,6,81,16,24
694,6,82,26,26
695,6,83,22,22
696,6,84,16,20
697,6,85,13,19
698,6,86,11,9
699,6,87,5,13
700,6,88,5,7
701,6,89,5,4
702,6,90,7,4
703,6,91,5,3
704,6,92,3,2
705,6,93,5,5
706,6,94,3,3
707,6,95,3,2
708,6,96,3,0
709,6,97,3,1
710,6,98,4,2
711,6,99,1,2
712,6,100,1,0
713,6,101,0,0
714,7,0,38,39
715,7,1,34,54
716,7,2,45,41
717,7,3,55,36
718,7,4,35,51
719,7,5,41,42
720,7,6,27,40
721,7,7,30,36
722,7,8,132,127
723,7,9,141,133
724,7,10,125,147
725,7,11,150,132
726,7,12,147,165
727,7,13,149,153
728,7,14,146,154
729,7,15,146,141
730,7,16,143,137
731,7,17,149,135
732,7,18,153,144
733,7,19,167,159
734,7,20,147,160
735,7,21,161,139
736,7,22,158,150
737,7,23,132,144
738,7,24,134,124
739,7,25,133,141
740,7,26,131,132
741,7,27,121,138
742,7,28,86,75
743,7,29,81,82
744,7,30,86,88
745,7,31,81,80
746,7,32,75,94
747,7,33,92,95
748,7,34,88,82
749,7,35,92,85
750,7,36,90,87
751,7,37,75,94
752,7,38,116,87
753,7,39,100,92
754,7,40,86,104
755,7,41,100,113
756,7,42,99,111
757,7,43,115,104
758,7,44,115,98
759,7,45,104,107
760,7,46,110,101
761,7,47,113,117
762,7,48,100,116
763,7,49,100,112
764,7,50,110,99
765,7,51,108,97
766,7,52,113,94
767,7,53,93,97
768,7,54,82,111
769,7,55,87,80
770,7,56,83,86
771,7,57,90,61
772,7,58,153,147
773,7,59,140,152
774,7,60,117,125
775,7,61,116,117
776,7,62,86,109
777,7,63,100,134
778,7,64,84,92
779,7,65,94,97
780,7,66,94,75
781,7,67,75,88
782,7,68,70,67
783,7,69,73,63
784,7,70,49,67
785,7,71,58,60
786,7,72,46,55
787,7,73,46,58
788,7,74,31,55
789,7,75,45,49
790,7,76,40,48
791,7,77,36,43
792,7,78,51,38
793,7,79,16,34
794,7,80,25,31
795,7,81,26,22
796,7,82,15,23
797,7,83,24,20
798,7,84,19,20
799,7,85,15,15
800,7,86,12,18
801,7,87,10,9
802,7,88,5,12
803,7,89,5,4
804,7,90,4,2
805,7,91,5,4
806,7,92,4,1
807,7,93,3,2
808,7,94,2,3
809,7,95,3,2
810,7,96,3,1
811,7,97,0,0
812,7,98,2,1
813,7,99,3,1
814,7,100,0,2
815,7,101,0,0
816,8,0,47,59
817,8,1,38,39
818,8,2,34,54
819,8,3,45,41
820,8,4,55,36
821,8,5,35,51
822,8,6,41,42
823,8,7,27,40
824,8,8,30,36
825,8,9,132,127
826,8,10,141,133
827,8,11,125,147
828,8,12,150,132
829,8,13,147,165
830,8,14,149,153
831,8,15,146,154
832,8,16,146,141
833,8,17,143,137
834,8,18,149,135
835,8,19,153,144
836,8,20,166,159
837,8,21,147,160
838,8,22,161,139
839,8,23,158,150
840,8,24,131,143
841,8,25,133,124
842,8,26,133,141
843,8,27,130,132
844,8,28,121,138
845,8,29,86,75
846,8,30,81,81
847,8,31,86,88
848,8,32,81,80
849,8,33,75,94
850,8,34,92,95
851,8,35,88,82
852,8,36,92,85
853,8,37,90,87
854,8,38,75,94
855,8,39,116,87
856,8,40,100,92
857,8,41,86,103
858,8,42,100,113
859,8,43,99,111
860,8,44,115,104
861,8,45,115,98
862,8,46,104,106
863,8,47,109,101
864,8,48,113,117
865,8,49,100,116
866,8,50,100,112
867,8,51,110,99
868,8,52,107,96
869,8,53,112,94
870,8,54,93,96
871,8,55,81,110
872,8,56,87,80
873,8,57,81,85
874,8,58,90,61
875,8,59,151,147
876,8,60,139,151
877,8,61,116,121
878,8,62,114,115
879,8,63,82,108
880,8,64,100,133
881,8,65,83,92
882,8,66,92,95
883,8,67,91,75
884,8,68,72,87
885,8,69,70,66
886,8,70,71,63
887,8,71,47,63
888,8,72,57,59
889,8,73,43,54
890,8,74,44,56
891,8,75,31,53
892,8,76,43,49
893,8,77,35,46
894,8,78,32,42
895,8,79,46,38
896,8,80,15,34
897,8,81,23,30
898,8,82,25,22
899,8,83,14,22
900,8,84,20,19
901,8,85,18,17
902,8,86,13,15
903,8,87,12,17
904,8,88,9,9
905,8,89,5,10
906,8,90,4,4
907,8,91,3,2
908,8,92,4,3
909,8,93,4,0
910,8,94,3,0
911,8,95,1,3
912,8,96,3,2
913,8,97,3,1
914,8,98,0,0
915,8,99,2,0
916,8,100,3,0
917,8,101,0,0
918,9,0,47,54
919,9,1,47,59
920,9,2,38,39
921,9,3,34,54
922,9,4,45,41
923,9,5,55,36
924,9,6,35,51
925,9,7,41,42
926,9,8,27,40
927,9,9,30,36
928,9,10,132,127
929,9,11,141,133
930,9,12,125,147
931,9,13,150,132
932,9,14,147,165
933,9,15,149,153
934,9,16,146,153
935,9,17,146,141
936,9,18,143,137
