ind,time,age,male,female
0,0,0,32,29
1,0,1,126,127
2,0,2,122,118
3,0,3,150,157
4,0,4,148,149
5,0,5,164,138
6,0,6,154,171
7,0,7,157,146
8,0,8,151,141
9,0,9,159,132
10,0,10,147,129
11,0,11,149,142
12,0,12,144,158
13,0,13,149,158
14,0,14,143,133
15,0,15,149,133
16,0,16,142,155
17,0,17,131,132
18,0,18,120,146
19,0,19,149,136
20,0,20,133,138
21,0,21,69,87
22,0,22,88,48
23,0,23,77,85
24,0,24,85,89
25,0,25,98,89
26,0,26,100,90
27,0,27,94,103
28,0,28,97,108
29,0,29,109,81
30,0,30,85,90
31,0,31,94,126
32,0,32,84,117
33,0,33,115,91
34,0,34,102,97
35,0,35,100,97
36,0,36,107,131
37,0,37,110,98
38,0,38,96,119
39,0,39,131,102
40,0,40,99,115
41,0,41,109,104
42,0,42,100,109
43,0,43,113,101
44,0,44,84,98
45,0,45,94,112
46,0,46,107,108
47,0,47,81,105
48,0,48,88,105
49,0,49,83,86
50,0,50,96,94
51,0,51,150,132
52,0,52,116,141
53,0,53,139,122
54,0,54,128,123
55,0,55,124,101
56,0,56,120,101
57,0,57,99,91
58,0,58,91,99
59,0,59,92,87
60,0,60,94,71
61,0,61,90,59
62,0,62,71,73
63,0,63,73,73
64,0,64,70,55
65,0,65,64,72
66,0,66,64,61
67,0,67,61,61
68,0,68,69,46
69,0,69,52,47
70,0,70,60,65
71,0,71,54,58
72,0,72,40,58
73,0,73,40,38
74,0,74,52,46
75,0,75,32,34
76,0,76,36,41
77,0,77,30,26
78,0,78,29,31
79,0,79,23,24
80,0,80,25,30
81,0,81,13,17
82,0,82,23,19
83,0,83,16,17
84,0,84,20,16
85,0,85,14,11
86,0,86,11,10
87,0,87,17,10
88,0,88,9,8
89,0,89,8,16
90,0,90,8,8
91,0,91,5,10
92,0,92,6,3
93,0,93,6,8
94,0,94,2,9
95,0,95,5,6
96,0,96,7,6
97,0,97,3,3
98,0,98,3,3
99,0,99,0,1
100,0,100,0,1
101,0,101,0,0
102,1,0,29,40
103,1,1,32,29
104,1,2,125,127
105,1,3,122,118
106,1,4,150,157
107,1,5,147,149
108,1,6,164,138
109,1,7,154,171
110,1,8,157,146
111,1,9,151,141
112,1,10,159,132
113,1,11,147,129
114,1,12,149,142
115,1,13,144,158
116,1,14,149,158
117,1,15,143,133
118,1,16,149,133
119,1,17,142,154
120,1,18,131,132
121,1,19,120,146
122,1,20,149,136
123,1,21,133,138
124,1,22,69,87
