ind,time,age,male,female
0,0,0,36,46
1,0,1,131,131
2,0,2,127,133
3,0,3,137,113
4,0,4,161,170
5,0,5,129,152
6,0,6,135,129
7,0,7,120,169
8,0,8,151,163
9,0,9,150,151
10,0,10,157,153
11,0,11,153,133
12,0,12,131,140
13,0,13,141,151
14,0,14,129,129
15,0,15,141,145
16,0,16,118,143
17,0,17,163,121
18,0,18,118,145
19,0,19,123,133
20,0,20,137,124
21,0,21,78,59
22,0,22,74,83
23,0,23,81,80
24,0,24,70,78
25,0,25,78,80
26,0,26,100,102
27,0,27,95,98
28,0,28,102,101
29,0,29,91,100
30,0,30,104,119
31,0,31,91,103
32,0,32,115,120
33,0,33,88,87
34,0,34,107,123
35,0,35,104,98
36,0,36,110,108
37,0,37,102,110
38,0,38,118,127
39,0,39,115,111
40,0,40,100,123
41,0,41,136,143
42,0,42,112,102
43,0,43,101,117
44,0,44,111,99
45,0,45,108,116
46,0,46,103,98
47,0,47,91,112
48,0,48,107,94
49,0,49,88,89
50,0,50,78,90
51,0,51,132,135
52,0,52,130,145
53,0,53,134,139
54,0,54,123,118
55,0,55,119,99
56,0,56,123,95
57,0,57,87,107
58,0,58,113,112
59,0,59,92,90
60,0,60,86,74
61,0,61,77,73
62,0,62,78,74
63,0,63,75,81
64,0,64,65,74
65,0,65,71,55
66,0,66,60,67
67,0,67,66,64
68,0,68,54,58
69,0,69,45,62
70,0,70,59,44
71,0,71,55,51
72,0,72,27,37
73,0,73,44,31
74,0,74,44,35
75,0,75,50,35
76,0,76,39,32
77,0,77,28,29
78,0,78,36,21
79,0,79,22,29
80,0,80,32,16
81,0,81,21,19
82,0,82,12,21
83,0,83,25,18
84,0,84,16,16
85,0,85,18,16
86,0,86,8,12
87,0,87,5,11
88,0,88,7,6
89,0,89,9,3
90,0,90,5,6
91,0,91,10,9
92,0,92,8,9
93,0,93,5,5
94,0,94,9,5
95,0,95,4,4
96,0,96,2,1
97,0,97,6,6
98,0,98,5,5
99,0,99,2,2
100,0,100,1,2
101,0,101,0,0
102,1,0,39,28
103,1,1,36,46
104,1,2,131,131
105,1,3,127,132
106,1,4,137,113
107,1,5,161,170
108,1,6,129,152
109,1,7,135,129
110,1,8,120,169
111,1,9,151,163
112,1,10,150,151
113,1,11,157,153
114,1,12,153,133
115,1,13,130,140
116,1,14,141,151
117,1,15,129,129
118,1,16,141,145
119,1,17,118,143
120,1,18,163,121
121,1,19,118,145
122,1,20,123,133
123,1,21,137,124
124,1,22,78,59
125,1,23,74,83
126,1,24,81,80
127,1,25,69,78
128,1,26,78,80
129,1,27,100,102
130,1,28,95,98
131,1,29,102,101
132,1,30,91,100
133,1,31,104,119
134,1,32,91,103
135,1,33,114,120
136,1,34,88,87
137,1,35,107,123
138,1,36,104,98
139,1,37,110,108
140,1,38,102,110
141,1,39,117,127
142,1,40,115,111
143,1,41,99,123
144,1,42,135,143
145,1,43,112,102
146,1,44,100,117
147,1,45,111,98
148,1,46,108,116
149,1,47,103,98
150,1,48,91,112
151,1,49,107,94
152,1,50,88,88
153,1,51,78,90
154,1,52,132,135
155,1,53,129,143
156,1,54,133,139
157,1,55,123,118
158,1,56,117,99
159,1,57,122,94
160,1,58,87,107
161,1,59,112,111
162,1,60,92,89
163,1,61,86,74
164,1,62,75,73
165,1,63,77,72
166,1,64,75,79
167,1,65,64,73
168,1,66,70,55
169,1,67,59,66
170,1,68,65,63
171,1,69,52,58
172,1,70,41,62
173,1,71,59,44
174,1,72,53,49
175,1,73,27,35
176,1,74,43,29
177,1,75,43,33
178,1,76,49,34
179,1,77,36,29
180,1,78,25,28
181,1,79,31,21
182,1,80,22,26
183,1,81,31,16
184,1,82,20,17
185,1,83,10,18
186,1,84,21,17
187,1,85,14,13
188,1,86,16,12
189,1,87,7,11
190,1,88,4,10
191,1,89,6,5
192,1,90,7,3
193,1,91,4,5
194,1,92,8,7
195,1,93,7,7
196,1,94,4,4
197,1,95,7,4
198,1,96,2,3
199,1,97,2,1
200,1,98,4,4
201,1,99,4,4
202,1,100,1,2
203,1,101,0,0
204,2,0,25,19
205,2,1,39,28
206,2,2,36,46
207,2,3,131,131
208,2,4,127,132
209,2,5,137,113
210,2,6,161,169
211,2,7,129,152
212,2,8,135,129
213,2,9,120,169
214,2,10,151,163
215,2,11,150,151
216,2,12,157,153
217,2,13,153,133
218,2,14,130,140
219,2,15,141,151
220,2,16,129,129
221,2,17,141,145
222,2,18,118,143
223,2,19,163,121
224,2,20,118,145
225,2,21,123,133
226,2,22,137,124
227,2,23,78,59
228,2,24,74,83
229,2,25,81,80
230,2,26,68,78
231,2,27,78,80
232,2,28,100,102
233,2,29,95,98
234,2,30,102,101
235,2,31,90,100
236,2,32,104,119
237,2,33,91,103
238,2,34,114,120
239,2,35,88,87
240,2,36,107,122
241,2,37,104,97
242,2,38,110,108
243,2,39,101,110
244,2,40,116,127
245,2,41,114,111
246,2,42,99,123
247,2,43,135,142
248,2,44,112,101
249,2,45,99,117
250,2,46,111,98
251,2,47,108,116
252,2,48,102,97
253,2,49,91,112
254,2,50,107,94
255,2,51,86,87
256,2,52,78,88
257,2,53,130,135
258,2,54,129,143
259,2,55,132,136
260,2,56,123,118
261,2,57,117,99
262,2,58,119,93
263,2,59,87,107
264,2,60,111,110
265,2,61,87,89
266,2,62,86,72
267,2,63,72,73
268,2,64,75,70
269,2,65,72,78
270,2,66,63,72
271,2,67,66,54
272,2,68,57,66
273,2,69,63,62
274,2,70,51,56
275,2,71,41,60
276,2,72,56,42
277,2,73,50,49
278,2,74,24,34
279,2,75,41,26
280,2,76,39,33
281,2,77,49,33
282,2,78,35,28
283,2,79,21,25
284,2,80,28,20
285,2,81,18,24
286,2,82,28,16
287,2,83,20,16
288,2,84,9,17
289,2,85,21,16
290,2,86,13,13
291,2,87,15,10
292,2,88,5,10
293,2,89,4,9
294,2,90,6,4
295,2,91,5,3
296,2,92,2,5
297,2,93,6,6
298,2,94,6,5
299,2,95,2,3
300,2,96,5,4
301,2,97,1,2
302,2,98,2,1
303,2,99,3,3
304,2,100,4,3
305,2,101,0,0
306,3,0,18,20
307,3,1,25,19
308,3,2,39,28
309,3,3,36,46
310,3,4,131,131
311,3,5,127,132
312,3,6,137,113
313,3,7,161,169
314,3,8,129,152
315,3,9,134,129
316,3,10,120,168
317,3,11,151,163
318,3,12,150,151
319,3,13,157,153
320,3,14,153,133
321,3,15,130,139
322,3,16,141,150
323,3,17,129,129
324,3,18,140,145
325,3,19,118,143
326,3,20,163,121
