ind,time,age,male,female
0,0,0,34,25
1,0,1,126,127
2,0,2,122,118
3,0,3,150,157
4,0,4,148,149
5,0,5,164,137
6,0,6,154,171
7,0,7,157,146
8,0,8,151,140
9,0,9,159,132
10,0,10,147,129
11,0,11,149,142
12,0,12,144,158
13,0,13,149,158
14,0,14,143,133
15,0,15,149,133
16,0,16,142,155
17,0,17,131,132
18,0,18,120,146
19,0,19,149,136
20,0,20,133,138
21,0,21,69,87
22,0,22,88,48
23,0,23,77,85
24,0,24,85,89
25,0,25,98,89
26,0,26,100,90
27,0,27,94,103
28,0,28,97,108
29,0,29,109,81
30,0,30,85,90
31,0,31,94,126
32,0,32,84,117
33,0,33,114,91
34,0,34,102,97
35,0,35,100,98
36,0,36,107,130
37,0,37,110,98
38,0,38,96,119
39,0,39,131,103
40,0,40,98,115
41,0,41,109,104
42,0,42,100,110
43,0,43,113,101
44,0,44,87,98
45,0,45,94,112
46,0,46,106,106
47,0,47,81,105
48,0,48,88,105
49,0,49,83,86
50,0,50,96,94
51,0,51,150,132
52,0,52,116,142
53,0,53,139,123
54,0,54,128,124
55,0,55,123,101
56,0,56,119,101
57,0,57,98,91
58,0,58,91,97
59,0,59,91,85
60,0,60,92,71
61,0,61,90,59
62,0,62,72,74
63,0,63,75,73
64,0,64,70,55
65,0,65,64,72
66,0,66,66,60
67,0,67,61,61
68,0,68,68,44
69,0,69,50,47
70,0,70,63,64
71,0,71,54,60
72,0,72,42,58
73,0,73,37,41
74,0,74,56,44
75,0,75,31,36
76,0,76,38,42
77,0,77,27,28
78,0,78,26,31
79,0,79,23,26
80,0,80,26,29
81,0,81,14,16
82,0,82,23,16
83,0,83,15,17
84,0,84,19,15
85,0,85,13,15
86,0,86,12,10
87,0,87,18,13
88,0,88,10,8
89,0,89,6,14
90,0,90,9,8
91,0,91,6,10
92,0,92,7,4
93,0,93,6,10
94,0,94,3,9
95,0,95,4,7
96,0,96,6,5
97,0,97,4,5
98,0,98,3,2
99,0,99,0,3
100,0,100,0,1
101,0,101,0,0
102,1,0,36,35
103,1,1,34,25
104,1,2,126,127
105,1,3,122,117
106,1,4,150,157
107,1,5,148,149
108,1,6,164,137
109,1,7,154,171
110,1,8,157,146
111,1,9,151,140
112,1,10,159,132
113,1,11,147,129
114,1,12,149,142
115,1,13,144,158
116,1,14,149,158
117,1,15,143,133
118,1,16,149,133
119,1,17,142,155
120,1,18,131,132
121,1,19,120,146
122,1,20,149,136
123,1,21,133,138
124,1,22,69,87
125,1,23,88,48
126,1,24,77,85
127,1,25,85,89
128,1,26,98,89
129,1,27,100,90
130,1,28,94,103
131,1,29,97,108
