ind,time,age,male,female
0,0,0,35,44
1,0,1,131,131
2,0,2,127,133
3,0,3,138,113
4,0,4,161,170
5,0,5,129,151
6,0,6,135,129
7,0,7,120,169
8,0,8,151,163
9,0,9,150,151
10,0,10,157,153
11,0,11,153,134
12,0,12,131,139
13,0,13,140,151
14,0,14,129,129
15,0,15,141,146
16,0,16,118,143
17,0,17,163,120
18,0,18,118,145
19,0,19,123,132
20,0,20,135,124
21,0,21,78,59
22,0,22,74,83
23,0,23,81,80
24,0,24,70,78
25,0,25,78,80
26,0,26,100,102
27,0,27,95,98
28,0,28,102,101
29,0,29,91,100
30,0,30,103,118
31,0,31,92,103
32,0,32,115,120
33,0,33,88,87
34,0,34,107,123
35,0,35,105,98
36,0,36,110,108
37,0,37,103,111
38,0,38,118,127
39,0,39,115,111
40,0,40,101,123
41,0,41,135,142
42,0,42,113,102
43,0,43,99,117
44,0,44,111,99
45,0,45,108,116
46,0,46,103,98
47,0,47,91,111
48,0,48,108,95
49,0,49,88,89
50,0,50,77,90
51,0,51,130,135
52,0,52,129,145
53,0,53,131,140
54,0,54,125,119
55,0,55,121,96
56,0,56,122,95
57,0,57,88,107
58,0,58,114,113
59,0,59,92,90
60,0,60,87,74
61,0,61,76,74
62,0,62,76,75
63,0,63,75,81
64,0,64,66,75
65,0,65,71,54
66,0,66,59,68
67,0,67,67,65
68,0,68,51,60
69,0,69,47,66
70,0,70,61,43
71,0,71,56,51
72,0,72,29,36
73,0,73,41,30
74,0,74,47,33
75,0,75,47,39
76,0,76,40,30
77,0,77,29,31
78,0,78,35,21
79,0,79,22,29
80,0,80,28,15
81,0,81,19,18
82,0,82,13,21
83,0,83,21,17
84,0,84,16,16
85,0,85,18,16
86,0,86,9,12
87,0,87,7,13
88,0,88,10,7
89,0,89,8,3
90,0,90,6,6
91,0,91,9,8
92,0,92,8,13
93,0,93,6,6
94,0,94,7,7
95,0,95,2,4
96,0,96,4,2
97,0,97,7,4
98,0,98,3,3
99,0,99,1,1
100,0,100,1,1
101,0,101,0,0
102,1,0,30,42
103,1,1,35,44
104,1,2,131,130
105,1,3,127,133
106,1,4,138,113
107,1,5,161,170
108,1,6,129,151
109,1,7,135,129
110,1,8,120,169
111,1,9,151,163
112,1,10,150,151
113,1,11,157,153
114,1,12,153,134
115,1,13,131,139
116,1,14,140,151
117,1,15,129,129
118,1,16,140,146
119,1,17,118,143
120,1,18,163,120
121,1,19,118,145
122,1,20,123,132
123,1,21,135,124
124,1,22,78,59
125,1,23,74,83
126,1,24,81,80
127,1,25,70,78
128,1,26,78,80
129,1,27,100,102
130,1,28,95,98
131,1,29,102,101
