ind,time,age,male,female
0,0,0,12,11
1,0,1,127,117
2,0,2,155,142
3,0,3,142,135
4,0,4,153,162
5,0,5,165,133
6,0,6,168,141
7,0,7,157,169
8,0,8,165,166
9,0,9,171,151
10,0,10,156,169
11,0,11,171,171
12,0,12,145,154
13,0,13,151,149
14,0,14,142,136
15,0,15,132,145
16,0,16,132,131
17,0,17,127,141
18,0,18,135,156
19,0,19,130,130
20,0,20,138,124
21,0,21,67,73
22,0,22,73,75
23,0,23,72,88
24,0,24,79,81
25,0,25,76,77
26,0,26,87,89
27,0,27,94,90
28,0,28,91,94
29,0,29,97,96
30,0,30,83,90
31,0,31,93,96
32,0,32,106,99
33,0,33,95,103
34,0,34,99,98
35,0,35,88,112
36,0,36,98,103
37,0,37,96,112
38,0,38,110,108
39,0,39,101,95
40,0,40,103,107
41,0,41,109,131
42,0,42,109,106
43,0,43,108,102
44,0,44,74,95
45,0,45,92,113
46,0,46,84,94
47,0,47,107,108
48,0,48,81,98
49,0,49,86,91
50,0,50,104,85
51,0,51,154,155
52,0,52,138,137
53,0,53,121,137
54,0,54,130,113
55,0,55,118,113
56,0,56,115,106
57,0,57,122,108
58,0,58,89,90
59,0,59,80,76
60,0,60,91,91
61,0,61,73,79
62,0,62,80,63
63,0,63,62,84
64,0,64,68,69
65,0,65,63,62
66,0,66,68,55
67,0,67,61,52
68,0,68,59,67
69,0,69,62,58
70,0,70,45,51
71,0,71,58,44
72,0,72,53,41
73,0,73,35,56
74,0,74,45,39
75,0,75,36,31
76,0,76,32,30
77,0,77,26,34
78,0,78,33,29
79,0,79,25,26
80,0,80,25,23
81,0,81,22,22
82,0,82,18,19
83,0,83,17,19
84,0,84,10,13
85,0,85,14,17
86,0,86,13,10
87,0,87,11,16
88,0,88,16,6
89,0,89,10,10
90,0,90,8,13
91,0,91,9,6
92,0,92,4,5
93,0,93,7,9
94,0,94,8,2
95,0,95,13,5
96,0,96,4,4
97,0,97,7,4
98,0,98,4,1
99,0,99,1,2
100,0,100,4,1
101,0,101,0,0
102,1,0,10,7
103,1,1,12,11
104,1,2,127,117
105,1,3,154,142
106,1,4,142,135
107,1,5,153,162
108,1,6,165,133
109,1,7,168,141
110,1,8,156,169
111,1,9,165,166
112,1,10,171,151
113,1,11,156,169
114,1,12,171,171
115,1,13,145,154
116,1,14,151,149
117,1,15,142,136
118,1,16,132,145
119,1,17,132,131
120,1,18,127,141
121,1,19,135,155
122,1,20,130,130
123,1,21,138,124
124,1,22,67,73
125,1,23,73,75
126,1,24,72,88
127,1,25,79,81
128,1,26,76,77
129,1,27,87,89
130,1,28,94,90
131,1,29,91,94
132,1,30,97,96
133,1,31,83,90
134,1,32,93,96
135,1,33,106,99
136,1,34,94,103
137,1,35,99,98
138,1,36,88,112
139,1,37,98,103
140,1,38,95,112
141,1,39,110,108
142,1,40,101,95
143,1,41,102,107
144,1,42,108,131
145,1,43,109,106
146,1,44,107,102
147,1,45,74,95
148,1,46,92,112
149,1,47,83,94
150,1,48,107,108
151,1,49,81,98
152,1,50,86,91
153,1,51,103,85
154,1,52,153,155
155,1,53,137,136
156,1,54,120,136
157,1,55,129,113
158,1,56,116,112
159,1,57,115,104
160,1,58,120,107
161,1,59,86,90
162,1,60,80,75
163,1,61,89,90
164,1,62,70,79
165,1,63,79,63
166,1,64,62,83
167,1,65,67,67
168,1,66,62,61
169,1,67,65,54
170,1,68,58,51
171,1,69,57,65
172,1,70,62,57
173,1,71,42,51
174,1,72,58,44
175,1,73,49,40
176,1,74,34,54
177,1,75,43,36
178,1,76,35,29
179,1,77,29,30
180,1,78,25,33
181,1,79,30,27
182,1,80,23,26
183,1,81,23,21
184,1,82,21,20
185,1,83,15,18
186,1,84,16,19
187,1,85,9,12
188,1,86,13,12
189,1,87,11,10
190,1,88,9,14
191,1,89,14,5
192,1,90,6,6
193,1,91,8,12
194,1,92,8,5
195,1,93,3,4
196,1,94,6,8
197,1,95,5,1
198,1,96,10,3
199,1,97,3,4
200,1,98,4,3
201,1,99,4,0
202,1,100,0,0
203,1,101,0,0
204,2,0,8,4
205,2,1,10,7
206,2,2,12,11
207,2,3,127,117
208,2,4,154,142
209,2,5,142,135
210,2,6,153,162
211,2,7,165,133
212,2,8,168,141
213,2,9,156,169
214,2,10,165,166
215,2,11,171,151
216,2,12,155,169
217,2,13,171,171
218,2,14,145,154
219,2,15,151,149
220,2,16,142,136
221,2,17,132,145
222,2,18,132,131
223,2,19,126,141
224,2,20,134,155
225,2,21,130,130
226,2,22,138,124
227,2,23,67,73
228,2,24,73,75
229,2,25,72,88
230,2,26,79,81
231,2,27,76,77
232,2,28,87,89
233,2,29,94,90
234,2,30,91,94
235,2,31,97,96
236,2,32,82,90
237,2,33,93,96
238,2,34,106,99
239,2,35,94,103
240,2,36,99,98
241,2,37,88,112
242,2,38,98,103
243,2,39,95,112
244,2,40,110,108
245,2,41,101,95
246,2,42,102,107
247,2,43,107,131
248,2,44,109,106
249,2,45,106,102
250,2,46,73,95
251,2,47,92,112
252,2,48,83,94
253,2,49,106,108
254,2,50,81,98
255,2,51,85,91
256,2,52,103,84
257,2,53,151,155
258,2,54,136,136
259,2,55,119,135
260,2,56,128,113
261,2,57,115,112
262,2,58,115,103
263,2,59,120,107
264,2,60,84,89
265,2,61,80,74
266,2,62,89,88
267,2,63,69,79
