ind,time,age,male,female
0,0,0,34,20
1,0,1,126,127
2,0,2,122,118
3,0,3,150,156
4,0,4,148,149
5,0,5,164,138
6,0,6,154,171
7,0,7,157,146
8,0,8,151,141
9,0,9,159,132
10,0,10,147,129
11,0,11,149,142
12,0,12,144,158
13,0,13,149,158
14,0,14,143,133
15,0,15,149,133
16,0,16,141,155
17,0,17,131,132
18,0,18,120,146
19,0,19,149,136
20,0,20,133,138
21,0,21,69,87
22,0,22,88,48
23,0,23,77,85
24,0,24,85,89
25,0,25,98,89
26,0,26,99,90
27,0,27,94,103
28,0,28,97,108
29,0,29,109,81
30,0,30,85,90
31,0,31,94,126
32,0,32,84,117
33,0,33,115,91
34,0,34,102,97
35,0,35,100,98
36,0,36,106,131
37,0,37,109,98
38,0,38,96,119
39,0,39,131,103
40,0,40,99,115
41,0,41,109,104
42,0,42,99,110
43,0,43,113,101
44,0,44,87,98
45,0,45,94,112
46,0,46,105,107
47,0,47,81,105
48,0,48,88,105
49,0,49,82,86
50,0,50,96,94
51,0,51,149,133
52,0,52,116,141
53,0,53,137,123
54,0,54,127,124
55,0,55,121,101
56,0,56,120,99
57,0,57,98,91
58,0,58,90,99
59,0,59,93,86
60,0,60,91,71
61,0,61,90,60
62,0,62,71,73
63,0,63,74,71
64,0,64,69,57
65,0,65,63,71
66,0,66,66,62
67,0,67,62,60
68,0,68,71,48
69,0,69,51,48
70,0,70,64,62
71,0,71,53,62
72,0,72,41,57
73,0,73,36,39
74,0,74,53,47
75,0,75,29,36
76,0,76,39,42
77,0,77,26,27
78,0,78,29,32
79,0,79,19,27
80,0,80,23,31
81,0,81,12,16
82,0,82,24,18
83,0,83,16,18
84,0,84,20,14
85,0,85,12,14
86,0,86,11,10
87,0,87,16,11
88,0,88,10,5
89,0,89,9,15
90,0,90,8,8
91,0,91,7,10
92,0,92,7,3
93,0,93,5,10
94,0,94,2,8
95,0,95,5,7
96,0,96,5,7
97,0,97,4,3
98,0,98,4,1
99,0,99,0,2
100,0,100,0,1
101,0,101,0,0
102,1,0,41,32
103,1,1,34,20
104,1,2,126,127
105,1,3,121,118
106,1,4,150,156
107,1,5,148,149
108,1,6,164,138
109,1,7,154,171
110,1,8,157,146
111,1,9,151,141
112,1,10,159,132
113,1,11,147,129
114,1,12,149,141
115,1,13,144,158
116,1,14,149,158
117,1,15,143,133
118,1,16,149,133
119,1,17,141,155
120,1,18,130,132
121,1,19,120,146
122,1,20,149,136
123,1,21,133,138
124,1,22,69,87
125,1,23,88,48
126,1,24,77,85
127,1,25,85,89
128,1,26,98,89
129,1,27,98,90
130,1,28,94,103
131,1,29,97,108
132,1,30,109,81
133,1,31,85,90
134,1,32,94,126
135,1,33,84,117
136,1,34,115,91
137,1,35,102,97
138,1,36,100,98
139,1,37,106,131
140,1,38,109,98
141,1,39,96,118
142,1,40,130,103
143,1,41,99,115
144,1,42,109,104
145,1,43,99,110
146,1,44,113,101
147,1,45,87,98
148,1,46,94,112
149,1,47,105,107
150,1,48,80,105
151,1,49,88,104
152,1,50,82,85
153,1,51,96,94
154,1,52,148,132
155,1,53,116,140
156,1,54,136,122
157,1,55,126,124
158,1,56,119,101
159,1,57,119,98
160,1,58,96,90
161,1,59,89,98
162,1,60,89,84
163,1,61,89,71
164,1,62,89,59
165,1,63,69,71
166,1,64,72,68
167,1,65,69,57
168,1,66,62,70
169,1,67,65,61
170,1,68,62,60
171,1,69,69,48
172,1,70,51,48
173,1,71,61,61
174,1,72,51,61
175,1,73,39,57
176,1,74,36,38
177,1,75,48,42
178,1,76,26,36
179,1,77,37,41
180,1,78,23,27
181,1,79,24,29
182,1,80,17,27
183,1,81,22,29
184,1,82,10,13
185,1,83,23,17
186,1,84,13,15
187,1,85,18,13
188,1,86,10,13
189,1,87,9,8
190,1,88,13,10
191,1,89,8,5
192,1,90,9,12
193,1,91,5,8
194,1,92,4,6
195,1,93,6,2
196,1,94,4,10
197,1,95,2,6
198,1,96,3,7
199,1,97,4,4
200,1,98,3,1
201,1,99,3,1
202,1,100,0,1
203,1,101,0,0
204,2,0,46,42
205,2,1,41,32
206,2,2,34,20
207,2,3,126,127
208,2,4,121,118
209,2,5,150,156
210,2,6,148,149
211,2,7,164,138
212,2,8,154,171
213,2,9,157,146
214,2,10,151,140
215,2,11,159,132
216,2,12,147,129
217,2,13,149,141
218,2,14,144,158
219,2,15,149,158
220,2,16,143,133
221,2,17,149,133
222,2,18,141,155
223,2,19,129,132
224,2,20,120,146
225,2,21,148,136
226,2,22,133,138
227,2,23,69,87
228,2,24,88,48
