ind,time,age,male,female
0,0,0,13,13
1,0,1,133,148
2,0,2,151,137
3,0,3,126,154
4,0,4,145,142
5,0,5,146,160
6,0,6,182,148
7,0,7,137,127
8,0,8,141,135
9,0,9,167,141
10,0,10,137,145
11,0,11,156,129
12,0,12,150,144
13,0,13,165,140
14,0,14,130,142
15,0,15,125,131
16,0,16,135,143
17,0,17,132,140
18,0,18,129,143
19,0,19,137,138
20,0,20,128,135
21,0,21,71,73
22,0,22,89,71
23,0,23,74,71
24,0,24,84,74
25,0,25,86,88
26,0,26,85,73
27,0,27,85,96
28,0,28,98,90
29,0,29,83,113
30,0,30,90,89
31,0,31,71,93
32,0,32,99,117
33,0,33,86,83
34,0,34,126,99
35,0,35,95,106
36,0,36,109,123
37,0,37,121,102
38,0,38,105,107
39,0,39,110,99
40,0,40,103,103
41,0,41,112,129
42,0,42,112,124
43,0,43,124,94
44,0,44,106,97
45,0,45,88,100
46,0,46,112,111
47,0,47,100,93
48,0,48,98,100
49,0,49,110,86
50,0,50,88,81
51,0,51,156,165
52,0,52,153,123
53,0,53,128,133
54,0,54,137,125
55,0,55,112,113
56,0,56,107,107
57,0,57,100,95
58,0,58,99,111
59,0,59,103,99
60,0,60,100,84
61,0,61,78,74
62,0,62,69,63
63,0,63,61,76
64,0,64,65,74
65,0,65,63,81
66,0,66,64,59
67,0,67,48,71
68,0,68,67,61
69,0,69,51,56
70,0,70,50,62
71,0,71,59,50
72,0,72,41,37
73,0,73,40,53
74,0,74,31,45
75,0,75,36,38
76,0,76,31,42
77,0,77,32,36
78,0,78,22,33
79,0,79,22,24
80,0,80,28,29
81,0,81,16,19
82,0,82,20,19
83,0,83,10,17
84,0,84,21,16
85,0,85,14,15
86,0,86,14,14
87,0,87,16,12
88,0,88,13,10
89,0,89,11,5
90,0,90,10,10
91,0,91,8,6
92,0,92,6,9
93,0,93,5,7
94,0,94,6,6
95,0,95,6,6
96,0,96,5,6
97,0,97,5,4
98,0,98,3,5
99,0,99,1,2
100,0,100,1,2
101,0,101,0,0
102,1,0,14,10
103,1,1,13,13
104,1,2,133,148
105,1,3,151,137
106,1,4,126,154
107,1,5,144,142
108,1,6,146,160
109,1,7,182,148
110,1,8,137,127
111,1,9,141,135
112,1,10,167,141
113,1,11,137,145
114,1,12,156,129
115,1,13,150,144
116,1,14,165,140
117,1,15,130,142
118,1,16,125,131
119,1,17,135,143
120,1,18,132,140
121,1,19,129,143
122,1,20,137,137
123,1,21,128,135
124,1,22,71,73
125,1,23,89,71
126,1,24,74,71
127,1,25,84,74
128,1,26,86,88
129,1,27,85,73
130,1,28,85,96
131,1,29,98,90
132,1,30,83,112
133,1,31,90,89
134,1,32,71,93
135,1,33,98,117
136,1,34,86,83
137,1,35,126,98
138,1,36,95,106
139,1,37,109,123
140,1,38,121,102
141,1,39,105,107
142,1,40,109,99
143,1,41,103,103
144,1,42,111,129
145,1,43,111,123
146,1,44,124,93
147,1,45,105,97
148,1,46,88,100
149,1,47,112,111
150,1,48,99,93
151,1,49,98,100
152,1,50,110,86
153,1,51,88,81
154,1,52,154,164
155,1,53,153,122
156,1,54,128,132
157,1,55,135,125
158,1,56,112,112
159,1,57,107,107
160,1,58,99,95
161,1,59,98,111
162,1,60,100,99
163,1,61,98,84
164,1,62,77,74
165,1,63,67,63
166,1,64,57,73
167,1,65,64,73
168,1,66,63,81
169,1,67,64,57
170,1,68,48,67
171,1,69,65,59
172,1,70,50,55
173,1,71,47,61
174,1,72,58,49
175,1,73,41,36
176,1,74,38,50
177,1,75,29,44
178,1,76,31,36
179,1,77,30,39
180,1,78,28,34
181,1,79,20,32
182,1,80,20,21
183,1,81,27,25
184,1,82,14,15
185,1,83,17,17
186,1,84,10,14
187,1,85,20,14
188,1,86,9,15
189,1,87,14,12
190,1,88,14,8
191,1,89,12,9
192,1,90,10,5
193,1,91,10,6
194,1,92,6,6
195,1,93,5,5
196,1,94,5,5
197,1,95,4,5
198,1,96,6,4
199,1,97,4,3
200,1,98,3,4
201,1,99,2,3
202,1,100,1,2
203,1,101,0,0
204,2,0,14,12
205,2,1,14,10
206,2,2,13,13
207,2,3,132,148
208,2,4,151,137
209,2,5,126,154
210,2,6,144,142
211,2,7,145,160
212,2,8,181,148
213,2,9,137,127
214,2,10,141,135
215,2,11,165,141
216,2,12,137,145
217,2,13,156,129
218,2,14,150,144
219,2,15,165,140
220,2,16,130,142
221,2,17,125,131
222,2,18,135,143
223,2,19,132,140
224,2,20,129,143
225,2,21,137,137
226,2,22,128,135
227,2,23,71,73
228,2,24,89,71
229,2,25,74,71
230,2,26,84,74
231,2,27,86,88
232,2,28,85,73
233,2,29,85,96
234,2,30,98,89
235,2,31,83,112
236,2,32,90,89
237,2,33,71,93
238,2,34,98,117
239,2,35,86,83
240,2,36,126,98
241,2,37,94,106
242,2,38,109,123
243,2,39,121,102
244,2,40,104,107
245,2,41,109,99
246,2,42,103,103
247,2,43,111,128
248,2,44,111,122
249,2,45,124,93
250,2,46,103,97
251,2,47,87,100
252,2,48,112,111
253,2,49,98,93
254,2,50,98,100
255,2,51,110,85
256,2,52,88,80
257,2,53,150,164
258,2,54,153,121
259,2,55,123,132
260,2,56,135,125
261,2,57,112,111
262,2,58,106,107
263,2,59,98,95
264,2,60,97,111
265,2,61,96,98
