ind,time,age,male,female
0,0,0,30,28
1,0,1,131,139
2,0,2,128,135
3,0,3,138,132
4,0,4,128,150
5,0,5,150,150
6,0,6,165,140
7,0,7,146,131
8,0,8,160,167
9,0,9,146,140
10,0,10,135,136
11,0,11,136,137
12,0,12,127,161
13,0,13,141,152
14,0,14,139,138
15,0,15,145,134
16,0,16,134,151
17,0,17,138,141
18,0,18,109,149
19,0,19,137,148
20,0,20,136,135
21,0,21,89,82
22,0,22,84,81
23,0,23,85,66
24,0,24,89,62
25,0,25,102,75
26,0,26,94,77
27,0,27,75,101
28,0,28,87,108
29,0,29,97,87
30,0,30,96,107
31,0,31,103,89
32,0,32,101,121
33,0,33,110,85
34,0,34,95,109
35,0,35,109,113
36,0,36,105,124
37,0,37,100,110
38,0,38,107,111
39,0,39,118,104
40,0,40,98,103
41,0,41,114,94
42,0,42,97,98
43,0,43,102,96
44,0,44,96,107
45,0,45,112,90
46,0,46,90,91
47,0,47,85,96
48,0,48,104,96
49,0,49,89,96
50,0,50,85,82
51,0,51,163,141
52,0,52,150,148
53,0,53,131,142
54,0,54,129,117
55,0,55,103,107
56,0,56,93,101
57,0,57,116,92
58,0,58,99,90
59,0,59,114,107
60,0,60,84,99
61,0,61,80,100
62,0,62,62,88
63,0,63,72,76
64,0,64,68,60
65,0,65,79,66
66,0,66,58,68
67,0,67,75,53
68,0,68,62,57
69,0,69,60,67
70,0,70,48,53
71,0,71,48,43
72,0,72,52,49
73,0,73,44,43
74,0,74,45,41
75,0,75,49,30
76,0,76,27,29
77,0,77,34,20
78,0,78,27,36
79,0,79,29,19
80,0,80,18,28
81,0,81,26,21
82,0,82,13,14
83,0,83,22,21
84,0,84,20,21
85,0,85,23,19
86,0,86,12,13
87,0,87,8,14
88,0,88,13,10
89,0,89,15,6
90,0,90,6,7
91,0,91,16,6
92,0,92,11,10
93,0,93,7,3
94,0,94,6,11
95,0,95,3,7
96,0,96,5,4
97,0,97,3,7
98,0,98,4,2
99,0,99,3,3
100,0,100,4,0
101,0,101,0,0
102,1,0,25,26
103,1,1,30,28
104,1,2,130,139
105,1,3,127,134
106,1,4,138,132
107,1,5,128,150
108,1,6,150,150
109,1,7,165,140
110,1,8,145,131
111,1,9,160,167
112,1,10,146,140
113,1,11,135,136
114,1,12,135,137
115,1,13,127,161
116,1,14,141,152
117,1,15,139,138
118,1,16,145,134
119,1,17,134,151
120,1,18,138,141
121,1,19,109,149
122,1,20,137,148
123,1,21,136,135
124,1,22,89,82
125,1,23,84,81
126,1,24,85,66
127,1,25,89,62
128,1,26,102,75
129,1,27,94,77
130,1,28,75,101
131,1,29,87,108
132,1,30,97,87
133,1,31,96,107
134,1,32,103,89
135,1,33,101,120
136,1,34,110,85
137,1,35,95,109
138,1,36,109,113
139,1,37,105,123
140,1,38,100,110
141,1,39,106,111
142,1,40,118,104
143,1,41,98,103
144,1,42,114,94
145,1,43,97,98
146,1,44,102,96
147,1,45,96,107
148,1,46,111,90
149,1,47,90,90
150,1,48,84,96
151,1,49,104,96
152,1,50,89,96
153,1,51,85,81
154,1,52,162,141
155,1,53,149,148
156,1,54,130,142
157,1,55,128,117
158,1,56,103,107
159,1,57,93,99
160,1,58,116,91
161,1,59,98,89
162,1,60,114,105
163,1,61,83,97
164,1,62,76,100
165,1,63,61,87
166,1,64,72,75
167,1,65,67,58
168,1,66,78,64
169,1,67,56,68
170,1,68,74,51
171,1,69,60,56
172,1,70,56,64
173,1,71,44,53
174,1,72,47,42
175,1,73,52,48
176,1,74,42,43
177,1,75,44,37
178,1,76,47,28
179,1,77,23,29
180,1,78,29,20
181,1,79,22,36
182,1,80,27,19
183,1,81,16,26
184,1,82,22,20
185,1,83,13,14
186,1,84,19,21
187,1,85,17,16
188,1,86,20,16
189,1,87,11,12
190,1,88,7,14
191,1,89,10,8
192,1,90,14,4
193,1,91,5,5
194,1,92,12,4
195,1,93,8,7
196,1,94,6,2
197,1,95,6,8
198,1,96,3,6
199,1,97,5,4
200,1,98,2,6
201,1,99,4,2
202,1,100,2,1
203,1,101,0,0
204,2,0,24,29
205,2,1,25,26
206,2,2,30,28
207,2,3,130,139
208,2,4,127,134
209,2,5,138,132
210,2,6,128,150
211,2,7,150,150
212,2,8,165,140
213,2,9,145,130
214,2,10,160,167
215,2,11,146,140
216,2,12,135,136
217,2,13,135,137
218,2,14,127,161
219,2,15,141,152
220,2,16,139,138
221,2,17,145,134
222,2,18,134,151
223,2,19,138,141
224,2,20,109,149
225,2,21,137,148
226,2,22,136,135
227,2,23,89,82
228,2,24,84,81
229,2,25,85,66
230,2,26,89,62
231,2,27,101,75
232,2,28,93,77
233,2,29,75,101
234,2,30,87,108
235,2,31,97,87
236,2,32,96,107
237,2,33,103,89
238,2,34,101,120
239,2,35,110,85
240,2,36,95,109
241,2,37,109,113
242,2,38,105,123
243,2,39,100,109
244,2,40,106,111
245,2,41,118,104
246,2,42,98,103
247,2,43,114,94
248,2,44,97,98
249,2,45,102,96
250,2,46,96,107
251,2,47,111,90
252,2,48,90,90
253,2,49,84,96
254,2,50,104,96
255,2,51,89,96
256,2,52,84,80
257,2,53,161,141
258,2,54,148,147
259,2,55,126,142
260,2,56,127,116
261,2,57,102,106
262,2,58,92,99
263,2,59,114,91
264,2,60,98,87
265,2,61,113,104
266,2,62,82,97
267,2,63,76,98
268,2,64,61,85
269,2,65,71,73
270,2,66,66,58
271,2,67,78,64
272,2,68,56,67
273,2,69,72,50
274,2,70,57,54
275,2,71,51,64
276,2,72,44,53
277,2,73,42,41
278,2,74,49,46
279,2,75,41,42
280,2,76,43,37
281,2,77,42,27
282,2,78,21,27
283,2,79,25,18
284,2,80,18,36
285,2,81,25,16
286,2,82,16,24
287,2,83,19,19
288,2,84,12,13
289,2,85,17,21
290,2,86,15,12
291,2,87,15,14
292,2,88,9,12
293,2,89,6,12
294,2,90,5,7
295,2,91,14,4
296,2,92,5,5
297,2,93,9,4
298,2,94,6,6
299,2,95,4,1
300,2,96,4,7
301,2,97,2,6
302,2,98,5,3
303,2,99,2,4
304,2,100,2,1
305,2,101,0,0
306,3,0,23,25
307,3,1,24,29
308,3,2,25,26
309,3,3,30,28
310,3,4,130,139
311,3,5,127,134
312,3,6,138,132
313,3,7,128,150
314,3,8,150,150
315,3,9,165,140
316,3,10,145,130
317,3,11,160,167
318,3,12,146,140
319,3,13,135,136
320,3,14,135,137
321,3,15,127,161
322,3,16,141,152
323,3,17,139,138
324,3,18,145,134
325,3,19,133,151
326,3,20,138,141
327,3,21,109,149
328,3,22,137,148
329,3,23,136,135
330,3,24,89,82
331,3,25,84,81
332,3,26,85,66
333,3,27,89,62
334,3,28,101,75
335,3,29,93,77
336,3,30,75,101
337,3,31,87,108
338,3,32,96,86
339,3,33,96,106
340,3,34,103,89
341,3,35,101,120
342,3,36,110,85
343,3,37,95,108
344,3,38,109,112
345,3,39,105,123
346,3,40,100,109
347,3,41,105,111
348,3,42,118,104
349,3,43,98,103
350,3,44,113,94
351,3,45,97,98
352,3,46,102,96
353,3,47,96,107
354,3,48,110,90
355,3,49,89,90
356,3,50,84,95
357,3,51,103,96
358,3,52,88,96
359,3,53,83,80
360,3,54,158,141
361,3,55,148,146
362,3,56,125,142
363,3,57,126,114
364,3,58,100,105
365,3,59,91,98
366,3,60,112,91
367,3,61,97,86
