ind,time,age,male,female
0,0,0,30,35
1,0,1,131,131
2,0,2,127,133
3,0,3,138,113
4,0,4,161,169
5,0,5,129,152
6,0,6,135,129
7,0,7,120,169
8,0,8,151,163
9,0,9,150,151
10,0,10,157,153
11,0,11,153,134
12,0,12,130,140
13,0,13,141,151
14,0,14,129,129
15,0,15,141,145
16,0,16,118,143
17,0,17,163,121
18,0,18,118,145
19,0,19,123,133
20,0,20,137,124
21,0,21,78,59
22,0,22,74,83
23,0,23,81,80
24,0,24,70,78
25,0,25,78,80
26,0,26,100,102
27,0,27,95,98
28,0,28,102,101
29,0,29,91,100
30,0,30,104,118
31,0,31,92,102
32,0,32,115,120
33,0,33,88,87
34,0,34,107,123
35,0,35,105,98
36,0,36,108,108
37,0,37,102,111
38,0,38,118,127
39,0,39,115,111
40,0,40,101,123
41,0,41,136,143
42,0,42,113,102
43,0,43,101,117
44,0,44,110,100
45,0,45,108,116
46,0,46,103,98
47,0,47,91,111
48,0,48,108,95
49,0,49,88,89
50,0,50,78,89
51,0,51,130,135
52,0,52,131,144
53,0,53,133,139
54,0,54,122,119
55,0,55,121,100
56,0,56,121,95
57,0,57,90,107
58,0,58,115,112
59,0,59,94,90
60,0,60,86,74
61,0,61,77,74
62,0,62,78,76
63,0,63,74,79
64,0,64,68,74
65,0,65,70,55
66,0,66,58,66
67,0,67,66,65
68,0,68,53,57
69,0,69,46,65
70,0,70,60,44
71,0,71,57,52
72,0,72,27,37
73,0,73,43,31
74,0,74,48,34
75,0,75,46,38
76,0,76,41,31
77,0,77,30,33
78,0,78,35,22
79,0,79,23,29
80,0,80,27,18
81,0,81,21,20
82,0,82,11,22
83,0,83,21,16
84,0,84,14,16
85,0,85,18,14
86,0,86,9,13
87,0,87,7,12
88,0,88,11,7
89,0,89,10,3
90,0,90,7,5
91,0,91,10,8
92,0,92,8,11
93,0,93,4,6
94,0,94,12,6
95,0,95,3,5
96,0,96,3,2
97,0,97,4,4
98,0,98,4,5
99,0,99,2,2
100,0,100,1,2
101,0,101,0,0
102,1,0,35,22
103,1,1,30,35
104,1,2,131,131
105,1,3,127,133
106,1,4,137,113
107,1,5,161,169
108,1,6,129,152
109,1,7,135,129
110,1,8,120,169
111,1,9,151,163
112,1,10,150,151
113,1,11,157,153
114,1,12,153,134
115,1,13,130,139
116,1,14,141,151
117,1,15,129,129
118,1,16,141,145
119,1,17,118,143
120,1,18,163,121
121,1,19,118,145
122,1,20,123,133
123,1,21,137,124
124,1,22,78,59
125,1,23,73,83
126,1,24,81,80
127,1,25,70,77
128,1,26,78,80
129,1,27,100,102
130,1,28,95,98
131,1,29,102,101
132,1,30,91,100
133,1,31,104,118
134,1,32,92,102
135,1,33,115,120
136,1,34,88,87
137,1,35,107,123
138,1,36,105,98
139,1,37,108,108
140,1,38,101,111
141,1,39,118,127
142,1,40,115,111
143,1,41,101,122
144,1,42,136,143
145,1,43,113,101
146,1,44,101,117
147,1,45,110,100
148,1,46,108,116
149,1,47,103,98
150,1,48,91,111
151,1,49,108,95
152,1,50,87,87
153,1,51,78,89
154,1,52,129,135
155,1,53,129,143
156,1,54,133,138
157,1,55,121,119
158,1,56,120,100
159,1,57,121,95
160,1,58,89,106
161,1,59,115,112
162,1,60,92,90
163,1,61,84,73
164,1,62,76,73
165,1,63,77,74
166,1,64,71,79
167,1,65,67,72
168,1,66,69,55
169,1,67,57,66
170,1,68,64,65
171,1,69,50,56
172,1,70,46,65
173,1,71,57,43
174,1,72,55,51
175,1,73,26,35
176,1,74,41,31
177,1,75,48,34
178,1,76,45,37
179,1,77,38,28
180,1,78,29,33
181,1,79,34,20
182,1,80,22,28
183,1,81,23,18
184,1,82,19,18
185,1,83,8,20
186,1,84,20,15
187,1,85,12,15
188,1,86,17,14
189,1,87,8,13
190,1,88,7,10
191,1,89,10,5
192,1,90,9,3
193,1,91,6,4
194,1,92,9,7
195,1,93,6,6
