ind,time,age,male,female
0,0,0,29,46
1,0,1,155,121
2,0,2,134,130
3,0,3,129,144
4,0,4,147,128
5,0,5,139,134
6,0,6,164,161
7,0,7,152,178
8,0,8,159,146
9,0,9,158,156
10,0,10,150,165
11,0,11,159,150
12,0,12,134,156
13,0,13,167,154
14,0,14,159,157
15,0,15,128,135
16,0,16,132,132
17,0,17,144,128
18,0,18,128,129
19,0,19,133,127
20,0,20,123,135
21,0,21,86,74
22,0,22,81,96
23,0,23,82,81
24,0,24,82,87
25,0,25,85,80
26,0,26,79,91
27,0,27,80,99
28,0,28,85,101
29,0,29,85,96
30,0,30,121,90
31,0,31,102,108
32,0,32,109,93
33,0,33,90,104
34,0,34,88,99
35,0,35,113,94
36,0,36,114,123
37,0,37,109,109
38,0,38,99,109
39,0,39,107,96
40,0,40,113,106
41,0,41,102,125
42,0,42,88,113
43,0,43,102,105
44,0,44,116,104
45,0,45,84,127
46,0,46,90,98
47,0,47,104,95
48,0,48,93,98
49,0,49,79,79
50,0,50,79,92
51,0,51,151,137
52,0,52,143,145
53,0,53,122,133
54,0,54,111,110
55,0,55,120,109
56,0,56,94,114
57,0,57,89,103
58,0,58,74,122
59,0,59,92,102
60,0,60,88,84
61,0,61,76,76
62,0,62,70,79
63,0,63,69,68
64,0,64,64,83
65,0,65,58,77
66,0,66,68,67
67,0,67,71,71
68,0,68,50,52
69,0,69,71,56
70,0,70,51,62
71,0,71,43,44
72,0,72,53,53
73,0,73,38,42
74,0,74,42,43
75,0,75,32,29
76,0,76,28,27
77,0,77,36,36
78,0,78,28,25
79,0,79,13,26
80,0,80,19,21
81,0,81,21,21
82,0,82,15,17
83,0,83,16,24
84,0,84,17,13
85,0,85,14,19
86,0,86,10,8
87,0,87,12,6
88,0,88,15,11
89,0,89,12,10
90,0,90,8,10
91,0,91,9,10
92,0,92,5,8
93,0,93,8,9
94,0,94,7,4
95,0,95,9,2
96,0,96,3,8
97,0,97,1,4
98,0,98,3,2
99,0,99,2,0
100,0,100,1,3
101,0,101,0,0
102,1,0,39,32
103,1,1,29,46
104,1,2,155,121
105,1,3,134,130
106,1,4,129,144
