ind,time,age,male,female
0,0,0,27,30
1,0,1,131,139
2,0,2,128,135
3,0,3,138,132
4,0,4,128,150
5,0,5,150,150
6,0,6,166,140
7,0,7,146,131
8,0,8,160,166
9,0,9,146,140
10,0,10,135,136
11,0,11,136,137
12,0,12,127,161
13,0,13,141,152
14,0,14,139,138
15,0,15,145,134
16,0,16,134,151
17,0,17,138,141
18,0,18,109,149
19,0,19,137,148
20,0,20,136,135
21,0,21,89,82
22,0,22,84,81
23,0,23,85,66
24,0,24,89,62
25,0,25,101,75
26,0,26,94,78
27,0,27,75,101
28,0,28,87,108
29,0,29,97,87
30,0,30,96,107
31,0,31,103,89
32,0,32,101,121
33,0,33,110,86
34,0,34,94,109
35,0,35,109,113
36,0,36,104,124
37,0,37,100,110
38,0,38,107,111
39,0,39,118,104
40,0,40,98,102
41,0,41,112,94
42,0,42,98,98
43,0,43,102,96
44,0,44,96,106
45,0,45,113,90
46,0,46,90,91
47,0,47,85,96
48,0,48,103,96
49,0,49,89,96
50,0,50,86,82
51,0,51,160,142
52,0,52,149,148
53,0,53,131,142
54,0,54,130,117
55,0,55,103,106
56,0,56,92,103
57,0,57,115,92
58,0,58,100,90
59,0,59,109,108
60,0,60,87,100
61,0,61,82,98
62,0,62,63,87
63,0,63,73,78
64,0,64,67,61
65,0,65,82,67
66,0,66,60,67
67,0,67,76,54
68,0,68,62,55
69,0,69,61,66
70,0,70,50,52
71,0,71,48,45
72,0,72,54,47
73,0,73,46,44
74,0,74,44,41
75,0,75,50,30
76,0,76,31,30
77,0,77,35,20
78,0,78,27,36
79,0,79,26,16
80,0,80,18,28
81,0,81,25,23
82,0,82,16,14
83,0,83,20,20
84,0,84,17,20
85,0,85,18,18
86,0,86,15,15
87,0,87,9,12
88,0,88,12,12
89,0,89,15,7
90,0,90,6,8
91,0,91,17,5
92,0,92,12,12
93,0,93,8,5
94,0,94,6,10
95,0,95,3,7
96,0,96,5,2
97,0,97,4,7
98,0,98,3,2
99,0,99,3,4
100,0,100,3,0
101,0,101,0,0
102,1,0,33,31
103,1,1,27,30
104,1,2,131,139
105,1,3,128,135
106,1,4,138,132
107,1,5,128,150
108,1,6,150,150
109,1,7,165,139
110,1,8,146,131
111,1,9,160,166
112,1,10,146,140
113,1,11,135,136
114,1,12,136,137
115,1,13,127,161
116,1,14,141,152
117,1,15,139,138
118,1,16,145,134
119,1,17,134,151
120,1,18,138,141
121,1,19,109,149
122,1,20,137,148
123,1,21,136,135
124,1,22,89,82
125,1,23,84,81
126,1,24,85,66
127,1,25,89,62
128,1,26,101,75
129,1,27,94,78
130,1,28,75,101
131,1,29,87,108
132,1,30,97,87
133,1,31,96,107
134,1,32,103,89
135,1,33,101,121
136,1,34,110,86
137,1,35,94,108
138,1,36,108,113
139,1,37,104,124
140,1,38,99,109
141,1,39,107,111
142,1,40,118,104
143,1,41,98,102
144,1,42,112,94
145,1,43,98,98
146,1,44,102,96
147,1,45,95,106
148,1,46,112,89
149,1,47,90,91
150,1,48,84,96
151,1,49,103,96
152,1,50,88,96
153,1,51,86,82
154,1,52,159,142
155,1,53,147,148
156,1,54,131,142
157,1,55,128,117
158,1,56,103,105
159,1,57,91,103
160,1,58,115,90
161,1,59,97,88
162,1,60,108,105
163,1,61,87,100
164,1,62,80,97
165,1,63,61,86
166,1,64,72,78
167,1,65,66,60
168,1,66,79,63
169,1,67,59,66
170,1,68,75,54
171,1,69,59,54
172,1,70,59,65
173,1,71,47,47
174,1,72,48,42
175,1,73,53,45
176,1,74,45,44
177,1,75,44,41
178,1,76,45,29
179,1,77,26,30
180,1,78,31,18
181,1,79,24,34
182,1,80,22,16
183,1,81,17,27
184,1,82,23,22
185,1,83,15,13
186,1,84,18,17
187,1,85,15,17
188,1,86,16,13
189,1,87,10,15
190,1,88,9,11
191,1,89,10,12
192,1,90,13,5
193,1,91,5,7
194,1,92,13,4
195,1,93,10,8
196,1,94,6,4
197,1,95,4,7
198,1,96,2,5
199,1,97,5,2
200,1,98,3,5
201,1,99,3,2
202,1,100,1,3
203,1,101,0,0
204,2,0,35,35
205,2,1,33,31
206,2,2,27,30
207,2,3,131,139
208,2,4,128,135
209,2,5,138,132
210,2,6,128,150
211,2,7,150,150
212,2,8,165,138
213,2,9,146,131
214,2,10,160,166
215,2,11,146,139
216,2,12,135,136
217,2,13,136,137
218,2,14,127,160
219,2,15,141,152
220,2,16,139,138
221,2,17,145,134
222,2,18,134,151
223,2,19,138,141
224,2,20,109,149
225,2,21,137,148
226,2,22,136,135
227,2,23,89,82
228,2,24,84,81
229,2,25,85,66
230,2,26,89,62
231,2,27,101,75
232,2,28,93,78
233,2,29,75,101
234,2,30,87,108
235,2,31,97,87
236,2,32,96,106
237,2,33,103,89
238,2,34,101,121
239,2,35,110,86
240,2,36,93,108
241,2,37,107,113
242,2,38,104,124
243,2,39,99,109
244,2,40,107,111
245,2,41,118,104
246,2,42,98,102
247,2,43,110,93
248,2,44,98,98
249,2,45,102,96
250,2,46,94,106
251,2,47,112,89
252,2,48,90,91
253,2,49,84,96
254,2,50,102,96
255,2,51,88,96
256,2,52,86,82
257,2,53,159,142
258,2,54,146,147
259,2,55,130,141
260,2,56,127,117
261,2,57,101,105
262,2,58,91,102
263,2,59,113,89
264,2,60,96,88
265,2,61,107,103
266,2,62,87,100
267,2,63,78,94
268,2,64,59,83
269,2,65,68,77
270,2,66,65,60
271,2,67,78,62
272,2,68,59,65
273,2,69,72,54
274,2,70,55,54
275,2,71,56,64
276,2,72,46,47
277,2,73,48,41
278,2,74,50,45
279,2,75,42,43
280,2,76,41,39
281,2,77,43,29
282,2,78,25,28
283,2,79,29,18
284,2,80,22,33
285,2,81,20,15
286,2,82,15,25
287,2,83,17,21
288,2,84,15,13
289,2,85,17,14
290,2,86,15,17
291,2,87,14,11
292,2,88,8,14
293,2,89,7,10
294,2,90,9,10
295,2,91,11,4
296,2,92,3,5
297,2,93,10,3
298,2,94,8,8
299,2,95,4,3
300,2,96,3,5
301,2,97,2,5
302,2,98,5,2
303,2,99,2,4
304,2,100,3,1
305,2,101,0,0
306,3,0,27,33
307,3,1,35,35
308,3,2,33,31
309,3,3,27,30
310,3,4,130,139
311,3,5,128,135
312,3,6,138,132
313,3,7,128,150
314,3,8,149,150
315,3,9,165,138
316,3,10,146,131
317,3,11,160,166
318,3,12,146,139
319,3,13,135,136
320,3,14,136,137
321,3,15,127,160
322,3,16,141,152
323,3,17,138,138
324,3,18,145,134
325,3,19,133,150
326,3,20,138,141
327,3,21,109,149
328,3,22,137,148
329,3,23,136,135
330,3,24,89,82
331,3,25,84,81
332,3,26,85,66
333,3,27,89,62
334,3,28,101,75
335,3,29,93,78
336,3,30,75,101
337,3,31,87,108
338,3,32,97,87
339,3,33,96,106
340,3,34,102,89
341,3,35,101,121
342,3,36,109,86
343,3,37,93,108
344,3,38,107,113
345,3,39,103,124
346,3,40,99,109
347,3,41,107,111
348,3,42,117,104
349,3,43,98,101
350,3,44,110,93
351,3,45,98,98
352,3,46,102,96
353,3,47,94,106
354,3,48,110,89
355,3,49,89,91
356,3,50,84,95
357,3,51,102,96
358,3,52,88,96
359,3,53,86,81
360,3,54,158,142
361,3,55,144,146
362,3,56,127,139
363,3,57,125,116
364,3,58,101,104
365,3,59,90,101
366,3,60,112,89
367,3,61,95,87
368,3,62,103,103
369,3,63,86,100
370,3,64,78,93
371,3,65,59,80
372,3,66,67,73
373,3,67,65,60
374,3,68,75,60
375,3,69,56,65
376,3,70,69,53
377,3,71,53,53
378,3,72,55,64
379,3,73,41,45
380,3,74,47,41
381,3,75,48,42
382,3,76,42,43
383,3,77,38,39
384,3,78,42,29
385,3,79,25,27
386,3,80,26,13
387,3,81,18,31
388,3,82,17,13
389,3,83,14,20
390,3,84,16,19
391,3,85,15,12
392,3,86,17,13
393,3,87,13,15
394,3,88,13,11
395,3,89,7,10
396,3,90,4,9
397,3,91,8,8
398,3,92,7,2
399,3,93,3,5
400,3,94,10,3
401,3,95,6,4
402,3,96,3,3
403,3,97,3,1
404,3,98,1,4
405,3,99,3,1
406,3,100,2,3
407,3,101,0,0
408,4,0,31,44
409,4,1,27,33
410,4,2,35,35
411,4,3,33,31
412,4,4,27,30
413,4,5,130,139
414,4,6,128,135
415,4,7,138,131
416,4,8,128,150
417,4,9,149,150
418,4,10,165,138
419,4,11,146,131
420,4,12,160,166
421,4,13,146,139
422,4,14,135,136
423,4,15,136,137
424,4,16,127,160
425,4,17,141,152
426,4,18,138,138
427,4,19,145,134
428,4,20,133,150
429,4,21,138,141
430,4,22,109,149
431,4,23,137,148
432,4,24,136,135
433,4,25,89,82
434,4,26,84,81
435,4,27,85,66
436,4,28,89,62
437,4,29,101,75
438,4,30,93,77
439,4,31,75,101
440,4,32,87,108
441,4,33,97,86
442,4,34,96,106
443,4,35,102,88
444,4,36,101,121
445,4,37,109,85
446,4,38,93,108
447,4,39,106,113
448,4,40,103,123
449,4,41,99,109
450,4,42,105,111
451,4,43,117,104
452,4,44,98,100
453,4,45,108,93
454,4,46,98,98
455,4,47,102,95
456,4,48,94,106
457,4,49,109,88
458,4,50,89,90
459,4,51,84,95
460,4,52,101,96
461,4,53,88,95
462,4,54,85,81
463,4,55,158,142
464,4,56,140,146
465,4,57,127,138
466,4,58,125,115
467,4,59,99,101
468,4,60,88,101
469,4,61,111,88
470,4,62,92,86
471,4,63,101,103
472,4,64,86,100
473,4,65,77,92
474,4,66,57,80
475,4,67,64,71
476,4,68,58,58
477,4,69,75,60
478,4,70,55,65
479,4,71,67,52
480,4,72,50,53
481,4,73,51,61
482,4,74,40,45
483,4,75,46,41
484,4,76,46,40
