ind,time,age,male,female
0,0,0,18,6
1,0,1,126,127
2,0,2,122,118
3,0,3,150,157
4,0,4,148,149
5,0,5,164,138
6,0,6,154,171
7,0,7,157,146
8,0,8,151,141
9,0,9,159,132
10,0,10,147,129
11,0,11,149,142
12,0,12,144,158
13,0,13,149,158
14,0,14,143,133
15,0,15,149,133
16,0,16,142,154
17,0,17,131,132
18,0,18,120,146
19,0,19,149,136
20,0,20,133,138
21,0,21,68,87
22,0,22,88,48
23,0,23,77,85
24,0,24,85,89
25,0,25,98,89
26,0,26,100,90
27,0,27,94,103
28,0,28,97,108
29,0,29,109,81
30,0,30,85,90
31,0,31,93,126
32,0,32,84,117
33,0,33,115,91
34,0,34,101,97
35,0,35,100,98
36,0,36,107,131
37,0,37,110,98
38,0,38,96,119
39,0,39,131,103
40,0,40,98,115
41,0,41,109,104
42,0,42,100,110
43,0,43,113,100
44,0,44,86,98
45,0,45,94,112
46,0,46,107,108
47,0,47,81,105
48,0,48,88,105
49,0,49,83,86
50,0,50,96,93
51,0,51,149,133
52,0,52,114,140
53,0,53,139,122
54,0,54,127,123
55,0,55,122,101
56,0,56,121,101
57,0,57,98,90
58,0,58,92,96
59,0,59,92,87
60,0,60,90,69
61,0,61,90,60
62,0,62,72,73
63,0,63,74,73
64,0,64,70,57
65,0,65,65,72
66,0,66,64,63
67,0,67,60,60
68,0,68,71,45
69,0,69,52,43
70,0,70,64,62
71,0,71,53,61
72,0,72,40,57
73,0,73,39,40
74,0,74,56,45
75,0,75,29,34
76,0,76,37,41
77,0,77,30,26
78,0,78,26,30
79,0,79,22,27
80,0,80,22,25
81,0,81,14,17
82,0,82,20,18
83,0,83,14,17
84,0,84,18,17
85,0,85,12,14
86,0,86,11,10
87,0,87,16,11
88,0,88,11,8
89,0,89,9,14
90,0,90,9,6
91,0,91,6,9
92,0,92,9,2
93,0,93,4,8
94,0,94,1,11
95,0,95,5,6
96,0,96,6,8
97,0,97,2,4
98,0,98,2,3
99,0,99,0,3
100,0,100,0,1
101,0,101,0,0
102,1,0,8,7
103,1,1,18,6
104,1,2,126,127
105,1,3,121,118
106,1,4,150,157
107,1,5,148,149
108,1,6,164,138
109,1,7,154,171
110,1,8,157,146
111,1,9,151,141
112,1,10,159,131
113,1,11,147,129
114,1,12,149,142
115,1,13,144,158
116,1,14,149,158
117,1,15,143,133
118,1,16,149,132
119,1,17,142,154
120,1,18,130,132
121,1,19,120,146
122,1,20,149,136
123,1,21,133,138
124,1,22,68,87
125,1,23,88,48
126,1,24,77,85
127,1,25,85,89
128,1,26,98,89
129,1,27,100,90
130,1,28,94,103
131,1,29,97,108
132,1,30,109,81
133,1,31,85,90
134,1,32,93,126
135,1,33,84,117
136,1,34,115,91
137,1,35,101,97
138,1,36,100,98
139,1,37,107,131
140,1,38,110,98
141,1,39,96,119
142,1,40,131,103
143,1,41,98,115
144,1,42,109,104
145,1,43,100,110
146,1,44,113,99
147,1,45,86,98
148,1,46,93,112
149,1,47,107,107
150,1,48,81,105
151,1,49,88,105
152,1,50,83,85
153,1,51,95,93
154,1,52,148,131
155,1,53,112,139
156,1,54,138,122
157,1,55,125,122
158,1,56,121,101
159,1,57,121,100
160,1,58,97,90
161,1,59,92,96
162,1,60,90,87
163,1,61,87,69
164,1,62,88,60
165,1,63,72,71
166,1,64,71,72
167,1,65,70,55
168,1,66,65,71
169,1,67,62,63
170,1,68,60,59
171,1,69,69,41
172,1,70,51,42
173,1,71,63,60
174,1,72,49,59
175,1,73,38,56
176,1,74,37,40
177,1,75,53,41
178,1,76,25,33
179,1,77,34,40
180,1,78,28,25
181,1,79,23,30
182,1,80,21,25
183,1,81,20,25
184,1,82,13,16
185,1,83,18,17
186,1,84,13,16
187,1,85,13,15
188,1,86,10,11
189,1,87,9,10
190,1,88,14,11
191,1,89,9,6
192,1,90,7,8
193,1,91,7,5
194,1,92,6,6
195,1,93,7,2
196,1,94,3,5
197,1,95,1,8
198,1,96,4,5
199,1,97,5,6
200,1,98,2,3
201,1,99,2,2
202,1,100,0,2
203,1,101,0,0
204,2,0,9,6
205,2,1,8,7
206,2,2,18,6
207,2,3,126,127
208,2,4,121,118
209,2,5,150,157
210,2,6,148,149
211,2,7,164,138
212,2,8,154,171
213,2,9,157,146
214,2,10,150,141
215,2,11,159,130
216,2,12,147,129
217,2,13,149,142
218,2,14,144,158
219,2,15,149,158
220,2,16,143,133
221,2,17,149,132
222,2,18,142,154
223,2,19,130,131
224,2,20,120,146
225,2,21,149,136
226,2,22,133,138
227,2,23,68,87
228,2,24,88,48
229,2,25,77,85
230,2,26,85,89
231,2,27,98,89
232,2,28,100,90
233,2,29,94,103
234,2,30,97,108
235,2,31,109,81
236,2,32,85,90
237,2,33,93,126
238,2,34,84,117
239,2,35,115,91
240,2,36,101,97
241,2,37,100,98
242,2,38,107,131
243,2,39,110,98
244,2,40,95,119
245,2,41,131,103
246,2,42,98,114
247,2,43,109,104
248,2,44,100,109
249,2,45,112,99
250,2,46,85,98
251,2,47,92,112
252,2,48,106,107
253,2,49,81,104
254,2,50,87,105
255,2,51,83,85
256,2,52,94,93
257,2,53,147,131
258,2,54,111,138
259,2,55,138,122
260,2,56,125,122
261,2,57,120,101
262,2,58,119,100
263,2,59,96,89
264,2,60,90,95
265,2,61,90,86
266,2,62,87,68
267,2,63,85,60
268,2,64,69,69
269,2,65,71,71
270,2,66,70,50
271,2,67,65,70
272,2,68,61,62
273,2,69,60,58
274,2,70,66,39
275,2,71,49,42
276,2,72,61,57
277,2,73,48,58
278,2,74,37,53
279,2,75,37,40
280,2,76,50,38
281,2,77,20,31
282,2,78,31,37
283,2,79,25,23
284,2,80,23,27
285,2,81,19,25
286,2,82,17,25
287,2,83,12,15
288,2,84,17,16
289,2,85,12,14
290,2,86,13,15
291,2,87,9,11
292,2,88,8,7
293,2,89,12,8
294,2,90,9,4
295,2,91,7,8
296,2,92,6,4
297,2,93,4,4
298,2,94,7,2
299,2,95,3,4
300,2,96,1,7
301,2,97,4,5
302,2,98,3,4
303,2,99,2,2
304,2,100,2,2
305,2,101,0,0
306,3,0,5,9
307,3,1,9,6
308,3,2,8,7
309,3,3,18,6
310,3,4,126,127
311,3,5,121,118
312,3,6,150,157
313,3,7,148,149
314,3,8,164,138
315,3,9,154,171
316,3,10,157,146
317,3,11,150,141
318,3,12,159,130
